call_id;model_type;optimize_time;feasible;target_num;depot_num
1;normal;52;1;6;6
2;normal;51;1;6;6
3;normal;8;1;6;6
4;normal;4;1;4;4
5;normal;2;1;4;4
6;normal;3;1;4;4
7;normal;102;1;6;16
8;normal;49;1;6;16
9;normal;49;1;6;16
10;normal;36;1;4;16
11;normal;67;1;4;16
12;normal;15;1;4;16
13;Warm_Start;100;1;6;15
14;Warm_Start;118;1;8;15
15;Warm_Start;13;1;4;15
16;Warm_Start;46;1;4;15
17;Warm_Start;21;1;4;15
18;Warm_Start;12;1;4;15
19;Warm_Start;25;1;6;13
20;Warm_Start;18;1;8;13
21;Warm_Start;11;1;4;13
22;Warm_Start;8;1;4;13
23;Warm_Start;16;1;4;13
24;Warm_Start;8;1;4;13
25;Warm_Start;54;1;6;12
26;Warm_Start;19;1;8;12
27;Warm_Start;9;1;4;12
28;Warm_Start;7;1;4;12
29;Warm_Start;7;1;4;12
30;Warm_Start;12;1;4;12
31;Warm_Start;45;1;6;11
32;Warm_Start;18;1;6;11
33;Warm_Start;7;1;4;11
34;Warm_Start;11;1;6;11
35;Warm_Start;6;1;4;11
36;Warm_Start;4;1;4;11
37;Warm_Start;36;1;6;10
38;Warm_Start;39;1;6;10
39;Warm_Start;7;1;4;10
40;Warm_Start;5;1;6;10
41;Warm_Start;6;1;4;10
42;Warm_Start;3;1;4;10
43;Warm_Start;44;1;6;10
44;Warm_Start;16;1;6;10
45;Warm_Start;8;1;4;10
46;Warm_Start;6;1;6;10
47;Warm_Start;7;1;4;10
48;Warm_Start;3;1;4;10
49;Warm_Start;47;1;6;9
50;Warm_Start;7;1;6;9
51;Warm_Start;5;1;4;9
52;Warm_Start;5;1;6;9
53;Warm_Start;7;1;4;9
54;Warm_Start;3;1;4;9
55;Warm_Start;7;1;4;8
56;Warm_Start;6;1;6;8
57;Warm_Start;4;1;4;8
58;Warm_Start;4;1;6;8
59;Warm_Start;4;1;6;8
60;Warm_Start;2;1;4;8
61;Warm_Start;7;1;4;7
62;Warm_Start;5;1;6;7
63;Warm_Start;4;1;4;7
64;Warm_Start;3;1;6;7
65;Warm_Start;4;1;6;7
66;Warm_Start;2;1;4;7
67;Warm_Start;6;1;6;6
68;Warm_Start;13;1;6;6
69;Warm_Start;3;1;4;6
70;Warm_Start;4;1;4;6
71;Warm_Start;4;1;6;6
