call_id;model_type;optimize_time;feasible;target_num;depot_num
1;normal;61;1;6;6
2;normal;27;1;6;6
3;normal;7;1;6;6
4;normal;4;1;4;4
5;normal;2;1;4;4
6;normal;3;1;4;4
7;normal;91;1;6;16
8;normal;51;1;6;16
9;normal;38;1;6;16
10;normal;23;1;4;16
11;normal;57;1;4;16
12;normal;16;1;4;16
13;Warm_Start;28;1;6;14
14;Warm_Start;16;1;6;14
15;Warm_Start;13;1;6;14
16;Warm_Start;23;1;4;14
17;Warm_Start;21;1;4;14
18;Warm_Start;11;1;4;14
19;Warm_Start;26;1;6;14
20;Warm_Start;16;1;6;14
21;Warm_Start;12;1;6;14
22;Warm_Start;9;1;4;14
23;Warm_Start;43;1;4;14
24;Warm_Start;9;1;4;14
25;Warm_Start;44;1;6;13
26;Warm_Start;27;1;6;13
27;Warm_Start;12;1;6;13
28;Warm_Start;8;1;4;13
29;Warm_Start;20;1;4;13
30;Warm_Start;8;1;4;13
31;Warm_Start;76;1;6;12
32;Warm_Start;9;1;6;12
33;Warm_Start;9;1;6;12
34;Warm_Start;6;1;4;12
35;Warm_Start;16;1;4;12
36;Warm_Start;12;1;4;12
37;Warm_Start;30;1;6;11
38;Warm_Start;26;1;6;11
39;Warm_Start;10;1;6;11
40;Warm_Start;4;1;4;11
41;Warm_Start;8;1;4;11
42;Warm_Start;5;1;4;11
43;Warm_Start;6;1;6;9
44;Warm_Start;18;1;6;9
45;Warm_Start;8;1;6;9
46;Warm_Start;2;1;4;9
47;Warm_Start;8;1;4;9
48;Warm_Start;6;1;4;9
49;Warm_Start;4;1;6;8
50;Warm_Start;23;1;6;8
51;Warm_Start;6;1;6;8
52;Warm_Start;3;1;4;8
53;Warm_Start;5;1;4;8
54;Warm_Start;5;1;4;8
55;Warm_Start;4;1;6;7
56;Warm_Start;10;1;6;7
57;Warm_Start;6;1;6;7
58;Warm_Start;2;1;4;7
59;Warm_Start;3;1;4;7
60;Warm_Start;3;1;4;7
61;Warm_Start;3;1;6;6
62;Warm_Start;15;1;6;6
63;Warm_Start;3;1;6;6
64;Warm_Start;2;1;4;6
65;Warm_Start;2;1;4;6
66;Warm_Start;2;1;4;6
67;Warm_Start;3;1;6;5
68;Warm_Start;25;1;6;5
69;Warm_Start;3;1;6;5
70;Warm_Start;2;1;4;5
71;Warm_Start;3;1;4;5
72;Warm_Start;2;1;4;5
73;Warm_Start;3;1;6;5
74;Warm_Start;9;1;6;5
75;Warm_Start;3;1;6;5
76;Warm_Start;2;1;6;5
77;Warm_Start;1;1;4;5
78;Warm_Start;1;1;2;5
79;Warm_Start;3;1;6;5
80;Warm_Start;11;1;6;5
81;Warm_Start;2;1;4;5
82;Warm_Start;3;1;6;5
83;Warm_Start;2;1;4;5
84;Warm_Start;2;1;4;5
85;Warm_Start;3;1;6;5
86;Warm_Start;21;1;6;5
87;Warm_Start;2;1;4;5
88;Warm_Start;2;1;6;5
89;Warm_Start;2;1;4;5
90;Warm_Start;1;1;4;5
91;Warm_Start;3;1;6;5
92;Warm_Start;20;1;6;5
93;Warm_Start;2;1;4;5
94;Warm_Start;3;1;6;5
95;Warm_Start;2;1;4;5
96;Warm_Start;1;1;4;5
97;Warm_Start;9;1;8;5
98;Warm_Start;16;1;6;5
99;Warm_Start;1;1;4;5
100;Warm_Start;4;1;4;5
101;Warm_Start;1;1;4;5
102;Warm_Start;1;1;4;5
103;Warm_Start;6;1;6;5
104;Warm_Start;17;1;6;5
105;Warm_Start;2;1;4;5
106;Warm_Start;3;1;6;5
107;Warm_Start;1;1;4;5
108;Warm_Start;1;1;4;5
109;Warm_Start;3;1;6;5
110;Warm_Start;18;1;6;5
111;Warm_Start;2;1;2;5
112;Warm_Start;6;1;8;5
113;Warm_Start;2;1;4;5
114;Warm_Start;2;1;4;5
115;Warm_Start;5;1;6;5
116;Warm_Start;12;1;6;5
117;Warm_Start;2;1;4;5
118;Warm_Start;0;0;6;5
119;Warm_Start;10;1;6;10
120;Warm_Start;49;1;6;10
121;Warm_Start;6;1;4;10
122;Warm_Start;4;1;6;10
123;Warm_Start;6;1;4;10
124;Warm_Start;9;1;4;10
125;Warm_Start;5;1;6;8
126;Warm_Start;33;1;6;8
127;Warm_Start;5;1;4;8
128;Warm_Start;3;1;6;8
129;Warm_Start;3;1;4;8
130;Warm_Start;5;1;4;8
131;Warm_Start;4;1;6;7
132;Warm_Start;31;1;6;7
133;Warm_Start;4;1;4;7
134;Warm_Start;4;1;6;7
135;Warm_Start;3;1;4;7
136;Warm_Start;4;1;4;7
137;Warm_Start;6;1;6;6
138;Warm_Start;16;1;6;6
139;Warm_Start;2;1;4;6
140;Warm_Start;4;1;4;6
141;Warm_Start;2;1;4;6
142;Warm_Start;3;1;6;6
143;Warm_Start;3;1;6;5
144;Warm_Start;10;1;6;5
145;Warm_Start;2;1;4;5
146;Warm_Start;3;1;4;5
147;Warm_Start;2;1;4;5
148;Warm_Start;2;1;6;5
149;Warm_Start;4;1;6;4
150;Warm_Start;4;1;6;4
151;Warm_Start;0;0;4;4
152;Warm_Start;7;1;6;6
153;Warm_Start;5;1;6;6
154;Warm_Start;0;0;4;6
155;Warm_Start;3;1;6;5
156;Warm_Start;5;1;6;5
157;Warm_Start;0;0;6;5
158;Warm_Start;2;1;6;4
159;Warm_Start;3;1;6;4
160;Warm_Start;0;0;6;4
161;Warm_Start;6;1;6;7
162;Warm_Start;5;1;6;7
163;Warm_Start;3;1;4;7
164;Warm_Start;5;1;4;7
165;Warm_Start;6;1;4;7
166;Warm_Start;5;1;6;7
167;Warm_Start;3;1;6;5
168;Warm_Start;3;1;6;5
169;Warm_Start;1;1;4;5
170;Warm_Start;3;1;4;5
171;Warm_Start;2;1;6;5
172;Warm_Start;2;1;4;5
173;Warm_Start;2;1;6;4
174;Warm_Start;2;1;6;4
175;Warm_Start;1;1;4;4
176;Warm_Start;1;1;4;4
177;Warm_Start;0;0;6;4
178;Warm_Start;6;1;6;6
179;Warm_Start;4;1;6;6
180;Warm_Start;7;1;2;6
181;Warm_Start;3;1;4;6
