call_id;model_type;optimize_time;feasible;target_num;depot_num
1;normal;50;1;6;6
2;normal;20;1;6;6
3;normal;8;1;6;6
4;normal;3;1;4;4
5;normal;1;1;4;4
6;normal;2;1;4;4
7;normal;86;1;6;17
8;normal;37;1;6;17
9;normal;52;1;6;17
10;normal;43;1;4;17
11;normal;77;1;4;17
12;normal;73;1;4;17
13;Warm_Start;109;1;6;15
14;Warm_Start;53;1;6;15
15;Warm_Start;20;1;6;15
16;Warm_Start;12;1;4;15
17;Warm_Start;34;1;4;15
18;Warm_Start;19;1;4;15
19;Warm_Start;55;1;6;14
20;Warm_Start;41;1;6;14
21;Warm_Start;13;1;6;14
22;Warm_Start;12;1;4;14
23;Warm_Start;13;1;4;14
24;Warm_Start;10;1;4;14
25;Warm_Start;130;1;6;14
26;Warm_Start;48;1;6;14
27;Warm_Start;12;1;6;14
28;Warm_Start;9;1;4;14
29;Warm_Start;12;1;4;14
30;Warm_Start;14;1;4;14
31;Warm_Start;24;1;6;14
32;Warm_Start;179;1;6;14
33;Warm_Start;12;1;6;14
34;Warm_Start;7;1;4;14
35;Warm_Start;7;1;4;14
36;Warm_Start;10;1;4;14
37;Warm_Start;10;1;6;13
38;Warm_Start;105;1;6;13
39;Warm_Start;10;1;6;13
40;Warm_Start;10;1;4;13
41;Warm_Start;7;1;4;13
42;Warm_Start;11;1;4;13
43;Warm_Start;10;1;6;13
44;Warm_Start;88;1;6;13
45;Warm_Start;12;1;6;13
46;Warm_Start;6;1;4;13
47;Warm_Start;6;1;4;13
48;Warm_Start;16;1;4;13
49;Warm_Start;7;1;6;12
50;Warm_Start;57;1;6;12
51;Warm_Start;7;1;6;12
52;Warm_Start;46;1;4;12
53;Warm_Start;6;1;4;12
54;Warm_Start;9;1;4;12
55;Warm_Start;7;1;6;12
56;Warm_Start;62;1;6;12
57;Warm_Start;8;1;6;12
58;Warm_Start;34;1;4;12
59;Warm_Start;8;1;4;12
60;Warm_Start;7;1;4;12
61;Warm_Start;7;1;6;11
62;Warm_Start;24;1;6;11
63;Warm_Start;5;1;6;11
64;Warm_Start;5;1;4;11
65;Warm_Start;6;1;4;11
66;Warm_Start;4;1;4;11
67;Warm_Start;5;1;6;10
68;Warm_Start;53;1;6;10
69;Warm_Start;5;1;6;10
70;Warm_Start;7;1;4;10
71;Warm_Start;4;1;4;10
72;Warm_Start;4;1;4;10
73;Warm_Start;5;1;6;9
74;Warm_Start;49;1;6;9
75;Warm_Start;8;1;6;9
76;Warm_Start;4;1;4;9
77;Warm_Start;4;1;4;9
78;Warm_Start;3;1;4;9
79;Warm_Start;5;1;6;8
80;Warm_Start;39;1;6;8
81;Warm_Start;4;1;6;8
82;Warm_Start;3;1;4;8
83;Warm_Start;4;1;4;8
84;Warm_Start;3;1;4;8
85;Warm_Start;4;1;6;7
86;Warm_Start;22;1;6;7
87;Warm_Start;3;1;6;7
88;Warm_Start;2;1;4;7
89;Warm_Start;2;1;4;7
90;Warm_Start;2;1;4;7
91;Warm_Start;3;1;6;6
92;Warm_Start;36;1;6;6
93;Warm_Start;3;1;6;6
94;Warm_Start;2;1;4;6
95;Warm_Start;2;1;4;6
96;Warm_Start;1;1;4;6
97;Warm_Start;2;1;6;5
98;Warm_Start;13;1;6;5
99;Warm_Start;3;1;6;5
100;Warm_Start;1;1;4;5
101;Warm_Start;2;1;4;5
102;Warm_Start;1;1;4;5
103;Warm_Start;4;1;6;7
104;Warm_Start;12;1;6;7
105;Warm_Start;4;1;6;7
106;Warm_Start;4;1;4;7
107;Warm_Start;2;1;4;7
108;Warm_Start;4;1;4;7
