call_id;model_type;optimize_time;feasible;target_num;depot_num
136;Warm_Start;4;1;4;6
137;Warm_Start;2;1;4;6
138;Warm_Start;2;1;2;6
139;Warm_Start;3;1;8;5
140;Warm_Start;5;1;6;5
141;Warm_Start;2;1;6;5
142;Warm_Start;2;1;4;5
143;Warm_Start;2;1;4;5
144;Warm_Start;2;1;2;5
145;Warm_Start;3;1;8;4
146;Warm_Start;3;1;6;4
147;Warm_Start;2;1;6;4
148;Warm_Start;1;1;4;4
149;Warm_Start;1;1;4;4
150;Warm_Start;1;1;2;4
151;Warm_Start;6;1;8;7
152;Warm_Start;32;1;6;7
153;Warm_Start;4;1;6;7
154;Warm_Start;2;1;4;7
155;Warm_Start;8;1;4;7
156;Warm_Start;4;1;2;7
157;Warm_Start;4;1;8;6
158;Warm_Start;6;1;6;6
159;Warm_Start;2;1;6;6
160;Warm_Start;1;1;4;6
161;Warm_Start;2;1;4;6
162;Warm_Start;2;1;2;6
163;Warm_Start;4;1;8;5
164;Warm_Start;5;1;6;5
165;Warm_Start;2;1;6;5
166;Warm_Start;1;1;4;5
167;Warm_Start;1;1;4;5
168;Warm_Start;2;1;2;5
169;Warm_Start;4;1;8;4
170;Warm_Start;4;1;6;4
171;Warm_Start;2;1;6;4
172;Warm_Start;1;1;4;4
173;Warm_Start;1;1;4;4
174;Warm_Start;1;1;2;4
175;Warm_Start;3;1;8;4
176;Warm_Start;5;1;6;4
177;Warm_Start;2;1;6;4
178;Warm_Start;1;1;4;4
179;Warm_Start;1;1;4;4
180;Warm_Start;1;1;2;4
181;Warm_Start;11;1;8;7
182;Warm_Start;18;1;6;7
183;Warm_Start;5;1;6;7
184;Warm_Start;2;1;4;7
185;Warm_Start;7;1;4;7
186;Warm_Start;3;1;2;7
187;Warm_Start;8;1;8;7
188;Warm_Start;13;1;6;7
189;Warm_Start;3;1;6;7
190;Warm_Start;2;1;4;7
191;Warm_Start;4;1;4;7
192;Warm_Start;3;1;2;7
193;Warm_Start;8;1;8;7
194;Warm_Start;11;1;6;7
195;Warm_Start;3;1;6;7
196;Warm_Start;2;1;4;7
197;Warm_Start;4;1;4;7
198;Warm_Start;3;1;2;7
199;Warm_Start;5;1;8;6
200;Warm_Start;7;1;6;6
201;Warm_Start;2;1;4;6
202;Warm_Start;1;1;4;6
203;Warm_Start;2;1;4;6
204;Warm_Start;3;1;4;6
205;Warm_Start;6;1;6;5
206;Warm_Start;3;1;8;5
207;Warm_Start;2;1;4;5
208;Warm_Start;1;1;4;5
209;Warm_Start;2;1;4;5
210;Warm_Start;3;1;4;5
211;Warm_Start;5;1;6;4
212;Warm_Start;4;1;8;4
213;Warm_Start;1;1;4;4
214;Warm_Start;1;1;4;4
215;Warm_Start;1;1;4;4
216;Warm_Start;1;1;4;4
217;Warm_Start;5;1;6;4
218;Warm_Start;3;1;8;4
219;Warm_Start;1;1;4;4
220;Warm_Start;1;1;4;4
221;Warm_Start;1;1;4;4
222;Warm_Start;1;1;4;4
223;Warm_Start;5;1;6;4
224;Warm_Start;3;1;8;4
225;Warm_Start;1;1;6;4
226;Warm_Start;1;1;4;4
227;Warm_Start;1;1;4;4
228;Warm_Start;1;1;2;4
229;Warm_Start;3;1;8;4
230;Warm_Start;5;1;6;4
231;Warm_Start;1;1;6;4
232;Warm_Start;1;1;4;4
233;Warm_Start;1;1;4;4
234;Warm_Start;1;1;2;4
235;Warm_Start;3;1;8;4
236;Warm_Start;2;1;6;4
237;Warm_Start;1;1;6;4
238;Warm_Start;1;1;4;4
239;Warm_Start;1;1;4;4
240;Warm_Start;1;1;2;4
241;Warm_Start;8;1;6;6
242;Warm_Start;7;1;8;6
243;Warm_Start;4;1;6;6
244;Warm_Start;1;1;4;6
245;Warm_Start;2;1;4;6
246;Warm_Start;2;1;2;6
247;Warm_Start;9;1;6;6
248;Warm_Start;7;1;8;6
249;Warm_Start;4;1;6;6
250;Warm_Start;1;1;4;6
251;Warm_Start;1;1;4;6
252;Warm_Start;2;1;2;6
253;Warm_Start;8;1;6;6
254;Warm_Start;4;1;8;6
255;Warm_Start;4;1;6;6
256;Warm_Start;1;1;4;6
257;Warm_Start;2;1;4;6
258;Warm_Start;2;1;2;6
259;Warm_Start;6;1;6;5
260;Warm_Start;3;1;8;5
261;Warm_Start;2;1;6;5
262;Warm_Start;1;1;4;5
263;Warm_Start;1;1;4;5
264;Warm_Start;2;1;2;5
265;Warm_Start;3;1;8;4
266;Warm_Start;2;1;6;4
267;Warm_Start;1;1;6;4
268;Warm_Start;1;1;4;4
269;Warm_Start;1;1;4;4
270;Warm_Start;1;1;2;4
271;Warm_Start;6;1;6;4
272;Warm_Start;5;1;8;4
273;Warm_Start;2;1;6;4
274;Warm_Start;1;1;4;4
275;Warm_Start;1;1;4;4
276;Warm_Start;1;1;2;4
277;Warm_Start;4;1;6;4
278;Warm_Start;3;1;8;4
279;Warm_Start;1;1;6;4
280;Warm_Start;1;1;4;4
281;Warm_Start;1;1;4;4
282;Warm_Start;1;1;2;4
283;Warm_Start;3;1;8;4
284;Warm_Start;4;1;6;4
285;Warm_Start;2;1;6;4
286;Warm_Start;1;1;4;4
287;Warm_Start;1;1;4;4
288;Warm_Start;1;1;2;4
289;Warm_Start;3;1;8;4
290;Warm_Start;2;1;6;4
291;Warm_Start;1;1;6;4
292;Warm_Start;1;1;4;4
293;Warm_Start;1;1;4;4
294;Warm_Start;1;1;2;4
295;Warm_Start;8;1;6;7
296;Warm_Start;39;1;8;7
297;Warm_Start;2;1;2;7
298;Warm_Start;7;1;6;7
299;Warm_Start;5;1;6;7
300;Warm_Start;3;1;2;7
301;Warm_Start;5;1;6;5
302;Warm_Start;5;1;6;5
303;Warm_Start;2;1;6;5
304;Warm_Start;2;1;6;5
305;Warm_Start;1;1;4;5
306;Warm_Start;2;1;2;5
307;Warm_Start;5;1;6;5
308;Warm_Start;3;1;6;5
309;Warm_Start;2;1;6;5
310;Warm_Start;2;1;6;5
311;Warm_Start;1;1;4;5
312;Warm_Start;2;1;2;5
313;Warm_Start;5;1;6;5
314;Warm_Start;3;1;6;5
315;Warm_Start;1;1;4;5
316;Warm_Start;2;1;6;5
317;Warm_Start;1;1;4;5
318;Warm_Start;3;1;4;5
319;Warm_Start;4;1;6;4
320;Warm_Start;2;1;6;4
321;Warm_Start;1;1;4;4
322;Warm_Start;2;1;6;4
323;Warm_Start;1;1;4;4
324;Warm_Start;2;1;4;4
325;Warm_Start;6;1;8;7
326;Warm_Start;6;1;6;7
327;Warm_Start;4;1;4;7
328;Warm_Start;4;1;6;7
329;Warm_Start;4;1;4;7
330;Warm_Start;2;1;2;7
331;Warm_Start;5;1;8;7
332;Warm_Start;6;1;6;7
333;Warm_Start;4;1;4;7
334;Warm_Start;4;1;6;7
335;Warm_Start;4;1;4;7
336;Warm_Start;1;1;2;7
337;Warm_Start;4;1;8;6
338;Warm_Start;3;1;6;6
339;Warm_Start;4;1;4;6
340;Warm_Start;3;1;6;6
341;Warm_Start;4;1;4;6
342;Warm_Start;1;1;2;6
343;Warm_Start;4;1;8;5
344;Warm_Start;2;1;6;5
345;Warm_Start;3;1;4;5
346;Warm_Start;2;1;6;5
347;Warm_Start;2;1;4;5
348;Warm_Start;1;1;2;5
349;Warm_Start;5;1;8;4
350;Warm_Start;4;1;6;4
351;Warm_Start;1;1;4;4
352;Warm_Start;2;1;6;4
353;Warm_Start;1;1;4;4
354;Warm_Start;1;1;2;4
355;Warm_Start;5;1;8;4
356;Warm_Start;4;1;6;4
357;Warm_Start;1;1;4;4
358;Warm_Start;1;1;6;4
359;Warm_Start;1;1;4;4
360;Warm_Start;1;1;2;4
361;Warm_Start;3;1;8;4
362;Warm_Start;2;1;6;4
363;Warm_Start;2;1;2;4
364;Warm_Start;1;1;6;4
365;Warm_Start;1;1;4;4
366;Warm_Start;2;1;4;4
367;Warm_Start;5;1;6;6
368;Warm_Start;6;1;6;6
369;Warm_Start;2;1;4;6
370;Warm_Start;2;1;6;6
371;Warm_Start;1;1;4;6
372;Warm_Start;5;1;4;6
373;Warm_Start;5;1;6;5
374;Warm_Start;3;1;6;5
375;Warm_Start;2;1;4;5
376;Warm_Start;1;1;4;5
377;Warm_Start;1;1;4;5
378;Warm_Start;2;1;6;5
379;Warm_Start;4;1;6;4
380;Warm_Start;3;1;6;4
381;Warm_Start;1;1;4;4
382;Warm_Start;1;1;4;4
383;Warm_Start;1;1;4;4
384;Warm_Start;2;1;6;4
385;Warm_Start;4;1;6;4
386;Warm_Start;4;1;6;4
387;Warm_Start;1;1;4;4
388;Warm_Start;1;1;4;4
389;Warm_Start;1;1;4;4
390;Warm_Start;2;1;6;4
391;Warm_Start;8;1;6;8
392;Warm_Start;10;1;6;8
393;Warm_Start;3;1;4;8
394;Warm_Start;3;1;4;8
395;Warm_Start;6;1;4;8
396;Warm_Start;6;1;6;8
397;Warm_Start;5;1;6;7
398;Warm_Start;6;1;6;7
399;Warm_Start;2;1;4;7
400;Warm_Start;1;1;4;7
401;Warm_Start;4;1;4;7
402;Warm_Start;3;1;6;7
403;Warm_Start;3;1;6;6
404;Warm_Start;5;1;6;6
405;Warm_Start;2;1;4;6
406;Warm_Start;1;1;4;6
407;Warm_Start;4;1;4;6
408;Warm_Start;2;1;6;6
409;Warm_Start;3;1;6;5
410;Warm_Start;3;1;6;5
411;Warm_Start;1;1;4;5
412;Warm_Start;1;1;4;5
413;Warm_Start;1;1;4;5
414;Warm_Start;2;1;6;5
415;Warm_Start;3;1;6;5
416;Warm_Start;3;1;6;5
417;Warm_Start;1;1;4;5
418;Warm_Start;1;1;4;5
419;Warm_Start;1;1;4;5
420;Warm_Start;2;1;6;5
421;Warm_Start;3;1;6;4
422;Warm_Start;2;1;6;4
423;Warm_Start;1;1;4;4
424;Warm_Start;1;1;4;4
425;Warm_Start;1;1;4;4
426;Warm_Start;2;1;6;4
427;Warm_Start;3;1;8;4
428;Warm_Start;5;1;6;4
429;Warm_Start;1;1;4;4
430;Warm_Start;1;1;4;4
431;Warm_Start;1;1;4;4
432;Warm_Start;1;1;4;4
433;Warm_Start;3;1;8;4
434;Warm_Start;2;1;6;4
435;Warm_Start;1;1;4;4
436;Warm_Start;1;1;4;4
437;Warm_Start;1;1;4;4
438;Warm_Start;1;1;4;4
439;Warm_Start;5;1;6;5
440;Warm_Start;5;1;6;5
441;Warm_Start;11;1;6;5
442;Warm_Start;2;1;6;5
443;Warm_Start;4;1;4;5
444;Warm_Start;2;1;2;5
445;Warm_Start;5;1;6;5
446;Warm_Start;6;1;6;5
447;Warm_Start;2;1;4;5
448;Warm_Start;2;1;6;5
449;Warm_Start;2;1;6;5
450;Warm_Start;1;1;2;5
451;Warm_Start;4;1;6;4
452;Warm_Start;2;1;6;4
453;Warm_Start;1;1;4;4
454;Warm_Start;1;1;4;4
455;Warm_Start;2;1;6;4
456;Warm_Start;1;1;4;4
457;Warm_Start;13;1;6;8
458;Warm_Start;6;1;6;8
459;Warm_Start;5;1;4;8
460;Warm_Start;6;1;4;8
461;Warm_Start;6;1;4;8
462;Warm_Start;6;1;6;8
463;Warm_Start;6;1;6;6
464;Warm_Start;3;1;6;6
465;Warm_Start;2;1;4;6
466;Warm_Start;2;1;4;6
467;Warm_Start;3;1;4;6
468;Warm_Start;4;1;6;6
469;Warm_Start;5;1;6;5
470;Warm_Start;2;1;6;5
471;Warm_Start;2;1;4;5
472;Warm_Start;1;1;4;5
473;Warm_Start;3;1;4;5
474;Warm_Start;3;1;6;5
475;Warm_Start;4;1;6;4
476;Warm_Start;2;1;6;4
477;Warm_Start;1;1;4;4
478;Warm_Start;1;1;4;4
479;Warm_Start;1;1;4;4
480;Warm_Start;2;1;6;4
481;Warm_Start;3;1;8;6
482;Warm_Start;4;1;6;6
483;Warm_Start;3;1;2;6
484;Warm_Start;3;1;4;6
485;Warm_Start;3;1;4;6
486;Warm_Start;4;1;6;6
487;Warm_Start;3;1;8;5
488;Warm_Start;2;1;6;5
489;Warm_Start;2;1;2;5
490;Warm_Start;1;1;4;5
491;Warm_Start;1;1;4;5
492;Warm_Start;2;1;6;5
493;Warm_Start;3;1;8;4
494;Warm_Start;3;1;6;4
495;Warm_Start;2;1;2;4
496;Warm_Start;1;1;4;4
497;Warm_Start;1;1;4;4
498;Warm_Start;2;1;6;4
499;Warm_Start;4;1;6;4
500;Warm_Start;4;1;6;4
501;Warm_Start;1;1;4;4
502;Warm_Start;1;1;4;4
503;Warm_Start;1;1;4;4
504;Warm_Start;2;1;6;4
505;Warm_Start;2;1;6;4
506;Warm_Start;4;1;6;4
507;Warm_Start;1;1;4;4
508;Warm_Start;1;1;4;4
509;Warm_Start;1;1;4;4
510;Warm_Start;2;1;6;4
511;Warm_Start;6;1;6;6
512;Warm_Start;5;1;6;6
513;Warm_Start;2;1;4;6
514;Warm_Start;1;1;4;6
515;Warm_Start;2;1;4;6
516;Warm_Start;5;1;6;6
517;Warm_Start;5;1;6;5
518;Warm_Start;3;1;6;5
519;Warm_Start;2;1;4;5
520;Warm_Start;1;1;4;5
521;Warm_Start;2;1;4;5
522;Warm_Start;3;1;6;5
523;Warm_Start;4;1;6;4
524;Warm_Start;2;1;6;4
525;Warm_Start;1;1;4;4
526;Warm_Start;1;1;4;4
527;Warm_Start;1;1;4;4
528;Warm_Start;2;1;6;4
529;Warm_Start;4;1;6;4
530;Warm_Start;4;1;6;4
531;Warm_Start;1;1;4;4
532;Warm_Start;1;1;4;4
533;Warm_Start;1;1;4;4
534;Warm_Start;2;1;6;4
535;Warm_Start;4;1;6;4
536;Warm_Start;2;1;6;4
537;Warm_Start;1;1;4;4
538;Warm_Start;1;1;4;4
539;Warm_Start;1;1;4;4
540;Warm_Start;2;1;6;4
541;Warm_Start;3;1;8;4
542;Warm_Start;4;1;6;4
543;Warm_Start;1;1;4;4
544;Warm_Start;1;1;2;4
545;Warm_Start;1;1;4;4
546;Warm_Start;2;1;6;4
547;Warm_Start;8;1;6;5
548;Warm_Start;5;1;6;5
549;Warm_Start;2;1;4;5
550;Warm_Start;1;1;4;5
551;Warm_Start;2;1;4;5
552;Warm_Start;3;1;6;5
553;Warm_Start;7;1;6;5
554;Warm_Start;26;1;8;5
555;Warm_Start;2;1;4;5
556;Warm_Start;1;1;4;5
557;Warm_Start;2;1;4;5
558;Warm_Start;5;1;4;5
559;Warm_Start;5;1;6;4
560;Warm_Start;5;1;8;4
561;Warm_Start;1;1;4;4
562;Warm_Start;1;1;4;4
563;Warm_Start;1;1;4;4
564;Warm_Start;2;1;4;4
565;Warm_Start;28;1;6;7
566;Warm_Start;11;1;6;7
567;Warm_Start;4;1;4;7
568;Warm_Start;2;1;4;7
569;Warm_Start;7;1;4;7
570;Warm_Start;5;1;6;7
571;Warm_Start;12;1;6;7
572;Warm_Start;7;1;6;7
573;Warm_Start;4;1;4;7
574;Warm_Start;2;1;4;7
575;Warm_Start;6;1;6;7
576;Warm_Start;3;1;4;7
577;Warm_Start;40;1;6;6
578;Warm_Start;5;1;6;6
579;Warm_Start;3;1;4;6
580;Warm_Start;2;1;4;6
581;Warm_Start;3;1;6;6
582;Warm_Start;3;1;4;6
583;Warm_Start;6;1;6;5
584;Warm_Start;5;1;6;5
585;Warm_Start;2;1;4;5
586;Warm_Start;1;1;4;5
587;Warm_Start;2;1;6;5
588;Warm_Start;1;1;4;5
589;Warm_Start;4;1;6;4
590;Warm_Start;4;1;6;4
591;Warm_Start;1;1;4;4
592;Warm_Start;1;1;4;4
593;Warm_Start;1;1;4;4
594;Warm_Start;2;1;6;4
595;Warm_Start;4;1;6;4
596;Warm_Start;3;1;6;4
597;Warm_Start;1;1;4;4
598;Warm_Start;1;1;4;4
599;Warm_Start;1;1;4;4
600;Warm_Start;2;1;6;4
601;Warm_Start;22;1;6;5
602;Warm_Start;4;1;6;5
603;Warm_Start;1;1;4;5
604;Warm_Start;1;1;4;5
605;Warm_Start;2;1;4;5
606;Warm_Start;3;1;6;5
607;Warm_Start;32;1;6;5
608;Warm_Start;5;1;6;5
609;Warm_Start;2;1;4;5
610;Warm_Start;2;1;4;5
611;Warm_Start;3;1;4;5
612;Warm_Start;3;1;6;5
613;Warm_Start;4;1;6;4
614;Warm_Start;2;1;6;4
615;Warm_Start;2;1;4;4
616;Warm_Start;2;1;4;4
617;Warm_Start;2;1;4;4
618;Warm_Start;2;1;6;4
619;Warm_Start;8;1;6;7
620;Warm_Start;6;1;6;7
621;Warm_Start;4;1;4;7
622;Warm_Start;2;1;4;7
623;Warm_Start;5;1;4;7
624;Warm_Start;6;1;6;7
625;Warm_Start;11;1;6;6
626;Warm_Start;5;1;6;6
627;Warm_Start;4;1;6;6
628;Warm_Start;1;1;4;6
629;Warm_Start;2;1;4;6
630;Warm_Start;2;1;4;6
631;Warm_Start;9;1;6;6
632;Warm_Start;5;1;6;6
633;Warm_Start;4;1;6;6
634;Warm_Start;1;1;4;6
635;Warm_Start;2;1;4;6
636;Warm_Start;2;1;4;6
637;Warm_Start;11;1;6;5
638;Warm_Start;3;1;6;5
639;Warm_Start;2;1;6;5
640;Warm_Start;1;1;4;5
641;Warm_Start;1;1;4;5
642;Warm_Start;3;1;4;5
643;Warm_Start;4;1;6;4
644;Warm_Start;3;1;6;4
645;Warm_Start;2;1;6;4
646;Warm_Start;1;1;4;4
647;Warm_Start;1;1;4;4
648;Warm_Start;1;1;4;4
649;Warm_Start;5;1;6;5
650;Warm_Start;5;1;6;5
651;Warm_Start;1;1;4;5
652;Warm_Start;1;1;4;5
653;Warm_Start;2;1;4;5
654;Warm_Start;2;1;6;5
655;Warm_Start;4;1;6;4
656;Warm_Start;2;1;6;4
657;Warm_Start;1;1;4;4
658;Warm_Start;1;1;4;4
659;Warm_Start;1;1;4;4
660;Warm_Start;2;1;6;4
661;Warm_Start;8;1;6;7
662;Warm_Start;6;1;6;7
663;Warm_Start;4;1;4;7
664;Warm_Start;2;1;4;7
665;Warm_Start;5;1;4;7
666;Warm_Start;5;1;6;7
667;Warm_Start;9;1;6;7
668;Warm_Start;6;1;6;7
669;Warm_Start;4;1;4;7
670;Warm_Start;2;1;4;7
671;Warm_Start;6;1;6;7
672;Warm_Start;4;1;4;7
673;Warm_Start;7;1;6;6
674;Warm_Start;3;1;6;6
675;Warm_Start;4;1;4;6
676;Warm_Start;2;1;4;6
677;Warm_Start;3;1;6;6
678;Warm_Start;3;1;4;6
679;Warm_Start;8;1;6;6
680;Warm_Start;3;1;6;6
681;Warm_Start;4;1;4;6
682;Warm_Start;1;1;4;6
683;Warm_Start;3;1;6;6
684;Warm_Start;3;1;4;6
685;Warm_Start;6;1;6;5
686;Warm_Start;3;1;6;5
687;Warm_Start;1;1;4;5
688;Warm_Start;1;1;4;5
689;Warm_Start;2;1;6;5
690;Warm_Start;2;1;4;5
691;Warm_Start;24;1;6;9
692;Warm_Start;8;1;6;9
693;Warm_Start;5;1;4;9
694;Warm_Start;5;1;6;9
695;Warm_Start;9;1;2;9
696;Warm_Start;7;1;6;9
697;Warm_Start;7;1;6;7
698;Warm_Start;5;1;6;7
699;Warm_Start;5;1;6;7
700;Warm_Start;2;1;4;7
701;Warm_Start;5;1;4;7
702;Warm_Start;4;1;4;7
703;Warm_Start;8;1;6;6
704;Warm_Start;5;1;6;6
705;Warm_Start;2;1;6;6
706;Warm_Start;2;1;4;6
707;Warm_Start;4;1;4;6
708;Warm_Start;3;1;4;6
709;Warm_Start;4;1;6;5
710;Warm_Start;3;1;6;5
711;Warm_Start;2;1;6;5
712;Warm_Start;1;1;4;5
713;Warm_Start;1;1;4;5
714;Warm_Start;2;1;4;5
715;Warm_Start;3;1;6;4
716;Warm_Start;2;1;6;4
717;Warm_Start;2;1;6;4
718;Warm_Start;1;1;4;4
719;Warm_Start;1;1;4;4
720;Warm_Start;1;1;4;4
721;Warm_Start;4;1;6;4
722;Warm_Start;3;1;6;4
723;Warm_Start;1;1;4;4
724;Warm_Start;1;1;4;4
725;Warm_Start;1;1;4;4
726;Warm_Start;2;1;6;4
727;Warm_Start;4;1;6;4
728;Warm_Start;2;1;6;4
729;Warm_Start;1;1;4;4
730;Warm_Start;1;1;4;4
731;Warm_Start;1;1;4;4
732;Warm_Start;2;1;6;4
733;Warm_Start;17;1;6;6
734;Warm_Start;7;1;6;6
735;Warm_Start;2;1;4;6
736;Warm_Start;3;1;4;6
737;Warm_Start;3;1;4;6
738;Warm_Start;6;1;6;6
739;Warm_Start;7;1;6;5
740;Warm_Start;4;1;6;5
741;Warm_Start;1;1;4;5
742;Warm_Start;1;1;4;5
743;Warm_Start;1;1;4;5
744;Warm_Start;2;1;6;5
745;Warm_Start;7;1;6;5
746;Warm_Start;3;1;6;5
747;Warm_Start;1;1;4;5
748;Warm_Start;1;1;4;5
749;Warm_Start;1;1;4;5
750;Warm_Start;2;1;6;5
751;Warm_Start;4;1;6;4
752;Warm_Start;4;1;6;4
753;Warm_Start;1;1;4;4
754;Warm_Start;1;1;4;4
755;Warm_Start;1;1;4;4
756;Warm_Start;2;1;6;4
757;Warm_Start;10;1;6;7
758;Warm_Start;37;1;6;7
759;Warm_Start;4;1;4;7
760;Warm_Start;2;1;4;7
761;Warm_Start;4;1;4;7
762;Warm_Start;3;1;6;7
763;Warm_Start;6;1;6;5
764;Warm_Start;5;1;8;5
765;Warm_Start;2;1;4;5
766;Warm_Start;1;1;4;5
767;Warm_Start;2;1;4;5
768;Warm_Start;3;1;4;5
769;Warm_Start;5;1;6;4
770;Warm_Start;4;1;6;4
771;Warm_Start;1;1;4;4
772;Warm_Start;1;1;4;4
773;Warm_Start;1;1;4;4
774;Warm_Start;2;1;6;4
775;Warm_Start;5;1;8;6
776;Warm_Start;10;1;6;6
777;Warm_Start;2;1;4;6
778;Warm_Start;2;1;2;6
779;Warm_Start;2;1;4;6
780;Warm_Start;3;1;6;6
781;Warm_Start;4;1;8;6
782;Warm_Start;8;1;6;6
783;Warm_Start;2;1;4;6
784;Warm_Start;1;1;2;6
785;Warm_Start;2;1;4;6
786;Warm_Start;3;1;6;6
787;Warm_Start;3;1;8;5
788;Warm_Start;5;1;6;5
789;Warm_Start;1;1;4;5
790;Warm_Start;1;1;2;5
791;Warm_Start;2;1;4;5
792;Warm_Start;2;1;6;5
793;Warm_Start;3;1;8;4
794;Warm_Start;3;1;6;4
795;Warm_Start;2;1;4;4
796;Warm_Start;1;1;2;4
797;Warm_Start;1;1;4;4
798;Warm_Start;3;1;6;4
799;Warm_Start;2;1;8;3
800;Warm_Start;2;1;6;3
801;Warm_Start;0;1;4;3
802;Warm_Start;0;1;2;3
803;Warm_Start;0;1;4;3
804;Warm_Start;1;1;6;3
805;Warm_Start;2;1;8;3
806;Warm_Start;1;1;6;3
807;Warm_Start;0;1;4;3
808;Warm_Start;0;1;2;3
809;Warm_Start;0;1;4;3
810;Warm_Start;1;1;6;3
811;Warm_Start;2;1;4;3
812;Warm_Start;3;1;8;3
813;Warm_Start;1;1;4;3
814;Warm_Start;0;1;2;3
815;Warm_Start;1;1;6;3
816;Warm_Start;1;1;6;3
817;Warm_Start;3;1;6;3
818;Warm_Start;2;1;8;3
819;Warm_Start;1;1;4;3
820;Warm_Start;0;1;2;3
821;Warm_Start;0;1;4;3
822;Warm_Start;1;1;6;3
823;Warm_Start;2;1;8;3
