call_id;model_type;optimize_time;feasible;target_num;depot_num
1;normal;43;1;6;6
2;normal;45;1;6;6
3;normal;8;1;6;6
4;normal;5;1;4;4
5;normal;2;1;4;4
6;normal;2;1;4;4
7;normal;85;1;6;16
8;normal;39;1;6;16
9;normal;32;1;6;16
10;normal;35;1;4;16
11;normal;54;1;4;16
12;normal;15;1;4;16
13;Warm_Start;84;1;6;17
14;Warm_Start;26;1;6;17
15;Warm_Start;17;1;6;17
16;Warm_Start;24;1;4;17
17;Warm_Start;30;1;4;17
18;Warm_Start;33;1;4;17
19;Warm_Start;57;1;6;16
20;Warm_Start;32;1;6;16
21;Warm_Start;21;1;6;16
22;Warm_Start;21;1;4;16
23;Warm_Start;25;1;4;16
24;Warm_Start;11;1;4;16
25;Warm_Start;72;1;6;16
26;Warm_Start;17;1;6;16
27;Warm_Start;18;1;6;16
28;Warm_Start;18;1;4;16
29;Warm_Start;35;1;4;16
30;Warm_Start;8;1;4;16
31;Warm_Start;43;1;6;15
32;Warm_Start;14;1;6;15
33;Warm_Start;14;1;6;15
34;Warm_Start;20;1;4;15
35;Warm_Start;24;1;4;15
36;Warm_Start;9;1;4;15
37;Warm_Start;74;1;6;14
38;Warm_Start;17;1;6;14
39;Warm_Start;13;1;6;14
40;Warm_Start;53;1;4;14
41;Warm_Start;20;1;4;14
42;Warm_Start;32;1;4;14
43;Warm_Start;58;1;6;13
44;Warm_Start;10;1;6;13
45;Warm_Start;10;1;6;13
46;Warm_Start;6;1;4;13
47;Warm_Start;16;1;4;13
48;Warm_Start;7;1;4;13
49;Warm_Start;29;1;6;12
50;Warm_Start;7;1;6;12
51;Warm_Start;10;1;6;12
52;Warm_Start;6;1;4;12
53;Warm_Start;11;1;4;12
54;Warm_Start;6;1;4;12
55;Warm_Start;17;1;6;11
56;Warm_Start;37;1;6;11
57;Warm_Start;6;1;6;11
58;Warm_Start;4;1;4;11
59;Warm_Start;16;1;4;11
60;Warm_Start;6;1;4;11
61;Warm_Start;33;1;6;10
62;Warm_Start;28;1;6;10
63;Warm_Start;5;1;6;10
64;Warm_Start;3;1;4;10
65;Warm_Start;11;1;4;10
66;Warm_Start;5;1;4;10
67;Warm_Start;8;1;6;9
68;Warm_Start;21;1;6;9
69;Warm_Start;5;1;6;9
70;Warm_Start;5;1;4;9
71;Warm_Start;6;1;4;9
72;Warm_Start;5;1;4;9
73;Warm_Start;5;1;6;8
74;Warm_Start;19;1;6;8
75;Warm_Start;4;1;6;8
76;Warm_Start;3;1;4;8
77;Warm_Start;3;1;4;8
78;Warm_Start;5;1;4;8
79;Warm_Start;5;1;6;7
80;Warm_Start;5;1;6;7
81;Warm_Start;5;1;6;7
82;Warm_Start;6;1;4;7
83;Warm_Start;5;1;4;7
84;Warm_Start;3;1;4;7
85;Warm_Start;4;1;6;6
86;Warm_Start;6;1;6;6
87;Warm_Start;3;1;6;6
88;Warm_Start;2;1;4;6
89;Warm_Start;1;1;4;6
90;Warm_Start;2;1;4;6
91;Warm_Start;3;1;6;6
92;Warm_Start;3;1;6;6
93;Warm_Start;3;1;6;6
94;Warm_Start;2;1;4;6
95;Warm_Start;2;1;4;6
96;Warm_Start;3;1;4;6
97;Warm_Start;3;1;6;5
98;Warm_Start;4;1;6;5
99;Warm_Start;2;1;4;5
100;Warm_Start;1;1;6;5
101;Warm_Start;1;1;4;5
102;Warm_Start;1;1;4;5
103;Warm_Start;2;1;6;4
104;Warm_Start;3;1;6;4
105;Warm_Start;1;1;4;4
106;Warm_Start;2;1;6;4
107;Warm_Start;1;1;4;4
108;Warm_Start;1;1;4;4
109;Warm_Start;3;1;6;4
110;Warm_Start;5;1;6;4
111;Warm_Start;2;1;4;4
112;Warm_Start;2;1;6;4
113;Warm_Start;1;1;4;4
114;Warm_Start;0;0;4;4
115;Warm_Start;4;1;6;4
116;Warm_Start;7;1;6;4
117;Warm_Start;1;1;4;4
118;Warm_Start;3;1;6;4
119;Warm_Start;2;1;4;4
120;Warm_Start;0;0;4;4
121;Warm_Start;27;1;8;6
122;Warm_Start;7;1;6;6
123;Warm_Start;2;1;2;6
124;Warm_Start;7;1;6;6
125;Warm_Start;6;1;6;6
