call_id;model_type;optimize_time;feasible;target_num;depot_num
1;normal;57;1;6;6
2;normal;67;1;6;6
3;normal;9;1;6;6
4;normal;3;1;4;4
5;normal;1;1;4;4
6;normal;2;1;4;4
7;normal;114;1;6;16
8;normal;56;1;6;16
9;normal;39;1;6;16
10;normal;47;1;4;16
11;normal;65;1;4;16
12;normal;19;1;4;16
13;Warm_Start;61;1;6;16
14;Warm_Start;67;1;6;16
15;Warm_Start;46;1;6;16
16;Warm_Start;21;1;4;16
17;Warm_Start;31;1;4;16
18;Warm_Start;22;1;4;16
19;Warm_Start;43;1;6;16
20;Warm_Start;56;1;6;16
21;Warm_Start;75;1;6;16
22;Warm_Start;8;1;4;16
23;Warm_Start;34;1;4;16
24;Warm_Start;14;1;4;16
25;Warm_Start;70;1;6;14
26;Warm_Start;18;1;6;14
27;Warm_Start;11;1;6;14
28;Warm_Start;7;1;4;14
29;Warm_Start;19;1;4;14
30;Warm_Start;9;1;4;14
31;Warm_Start;46;1;6;13
32;Warm_Start;13;1;6;13
33;Warm_Start;14;1;4;13
34;Warm_Start;10;1;4;13
35;Warm_Start;52;1;4;13
36;Warm_Start;6;1;6;13
37;Warm_Start;57;1;6;12
38;Warm_Start;12;1;6;12
39;Warm_Start;8;1;4;12
40;Warm_Start;6;1;4;12
41;Warm_Start;53;1;4;12
42;Warm_Start;5;1;6;12
43;Warm_Start;52;1;6;11
44;Warm_Start;44;1;6;11
45;Warm_Start;8;1;4;11
46;Warm_Start;6;1;4;11
47;Warm_Start;12;1;4;11
48;Warm_Start;7;1;6;11
49;Warm_Start;18;1;6;10
50;Warm_Start;7;1;6;10
51;Warm_Start;7;1;4;10
52;Warm_Start;5;1;4;10
53;Warm_Start;6;1;4;10
54;Warm_Start;5;1;6;10
55;Warm_Start;43;1;6;9
56;Warm_Start;7;1;6;9
57;Warm_Start;6;1;4;9
58;Warm_Start;5;1;4;9
59;Warm_Start;6;1;4;9
60;Warm_Start;4;1;6;9
61;Warm_Start;10;1;6;8
62;Warm_Start;4;1;6;8
63;Warm_Start;3;1;4;8
64;Warm_Start;2;1;4;8
65;Warm_Start;5;1;4;8
66;Warm_Start;3;1;6;8
67;Warm_Start;10;1;6;8
68;Warm_Start;4;1;6;8
69;Warm_Start;3;1;4;8
70;Warm_Start;3;1;4;8
71;Warm_Start;5;1;4;8
72;Warm_Start;3;1;6;8
73;Warm_Start;9;1;6;7
74;Warm_Start;3;1;6;7
75;Warm_Start;2;1;4;7
76;Warm_Start;2;1;4;7
77;Warm_Start;3;1;4;7
78;Warm_Start;3;1;6;7
79;Warm_Start;7;1;6;6
80;Warm_Start;3;1;6;6
81;Warm_Start;2;1;4;6
82;Warm_Start;2;1;4;6
83;Warm_Start;3;1;4;6
84;Warm_Start;2;1;6;6
85;Warm_Start;6;1;6;5
86;Warm_Start;2;1;6;5
87;Warm_Start;1;1;4;5
88;Warm_Start;1;1;4;5
89;Warm_Start;1;1;4;5
90;Warm_Start;2;1;6;5
91;Warm_Start;5;1;6;5
92;Warm_Start;3;1;6;5
93;Warm_Start;1;1;4;5
94;Warm_Start;2;1;4;5
95;Warm_Start;1;1;4;5
96;Warm_Start;2;1;6;5
97;Warm_Start;5;1;4;5
98;Warm_Start;8;1;6;5
99;Warm_Start;1;1;6;5
100;Warm_Start;2;1;4;5
101;Warm_Start;1;1;4;5
102;Warm_Start;2;1;6;5
103;Warm_Start;5;1;6;5
104;Warm_Start;4;1;6;5
105;Warm_Start;2;1;4;5
106;Warm_Start;2;1;4;5
107;Warm_Start;1;1;4;5
108;Warm_Start;2;1;6;5
109;Warm_Start;3;1;6;5
110;Warm_Start;4;1;6;5
111;Warm_Start;1;1;4;5
112;Warm_Start;1;1;4;5
113;Warm_Start;1;1;4;5
114;Warm_Start;2;1;6;5
115;Warm_Start;4;1;6;7
116;Warm_Start;8;1;6;7
117;Warm_Start;4;1;4;7
118;Warm_Start;2;1;4;7
119;Warm_Start;4;1;4;7
120;Warm_Start;3;1;6;7
121;Warm_Start;4;1;6;6
122;Warm_Start;7;1;6;6
123;Warm_Start;2;1;4;6
124;Warm_Start;1;1;4;6
125;Warm_Start;3;1;4;6
126;Warm_Start;3;1;6;6
127;Warm_Start;3;1;6;5
128;Warm_Start;4;1;6;5
129;Warm_Start;1;1;4;5
130;Warm_Start;2;1;4;5
131;Warm_Start;1;1;4;5
132;Warm_Start;2;1;6;5
133;Warm_Start;7;1;6;8
134;Warm_Start;13;1;6;8
135;Warm_Start;7;1;4;8
136;Warm_Start;2;1;4;8
137;Warm_Start;4;1;4;8
138;Warm_Start;6;1;6;8
139;Warm_Start;6;1;6;8
140;Warm_Start;10;1;6;8
141;Warm_Start;6;1;4;8
142;Warm_Start;3;1;4;8
143;Warm_Start;4;1;4;8
144;Warm_Start;6;1;6;8
145;Warm_Start;4;1;6;7
146;Warm_Start;9;1;6;7
147;Warm_Start;5;1;4;7
148;Warm_Start;2;1;4;7
149;Warm_Start;2;1;4;7
150;Warm_Start;3;1;6;7
151;Warm_Start;4;1;6;6
152;Warm_Start;7;1;6;6
153;Warm_Start;2;1;4;6
154;Warm_Start;2;1;4;6
155;Warm_Start;1;1;4;6
156;Warm_Start;3;1;6;6
157;Warm_Start;4;1;6;5
158;Warm_Start;6;1;6;5
159;Warm_Start;2;1;4;5
160;Warm_Start;1;1;4;5
161;Warm_Start;1;1;4;5
162;Warm_Start;2;1;6;5
163;Warm_Start;3;1;6;5
164;Warm_Start;6;1;6;5
165;Warm_Start;1;1;4;5
166;Warm_Start;1;1;4;5
167;Warm_Start;1;1;4;5
168;Warm_Start;2;1;6;5
169;Warm_Start;7;1;6;5
170;Warm_Start;5;1;6;5
171;Warm_Start;2;1;6;5
172;Warm_Start;2;1;4;5
173;Warm_Start;1;1;2;5
174;Warm_Start;2;1;6;5
175;Warm_Start;7;1;6;5
176;Warm_Start;5;1;6;5
177;Warm_Start;2;1;6;5
178;Warm_Start;1;1;4;5
179;Warm_Start;1;1;2;5
180;Warm_Start;2;1;6;5
181;Warm_Start;7;1;6;5
182;Warm_Start;7;1;6;5
183;Warm_Start;1;1;4;5
184;Warm_Start;1;1;4;5
185;Warm_Start;1;1;4;5
186;Warm_Start;2;1;6;5
187;Warm_Start;5;1;6;5
188;Warm_Start;4;1;6;5
189;Warm_Start;1;1;4;5
190;Warm_Start;2;1;4;5
191;Warm_Start;1;1;4;5
192;Warm_Start;2;1;6;5
193;Warm_Start;9;1;6;9
194;Warm_Start;36;1;6;9
195;Warm_Start;16;1;4;9
196;Warm_Start;3;1;4;9
197;Warm_Start;8;1;4;9
198;Warm_Start;4;1;6;9
199;Warm_Start;6;1;6;7
200;Warm_Start;6;1;6;7
201;Warm_Start;3;1;4;7
202;Warm_Start;2;1;4;7
203;Warm_Start;4;1;4;7
204;Warm_Start;3;1;6;7
205;Warm_Start;6;1;6;7
206;Warm_Start;6;1;6;7
207;Warm_Start;4;1;4;7
208;Warm_Start;2;1;4;7
209;Warm_Start;3;1;4;7
210;Warm_Start;4;1;6;7
211;Warm_Start;5;1;6;6
212;Warm_Start;7;1;6;6
213;Warm_Start;3;1;4;6
214;Warm_Start;1;1;4;6
215;Warm_Start;2;1;4;6
216;Warm_Start;3;1;6;6
217;Warm_Start;5;1;6;5
218;Warm_Start;5;1;6;5
219;Warm_Start;3;1;4;5
220;Warm_Start;1;1;4;5
221;Warm_Start;2;1;4;5
222;Warm_Start;3;1;6;5
223;Warm_Start;3;1;6;4
224;Warm_Start;4;1;6;4
225;Warm_Start;1;1;4;4
226;Warm_Start;1;1;4;4
227;Warm_Start;1;1;4;4
228;Warm_Start;1;1;6;4
229;Warm_Start;38;1;8;6
230;Warm_Start;11;1;6;6
231;Warm_Start;5;1;4;6
232;Warm_Start;1;1;4;6
233;Warm_Start;2;1;4;6
234;Warm_Start;2;1;4;6
235;Warm_Start;12;1;6;6
236;Warm_Start;8;1;6;6
237;Warm_Start;4;1;6;6
238;Warm_Start;2;1;4;6
239;Warm_Start;2;1;4;6
240;Warm_Start;2;1;4;6
241;Warm_Start;3;1;6;5
242;Warm_Start;5;1;6;5
243;Warm_Start;3;1;6;5
244;Warm_Start;1;1;4;5
245;Warm_Start;2;1;4;5
246;Warm_Start;1;1;4;5
247;Warm_Start;2;1;6;4
248;Warm_Start;3;1;6;4
249;Warm_Start;1;1;6;4
250;Warm_Start;1;1;4;4
251;Warm_Start;1;1;4;4
252;Warm_Start;1;1;4;4
253;Warm_Start;2;1;6;4
254;Warm_Start;2;1;6;4
255;Warm_Start;1;1;4;4
256;Warm_Start;1;1;4;4
257;Warm_Start;1;1;4;4
258;Warm_Start;1;1;6;4
259;Warm_Start;3;1;6;4
260;Warm_Start;2;1;6;4
261;Warm_Start;1;1;4;4
262;Warm_Start;1;1;4;4
263;Warm_Start;1;1;4;4
264;Warm_Start;1;1;6;4
265;Warm_Start;5;1;6;8
