call_id;model_type;optimize_time;feasible;target_num;depot_num
157;Warm_Start;3;1;6;5
158;Warm_Start;5;1;6;5
159;Warm_Start;2;1;6;5
160;Warm_Start;2;1;4;5
161;Warm_Start;1;1;4;5
162;Warm_Start;1;1;4;5
163;Warm_Start;4;1;4;6
164;Warm_Start;6;1;6;6
165;Warm_Start;3;1;6;6
166;Warm_Start;4;1;6;6
167;Warm_Start;1;1;4;6
168;Warm_Start;1;1;4;6
169;Warm_Start;7;1;6;6
170;Warm_Start;6;1;6;6
171;Warm_Start;3;1;6;6
172;Warm_Start;6;1;4;6
173;Warm_Start;1;1;4;6
174;Warm_Start;1;1;4;6
175;Warm_Start;6;1;6;5
176;Warm_Start;6;1;6;5
177;Warm_Start;2;1;6;5
178;Warm_Start;3;1;4;5
179;Warm_Start;1;1;4;5
180;Warm_Start;1;1;4;5
181;Warm_Start;3;1;6;5
182;Warm_Start;4;1;6;5
183;Warm_Start;2;1;6;5
184;Warm_Start;4;1;4;5
185;Warm_Start;1;1;4;5
186;Warm_Start;1;1;4;5
187;Warm_Start;3;1;6;5
188;Warm_Start;7;1;6;5
189;Warm_Start;2;1;6;5
190;Warm_Start;2;1;4;5
191;Warm_Start;1;1;4;5
192;Warm_Start;1;1;4;5
193;Warm_Start;3;1;6;5
194;Warm_Start;28;1;6;5
195;Warm_Start;4;1;6;5
196;Warm_Start;4;1;4;5
197;Warm_Start;2;1;4;5
198;Warm_Start;3;1;4;5
199;Warm_Start;21;1;6;9
200;Warm_Start;44;1;6;9
201;Warm_Start;6;1;6;9
202;Warm_Start;4;1;4;9
203;Warm_Start;5;1;4;9
204;Warm_Start;6;1;4;9
205;Warm_Start;9;1;6;8
206;Warm_Start;6;1;6;8
207;Warm_Start;6;1;6;8
208;Warm_Start;4;1;4;8
209;Warm_Start;3;1;4;8
210;Warm_Start;3;1;4;8
211;Warm_Start;5;1;6;7
212;Warm_Start;4;1;6;7
213;Warm_Start;5;1;6;7
214;Warm_Start;4;1;4;7
215;Warm_Start;3;1;4;7
216;Warm_Start;2;1;4;7
217;Warm_Start;4;1;6;6
218;Warm_Start;4;1;6;6
219;Warm_Start;3;1;6;6
220;Warm_Start;2;1;4;6
221;Warm_Start;2;1;4;6
222;Warm_Start;2;1;4;6
223;Warm_Start;3;1;6;5
224;Warm_Start;33;1;6;5
225;Warm_Start;4;1;6;5
226;Warm_Start;3;1;4;5
227;Warm_Start;2;1;4;5
228;Warm_Start;3;1;4;5
229;Warm_Start;7;1;6;9
230;Warm_Start;18;1;10;9
231;Warm_Start;10;1;2;9
232;Warm_Start;6;1;4;9
233;Warm_Start;3;1;4;9
234;Warm_Start;3;1;4;9
235;Warm_Start;5;1;6;9
236;Warm_Start;49;1;8;9
237;Warm_Start;5;1;4;9
238;Warm_Start;6;1;4;9
239;Warm_Start;6;1;4;9
240;Warm_Start;3;1;4;9
241;Warm_Start;5;1;6;8
242;Warm_Start;74;1;8;8
243;Warm_Start;8;1;4;8
244;Warm_Start;8;1;4;8
245;Warm_Start;5;1;4;8
246;Warm_Start;5;1;4;8
247;Warm_Start;5;1;6;8
248;Warm_Start;55;1;8;8
249;Warm_Start;7;1;4;8
250;Warm_Start;5;1;4;8
251;Warm_Start;6;1;4;8
252;Warm_Start;4;1;4;8
253;Warm_Start;8;1;6;8
254;Warm_Start;38;1;8;8
255;Warm_Start;3;1;4;8
256;Warm_Start;3;1;4;8
257;Warm_Start;3;1;4;8
258;Warm_Start;3;1;4;8
259;Warm_Start;8;1;6;8
260;Warm_Start;48;1;8;8
261;Warm_Start;4;1;4;8
262;Warm_Start;3;1;4;8
263;Warm_Start;5;1;4;8
264;Warm_Start;3;1;4;8
265;Warm_Start;8;1;6;8
266;Warm_Start;46;1;8;8
267;Warm_Start;3;1;4;8
268;Warm_Start;3;1;4;8
269;Warm_Start;5;1;4;8
270;Warm_Start;3;1;4;8
271;Warm_Start;4;1;6;7
272;Warm_Start;37;1;8;7
273;Warm_Start;2;1;4;7
274;Warm_Start;2;1;4;7
275;Warm_Start;7;1;4;7
276;Warm_Start;4;1;4;7
277;Warm_Start;3;1;6;6
278;Warm_Start;10;1;8;6
279;Warm_Start;2;1;4;6
280;Warm_Start;1;1;4;6
281;Warm_Start;3;1;4;6
282;Warm_Start;1;1;4;6
283;Warm_Start;2;1;6;5
284;Warm_Start;30;1;8;5
285;Warm_Start;1;1;4;5
286;Warm_Start;1;1;4;5
287;Warm_Start;1;1;4;5
288;Warm_Start;1;1;4;5
289;Warm_Start;4;1;4;5
290;Warm_Start;9;1;6;5
291;Warm_Start;2;1;4;5
292;Warm_Start;2;1;4;5
293;Warm_Start;2;1;6;5
294;Warm_Start;2;1;6;5
295;Warm_Start;5;1;4;5
296;Warm_Start;3;1;6;5
297;Warm_Start;1;1;4;5
298;Warm_Start;1;1;4;5
299;Warm_Start;2;1;6;5
300;Warm_Start;2;1;6;5
301;Warm_Start;2;1;6;5
302;Warm_Start;7;1;6;5
303;Warm_Start;1;1;2;5
304;Warm_Start;2;1;6;5
305;Warm_Start;2;1;6;5
306;Warm_Start;1;1;4;5
307;Warm_Start;3;1;6;5
308;Warm_Start;3;1;8;5
309;Warm_Start;1;1;2;5
310;Warm_Start;1;1;4;5
311;Warm_Start;2;1;6;5
312;Warm_Start;3;1;4;5
313;Warm_Start;2;1;6;5
314;Warm_Start;4;1;8;5
315;Warm_Start;1;1;2;5
316;Warm_Start;1;1;4;5
317;Warm_Start;2;1;6;5
318;Warm_Start;2;1;4;5
319;Warm_Start;3;1;6;5
320;Warm_Start;4;1;4;5
321;Warm_Start;1;1;4;5
322;Warm_Start;1;1;4;5
323;Warm_Start;2;1;6;5
324;Warm_Start;2;1;6;5
325;Warm_Start;3;1;6;5
326;Warm_Start;2;1;4;5
327;Warm_Start;1;1;4;5
328;Warm_Start;1;1;4;5
329;Warm_Start;2;1;6;5
330;Warm_Start;2;1;6;5
331;Warm_Start;5;1;6;5
332;Warm_Start;6;1;8;5
333;Warm_Start;1;1;4;5
334;Warm_Start;1;1;2;5
335;Warm_Start;2;1;6;5
336;Warm_Start;1;1;4;5
337;Warm_Start;4;1;8;5
338;Warm_Start;6;1;6;5
339;Warm_Start;1;1;4;5
340;Warm_Start;1;1;2;5
341;Warm_Start;2;1;6;5
342;Warm_Start;1;1;4;5
343;Warm_Start;6;1;8;5
344;Warm_Start;8;1;6;5
345;Warm_Start;1;1;4;5
346;Warm_Start;2;1;2;5
347;Warm_Start;2;1;6;5
348;Warm_Start;1;1;4;5
349;Warm_Start;5;1;8;5
350;Warm_Start;6;1;6;5
351;Warm_Start;1;1;4;5
352;Warm_Start;1;1;2;5
353;Warm_Start;2;1;6;5
354;Warm_Start;1;1;4;5
355;Warm_Start;6;1;8;5
356;Warm_Start;5;1;6;5
357;Warm_Start;1;1;4;5
358;Warm_Start;1;1;2;5
359;Warm_Start;2;1;6;5
360;Warm_Start;2;1;4;5
361;Warm_Start;4;1;6;7
362;Warm_Start;47;1;8;7
363;Warm_Start;8;1;4;7
364;Warm_Start;3;1;4;7
365;Warm_Start;3;1;4;7
366;Warm_Start;5;1;4;7
367;Warm_Start;6;1;6;6
368;Warm_Start;64;1;8;6
369;Warm_Start;7;1;4;6
370;Warm_Start;2;1;4;6
371;Warm_Start;1;1;4;6
372;Warm_Start;1;1;4;6
373;Warm_Start;4;1;6;5
374;Warm_Start;46;1;8;5
375;Warm_Start;3;1;4;5
376;Warm_Start;2;1;4;5
377;Warm_Start;2;1;4;5
378;Warm_Start;1;1;4;5
379;Warm_Start;7;1;6;8
380;Warm_Start;39;1;8;8
381;Warm_Start;4;1;4;8
382;Warm_Start;2;1;4;8
383;Warm_Start;4;1;4;8
384;Warm_Start;3;1;4;8
385;Warm_Start;7;1;6;7
386;Warm_Start;57;1;8;7
387;Warm_Start;5;1;4;7
388;Warm_Start;2;1;4;7
389;Warm_Start;3;1;4;7
390;Warm_Start;3;1;4;7
391;Warm_Start;4;1;6;6
392;Warm_Start;31;1;8;6
393;Warm_Start;4;1;4;6
394;Warm_Start;2;1;4;6
395;Warm_Start;2;1;4;6
396;Warm_Start;2;1;4;6
397;Warm_Start;3;1;6;5
398;Warm_Start;7;1;8;5
399;Warm_Start;2;1;4;5
400;Warm_Start;1;1;4;5
401;Warm_Start;2;1;4;5
402;Warm_Start;2;1;4;5
403;Warm_Start;5;1;6;7
404;Warm_Start;42;1;8;7
405;Warm_Start;3;1;4;7
406;Warm_Start;2;1;4;7
407;Warm_Start;3;1;4;7
408;Warm_Start;4;1;4;7
409;Warm_Start;4;1;6;7
410;Warm_Start;66;1;8;7
411;Warm_Start;3;1;4;7
412;Warm_Start;2;1;4;7
413;Warm_Start;3;1;4;7
414;Warm_Start;3;1;4;7
415;Warm_Start;3;1;6;6
416;Warm_Start;7;1;8;6
417;Warm_Start;2;1;4;6
418;Warm_Start;2;1;4;6
419;Warm_Start;2;1;4;6
420;Warm_Start;2;1;4;6
421;Warm_Start;3;1;6;5
422;Warm_Start;26;1;8;5
423;Warm_Start;2;1;4;5
424;Warm_Start;2;1;4;5
425;Warm_Start;1;1;4;5
426;Warm_Start;3;1;4;5
427;Warm_Start;5;1;6;6
428;Warm_Start;45;1;8;6
429;Warm_Start;3;1;4;6
430;Warm_Start;3;1;4;6
431;Warm_Start;3;1;4;6
432;Warm_Start;3;1;4;6
433;Warm_Start;10;1;8;5
434;Warm_Start;3;1;6;5
435;Warm_Start;1;1;4;5
436;Warm_Start;1;1;4;5
437;Warm_Start;1;1;4;5
438;Warm_Start;2;1;4;5
439;Warm_Start;19;1;6;5
440;Warm_Start;5;1;6;5
441;Warm_Start;2;1;6;5
442;Warm_Start;1;1;4;5
443;Warm_Start;1;1;4;5
444;Warm_Start;2;1;4;5
445;Warm_Start;16;1;6;5
446;Warm_Start;3;1;6;5
447;Warm_Start;2;1;6;5
448;Warm_Start;1;1;4;5
449;Warm_Start;1;1;4;5
450;Warm_Start;2;1;4;5
451;Warm_Start;17;1;6;5
452;Warm_Start;3;1;6;5
453;Warm_Start;2;1;6;5
454;Warm_Start;1;1;4;5
455;Warm_Start;1;1;4;5
456;Warm_Start;1;1;4;5
457;Warm_Start;3;1;6;5
458;Warm_Start;7;1;8;5
459;Warm_Start;1;1;4;5
460;Warm_Start;2;1;6;5
461;Warm_Start;1;1;2;5
462;Warm_Start;2;1;4;5
463;Warm_Start;2;1;6;5
464;Warm_Start;7;1;8;5
465;Warm_Start;1;1;4;5
466;Warm_Start;1;1;4;5
467;Warm_Start;1;1;4;5
468;Warm_Start;2;1;4;5
469;Warm_Start;4;1;4;5
470;Warm_Start;7;1;8;5
471;Warm_Start;1;1;4;5
472;Warm_Start;1;1;4;5
473;Warm_Start;2;1;6;5
474;Warm_Start;2;1;4;5
475;Warm_Start;2;1;4;5
476;Warm_Start;40;1;8;5
477;Warm_Start;2;1;4;5
478;Warm_Start;1;1;4;5
479;Warm_Start;2;1;6;5
480;Warm_Start;2;1;4;5
481;Warm_Start;7;1;8;5
482;Warm_Start;8;1;6;5
483;Warm_Start;1;1;4;5
484;Warm_Start;1;1;4;5
485;Warm_Start;1;1;2;5
486;Warm_Start;5;1;6;5
487;Warm_Start;5;1;6;5
488;Warm_Start;8;1;8;5
489;Warm_Start;1;1;4;5
490;Warm_Start;3;1;4;5
491;Warm_Start;2;1;4;5
492;Warm_Start;2;1;4;5
493;Warm_Start;5;1;6;5
494;Warm_Start;7;1;8;5
495;Warm_Start;1;1;4;5
496;Warm_Start;2;1;4;5
497;Warm_Start;1;1;4;5
498;Warm_Start;2;1;4;5
499;Warm_Start;4;1;6;7
500;Warm_Start;19;1;6;7
501;Warm_Start;3;1;4;7
502;Warm_Start;4;1;4;7
503;Warm_Start;5;1;6;7
504;Warm_Start;5;1;4;7
505;Warm_Start;5;1;6;7
506;Warm_Start;47;1;6;7
507;Warm_Start;6;1;4;7
508;Warm_Start;9;1;4;7
509;Warm_Start;8;1;6;7
510;Warm_Start;9;1;4;7
511;Warm_Start;7;1;6;6
512;Warm_Start;24;1;6;6
513;Warm_Start;4;1;4;6
514;Warm_Start;5;1;4;6
515;Warm_Start;7;1;6;6
516;Warm_Start;6;1;4;6
517;Warm_Start;5;1;6;5
518;Warm_Start;13;1;6;5
519;Warm_Start;4;1;4;5
520;Warm_Start;9;1;6;5
521;Warm_Start;5;1;4;5
522;Warm_Start;6;1;4;5
523;Warm_Start;10;1;6;5
524;Warm_Start;13;1;6;5
525;Warm_Start;5;1;4;5
526;Warm_Start;5;1;4;5
527;Warm_Start;6;1;6;5
528;Warm_Start;2;1;4;5
529;Warm_Start;8;1;6;8
530;Warm_Start;23;1;8;8
531;Warm_Start;9;1;4;8
532;Warm_Start;6;1;4;8
533;Warm_Start;8;1;4;8
534;Warm_Start;10;1;4;8
535;Warm_Start;6;1;6;7
536;Warm_Start;36;1;8;7
537;Warm_Start;4;1;4;7
538;Warm_Start;4;1;4;7
539;Warm_Start;6;1;4;7
540;Warm_Start;9;1;4;7
541;Warm_Start;6;1;6;6
542;Warm_Start;34;1;8;6
543;Warm_Start;6;1;4;6
544;Warm_Start;4;1;4;6
545;Warm_Start;5;1;4;6
546;Warm_Start;4;1;4;6
547;Warm_Start;4;1;6;5
548;Warm_Start;46;1;8;5
549;Warm_Start;5;1;4;5
550;Warm_Start;3;1;4;5
551;Warm_Start;4;1;4;5
552;Warm_Start;5;1;4;5
553;Warm_Start;9;1;6;8
554;Warm_Start;17;1;6;8
555;Warm_Start;9;1;4;8
556;Warm_Start;4;1;4;8
557;Warm_Start;13;1;6;8
558;Warm_Start;11;1;4;8
559;Warm_Start;8;1;6;8
560;Warm_Start;11;1;6;8
561;Warm_Start;5;1;4;8
562;Warm_Start;4;1;4;8
563;Warm_Start;6;1;6;8
564;Warm_Start;5;1;4;8
565;Warm_Start;6;1;6;8
566;Warm_Start;30;1;6;8
567;Warm_Start;9;1;4;8
568;Warm_Start;2;1;4;8
569;Warm_Start;5;1;6;8
570;Warm_Start;5;1;4;8
571;Warm_Start;8;1;6;8
572;Warm_Start;8;1;6;8
573;Warm_Start;9;1;4;8
574;Warm_Start;4;1;4;8
575;Warm_Start;8;1;6;8
576;Warm_Start;5;1;4;8
577;Warm_Start;9;1;6;7
578;Warm_Start;3;1;6;7
579;Warm_Start;4;1;4;7
580;Warm_Start;1;1;4;7
581;Warm_Start;6;1;6;7
582;Warm_Start;4;1;4;7
583;Warm_Start;6;1;6;7
584;Warm_Start;4;1;6;7
585;Warm_Start;5;1;4;7
586;Warm_Start;2;1;4;7
587;Warm_Start;4;1;6;7
588;Warm_Start;4;1;4;7
589;Warm_Start;4;1;6;6
590;Warm_Start;3;1;6;6
591;Warm_Start;3;1;4;6
592;Warm_Start;3;1;4;6
593;Warm_Start;6;1;6;6
594;Warm_Start;3;1;4;6
595;Warm_Start;3;1;6;5
596;Warm_Start;42;1;8;5
597;Warm_Start;2;1;4;5
598;Warm_Start;2;1;4;5
599;Warm_Start;3;1;4;5
600;Warm_Start;3;1;4;5
601;Warm_Start;3;1;6;7
602;Warm_Start;41;1;8;7
603;Warm_Start;3;1;4;7
604;Warm_Start;2;1;4;7
605;Warm_Start;2;1;4;7
606;Warm_Start;7;1;4;7
607;Warm_Start;3;1;6;6
608;Warm_Start;42;1;8;6
609;Warm_Start;5;1;4;6
610;Warm_Start;3;1;4;6
611;Warm_Start;3;1;4;6
612;Warm_Start;4;1;4;6
613;Warm_Start;7;1;6;5
614;Warm_Start;35;1;8;5
615;Warm_Start;2;1;4;5
616;Warm_Start;1;1;4;5
617;Warm_Start;1;1;4;5
618;Warm_Start;2;1;4;5
619;Warm_Start;4;1;6;6
620;Warm_Start;12;1;8;6
621;Warm_Start;6;1;6;6
622;Warm_Start;2;1;2;6
623;Warm_Start;3;1;4;6
624;Warm_Start;3;1;4;6
625;Warm_Start;4;1;6;6
626;Warm_Start;20;1;6;6
627;Warm_Start;2;1;4;6
628;Warm_Start;4;1;4;6
629;Warm_Start;3;1;6;6
630;Warm_Start;3;1;4;6
631;Warm_Start;4;1;6;6
632;Warm_Start;6;1;6;6
633;Warm_Start;2;1;4;6
634;Warm_Start;2;1;4;6
635;Warm_Start;3;1;6;6
636;Warm_Start;3;1;4;6
637;Warm_Start;2;1;6;5
638;Warm_Start;6;1;6;5
639;Warm_Start;1;1;4;5
640;Warm_Start;2;1;4;5
641;Warm_Start;3;1;6;5
642;Warm_Start;2;1;4;5
643;Warm_Start;4;1;6;7
644;Warm_Start;38;1;8;7
645;Warm_Start;4;1;4;7
646;Warm_Start;2;1;4;7
647;Warm_Start;2;1;4;7
648;Warm_Start;2;1;4;7
649;Warm_Start;4;1;6;6
650;Warm_Start;82;1;8;6
651;Warm_Start;4;1;4;6
652;Warm_Start;2;1;4;6
653;Warm_Start;2;1;4;6
654;Warm_Start;2;1;4;6
655;Warm_Start;4;1;6;5
656;Warm_Start;77;1;8;5
657;Warm_Start;2;1;4;5
658;Warm_Start;3;1;4;5
659;Warm_Start;2;1;4;5
660;Warm_Start;3;1;4;5
661;Warm_Start;8;1;6;7
662;Warm_Start;47;1;8;7
663;Warm_Start;3;1;4;7
664;Warm_Start;3;1;4;7
665;Warm_Start;4;1;4;7
666;Warm_Start;3;1;4;7
667;Warm_Start;5;1;6;6
668;Warm_Start;100;1;8;6
669;Warm_Start;2;1;4;6
670;Warm_Start;1;1;4;6
671;Warm_Start;2;1;4;6
672;Warm_Start;2;1;4;6
673;Warm_Start;3;1;6;5
674;Warm_Start;52;1;8;5
675;Warm_Start;2;1;4;5
676;Warm_Start;2;1;4;5
677;Warm_Start;1;1;4;5
678;Warm_Start;2;1;4;5
679;Warm_Start;7;1;6;8
680;Warm_Start;59;1;8;8
681;Warm_Start;4;1;4;8
682;Warm_Start;2;1;4;8
683;Warm_Start;3;1;4;8
684;Warm_Start;2;1;4;8
685;Warm_Start;7;1;6;7
686;Warm_Start;24;1;8;7
687;Warm_Start;3;1;4;7
688;Warm_Start;2;1;4;7
689;Warm_Start;2;1;4;7
690;Warm_Start;2;1;4;7
691;Warm_Start;4;1;6;6
692;Warm_Start;5;1;8;6
693;Warm_Start;2;1;4;6
694;Warm_Start;2;1;4;6
695;Warm_Start;2;1;4;6
696;Warm_Start;1;1;4;6
697;Warm_Start;3;1;6;5
698;Warm_Start;7;1;8;5
699;Warm_Start;1;1;4;5
700;Warm_Start;1;1;4;5
701;Warm_Start;1;1;4;5
702;Warm_Start;1;1;4;5
703;Warm_Start;4;1;6;7
704;Warm_Start;44;1;8;7
705;Warm_Start;3;1;4;7
706;Warm_Start;2;1;4;7
707;Warm_Start;2;1;4;7
708;Warm_Start;4;1;4;7
709;Warm_Start;3;1;6;6
710;Warm_Start;43;1;8;6
711;Warm_Start;2;1;4;6
712;Warm_Start;2;1;4;6
713;Warm_Start;2;1;4;6
714;Warm_Start;2;1;4;6
715;Warm_Start;3;1;6;5
716;Warm_Start;29;1;8;5
717;Warm_Start;2;1;4;5
718;Warm_Start;1;1;4;5
719;Warm_Start;1;1;4;5
720;Warm_Start;2;1;4;5
721;Warm_Start;15;1;6;5
722;Warm_Start;11;1;6;5
723;Warm_Start;2;1;4;5
724;Warm_Start;1;1;4;5
725;Warm_Start;2;1;6;5
726;Warm_Start;2;1;4;5
727;Warm_Start;15;1;6;5
728;Warm_Start;7;1;6;5
729;Warm_Start;2;1;4;5
730;Warm_Start;1;1;4;5
731;Warm_Start;2;1;6;5
732;Warm_Start;2;1;4;5
733;Warm_Start;4;1;6;8
734;Warm_Start;12;1;6;8
735;Warm_Start;3;1;4;8
736;Warm_Start;2;1;4;8
737;Warm_Start;4;1;6;8
738;Warm_Start;5;1;4;8
739;Warm_Start;4;1;6;7
740;Warm_Start;8;1;6;7
741;Warm_Start;2;1;4;7
742;Warm_Start;1;1;4;7
743;Warm_Start;2;1;4;7
744;Warm_Start;4;1;6;7
745;Warm_Start;4;1;6;7
746;Warm_Start;8;1;6;7
747;Warm_Start;3;1;4;7
748;Warm_Start;4;1;4;7
749;Warm_Start;3;1;4;7
750;Warm_Start;6;1;6;7
751;Warm_Start;5;1;6;6
752;Warm_Start;8;1;6;6
753;Warm_Start;1;1;4;6
754;Warm_Start;1;1;4;6
755;Warm_Start;2;1;4;6
756;Warm_Start;2;1;6;6
757;Warm_Start;3;1;6;6
758;Warm_Start;4;1;6;6
759;Warm_Start;2;1;4;6
760;Warm_Start;1;1;4;6
761;Warm_Start;2;1;4;6
762;Warm_Start;2;1;6;6
763;Warm_Start;7;1;6;8
764;Warm_Start;30;1;8;8
765;Warm_Start;3;1;4;8
766;Warm_Start;3;1;4;8
767;Warm_Start;3;1;4;8
768;Warm_Start;2;1;4;8
769;Warm_Start;6;1;6;7
770;Warm_Start;9;1;8;7
771;Warm_Start;2;1;4;7
772;Warm_Start;2;1;4;7
773;Warm_Start;3;1;4;7
774;Warm_Start;2;1;4;7
775;Warm_Start;6;1;6;6
776;Warm_Start;6;1;8;6
777;Warm_Start;2;1;4;6
778;Warm_Start;1;1;4;6
779;Warm_Start;1;1;4;6
780;Warm_Start;1;1;4;6
781;Warm_Start;3;1;6;5
782;Warm_Start;7;1;8;5
783;Warm_Start;1;1;4;5
784;Warm_Start;1;1;4;5
785;Warm_Start;1;1;4;5
786;Warm_Start;1;1;4;5
787;Warm_Start;5;1;6;5
788;Warm_Start;4;1;8;5
789;Warm_Start;1;1;2;5
790;Warm_Start;1;1;4;5
791;Warm_Start;2;1;6;5
792;Warm_Start;2;1;4;5
793;Warm_Start;6;1;6;5
794;Warm_Start;30;1;8;5
795;Warm_Start;1;1;2;5
796;Warm_Start;1;1;4;5
797;Warm_Start;3;1;6;5
798;Warm_Start;2;1;4;5
799;Warm_Start;7;1;6;7
800;Warm_Start;4;1;6;7
801;Warm_Start;2;1;4;7
802;Warm_Start;1;1;4;7
803;Warm_Start;3;1;6;7
804;Warm_Start;3;1;4;7
805;Warm_Start;6;1;6;6
806;Warm_Start;4;1;6;6
807;Warm_Start;2;1;4;6
808;Warm_Start;1;1;4;6
809;Warm_Start;3;1;6;6
810;Warm_Start;3;1;4;6
811;Warm_Start;5;1;6;5
812;Warm_Start;3;1;6;5
813;Warm_Start;1;1;4;5
814;Warm_Start;1;1;4;5
815;Warm_Start;2;1;6;5
816;Warm_Start;2;1;4;5
817;Warm_Start;3;1;6;5
818;Warm_Start;8;1;6;5
819;Warm_Start;2;1;4;5
820;Warm_Start;2;1;4;5
821;Warm_Start;2;1;6;5
822;Warm_Start;2;1;4;5
823;Warm_Start;3;1;6;5
