call_id;model_type;optimize_time;feasible;target_num;depot_num
149;Warm_Start;4;1;4;7
150;Warm_Start;2;1;4;7
151;Warm_Start;4;1;6;7
152;Warm_Start;6;1;6;7
153;Warm_Start;6;1;6;7
154;Warm_Start;2;1;4;7
155;Warm_Start;4;1;4;7
156;Warm_Start;3;1;4;7
157;Warm_Start;5;1;6;6
158;Warm_Start;8;1;6;6
159;Warm_Start;8;1;6;6
160;Warm_Start;3;1;4;6
161;Warm_Start;7;1;4;6
162;Warm_Start;3;1;4;6
163;Warm_Start;5;1;6;5
164;Warm_Start;7;1;6;5
165;Warm_Start;4;1;6;5
166;Warm_Start;3;1;4;5
167;Warm_Start;5;1;4;5
168;Warm_Start;3;1;4;5
169;Warm_Start;2;1;6;4
170;Warm_Start;3;1;6;4
171;Warm_Start;2;1;6;4
172;Warm_Start;1;1;4;4
173;Warm_Start;1;1;4;4
174;Warm_Start;1;1;4;4
175;Warm_Start;7;1;6;8
176;Warm_Start;9;1;6;8
177;Warm_Start;5;1;6;8
178;Warm_Start;6;1;4;8
179;Warm_Start;5;1;4;8
180;Warm_Start;3;1;4;8
181;Warm_Start;4;1;6;7
182;Warm_Start;8;1;6;7
183;Warm_Start;5;1;6;7
184;Warm_Start;5;1;4;7
185;Warm_Start;4;1;4;7
186;Warm_Start;2;1;4;7
187;Warm_Start;3;1;6;5
188;Warm_Start;4;1;6;5
189;Warm_Start;2;1;6;5
190;Warm_Start;2;1;4;5
191;Warm_Start;1;1;4;5
192;Warm_Start;2;1;4;5
193;Warm_Start;3;1;6;5
194;Warm_Start;5;1;6;5
195;Warm_Start;3;1;6;5
196;Warm_Start;2;1;4;5
197;Warm_Start;1;1;4;5
198;Warm_Start;2;1;4;5
199;Warm_Start;2;1;6;4
200;Warm_Start;3;1;6;4
201;Warm_Start;1;1;6;4
202;Warm_Start;1;1;4;4
203;Warm_Start;1;1;4;4
204;Warm_Start;1;1;4;4
205;Warm_Start;2;1;6;4
206;Warm_Start;4;1;6;4
207;Warm_Start;2;1;6;4
208;Warm_Start;1;1;4;4
209;Warm_Start;1;1;4;4
210;Warm_Start;1;1;4;4
211;Warm_Start;2;1;6;4
212;Warm_Start;3;1;6;4
213;Warm_Start;2;1;6;4
214;Warm_Start;1;1;4;4
215;Warm_Start;1;1;4;4
216;Warm_Start;1;1;4;4
217;Warm_Start;5;1;6;5
218;Warm_Start;5;1;6;5
219;Warm_Start;4;1;6;5
220;Warm_Start;1;1;4;5
221;Warm_Start;2;1;4;5
222;Warm_Start;2;1;4;5
223;Warm_Start;3;1;6;5
224;Warm_Start;3;1;6;5
225;Warm_Start;2;1;6;5
226;Warm_Start;1;1;4;5
227;Warm_Start;1;1;4;5
228;Warm_Start;1;1;4;5
229;Warm_Start;2;1;6;4
230;Warm_Start;2;1;6;4
231;Warm_Start;1;1;6;4
232;Warm_Start;1;1;4;4
233;Warm_Start;1;1;4;4
234;Warm_Start;1;1;4;4
235;Warm_Start;35;1;6;6
236;Warm_Start;12;1;6;6
237;Warm_Start;5;1;6;6
238;Warm_Start;2;1;4;6
239;Warm_Start;2;1;4;6
240;Warm_Start;1;1;4;6
241;Warm_Start;3;1;6;5
242;Warm_Start;6;1;6;5
243;Warm_Start;3;1;6;5
244;Warm_Start;1;1;4;5
245;Warm_Start;2;1;4;5
246;Warm_Start;1;1;4;5
247;Warm_Start;3;1;6;5
248;Warm_Start;6;1;6;5
249;Warm_Start;4;1;6;5
250;Warm_Start;1;1;4;5
251;Warm_Start;2;1;4;5
252;Warm_Start;1;1;4;5
253;Warm_Start;3;1;6;4
254;Warm_Start;4;1;6;4
255;Warm_Start;2;1;6;4
256;Warm_Start;1;1;4;4
257;Warm_Start;1;1;4;4
258;Warm_Start;1;1;4;4
259;Warm_Start;4;1;6;6
260;Warm_Start;5;1;6;6
261;Warm_Start;3;1;6;6
262;Warm_Start;2;1;4;6
263;Warm_Start;4;1;4;6
264;Warm_Start;1;1;4;6
265;Warm_Start;3;1;6;5
266;Warm_Start;4;1;6;5
267;Warm_Start;2;1;6;5
268;Warm_Start;1;1;4;5
269;Warm_Start;1;1;4;5
270;Warm_Start;1;1;4;5
271;Warm_Start;2;1;6;4
272;Warm_Start;4;1;6;4
273;Warm_Start;2;1;6;4
274;Warm_Start;1;1;4;4
275;Warm_Start;1;1;4;4
276;Warm_Start;1;1;4;4
277;Warm_Start;2;1;6;4
278;Warm_Start;4;1;6;4
279;Warm_Start;2;1;6;4
280;Warm_Start;1;1;4;4
281;Warm_Start;1;1;4;4
282;Warm_Start;1;1;4;4
283;Warm_Start;2;1;6;4
284;Warm_Start;4;1;6;4
285;Warm_Start;2;1;6;4
286;Warm_Start;1;1;4;4
287;Warm_Start;1;1;4;4
288;Warm_Start;1;1;4;4
289;Warm_Start;4;1;6;7
290;Warm_Start;9;1;6;7
291;Warm_Start;3;1;6;7
292;Warm_Start;1;1;4;7
293;Warm_Start;2;1;4;7
294;Warm_Start;4;1;4;7
295;Warm_Start;4;1;6;6
296;Warm_Start;6;1;6;6
297;Warm_Start;2;1;6;6
298;Warm_Start;1;1;4;6
299;Warm_Start;2;1;4;6
300;Warm_Start;2;1;4;6
301;Warm_Start;2;1;6;5
302;Warm_Start;5;1;6;5
303;Warm_Start;3;1;6;5
304;Warm_Start;1;1;4;5
305;Warm_Start;1;1;4;5
306;Warm_Start;2;1;4;5
307;Warm_Start;2;1;6;4
308;Warm_Start;4;1;6;4
309;Warm_Start;2;1;6;4
310;Warm_Start;1;1;4;4
311;Warm_Start;1;1;4;4
312;Warm_Start;1;1;4;4
313;Warm_Start;3;1;6;5
314;Warm_Start;6;1;6;5
315;Warm_Start;4;1;6;5
316;Warm_Start;1;1;4;5
317;Warm_Start;1;1;4;5
318;Warm_Start;2;1;4;5
319;Warm_Start;2;1;6;4
320;Warm_Start;4;1;6;4
321;Warm_Start;2;1;6;4
322;Warm_Start;1;1;4;4
323;Warm_Start;1;1;4;4
324;Warm_Start;1;1;4;4
325;Warm_Start;6;1;6;6
326;Warm_Start;5;1;6;6
327;Warm_Start;4;1;6;6
328;Warm_Start;2;1;4;6
329;Warm_Start;2;1;4;6
330;Warm_Start;3;1;4;6
331;Warm_Start;3;1;6;5
332;Warm_Start;4;1;6;5
333;Warm_Start;2;1;6;5
334;Warm_Start;2;1;4;5
335;Warm_Start;1;1;4;5
336;Warm_Start;2;1;4;5
337;Warm_Start;2;1;6;4
338;Warm_Start;4;1;6;4
339;Warm_Start;2;1;6;4
340;Warm_Start;1;1;4;4
341;Warm_Start;1;1;4;4
342;Warm_Start;1;1;4;4
343;Warm_Start;3;1;6;5
344;Warm_Start;5;1;6;5
345;Warm_Start;4;1;6;5
346;Warm_Start;2;1;4;5
347;Warm_Start;1;1;4;5
348;Warm_Start;2;1;4;5
349;Warm_Start;2;1;6;4
350;Warm_Start;4;1;6;4
351;Warm_Start;2;1;6;4
352;Warm_Start;1;1;4;4
353;Warm_Start;1;1;4;4
354;Warm_Start;1;1;4;4
355;Warm_Start;6;1;6;6
356;Warm_Start;6;1;6;6
357;Warm_Start;4;1;6;6
358;Warm_Start;1;1;4;6
359;Warm_Start;2;1;4;6
360;Warm_Start;3;1;4;6
361;Warm_Start;3;1;6;5
362;Warm_Start;6;1;6;5
363;Warm_Start;2;1;6;5
364;Warm_Start;1;1;4;5
365;Warm_Start;1;1;4;5
366;Warm_Start;1;1;4;5
367;Warm_Start;3;1;6;5
368;Warm_Start;5;1;6;5
369;Warm_Start;2;1;6;5
370;Warm_Start;2;1;4;5
371;Warm_Start;1;1;4;5
372;Warm_Start;2;1;4;5
373;Warm_Start;3;1;6;4
374;Warm_Start;4;1;6;4
375;Warm_Start;2;1;6;4
376;Warm_Start;1;1;4;4
377;Warm_Start;1;1;4;4
378;Warm_Start;1;1;4;4
379;Warm_Start;5;1;6;4
380;Warm_Start;4;1;6;4
381;Warm_Start;2;1;8;4
382;Warm_Start;1;1;4;4
383;Warm_Start;1;1;4;4
384;Warm_Start;1;1;2;4
385;Warm_Start;2;1;6;4
386;Warm_Start;3;1;6;4
387;Warm_Start;2;1;6;4
388;Warm_Start;1;1;4;4
389;Warm_Start;1;1;4;4
390;Warm_Start;1;1;4;4
391;Warm_Start;2;1;6;4
392;Warm_Start;2;1;6;4
393;Warm_Start;1;1;6;4
394;Warm_Start;1;1;4;4
395;Warm_Start;1;1;4;4
396;Warm_Start;1;1;4;4
397;Warm_Start;7;1;6;7
398;Warm_Start;9;1;6;7
399;Warm_Start;7;1;6;7
400;Warm_Start;2;1;4;7
401;Warm_Start;3;1;4;7
402;Warm_Start;3;1;4;7
403;Warm_Start;3;1;6;6
404;Warm_Start;8;1;6;6
405;Warm_Start;5;1;6;6
406;Warm_Start;2;1;4;6
407;Warm_Start;2;1;4;6
408;Warm_Start;3;1;4;6
409;Warm_Start;3;1;6;6
410;Warm_Start;9;1;6;6
411;Warm_Start;4;1;6;6
412;Warm_Start;1;1;4;6
413;Warm_Start;1;1;4;6
414;Warm_Start;3;1;4;6
415;Warm_Start;2;1;6;5
416;Warm_Start;7;1;6;5
417;Warm_Start;2;1;6;5
418;Warm_Start;1;1;4;5
419;Warm_Start;1;1;4;5
420;Warm_Start;1;1;4;5
421;Warm_Start;2;1;6;4
422;Warm_Start;4;1;6;4
423;Warm_Start;1;1;6;4
424;Warm_Start;1;1;4;4
425;Warm_Start;1;1;4;4
426;Warm_Start;1;1;4;4
427;Warm_Start;2;1;6;4
428;Warm_Start;4;1;6;4
429;Warm_Start;1;1;6;4
430;Warm_Start;1;1;4;4
431;Warm_Start;1;1;4;4
432;Warm_Start;1;1;4;4
433;Warm_Start;3;1;6;6
434;Warm_Start;4;1;6;6
435;Warm_Start;2;1;6;6
436;Warm_Start;1;1;4;6
437;Warm_Start;3;1;4;6
438;Warm_Start;1;1;4;6
439;Warm_Start;3;1;6;5
440;Warm_Start;4;1;6;5
441;Warm_Start;2;1;6;5
442;Warm_Start;1;1;4;5
443;Warm_Start;1;1;4;5
444;Warm_Start;1;1;4;5
445;Warm_Start;2;1;6;4
446;Warm_Start;3;1;6;4
447;Warm_Start;2;1;6;4
448;Warm_Start;1;1;4;4
449;Warm_Start;1;1;4;4
450;Warm_Start;1;1;4;4
451;Warm_Start;3;1;6;5
452;Warm_Start;7;1;6;5
453;Warm_Start;3;1;6;5
454;Warm_Start;2;1;4;5
455;Warm_Start;3;1;4;5
456;Warm_Start;1;1;4;5
457;Warm_Start;2;1;6;5
458;Warm_Start;6;1;6;5
459;Warm_Start;3;1;6;5
460;Warm_Start;2;1;4;5
461;Warm_Start;2;1;4;5
462;Warm_Start;2;1;4;5
463;Warm_Start;2;1;6;4
464;Warm_Start;4;1;6;4
465;Warm_Start;2;1;6;4
466;Warm_Start;1;1;4;4
467;Warm_Start;1;1;4;4
468;Warm_Start;1;1;4;4
469;Warm_Start;2;1;6;4
470;Warm_Start;4;1;6;4
471;Warm_Start;2;1;6;4
472;Warm_Start;1;1;4;4
473;Warm_Start;1;1;4;4
474;Warm_Start;1;1;4;4
475;Warm_Start;2;1;6;4
476;Warm_Start;3;1;6;4
477;Warm_Start;1;1;6;4
478;Warm_Start;1;1;4;4
479;Warm_Start;1;1;4;4
480;Warm_Start;1;1;4;4
481;Warm_Start;6;1;6;5
482;Warm_Start;4;1;6;5
483;Warm_Start;3;1;6;5
484;Warm_Start;1;1;4;5
485;Warm_Start;1;1;4;5
486;Warm_Start;1;1;4;5
487;Warm_Start;6;1;8;4
488;Warm_Start;4;1;6;4
489;Warm_Start;1;1;4;4
490;Warm_Start;1;1;4;4
491;Warm_Start;1;1;4;4
492;Warm_Start;1;1;4;4
493;Warm_Start;4;1;6;7
494;Warm_Start;17;1;8;7
495;Warm_Start;3;1;6;7
496;Warm_Start;2;1;4;7
497;Warm_Start;3;1;2;7
498;Warm_Start;4;1;4;7
499;Warm_Start;3;1;6;5
500;Warm_Start;7;1;8;5
501;Warm_Start;2;1;6;5
502;Warm_Start;1;1;4;5
503;Warm_Start;1;1;2;5
504;Warm_Start;1;1;4;5
505;Warm_Start;2;1;6;5
506;Warm_Start;5;1;8;5
507;Warm_Start;2;1;6;5
508;Warm_Start;1;1;4;5
509;Warm_Start;1;1;2;5
510;Warm_Start;2;1;4;5
511;Warm_Start;2;1;6;4
512;Warm_Start;3;1;8;4
513;Warm_Start;1;1;6;4
514;Warm_Start;1;1;4;4
515;Warm_Start;1;1;2;4
516;Warm_Start;1;1;4;4
517;Warm_Start;2;1;6;4
518;Warm_Start;4;1;6;4
519;Warm_Start;2;1;6;4
520;Warm_Start;1;1;4;4
521;Warm_Start;1;1;4;4
522;Warm_Start;1;1;4;4
523;Warm_Start;2;1;4;4
524;Warm_Start;4;1;6;4
525;Warm_Start;2;1;6;4
526;Warm_Start;1;1;4;4
527;Warm_Start;1;1;4;4
528;Warm_Start;2;1;6;4
529;Warm_Start;5;1;6;4
530;Warm_Start;2;1;6;4
531;Warm_Start;2;1;6;4
532;Warm_Start;1;1;4;4
533;Warm_Start;1;1;4;4
534;Warm_Start;1;1;4;4
535;Warm_Start;3;1;6;6
536;Warm_Start;4;1;6;6
537;Warm_Start;2;1;6;6
538;Warm_Start;1;1;4;6
539;Warm_Start;1;1;4;6
540;Warm_Start;3;1;4;6
541;Warm_Start;3;1;6;5
542;Warm_Start;4;1;6;5
543;Warm_Start;2;1;6;5
544;Warm_Start;1;1;4;5
545;Warm_Start;1;1;4;5
546;Warm_Start;2;1;4;5
547;Warm_Start;2;1;6;4
548;Warm_Start;3;1;6;4
549;Warm_Start;1;1;6;4
550;Warm_Start;1;1;4;4
551;Warm_Start;1;1;4;4
552;Warm_Start;1;1;4;4
553;Warm_Start;6;1;6;7
554;Warm_Start;13;1;6;7
555;Warm_Start;6;1;6;7
556;Warm_Start;2;1;4;7
557;Warm_Start;2;1;4;7
558;Warm_Start;3;1;4;7
559;Warm_Start;4;1;6;6
560;Warm_Start;7;1;6;6
561;Warm_Start;5;1;6;6
562;Warm_Start;1;1;4;6
563;Warm_Start;2;1;4;6
564;Warm_Start;3;1;4;6
565;Warm_Start;3;1;6;5
566;Warm_Start;6;1;6;5
567;Warm_Start;5;1;6;5
568;Warm_Start;1;1;4;5
569;Warm_Start;1;1;4;5
570;Warm_Start;1;1;4;5
571;Warm_Start;2;1;6;4
572;Warm_Start;3;1;6;4
573;Warm_Start;1;1;6;4
574;Warm_Start;1;1;4;4
575;Warm_Start;1;1;4;4
576;Warm_Start;1;1;4;4
577;Warm_Start;6;1;6;7
578;Warm_Start;17;1;6;7
579;Warm_Start;5;1;6;7
580;Warm_Start;2;1;4;7
581;Warm_Start;2;1;4;7
582;Warm_Start;3;1;4;7
583;Warm_Start;5;1;6;6
584;Warm_Start;9;1;6;6
585;Warm_Start;3;1;6;6
586;Warm_Start;2;1;4;6
587;Warm_Start;2;1;4;6
588;Warm_Start;2;1;4;6
589;Warm_Start;3;1;6;6
590;Warm_Start;10;1;6;6
591;Warm_Start;4;1;6;6
592;Warm_Start;2;1;4;6
593;Warm_Start;1;1;4;6
594;Warm_Start;3;1;4;6
595;Warm_Start;3;1;6;5
596;Warm_Start;6;1;6;5
597;Warm_Start;2;1;6;5
598;Warm_Start;1;1;4;5
599;Warm_Start;1;1;4;5
600;Warm_Start;1;1;4;5
601;Warm_Start;3;1;6;5
602;Warm_Start;5;1;6;5
603;Warm_Start;2;1;6;5
604;Warm_Start;1;1;4;5
605;Warm_Start;1;1;4;5
606;Warm_Start;1;1;4;5
607;Warm_Start;2;1;6;4
608;Warm_Start;4;1;6;4
609;Warm_Start;2;1;6;4
610;Warm_Start;1;1;4;4
611;Warm_Start;1;1;4;4
612;Warm_Start;1;1;4;4
613;Warm_Start;3;1;6;6
614;Warm_Start;8;1;8;6
615;Warm_Start;4;1;4;6
616;Warm_Start;13;1;6;6
617;Warm_Start;4;1;2;6
618;Warm_Start;4;1;4;6
619;Warm_Start;3;1;6;6
620;Warm_Start;4;1;8;6
621;Warm_Start;3;1;4;6
622;Warm_Start;1;1;4;6
623;Warm_Start;4;1;4;6
624;Warm_Start;4;1;4;6
625;Warm_Start;3;1;6;6
626;Warm_Start;4;1;8;6
627;Warm_Start;3;1;4;6
628;Warm_Start;2;1;4;6
629;Warm_Start;4;1;4;6
630;Warm_Start;3;1;4;6
631;Warm_Start;3;1;6;5
632;Warm_Start;3;1;8;5
633;Warm_Start;4;1;6;5
634;Warm_Start;1;1;4;5
635;Warm_Start;2;1;4;5
636;Warm_Start;2;1;2;5
637;Warm_Start;3;1;6;4
638;Warm_Start;3;1;8;4
639;Warm_Start;2;1;6;4
640;Warm_Start;1;1;4;4
641;Warm_Start;1;1;4;4
642;Warm_Start;1;1;2;4
643;Warm_Start;3;1;6;6
644;Warm_Start;6;1;6;6
645;Warm_Start;3;1;6;6
646;Warm_Start;1;1;4;6
647;Warm_Start;3;1;4;6
648;Warm_Start;1;1;4;6
649;Warm_Start;3;1;6;5
650;Warm_Start;5;1;6;5
651;Warm_Start;2;1;6;5
652;Warm_Start;1;1;4;5
653;Warm_Start;1;1;4;5
654;Warm_Start;1;1;4;5
655;Warm_Start;2;1;6;4
656;Warm_Start;4;1;6;4
657;Warm_Start;2;1;6;4
658;Warm_Start;1;1;4;4
659;Warm_Start;1;1;4;4
660;Warm_Start;1;1;4;4
661;Warm_Start;2;1;6;4
662;Warm_Start;5;1;8;4
663;Warm_Start;2;1;6;4
664;Warm_Start;1;1;4;4
665;Warm_Start;1;1;2;4
666;Warm_Start;1;1;4;4
667;Warm_Start;2;1;6;4
668;Warm_Start;4;1;6;4
669;Warm_Start;2;1;6;4
670;Warm_Start;1;1;4;4
671;Warm_Start;1;1;4;4
672;Warm_Start;1;1;4;4
673;Warm_Start;2;1;6;4
674;Warm_Start;4;1;6;4
675;Warm_Start;2;1;6;4
676;Warm_Start;1;1;4;4
677;Warm_Start;1;1;4;4
678;Warm_Start;1;1;4;4
679;Warm_Start;7;1;6;8
680;Warm_Start;17;1;6;8
681;Warm_Start;6;1;6;8
682;Warm_Start;5;1;4;8
683;Warm_Start;6;1;4;8
684;Warm_Start;3;1;4;8
685;Warm_Start;7;1;6;7
686;Warm_Start;6;1;6;7
687;Warm_Start;6;1;6;7
688;Warm_Start;2;1;4;7
689;Warm_Start;4;1;4;7
690;Warm_Start;3;1;4;7
691;Warm_Start;6;1;6;7
692;Warm_Start;5;1;6;7
693;Warm_Start;3;1;6;7
694;Warm_Start;2;1;4;7
695;Warm_Start;5;1;4;7
696;Warm_Start;3;1;4;7
697;Warm_Start;5;1;6;6
698;Warm_Start;7;1;6;6
699;Warm_Start;3;1;6;6
700;Warm_Start;2;1;4;6
701;Warm_Start;2;1;4;6
702;Warm_Start;3;1;4;6
703;Warm_Start;4;1;6;5
704;Warm_Start;5;1;6;5
705;Warm_Start;2;1;6;5
706;Warm_Start;1;1;4;5
707;Warm_Start;1;1;4;5
708;Warm_Start;1;1;4;5
709;Warm_Start;4;1;6;4
710;Warm_Start;5;1;6;4
711;Warm_Start;1;1;6;4
712;Warm_Start;1;1;4;4
713;Warm_Start;1;1;4;4
714;Warm_Start;1;1;4;4
715;Warm_Start;11;1;8;6
716;Warm_Start;9;1;8;6
717;Warm_Start;1;1;2;6
718;Warm_Start;2;1;4;6
719;Warm_Start;1;1;4;6
720;Warm_Start;2;1;4;6
721;Warm_Start;6;1;6;6
722;Warm_Start;8;1;8;6
723;Warm_Start;2;1;4;6
724;Warm_Start;2;1;4;6
725;Warm_Start;1;1;4;6
726;Warm_Start;2;1;4;6
727;Warm_Start;3;1;6;6
728;Warm_Start;7;1;8;6
729;Warm_Start;2;1;4;6
730;Warm_Start;2;1;4;6
731;Warm_Start;1;1;4;6
732;Warm_Start;2;1;4;6
733;Warm_Start;3;1;6;5
734;Warm_Start;5;1;8;5
735;Warm_Start;2;1;4;5
736;Warm_Start;1;1;4;5
737;Warm_Start;1;1;4;5
738;Warm_Start;1;1;4;5
739;Warm_Start;2;1;6;4
740;Warm_Start;6;1;8;4
741;Warm_Start;1;1;4;4
742;Warm_Start;1;1;4;4
743;Warm_Start;1;1;4;4
744;Warm_Start;1;1;4;4
745;Warm_Start;2;1;6;4
746;Warm_Start;4;1;6;4
747;Warm_Start;1;1;4;4
748;Warm_Start;1;1;4;4
749;Warm_Start;1;1;6;4
750;Warm_Start;1;1;4;4
751;Warm_Start;2;1;6;4
752;Warm_Start;3;1;6;4
753;Warm_Start;2;1;6;4
754;Warm_Start;1;1;4;4
755;Warm_Start;1;1;4;4
756;Warm_Start;1;1;4;4
757;Warm_Start;3;1;6;5
758;Warm_Start;4;1;6;5
759;Warm_Start;2;1;6;5
760;Warm_Start;1;1;4;5
761;Warm_Start;1;1;4;5
762;Warm_Start;1;1;4;5
763;Warm_Start;2;1;6;4
764;Warm_Start;4;1;6;4
765;Warm_Start;2;1;6;4
766;Warm_Start;1;1;4;4
767;Warm_Start;1;1;4;4
768;Warm_Start;1;1;4;4
769;Warm_Start;4;1;6;7
770;Warm_Start;10;1;6;7
771;Warm_Start;7;1;6;7
772;Warm_Start;2;1;4;7
773;Warm_Start;4;1;4;7
774;Warm_Start;3;1;4;7
775;Warm_Start;3;1;6;6
776;Warm_Start;7;1;6;6
777;Warm_Start;6;1;6;6
778;Warm_Start;2;1;4;6
779;Warm_Start;4;1;4;6
780;Warm_Start;3;1;4;6
781;Warm_Start;3;1;6;5
782;Warm_Start;5;1;6;5
783;Warm_Start;4;1;6;5
784;Warm_Start;2;1;4;5
785;Warm_Start;2;1;4;5
786;Warm_Start;2;1;4;5
787;Warm_Start;2;1;6;5
788;Warm_Start;5;1;6;5
789;Warm_Start;3;1;6;5
790;Warm_Start;2;1;4;5
791;Warm_Start;2;1;4;5
792;Warm_Start;2;1;4;5
793;Warm_Start;2;1;6;4
794;Warm_Start;3;1;6;4
795;Warm_Start;2;1;6;4
796;Warm_Start;1;1;4;4
797;Warm_Start;1;1;4;4
798;Warm_Start;1;1;4;4
799;Warm_Start;7;1;6;7
800;Warm_Start;7;1;6;7
801;Warm_Start;6;1;6;7
802;Warm_Start;3;1;4;7
803;Warm_Start;2;1;4;7
804;Warm_Start;3;1;4;7
805;Warm_Start;6;1;6;7
806;Warm_Start;4;1;6;7
807;Warm_Start;5;1;6;7
808;Warm_Start;2;1;4;7
809;Warm_Start;1;1;4;7
810;Warm_Start;3;1;4;7
811;Warm_Start;6;1;6;7
812;Warm_Start;4;1;6;7
813;Warm_Start;3;1;6;7
814;Warm_Start;2;1;4;7
815;Warm_Start;1;1;4;7
816;Warm_Start;3;1;4;7
817;Warm_Start;6;1;6;6
818;Warm_Start;3;1;6;6
819;Warm_Start;3;1;6;6
820;Warm_Start;2;1;4;6
821;Warm_Start;1;1;4;6
822;Warm_Start;3;1;4;6
823;Warm_Start;5;1;6;5
