call_id;model_type;optimize_time;feasible;target_num;depot_num
123;Warm_Start;3;1;6;6
124;Warm_Start;2;1;4;6
125;Warm_Start;2;1;4;6
126;Warm_Start;3;1;4;6
127;Warm_Start;3;1;6;5
128;Warm_Start;4;1;4;5
129;Warm_Start;2;1;6;5
130;Warm_Start;2;1;6;5
131;Warm_Start;1;1;4;5
132;Warm_Start;1;1;4;5
133;Warm_Start;4;1;4;5
134;Warm_Start;5;1;6;5
135;Warm_Start;2;1;6;5
136;Warm_Start;2;1;6;5
137;Warm_Start;1;1;4;5
138;Warm_Start;2;1;4;5
139;Warm_Start;2;1;4;5
140;Warm_Start;3;1;6;5
141;Warm_Start;2;1;6;5
142;Warm_Start;2;1;6;5
143;Warm_Start;1;1;4;5
144;Warm_Start;2;1;4;5
145;Warm_Start;4;1;4;7
146;Warm_Start;5;1;6;7
147;Warm_Start;3;1;6;7
148;Warm_Start;3;1;6;7
149;Warm_Start;5;1;4;7
150;Warm_Start;5;1;4;7
151;Warm_Start;2;1;4;6
152;Warm_Start;4;1;6;6
153;Warm_Start;2;1;6;6
154;Warm_Start;2;1;6;6
155;Warm_Start;3;1;4;6
156;Warm_Start;4;1;4;6
157;Warm_Start;2;1;4;5
158;Warm_Start;3;1;6;5
159;Warm_Start;2;1;6;5
160;Warm_Start;2;1;6;5
161;Warm_Start;1;1;4;5
162;Warm_Start;2;1;4;5
163;Warm_Start;2;1;4;5
164;Warm_Start;7;1;8;5
165;Warm_Start;2;1;2;5
166;Warm_Start;4;1;8;5
167;Warm_Start;1;1;4;5
168;Warm_Start;2;1;4;5
169;Warm_Start;6;1;6;5
170;Warm_Start;6;1;8;5
171;Warm_Start;2;1;4;5
172;Warm_Start;1;1;4;5
173;Warm_Start;3;1;4;5
174;Warm_Start;2;1;4;5
175;Warm_Start;5;1;6;5
176;Warm_Start;8;1;6;5
177;Warm_Start;2;1;4;5
178;Warm_Start;2;1;6;5
179;Warm_Start;2;1;4;5
180;Warm_Start;2;1;4;5
181;Warm_Start;5;1;6;5
182;Warm_Start;7;1;6;5
183;Warm_Start;2;1;4;5
184;Warm_Start;1;1;4;5
185;Warm_Start;2;1;6;5
186;Warm_Start;2;1;4;5
187;Warm_Start;30;1;6;8
188;Warm_Start;20;1;6;8
189;Warm_Start;5;1;4;8
190;Warm_Start;3;1;4;8
191;Warm_Start;4;1;6;8
192;Warm_Start;5;1;4;8
193;Warm_Start;6;1;6;7
194;Warm_Start;15;1;6;7
195;Warm_Start;5;1;4;7
196;Warm_Start;3;1;4;7
197;Warm_Start;4;1;6;7
198;Warm_Start;5;1;4;7
199;Warm_Start;6;1;6;6
200;Warm_Start;12;1;6;6
201;Warm_Start;3;1;4;6
202;Warm_Start;2;1;4;6
203;Warm_Start;2;1;6;6
204;Warm_Start;4;1;4;6
205;Warm_Start;6;1;6;5
206;Warm_Start;8;1;6;5
207;Warm_Start;1;1;4;5
208;Warm_Start;2;1;6;5
209;Warm_Start;2;1;4;5
210;Warm_Start;4;1;4;5
211;Warm_Start;3;1;6;5
212;Warm_Start;7;1;6;5
213;Warm_Start;2;1;4;5
214;Warm_Start;2;1;6;5
215;Warm_Start;2;1;4;5
216;Warm_Start;3;1;4;5
217;Warm_Start;6;1;6;7
218;Warm_Start;6;1;6;7
219;Warm_Start;4;1;4;7
220;Warm_Start;3;1;6;7
221;Warm_Start;4;1;4;7
222;Warm_Start;5;1;4;7
223;Warm_Start;6;1;6;6
224;Warm_Start;8;1;6;6
225;Warm_Start;3;1;4;6
226;Warm_Start;3;1;6;6
227;Warm_Start;4;1;4;6
228;Warm_Start;5;1;4;6
229;Warm_Start;5;1;6;5
230;Warm_Start;7;1;6;5
231;Warm_Start;1;1;4;5
232;Warm_Start;2;1;6;5
233;Warm_Start;1;1;4;5
234;Warm_Start;4;1;4;5
235;Warm_Start;5;1;4;5
236;Warm_Start;8;1;6;5
237;Warm_Start;2;1;4;5
238;Warm_Start;2;1;6;5
239;Warm_Start;2;1;6;5
240;Warm_Start;3;1;4;5
241;Warm_Start;2;1;4;5
242;Warm_Start;8;1;6;5
243;Warm_Start;2;1;4;5
244;Warm_Start;2;1;6;5
245;Warm_Start;2;1;6;5
246;Warm_Start;2;1;4;5
247;Warm_Start;4;1;6;5
248;Warm_Start;8;1;8;5
249;Warm_Start;3;1;2;5
250;Warm_Start;2;1;6;5
251;Warm_Start;2;1;4;5
252;Warm_Start;4;1;4;5
253;Warm_Start;3;1;6;5
254;Warm_Start;15;1;6;5
255;Warm_Start;4;1;4;5
256;Warm_Start;2;1;6;5
257;Warm_Start;1;1;4;5
258;Warm_Start;2;1;4;5
259;Warm_Start;3;1;6;5
260;Warm_Start;7;1;6;5
261;Warm_Start;3;1;4;5
262;Warm_Start;2;1;6;5
263;Warm_Start;1;1;4;5
264;Warm_Start;2;1;4;5
265;Warm_Start;3;1;6;5
266;Warm_Start;8;1;6;5
267;Warm_Start;3;1;4;5
268;Warm_Start;2;1;6;5
269;Warm_Start;2;1;4;5
270;Warm_Start;2;1;4;5
271;Warm_Start;11;1;6;7
272;Warm_Start;14;1;6;7
273;Warm_Start;3;1;4;7
274;Warm_Start;5;1;6;7
275;Warm_Start;2;1;4;7
276;Warm_Start;4;1;4;7
277;Warm_Start;4;1;6;6
278;Warm_Start;8;1;6;6
279;Warm_Start;2;1;4;6
280;Warm_Start;3;1;6;6
281;Warm_Start;2;1;4;6
282;Warm_Start;3;1;4;6
283;Warm_Start;4;1;6;5
284;Warm_Start;8;1;6;5
285;Warm_Start;2;1;4;5
286;Warm_Start;2;1;6;5
287;Warm_Start;2;1;4;5
288;Warm_Start;3;1;4;5
289;Warm_Start;7;1;6;6
290;Warm_Start;6;1;6;6
291;Warm_Start;4;1;2;6
292;Warm_Start;2;1;6;6
293;Warm_Start;2;1;6;6
294;Warm_Start;4;1;4;6
295;Warm_Start;12;1;6;6
296;Warm_Start;9;1;6;6
297;Warm_Start;3;1;4;6
298;Warm_Start;3;1;6;6
299;Warm_Start;3;1;4;6
300;Warm_Start;4;1;4;6
301;Warm_Start;9;1;6;6
302;Warm_Start;6;1;6;6
303;Warm_Start;4;1;4;6
304;Warm_Start;2;1;6;6
305;Warm_Start;1;1;4;6
306;Warm_Start;3;1;4;6
307;Warm_Start;6;1;6;5
308;Warm_Start;4;1;6;5
309;Warm_Start;2;1;4;5
310;Warm_Start;2;1;6;5
311;Warm_Start;1;1;4;5
312;Warm_Start;3;1;4;5
313;Warm_Start;8;1;6;7
314;Warm_Start;10;1;6;7
315;Warm_Start;3;1;4;7
316;Warm_Start;2;1;6;7
317;Warm_Start;8;1;4;7
318;Warm_Start;4;1;4;7
319;Warm_Start;7;1;6;7
320;Warm_Start;11;1;6;7
321;Warm_Start;3;1;4;7
322;Warm_Start;3;1;6;7
323;Warm_Start;8;1;4;7
324;Warm_Start;4;1;4;7
325;Warm_Start;6;1;6;6
326;Warm_Start;9;1;6;6
327;Warm_Start;3;1;4;6
328;Warm_Start;2;1;6;6
329;Warm_Start;4;1;4;6
330;Warm_Start;2;1;4;6
331;Warm_Start;3;1;6;5
332;Warm_Start;7;1;6;5
333;Warm_Start;2;1;4;5
334;Warm_Start;2;1;6;5
335;Warm_Start;3;1;4;5
336;Warm_Start;2;1;4;5
337;Warm_Start;6;1;4;7
338;Warm_Start;13;1;6;7
339;Warm_Start;4;1;4;7
340;Warm_Start;3;1;6;7
341;Warm_Start;3;1;4;7
342;Warm_Start;3;1;6;7
343;Warm_Start;7;1;6;7
344;Warm_Start;11;1;6;7
345;Warm_Start;4;1;4;7
346;Warm_Start;4;1;6;7
347;Warm_Start;2;1;4;7
348;Warm_Start;6;1;4;7
349;Warm_Start;5;1;6;6
350;Warm_Start;7;1;6;6
351;Warm_Start;4;1;4;6
352;Warm_Start;3;1;6;6
353;Warm_Start;2;1;4;6
354;Warm_Start;3;1;4;6
355;Warm_Start;3;1;6;5
356;Warm_Start;7;1;6;5
357;Warm_Start;2;1;4;5
358;Warm_Start;2;1;6;5
359;Warm_Start;2;1;4;5
360;Warm_Start;2;1;4;5
361;Warm_Start;7;1;6;8
362;Warm_Start;10;1;6;8
363;Warm_Start;6;1;6;8
364;Warm_Start;5;1;6;8
365;Warm_Start;5;1;2;8
366;Warm_Start;2;1;4;8
367;Warm_Start;7;1;6;7
368;Warm_Start;11;1;6;7
369;Warm_Start;5;1;4;7
370;Warm_Start;3;1;6;7
371;Warm_Start;3;1;4;7
372;Warm_Start;3;1;4;7
373;Warm_Start;7;1;6;7
374;Warm_Start;11;1;6;7
375;Warm_Start;4;1;4;7
376;Warm_Start;3;1;6;7
377;Warm_Start;4;1;4;7
378;Warm_Start;2;1;4;7
379;Warm_Start;6;1;6;6
380;Warm_Start;6;1;6;6
381;Warm_Start;4;1;4;6
382;Warm_Start;2;1;6;6
383;Warm_Start;3;1;4;6
384;Warm_Start;2;1;4;6
385;Warm_Start;4;1;6;5
386;Warm_Start;9;1;6;5
387;Warm_Start;3;1;4;5
388;Warm_Start;2;1;6;5
389;Warm_Start;2;1;4;5
390;Warm_Start;1;1;4;5
391;Warm_Start;4;1;2;8
392;Warm_Start;13;1;6;8
393;Warm_Start;13;1;6;8
394;Warm_Start;6;1;8;8
395;Warm_Start;6;1;6;8
396;Warm_Start;6;1;2;8
397;Warm_Start;5;1;4;7
398;Warm_Start;10;1;6;7
399;Warm_Start;4;1;4;7
400;Warm_Start;6;1;4;7
401;Warm_Start;3;1;6;7
402;Warm_Start;3;1;6;7
403;Warm_Start;6;1;6;6
404;Warm_Start;7;1;6;6
405;Warm_Start;2;1;4;6
406;Warm_Start;4;1;6;6
407;Warm_Start;2;1;4;6
408;Warm_Start;2;1;4;6
409;Warm_Start;7;1;6;6
410;Warm_Start;8;1;6;6
411;Warm_Start;3;1;4;6
412;Warm_Start;3;1;6;6
413;Warm_Start;1;1;4;6
414;Warm_Start;1;1;4;6
415;Warm_Start;6;1;6;6
416;Warm_Start;8;1;6;6
417;Warm_Start;3;1;4;6
418;Warm_Start;3;1;6;6
419;Warm_Start;2;1;4;6
420;Warm_Start;2;1;4;6
421;Warm_Start;3;1;6;5
422;Warm_Start;5;1;6;5
423;Warm_Start;2;1;4;5
424;Warm_Start;2;1;6;5
425;Warm_Start;1;1;4;5
426;Warm_Start;1;1;4;5
427;Warm_Start;3;1;6;5
428;Warm_Start;4;1;6;5
429;Warm_Start;2;1;4;5
430;Warm_Start;2;1;6;5
431;Warm_Start;2;1;2;5
432;Warm_Start;2;1;6;5
433;Warm_Start;7;1;6;7
434;Warm_Start;14;1;6;7
435;Warm_Start;6;1;4;7
436;Warm_Start;6;1;6;7
437;Warm_Start;3;1;4;7
438;Warm_Start;4;1;4;7
439;Warm_Start;6;1;6;7
440;Warm_Start;29;1;6;7
441;Warm_Start;6;1;4;7
442;Warm_Start;6;1;6;7
443;Warm_Start;3;1;4;7
444;Warm_Start;4;1;4;7
445;Warm_Start;7;1;6;7
446;Warm_Start;39;1;6;7
447;Warm_Start;6;1;4;7
448;Warm_Start;6;1;6;7
449;Warm_Start;3;1;4;7
450;Warm_Start;5;1;4;7
451;Warm_Start;6;1;6;6
452;Warm_Start;6;1;6;6
453;Warm_Start;5;1;4;6
454;Warm_Start;5;1;6;6
455;Warm_Start;3;1;4;6
456;Warm_Start;4;1;4;6
457;Warm_Start;5;1;6;5
458;Warm_Start;5;1;6;5
459;Warm_Start;2;1;4;5
460;Warm_Start;2;1;6;5
461;Warm_Start;2;1;4;5
462;Warm_Start;1;1;4;5
463;Warm_Start;5;1;6;4
464;Warm_Start;2;1;6;4
465;Warm_Start;1;1;4;4
466;Warm_Start;1;1;6;4
467;Warm_Start;1;1;4;4
468;Warm_Start;0;1;4;4
469;Warm_Start;5;1;6;6
470;Warm_Start;3;1;6;6
471;Warm_Start;1;1;4;6
472;Warm_Start;2;1;6;6
473;Warm_Start;1;1;4;6
474;Warm_Start;2;1;4;6
475;Warm_Start;5;1;6;5
476;Warm_Start;2;1;6;5
477;Warm_Start;1;1;4;5
478;Warm_Start;1;1;6;5
479;Warm_Start;1;1;4;5
480;Warm_Start;1;1;4;5
481;Warm_Start;5;1;6;4
482;Warm_Start;2;1;6;4
483;Warm_Start;1;1;4;4
484;Warm_Start;1;1;6;4
485;Warm_Start;1;1;4;4
486;Warm_Start;1;1;4;4
487;Warm_Start;5;1;6;6
488;Warm_Start;6;1;6;6
489;Warm_Start;2;1;4;6
490;Warm_Start;3;1;6;6
491;Warm_Start;2;1;4;6
492;Warm_Start;1;1;4;6
493;Warm_Start;6;1;6;6
494;Warm_Start;6;1;6;6
495;Warm_Start;3;1;4;6
496;Warm_Start;2;1;6;6
497;Warm_Start;2;1;4;6
498;Warm_Start;1;1;4;6
499;Warm_Start;3;1;6;5
500;Warm_Start;3;1;6;5
501;Warm_Start;2;1;4;5
502;Warm_Start;2;1;6;5
503;Warm_Start;1;1;4;5
504;Warm_Start;1;1;4;5
505;Warm_Start;4;1;6;4
506;Warm_Start;2;1;6;4
507;Warm_Start;1;1;4;4
508;Warm_Start;1;1;6;4
509;Warm_Start;1;1;4;4
510;Warm_Start;1;1;4;4
511;Warm_Start;3;1;8;4
512;Warm_Start;4;1;4;4
513;Warm_Start;1;1;4;4
514;Warm_Start;2;1;6;4
515;Warm_Start;1;1;4;4
516;Warm_Start;1;1;4;4
517;Warm_Start;3;1;8;4
518;Warm_Start;4;1;4;4
519;Warm_Start;1;1;4;4
520;Warm_Start;2;1;6;4
521;Warm_Start;1;1;4;4
522;Warm_Start;1;1;4;4
523;Warm_Start;5;1;4;6
524;Warm_Start;8;1;8;6
525;Warm_Start;3;1;4;6
526;Warm_Start;5;1;6;6
527;Warm_Start;2;1;4;6
528;Warm_Start;3;1;4;6
529;Warm_Start;5;1;4;6
530;Warm_Start;4;1;8;6
531;Warm_Start;2;1;4;6
532;Warm_Start;2;1;6;6
533;Warm_Start;2;1;4;6
534;Warm_Start;4;1;4;6
535;Warm_Start;4;1;4;6
536;Warm_Start;5;1;8;6
537;Warm_Start;2;1;4;6
538;Warm_Start;3;1;6;6
539;Warm_Start;1;1;4;6
540;Warm_Start;3;1;4;6
541;Warm_Start;5;1;6;5
542;Warm_Start;3;1;6;5
543;Warm_Start;1;1;4;5
544;Warm_Start;4;1;6;5
545;Warm_Start;1;1;4;5
546;Warm_Start;1;1;4;5
547;Warm_Start;4;1;6;5
548;Warm_Start;3;1;6;5
549;Warm_Start;2;1;4;5
550;Warm_Start;4;1;6;5
551;Warm_Start;1;1;4;5
552;Warm_Start;1;1;4;5
553;Warm_Start;4;1;6;4
554;Warm_Start;2;1;6;4
555;Warm_Start;1;1;4;4
556;Warm_Start;1;1;6;4
557;Warm_Start;1;1;4;4
558;Warm_Start;1;1;4;4
559;Warm_Start;3;1;6;5
560;Warm_Start;6;1;6;5
561;Warm_Start;1;1;4;5
562;Warm_Start;2;1;6;5
563;Warm_Start;2;1;4;5
564;Warm_Start;2;1;4;5
565;Warm_Start;2;1;6;5
566;Warm_Start;5;1;6;5
567;Warm_Start;1;1;4;5
568;Warm_Start;2;1;6;5
569;Warm_Start;2;1;4;5
570;Warm_Start;1;1;4;5
571;Warm_Start;3;1;6;4
572;Warm_Start;2;1;6;4
573;Warm_Start;2;1;4;4
574;Warm_Start;1;1;6;4
575;Warm_Start;1;1;4;4
576;Warm_Start;1;1;4;4
577;Warm_Start;5;1;6;4
578;Warm_Start;2;1;6;4
579;Warm_Start;1;1;4;4
580;Warm_Start;1;1;6;4
581;Warm_Start;1;1;4;4
582;Warm_Start;1;1;4;4
583;Warm_Start;2;1;6;4
584;Warm_Start;2;1;6;4
585;Warm_Start;1;1;4;4
586;Warm_Start;1;1;6;4
587;Warm_Start;1;1;4;4
588;Warm_Start;1;1;4;4
589;Warm_Start;4;1;6;4
590;Warm_Start;4;1;6;4
591;Warm_Start;1;1;4;4
592;Warm_Start;1;1;4;4
593;Warm_Start;1;1;6;4
594;Warm_Start;1;1;4;4
595;Warm_Start;3;1;6;4
596;Warm_Start;3;1;6;4
597;Warm_Start;1;1;4;4
598;Warm_Start;1;1;6;4
599;Warm_Start;1;1;4;4
600;Warm_Start;1;1;4;4
601;Warm_Start;6;1;6;6
602;Warm_Start;4;1;6;6
603;Warm_Start;3;1;4;6
604;Warm_Start;2;1;6;6
605;Warm_Start;1;1;4;6
606;Warm_Start;1;1;4;6
607;Warm_Start;4;1;6;5
608;Warm_Start;2;1;6;5
609;Warm_Start;1;1;4;5
610;Warm_Start;2;1;6;5
611;Warm_Start;1;1;4;5
612;Warm_Start;1;1;4;5
613;Warm_Start;2;1;6;4
614;Warm_Start;2;1;6;4
615;Warm_Start;1;1;4;4
616;Warm_Start;1;1;6;4
617;Warm_Start;1;1;4;4
618;Warm_Start;1;1;4;4
619;Warm_Start;4;1;8;5
620;Warm_Start;5;1;6;5
621;Warm_Start;1;1;4;5
622;Warm_Start;2;1;6;5
623;Warm_Start;1;1;4;5
624;Warm_Start;3;1;2;5
625;Warm_Start;3;1;8;4
626;Warm_Start;5;1;6;4
627;Warm_Start;1;1;4;4
628;Warm_Start;2;1;6;4
629;Warm_Start;1;1;4;4
630;Warm_Start;1;1;2;4
631;Warm_Start;5;1;6;6
632;Warm_Start;3;1;6;6
633;Warm_Start;2;1;4;6
634;Warm_Start;2;1;6;6
635;Warm_Start;1;1;4;6
636;Warm_Start;2;1;4;6
637;Warm_Start;6;1;6;5
638;Warm_Start;3;1;6;5
639;Warm_Start;1;1;4;5
640;Warm_Start;2;1;6;5
641;Warm_Start;1;1;4;5
642;Warm_Start;1;1;4;5
643;Warm_Start;4;1;6;4
644;Warm_Start;2;1;6;4
645;Warm_Start;1;1;4;4
646;Warm_Start;1;1;6;4
647;Warm_Start;1;1;4;4
648;Warm_Start;2;1;4;4
649;Warm_Start;6;1;8;4
650;Warm_Start;2;1;6;4
651;Warm_Start;1;1;4;4
652;Warm_Start;1;1;6;4
653;Warm_Start;1;1;4;4
654;Warm_Start;0;1;2;4
655;Warm_Start;3;1;8;4
656;Warm_Start;2;1;6;4
657;Warm_Start;1;1;4;4
658;Warm_Start;1;1;6;4
659;Warm_Start;1;1;4;4
660;Warm_Start;1;1;2;4
661;Warm_Start;5;1;6;4
662;Warm_Start;2;1;6;4
663;Warm_Start;1;1;4;4
664;Warm_Start;1;1;6;4
665;Warm_Start;1;1;4;4
666;Warm_Start;1;1;4;4
667;Warm_Start;4;1;6;4
668;Warm_Start;2;1;6;4
669;Warm_Start;1;1;4;4
670;Warm_Start;1;1;6;4
671;Warm_Start;1;1;4;4
672;Warm_Start;1;1;4;4
673;Warm_Start;5;1;8;4
674;Warm_Start;2;1;6;4
675;Warm_Start;1;1;4;4
676;Warm_Start;2;1;6;4
677;Warm_Start;1;1;2;4
678;Warm_Start;1;1;4;4
679;Warm_Start;3;1;8;4
680;Warm_Start;2;1;6;4
681;Warm_Start;1;1;4;4
682;Warm_Start;1;1;6;4
683;Warm_Start;1;1;2;4
684;Warm_Start;1;1;4;4
685;Warm_Start;6;1;6;7
686;Warm_Start;19;1;6;7
687;Warm_Start;5;1;4;7
688;Warm_Start;3;1;6;7
689;Warm_Start;3;1;4;7
690;Warm_Start;3;1;4;7
691;Warm_Start;5;1;6;6
692;Warm_Start;52;1;6;6
693;Warm_Start;7;1;4;6
694;Warm_Start;3;1;6;6
695;Warm_Start;3;1;4;6
696;Warm_Start;2;1;4;6
697;Warm_Start;5;1;6;5
698;Warm_Start;17;1;6;5
699;Warm_Start;4;1;4;5
700;Warm_Start;2;1;6;5
701;Warm_Start;2;1;4;5
702;Warm_Start;2;1;4;5
703;Warm_Start;16;1;6;7
704;Warm_Start;11;1;8;7
705;Warm_Start;2;1;4;7
706;Warm_Start;4;1;6;7
707;Warm_Start;2;1;4;7
708;Warm_Start;2;1;2;7
709;Warm_Start;9;1;8;7
710;Warm_Start;16;1;6;7
711;Warm_Start;2;1;4;7
712;Warm_Start;4;1;6;7
713;Warm_Start;2;1;4;7
714;Warm_Start;2;1;2;7
715;Warm_Start;5;1;6;5
716;Warm_Start;6;1;6;5
717;Warm_Start;1;1;4;5
718;Warm_Start;3;1;6;5
719;Warm_Start;1;1;4;5
720;Warm_Start;1;1;4;5
721;Warm_Start;4;1;6;4
722;Warm_Start;3;1;6;4
723;Warm_Start;1;1;4;4
724;Warm_Start;1;1;6;4
725;Warm_Start;1;1;4;4
726;Warm_Start;1;1;4;4
727;Warm_Start;6;1;8;4
728;Warm_Start;8;1;8;4
729;Warm_Start;1;1;2;4
730;Warm_Start;2;1;6;4
731;Warm_Start;1;1;4;4
732;Warm_Start;0;1;2;4
733;Warm_Start;3;1;8;4
734;Warm_Start;10;1;8;4
735;Warm_Start;1;1;2;4
736;Warm_Start;1;1;6;4
737;Warm_Start;2;1;4;4
738;Warm_Start;1;1;2;4
739;Warm_Start;2;1;8;3
740;Warm_Start;3;1;8;3
741;Warm_Start;0;1;2;3
742;Warm_Start;1;1;6;3
743;Warm_Start;0;1;4;3
744;Warm_Start;0;1;2;3
745;Warm_Start;16;1;8;6
746;Warm_Start;10;1;8;6
747;Warm_Start;3;1;4;6
748;Warm_Start;4;1;4;6
749;Warm_Start;2;1;4;6
750;Warm_Start;2;1;2;6
751;Warm_Start;9;1;8;6
752;Warm_Start;5;1;6;6
753;Warm_Start;3;1;4;6
754;Warm_Start;5;1;6;6
755;Warm_Start;2;1;4;6
756;Warm_Start;2;1;2;6
757;Warm_Start;11;1;8;6
758;Warm_Start;4;1;6;6
759;Warm_Start;4;1;4;6
760;Warm_Start;4;1;6;6
761;Warm_Start;2;1;4;6
762;Warm_Start;2;1;2;6
763;Warm_Start;3;1;8;5
764;Warm_Start;3;1;6;5
765;Warm_Start;3;1;4;5
766;Warm_Start;2;1;6;5
767;Warm_Start;2;1;4;5
768;Warm_Start;1;1;2;5
769;Warm_Start;4;1;8;5
770;Warm_Start;4;1;6;5
771;Warm_Start;3;1;6;5
772;Warm_Start;2;1;4;5
773;Warm_Start;2;1;4;5
774;Warm_Start;2;1;2;5
775;Warm_Start;4;1;8;4
776;Warm_Start;4;1;6;4
777;Warm_Start;3;1;6;4
778;Warm_Start;1;1;4;4
779;Warm_Start;2;1;4;4
780;Warm_Start;1;1;2;4
781;Warm_Start;30;1;8;7
782;Warm_Start;8;1;6;7
783;Warm_Start;4;1;6;7
784;Warm_Start;7;1;4;7
785;Warm_Start;3;1;4;7
786;Warm_Start;3;1;2;7
787;Warm_Start;4;1;8;5
788;Warm_Start;3;1;6;5
789;Warm_Start;2;1;6;5
790;Warm_Start;2;1;4;5
791;Warm_Start;1;1;4;5
792;Warm_Start;1;1;2;5
793;Warm_Start;3;1;8;4
794;Warm_Start;4;1;6;4
795;Warm_Start;1;1;6;4
796;Warm_Start;1;1;4;4
797;Warm_Start;1;1;4;4
798;Warm_Start;1;1;2;4
799;Warm_Start;9;1;8;9
800;Warm_Start;9;1;6;9
801;Warm_Start;8;1;6;9
802;Warm_Start;7;1;4;9
803;Warm_Start;5;1;4;9
804;Warm_Start;5;1;2;9
805;Warm_Start;5;1;8;7
806;Warm_Start;9;1;6;7
807;Warm_Start;4;1;6;7
808;Warm_Start;4;1;4;7
809;Warm_Start;2;1;4;7
810;Warm_Start;6;1;2;7
811;Warm_Start;5;1;8;6
812;Warm_Start;6;1;6;6
813;Warm_Start;3;1;6;6
814;Warm_Start;2;1;4;6
815;Warm_Start;1;1;4;6
816;Warm_Start;3;1;2;6
817;Warm_Start;4;1;8;5
818;Warm_Start;4;1;6;5
819;Warm_Start;2;1;6;5
820;Warm_Start;2;1;4;5
821;Warm_Start;1;1;4;5
822;Warm_Start;2;1;2;5
823;Warm_Start;4;1;8;4
