call_id;model_type;optimize_time;feasible;target_num;depot_num
180;Warm_Start;8;1;2;9
181;Warm_Start;16;1;6;8
182;Warm_Start;28;1;8;8
183;Warm_Start;7;1;6;8
184;Warm_Start;8;1;4;8
185;Warm_Start;4;1;4;8
186;Warm_Start;3;1;2;8
187;Warm_Start;10;1;6;7
188;Warm_Start;11;1;8;7
189;Warm_Start;8;1;6;7
190;Warm_Start;3;1;4;7
191;Warm_Start;3;1;4;7
192;Warm_Start;3;1;2;7
193;Warm_Start;8;1;6;6
194;Warm_Start;7;1;8;6
195;Warm_Start;5;1;6;6
196;Warm_Start;4;1;4;6
197;Warm_Start;3;1;4;6
198;Warm_Start;3;1;2;6
199;Warm_Start;9;1;6;6
200;Warm_Start;5;1;8;6
201;Warm_Start;5;1;6;6
202;Warm_Start;2;1;4;6
203;Warm_Start;3;1;4;6
204;Warm_Start;2;1;2;6
205;Warm_Start;7;1;8;5
206;Warm_Start;8;1;6;5
207;Warm_Start;5;1;6;5
208;Warm_Start;2;1;4;5
209;Warm_Start;2;1;4;5
210;Warm_Start;1;1;2;5
211;Warm_Start;7;1;8;5
212;Warm_Start;6;1;6;5
213;Warm_Start;4;1;6;5
214;Warm_Start;2;1;4;5
215;Warm_Start;2;1;4;5
216;Warm_Start;1;1;2;5
217;Warm_Start;9;1;8;5
218;Warm_Start;8;1;6;5
219;Warm_Start;4;1;4;5
220;Warm_Start;2;1;6;5
221;Warm_Start;2;1;4;5
222;Warm_Start;1;1;2;5
223;Warm_Start;3;1;8;4
224;Warm_Start;3;1;6;4
225;Warm_Start;1;1;4;4
226;Warm_Start;1;1;4;4
227;Warm_Start;1;1;4;4
228;Warm_Start;1;1;4;4
229;Warm_Start;4;1;8;4
230;Warm_Start;3;1;6;4
231;Warm_Start;1;1;4;4
232;Warm_Start;1;1;4;4
233;Warm_Start;1;1;4;4
234;Warm_Start;1;1;4;4
235;Warm_Start;3;1;8;4
236;Warm_Start;3;1;6;4
237;Warm_Start;1;1;4;4
238;Warm_Start;1;1;6;4
239;Warm_Start;1;1;4;4
240;Warm_Start;2;1;2;4
241;Warm_Start;6;1;6;6
242;Warm_Start;14;1;8;6
243;Warm_Start;3;1;4;6
244;Warm_Start;6;1;4;6
245;Warm_Start;2;1;4;6
246;Warm_Start;6;1;4;6
247;Warm_Start;3;1;6;5
248;Warm_Start;17;1;8;5
249;Warm_Start;3;1;4;5
250;Warm_Start;3;1;4;5
251;Warm_Start;1;1;4;5
252;Warm_Start;4;1;4;5
253;Warm_Start;3;1;6;4
254;Warm_Start;12;1;8;4
255;Warm_Start;2;1;4;4
256;Warm_Start;2;1;4;4
257;Warm_Start;1;1;4;4
258;Warm_Start;2;1;4;4
259;Warm_Start;2;1;6;3
260;Warm_Start;2;1;6;3
261;Warm_Start;1;1;6;3
262;Warm_Start;0;1;4;3
263;Warm_Start;0;1;4;3
264;Warm_Start;1;1;4;3
265;Warm_Start;2;1;6;3
266;Warm_Start;2;1;6;3
267;Warm_Start;1;1;6;3
268;Warm_Start;1;1;4;3
269;Warm_Start;1;1;4;3
270;Warm_Start;1;1;4;3
271;Warm_Start;7;1;6;6
272;Warm_Start;9;1;6;6
273;Warm_Start;6;1;6;6
274;Warm_Start;9;1;4;6
275;Warm_Start;5;1;4;6
276;Warm_Start;5;1;4;6
277;Warm_Start;4;1;6;6
278;Warm_Start;7;1;6;6
279;Warm_Start;5;1;6;6
280;Warm_Start;4;1;4;6
281;Warm_Start;4;1;4;6
282;Warm_Start;4;1;4;6
283;Warm_Start;3;1;6;5
284;Warm_Start;7;1;6;5
285;Warm_Start;2;1;6;5
286;Warm_Start;1;1;4;5
287;Warm_Start;2;1;4;5
288;Warm_Start;1;1;4;5
289;Warm_Start;4;1;6;4
290;Warm_Start;2;1;6;4
291;Warm_Start;2;1;6;4
292;Warm_Start;1;1;4;4
293;Warm_Start;1;1;4;4
294;Warm_Start;1;1;4;4
295;Warm_Start;2;1;6;3
296;Warm_Start;2;1;6;3
297;Warm_Start;1;1;6;3
298;Warm_Start;1;1;4;3
299;Warm_Start;1;1;4;3
300;Warm_Start;1;1;4;3
301;Warm_Start;3;1;6;5
302;Warm_Start;9;1;8;5
303;Warm_Start;4;1;6;5
304;Warm_Start;3;1;4;5
305;Warm_Start;1;1;2;5
306;Warm_Start;2;1;4;5
307;Warm_Start;5;1;6;4
308;Warm_Start;5;1;6;4
309;Warm_Start;3;1;8;4
310;Warm_Start;2;1;4;4
311;Warm_Start;1;1;2;4
312;Warm_Start;2;1;4;4
313;Warm_Start;3;1;6;4
314;Warm_Start;2;1;6;4
315;Warm_Start;3;1;8;4
316;Warm_Start;2;1;4;4
317;Warm_Start;1;1;2;4
318;Warm_Start;1;1;4;4
319;Warm_Start;2;1;4;4
320;Warm_Start;10;1;8;4
321;Warm_Start;3;1;8;4
322;Warm_Start;1;1;4;4
323;Warm_Start;1;1;2;4
324;Warm_Start;1;1;4;4
325;Warm_Start;4;1;6;4
326;Warm_Start;7;1;8;4
327;Warm_Start;2;1;6;4
328;Warm_Start;1;1;4;4
329;Warm_Start;1;1;2;4
330;Warm_Start;1;1;4;4
331;Warm_Start;10;1;6;7
332;Warm_Start;7;1;6;7
333;Warm_Start;7;1;8;7
334;Warm_Start;5;1;4;7
335;Warm_Start;4;1;2;7
336;Warm_Start;5;1;4;7
337;Warm_Start;10;1;6;7
338;Warm_Start;7;1;6;7
339;Warm_Start;6;1;8;7
340;Warm_Start;5;1;4;7
341;Warm_Start;4;1;2;7
342;Warm_Start;4;1;4;7
343;Warm_Start;6;1;6;6
344;Warm_Start;10;1;6;6
345;Warm_Start;6;1;8;6
346;Warm_Start;5;1;4;6
347;Warm_Start;2;1;2;6
348;Warm_Start;3;1;4;6
349;Warm_Start;6;1;6;5
350;Warm_Start;8;1;6;5
351;Warm_Start;3;1;8;5
352;Warm_Start;3;1;4;5
353;Warm_Start;2;1;2;5
354;Warm_Start;3;1;4;5
355;Warm_Start;10;1;6;6
356;Warm_Start;6;1;6;6
357;Warm_Start;3;1;8;6
358;Warm_Start;2;1;4;6
359;Warm_Start;3;1;2;6
360;Warm_Start;4;1;4;6
361;Warm_Start;9;1;6;6
362;Warm_Start;6;1;6;6
363;Warm_Start;4;1;8;6
364;Warm_Start;3;1;4;6
365;Warm_Start;3;1;2;6
366;Warm_Start;4;1;4;6
367;Warm_Start;5;1;6;5
368;Warm_Start;5;1;6;5
369;Warm_Start;3;1;8;5
370;Warm_Start;3;1;4;5
371;Warm_Start;3;1;2;5
372;Warm_Start;3;1;4;5
373;Warm_Start;6;1;6;5
374;Warm_Start;6;1;6;5
375;Warm_Start;3;1;8;5
376;Warm_Start;2;1;4;5
377;Warm_Start;3;1;2;5
378;Warm_Start;3;1;4;5
379;Warm_Start;4;1;6;4
380;Warm_Start;4;1;6;4
381;Warm_Start;2;1;6;4
382;Warm_Start;1;1;4;4
383;Warm_Start;0;1;2;4
384;Warm_Start;2;1;6;4
385;Warm_Start;6;1;6;4
386;Warm_Start;4;1;6;4
387;Warm_Start;2;1;6;4
388;Warm_Start;1;1;4;4
389;Warm_Start;1;1;2;4
390;Warm_Start;2;1;6;4
391;Warm_Start;12;1;6;8
392;Warm_Start;44;1;6;8
393;Warm_Start;14;1;6;8
394;Warm_Start;7;1;4;8
395;Warm_Start;3;1;2;8
396;Warm_Start;6;1;6;8
397;Warm_Start;7;1;6;6
398;Warm_Start;6;1;6;6
399;Warm_Start;2;1;6;6
400;Warm_Start;2;1;4;6
401;Warm_Start;3;1;2;6
402;Warm_Start;5;1;6;6
403;Warm_Start;6;1;6;5
404;Warm_Start;5;1;6;5
405;Warm_Start;2;1;6;5
406;Warm_Start;1;1;4;5
407;Warm_Start;2;1;2;5
408;Warm_Start;3;1;6;5
409;Warm_Start;4;1;6;4
410;Warm_Start;4;1;6;4
411;Warm_Start;2;1;6;4
412;Warm_Start;1;1;4;4
413;Warm_Start;0;1;2;4
414;Warm_Start;2;1;6;4
415;Warm_Start;5;1;6;4
416;Warm_Start;4;1;6;4
417;Warm_Start;2;1;6;4
418;Warm_Start;1;1;4;4
419;Warm_Start;1;1;2;4
420;Warm_Start;2;1;6;4
421;Warm_Start;6;1;6;6
422;Warm_Start;6;1;6;6
423;Warm_Start;5;1;6;6
424;Warm_Start;2;1;4;6
425;Warm_Start;2;1;2;6
426;Warm_Start;3;1;6;6
427;Warm_Start;6;1;6;5
428;Warm_Start;7;1;6;5
429;Warm_Start;2;1;6;5
430;Warm_Start;2;1;4;5
431;Warm_Start;1;1;2;5
432;Warm_Start;3;1;6;5
433;Warm_Start;4;1;6;4
434;Warm_Start;4;1;6;4
435;Warm_Start;2;1;6;4
436;Warm_Start;1;1;4;4
437;Warm_Start;1;1;2;4
438;Warm_Start;2;1;6;4
439;Warm_Start;4;1;6;4
440;Warm_Start;4;1;6;4
441;Warm_Start;2;1;6;4
442;Warm_Start;1;1;4;4
443;Warm_Start;1;1;2;4
444;Warm_Start;2;1;6;4
445;Warm_Start;8;1;6;6
446;Warm_Start;8;1;8;6
447;Warm_Start;5;1;4;6
448;Warm_Start;4;1;4;6
449;Warm_Start;3;1;2;6
450;Warm_Start;3;1;6;6
451;Warm_Start;5;1;6;5
452;Warm_Start;4;1;8;5
453;Warm_Start;4;1;4;5
454;Warm_Start;3;1;4;5
455;Warm_Start;3;1;2;5
456;Warm_Start;3;1;6;5
457;Warm_Start;9;1;6;5
458;Warm_Start;4;1;8;5
459;Warm_Start;4;1;4;5
460;Warm_Start;5;1;4;5
461;Warm_Start;5;1;2;5
462;Warm_Start;4;1;6;5
463;Warm_Start;7;1;6;5
464;Warm_Start;6;1;8;5
465;Warm_Start;6;1;4;5
466;Warm_Start;5;1;4;5
467;Warm_Start;6;1;2;5
468;Warm_Start;5;1;6;5
469;Warm_Start;10;1;6;8
470;Warm_Start;7;1;8;8
471;Warm_Start;20;1;4;8
472;Warm_Start;4;1;4;8
473;Warm_Start;4;1;2;8
474;Warm_Start;6;1;6;8
475;Warm_Start;6;1;6;7
476;Warm_Start;9;1;8;7
477;Warm_Start;8;1;4;7
478;Warm_Start;4;1;4;7
479;Warm_Start;4;1;2;7
480;Warm_Start;6;1;6;7
481;Warm_Start;8;1;6;6
482;Warm_Start;5;1;8;6
483;Warm_Start;5;1;4;6
484;Warm_Start;4;1;4;6
485;Warm_Start;3;1;2;6
486;Warm_Start;3;1;6;6
487;Warm_Start;4;1;6;5
488;Warm_Start;3;1;8;5
489;Warm_Start;3;1;4;5
490;Warm_Start;3;1;4;5
491;Warm_Start;3;1;2;5
492;Warm_Start;3;1;6;5
493;Warm_Start;34;1;6;9
494;Warm_Start;50;1;8;9
495;Warm_Start;10;1;4;9
496;Warm_Start;3;1;4;9
497;Warm_Start;8;1;2;9
498;Warm_Start;9;1;6;9
499;Warm_Start;14;1;6;8
500;Warm_Start;7;1;8;8
501;Warm_Start;7;1;4;8
502;Warm_Start;2;1;4;8
503;Warm_Start;17;1;2;8
504;Warm_Start;6;1;6;8
505;Warm_Start;6;1;6;7
506;Warm_Start;10;1;8;7
507;Warm_Start;3;1;4;7
508;Warm_Start;2;1;4;7
509;Warm_Start;5;1;2;7
510;Warm_Start;5;1;6;7
511;Warm_Start;6;1;6;7
512;Warm_Start;6;1;8;7
513;Warm_Start;3;1;4;7
514;Warm_Start;2;1;4;7
515;Warm_Start;4;1;2;7
516;Warm_Start;6;1;6;7
517;Warm_Start;5;1;6;6
518;Warm_Start;11;1;8;6
519;Warm_Start;2;1;4;6
520;Warm_Start;2;1;4;6
521;Warm_Start;2;1;2;6
522;Warm_Start;3;1;6;6
523;Warm_Start;5;1;6;6
524;Warm_Start;10;1;8;6
525;Warm_Start;3;1;4;6
526;Warm_Start;2;1;4;6
527;Warm_Start;3;1;2;6
528;Warm_Start;3;1;6;6
529;Warm_Start;4;1;6;5
530;Warm_Start;9;1;8;5
531;Warm_Start;3;1;4;5
532;Warm_Start;1;1;4;5
533;Warm_Start;1;1;2;5
534;Warm_Start;3;1;6;5
535;Warm_Start;5;1;6;5
536;Warm_Start;10;1;8;5
537;Warm_Start;2;1;4;5
538;Warm_Start;1;1;4;5
539;Warm_Start;2;1;2;5
540;Warm_Start;3;1;6;5
541;Warm_Start;4;1;6;4
542;Warm_Start;11;1;8;4
543;Warm_Start;3;1;4;4
544;Warm_Start;1;1;4;4
545;Warm_Start;1;1;2;4
546;Warm_Start;2;1;6;4
547;Warm_Start;6;1;6;6
548;Warm_Start;16;1;8;6
549;Warm_Start;5;1;4;6
550;Warm_Start;1;1;4;6
551;Warm_Start;3;1;2;6
552;Warm_Start;5;1;6;6
553;Warm_Start;6;1;6;6
554;Warm_Start;11;1;8;6
555;Warm_Start;3;1;4;6
556;Warm_Start;1;1;4;6
557;Warm_Start;3;1;2;6
558;Warm_Start;5;1;6;6
559;Warm_Start;4;1;6;5
560;Warm_Start;10;1;8;5
561;Warm_Start;3;1;4;5
562;Warm_Start;1;1;4;5
563;Warm_Start;1;1;2;5
564;Warm_Start;2;1;6;5
565;Warm_Start;3;1;6;4
566;Warm_Start;8;1;8;4
567;Warm_Start;2;1;4;4
568;Warm_Start;1;1;4;4
569;Warm_Start;1;1;2;4
570;Warm_Start;1;1;6;4
571;Warm_Start;5;1;8;4
572;Warm_Start;5;1;6;4
573;Warm_Start;2;1;4;4
574;Warm_Start;1;1;4;4
575;Warm_Start;0;1;2;4
576;Warm_Start;1;1;6;4
577;Warm_Start;4;1;6;4
578;Warm_Start;7;1;8;4
579;Warm_Start;2;1;4;4
580;Warm_Start;1;1;4;4
581;Warm_Start;1;1;2;4
582;Warm_Start;2;1;6;4
583;Warm_Start;2;1;6;4
584;Warm_Start;7;1;8;4
585;Warm_Start;2;1;4;4
586;Warm_Start;1;1;4;4
587;Warm_Start;1;1;2;4
588;Warm_Start;1;1;6;4
589;Warm_Start;8;1;8;6
590;Warm_Start;8;1;6;6
591;Warm_Start;5;1;4;6
592;Warm_Start;1;1;4;6
593;Warm_Start;2;1;2;6
594;Warm_Start;4;1;6;6
595;Warm_Start;7;1;8;6
596;Warm_Start;7;1;6;6
597;Warm_Start;4;1;4;6
598;Warm_Start;1;1;4;6
599;Warm_Start;2;1;2;6
600;Warm_Start;4;1;6;6
601;Warm_Start;7;1;8;5
602;Warm_Start;4;1;6;5
603;Warm_Start;4;1;6;5
604;Warm_Start;1;1;4;5
605;Warm_Start;1;1;2;5
606;Warm_Start;1;1;4;5
607;Warm_Start;3;1;8;4
608;Warm_Start;3;1;6;4
609;Warm_Start;2;1;4;4
610;Warm_Start;1;1;4;4
611;Warm_Start;1;1;2;4
612;Warm_Start;1;1;6;4
613;Warm_Start;3;1;8;4
614;Warm_Start;8;1;6;4
615;Warm_Start;2;1;4;4
616;Warm_Start;1;1;4;4
617;Warm_Start;1;1;2;4
618;Warm_Start;2;1;6;4
619;Warm_Start;59;1;8;8
620;Warm_Start;25;1;6;8
621;Warm_Start;7;1;4;8
622;Warm_Start;2;1;4;8
623;Warm_Start;9;1;2;8
624;Warm_Start;3;1;6;8
625;Warm_Start;11;1;6;8
626;Warm_Start;14;1;8;8
627;Warm_Start;8;1;4;8
628;Warm_Start;2;1;4;8
629;Warm_Start;11;1;2;8
630;Warm_Start;5;1;6;8
631;Warm_Start;15;1;6;8
632;Warm_Start;18;1;8;8
633;Warm_Start;10;1;4;8
634;Warm_Start;2;1;4;8
635;Warm_Start;19;1;4;8
636;Warm_Start;5;1;4;8
637;Warm_Start;10;1;6;8
638;Warm_Start;12;1;8;8
639;Warm_Start;7;1;4;8
640;Warm_Start;2;1;4;8
641;Warm_Start;5;1;4;8
642;Warm_Start;5;1;4;8
643;Warm_Start;8;1;6;7
644;Warm_Start;11;1;8;7
645;Warm_Start;7;1;4;7
646;Warm_Start;2;1;4;7
647;Warm_Start;4;1;6;7
648;Warm_Start;3;1;2;7
649;Warm_Start;5;1;6;6
650;Warm_Start;9;1;8;6
651;Warm_Start;4;1;4;6
652;Warm_Start;2;1;4;6
653;Warm_Start;3;1;6;6
654;Warm_Start;2;1;2;6
655;Warm_Start;4;1;6;5
656;Warm_Start;7;1;8;5
657;Warm_Start;3;1;4;5
658;Warm_Start;1;1;4;5
659;Warm_Start;2;1;6;5
660;Warm_Start;1;1;2;5
661;Warm_Start;3;1;6;5
662;Warm_Start;6;1;8;5
663;Warm_Start;4;1;4;5
664;Warm_Start;2;1;4;5
665;Warm_Start;3;1;6;5
666;Warm_Start;1;1;2;5
667;Warm_Start;2;1;6;4
668;Warm_Start;3;1;8;4
669;Warm_Start;2;1;4;4
670;Warm_Start;1;1;4;4
671;Warm_Start;2;1;6;4
672;Warm_Start;1;1;2;4
673;Warm_Start;3;1;6;4
674;Warm_Start;3;1;8;4
675;Warm_Start;1;1;4;4
676;Warm_Start;1;1;4;4
677;Warm_Start;2;1;6;4
678;Warm_Start;1;1;2;4
679;Warm_Start;2;1;6;4
680;Warm_Start;4;1;8;4
681;Warm_Start;1;1;4;4
682;Warm_Start;1;1;4;4
683;Warm_Start;2;1;6;4
684;Warm_Start;1;1;2;4
685;Warm_Start;5;1;6;6
686;Warm_Start;8;1;8;6
687;Warm_Start;4;1;4;6
688;Warm_Start;2;1;4;6
689;Warm_Start;5;1;6;6
690;Warm_Start;2;1;2;6
691;Warm_Start;3;1;6;5
692;Warm_Start;7;1;8;5
693;Warm_Start;4;1;4;5
694;Warm_Start;1;1;4;5
695;Warm_Start;2;1;6;5
696;Warm_Start;1;1;2;5
697;Warm_Start;3;1;6;4
698;Warm_Start;4;1;8;4
699;Warm_Start;2;1;4;4
700;Warm_Start;1;1;4;4
701;Warm_Start;2;1;6;4
702;Warm_Start;1;1;2;4
703;Warm_Start;4;1;8;4
704;Warm_Start;7;1;6;4
705;Warm_Start;1;1;4;4
706;Warm_Start;1;1;4;4
707;Warm_Start;2;1;6;4
708;Warm_Start;1;1;2;4
709;Warm_Start;3;1;8;4
710;Warm_Start;6;1;6;4
711;Warm_Start;1;1;4;4
712;Warm_Start;1;1;4;4
713;Warm_Start;2;1;6;4
714;Warm_Start;1;1;2;4
715;Warm_Start;3;1;6;4
716;Warm_Start;4;1;8;4
717;Warm_Start;1;1;4;4
718;Warm_Start;1;1;4;4
719;Warm_Start;2;1;6;4
720;Warm_Start;1;1;2;4
721;Warm_Start;2;1;6;4
722;Warm_Start;3;1;8;4
723;Warm_Start;1;1;4;4
724;Warm_Start;1;1;4;4
725;Warm_Start;2;1;6;4
726;Warm_Start;1;1;2;4
727;Warm_Start;20;1;6;8
728;Warm_Start;10;1;8;8
729;Warm_Start;6;1;4;8
730;Warm_Start;2;1;4;8
731;Warm_Start;4;1;6;8
732;Warm_Start;3;1;2;8
733;Warm_Start;8;1;6;7
734;Warm_Start;8;1;8;7
735;Warm_Start;5;1;4;7
736;Warm_Start;2;1;4;7
737;Warm_Start;4;1;6;7
738;Warm_Start;4;1;2;7
739;Warm_Start;6;1;6;6
740;Warm_Start;4;1;8;6
741;Warm_Start;4;1;4;6
742;Warm_Start;1;1;4;6
743;Warm_Start;3;1;6;6
744;Warm_Start;2;1;2;6
745;Warm_Start;5;1;6;5
746;Warm_Start;4;1;8;5
747;Warm_Start;4;1;4;5
748;Warm_Start;1;1;4;5
749;Warm_Start;2;1;6;5
750;Warm_Start;1;1;2;5
751;Warm_Start;2;1;6;4
752;Warm_Start;3;1;8;4
753;Warm_Start;1;1;4;4
754;Warm_Start;1;1;4;4
755;Warm_Start;2;1;6;4
756;Warm_Start;1;1;2;4
757;Warm_Start;3;1;6;4
758;Warm_Start;3;1;8;4
759;Warm_Start;1;1;4;4
760;Warm_Start;1;1;4;4
761;Warm_Start;2;1;6;4
762;Warm_Start;1;1;2;4
763;Warm_Start;2;1;6;4
764;Warm_Start;3;1;8;4
765;Warm_Start;2;1;4;4
766;Warm_Start;1;1;4;4
767;Warm_Start;3;1;6;4
768;Warm_Start;1;1;2;4
769;Warm_Start;3;1;6;4
770;Warm_Start;3;1;8;4
771;Warm_Start;1;1;4;4
772;Warm_Start;1;1;4;4
773;Warm_Start;2;1;6;4
774;Warm_Start;1;1;2;4
775;Warm_Start;2;1;6;4
776;Warm_Start;4;1;8;4
777;Warm_Start;1;1;4;4
778;Warm_Start;1;1;4;4
779;Warm_Start;2;1;6;4
780;Warm_Start;1;1;2;4
781;Warm_Start;8;1;6;8
782;Warm_Start;13;1;8;8
783;Warm_Start;8;1;4;8
784;Warm_Start;2;1;4;8
785;Warm_Start;6;1;6;8
786;Warm_Start;10;1;2;8
787;Warm_Start;6;1;6;7
788;Warm_Start;9;1;8;7
789;Warm_Start;6;1;4;7
790;Warm_Start;2;1;4;7
791;Warm_Start;11;1;6;7
792;Warm_Start;4;1;2;7
793;Warm_Start;6;1;6;6
794;Warm_Start;11;1;8;6
795;Warm_Start;3;1;4;6
796;Warm_Start;2;1;4;6
797;Warm_Start;3;1;6;6
798;Warm_Start;2;1;2;6
799;Warm_Start;4;1;6;6
800;Warm_Start;8;1;8;6
801;Warm_Start;3;1;4;6
802;Warm_Start;1;1;4;6
803;Warm_Start;3;1;6;6
804;Warm_Start;2;1;2;6
805;Warm_Start;3;1;6;5
806;Warm_Start;6;1;8;5
807;Warm_Start;2;1;4;5
808;Warm_Start;1;1;4;5
809;Warm_Start;2;1;6;5
810;Warm_Start;1;1;2;5
811;Warm_Start;2;1;6;4
812;Warm_Start;3;1;8;4
813;Warm_Start;1;1;4;4
814;Warm_Start;1;1;4;4
815;Warm_Start;2;1;6;4
816;Warm_Start;1;1;2;4
817;Warm_Start;3;1;6;4
818;Warm_Start;3;1;8;4
819;Warm_Start;1;1;4;4
820;Warm_Start;1;1;4;4
821;Warm_Start;2;1;6;4
822;Warm_Start;1;1;2;4
823;Warm_Start;19;1;8;8
