call_id;model_type;optimize_time;feasible;target_num;depot_num
1;normal;99;1;6;6
2;normal;14;1;6;6
3;normal;6;1;6;6
4;normal;3;1;4;4
5;normal;2;1;4;4
6;normal;2;1;4;4
7;normal;89;1;6;17
8;normal;32;1;6;17
9;normal;61;1;6;17
10;normal;37;1;4;17
11;normal;46;1;4;17
12;normal;113;1;4;17
13;Warm_Start;11;1;4;15
14;Warm_Start;57;1;8;15
15;Warm_Start;14;1;6;15
16;Warm_Start;9;1;4;15
17;Warm_Start;18;1;4;15
18;Warm_Start;15;1;4;15
19;Warm_Start;12;1;4;15
20;Warm_Start;21;1;8;15
21;Warm_Start;13;1;6;15
22;Warm_Start;9;1;4;15
23;Warm_Start;20;1;4;15
24;Warm_Start;12;1;4;15
25;Warm_Start;56;1;6;14
26;Warm_Start;100;1;6;14
27;Warm_Start;10;1;6;14
28;Warm_Start;29;1;4;14
29;Warm_Start;15;1;4;14
30;Warm_Start;11;1;4;14
31;Warm_Start;33;1;6;12
32;Warm_Start;118;1;6;12
33;Warm_Start;38;1;4;12
34;Warm_Start;9;1;6;12
35;Warm_Start;10;1;4;12
36;Warm_Start;7;1;4;12
37;Warm_Start;82;1;6;11
38;Warm_Start;69;1;6;11
39;Warm_Start;11;1;4;11
40;Warm_Start;11;1;6;11
41;Warm_Start;9;1;4;11
42;Warm_Start;8;1;4;11
43;Warm_Start;44;1;6;10
44;Warm_Start;159;1;6;10
45;Warm_Start;26;1;4;10
46;Warm_Start;7;1;6;10
47;Warm_Start;7;1;4;10
48;Warm_Start;6;1;4;10
49;Warm_Start;27;1;6;9
50;Warm_Start;55;1;6;9
51;Warm_Start;12;1;4;9
52;Warm_Start;6;1;6;9
53;Warm_Start;5;1;4;9
54;Warm_Start;5;1;4;9
55;Warm_Start;7;1;6;8
56;Warm_Start;23;1;6;8
57;Warm_Start;6;1;4;8
58;Warm_Start;5;1;6;8
59;Warm_Start;4;1;4;8
60;Warm_Start;4;1;4;8
61;Warm_Start;7;1;6;7
62;Warm_Start;51;1;6;7
63;Warm_Start;5;1;4;7
64;Warm_Start;5;1;6;7
65;Warm_Start;4;1;4;7
66;Warm_Start;4;1;4;7
67;Warm_Start;4;1;6;6
68;Warm_Start;5;1;6;6
69;Warm_Start;3;1;4;6
70;Warm_Start;4;1;6;6
71;Warm_Start;2;1;4;6
72;Warm_Start;2;1;4;6
73;Warm_Start;2;1;6;5
74;Warm_Start;6;1;6;5
75;Warm_Start;2;1;4;5
76;Warm_Start;2;1;6;5
77;Warm_Start;1;1;4;5
78;Warm_Start;2;1;4;5
79;Warm_Start;11;1;6;8
80;Warm_Start;7;1;6;8
81;Warm_Start;12;1;4;8
82;Warm_Start;3;1;6;8
83;Warm_Start;2;1;4;8
84;Warm_Start;5;1;4;8
85;Warm_Start;10;1;6;8
86;Warm_Start;7;1;6;8
87;Warm_Start;12;1;4;8
88;Warm_Start;4;1;6;8
89;Warm_Start;2;1;4;8
90;Warm_Start;5;1;4;8
91;Warm_Start;7;1;6;7
92;Warm_Start;6;1;6;7
93;Warm_Start;9;1;4;7
94;Warm_Start;3;1;6;7
95;Warm_Start;2;1;4;7
96;Warm_Start;7;1;4;7
97;Warm_Start;8;1;6;6
