call_id;model_type;optimize_time;feasible;target_num;depot_num
1;normal;46;1;6;6
2;normal;40;1;6;6
3;normal;6;1;6;6
4;normal;3;1;4;4
5;normal;1;1;4;4
6;normal;2;1;4;4
7;normal;97;1;6;16
8;normal;40;1;6;16
9;normal;36;1;6;16
10;normal;29;1;4;16
11;normal;71;1;4;16
12;normal;17;1;4;16
13;Warm_Start;27;1;6;14
14;Warm_Start;17;1;6;14
15;Warm_Start;10;1;6;14
16;Warm_Start;91;1;4;14
17;Warm_Start;8;1;4;14
18;Warm_Start;11;1;4;14
19;Warm_Start;20;1;6;13
20;Warm_Start;12;1;6;13
21;Warm_Start;7;1;6;13
22;Warm_Start;82;1;4;13
23;Warm_Start;25;1;4;13
24;Warm_Start;10;1;4;13
25;Warm_Start;25;1;6;12
26;Warm_Start;11;1;6;12
27;Warm_Start;6;1;6;12
28;Warm_Start;35;1;4;12
29;Warm_Start;17;1;4;12
30;Warm_Start;7;1;4;12
31;Warm_Start;33;1;6;11
32;Warm_Start;8;1;6;11
33;Warm_Start;5;1;6;11
34;Warm_Start;57;1;4;11
35;Warm_Start;25;1;4;11
36;Warm_Start;11;1;4;11
37;Warm_Start;9;1;6;10
38;Warm_Start;7;1;6;10
39;Warm_Start;6;1;6;10
40;Warm_Start;15;1;4;10
41;Warm_Start;4;1;4;10
42;Warm_Start;7;1;4;10
43;Warm_Start;10;1;6;9
44;Warm_Start;6;1;6;9
45;Warm_Start;5;1;6;9
46;Warm_Start;7;1;6;9
47;Warm_Start;3;1;4;9
48;Warm_Start;4;1;2;9
49;Warm_Start;16;1;6;9
50;Warm_Start;7;1;6;9
51;Warm_Start;5;1;6;9
52;Warm_Start;4;1;6;9
53;Warm_Start;3;1;4;9
54;Warm_Start;3;1;2;9
55;Warm_Start;16;1;6;8
56;Warm_Start;7;1;6;8
57;Warm_Start;4;1;6;8
58;Warm_Start;7;1;4;8
59;Warm_Start;4;1;4;8
60;Warm_Start;2;1;4;8
61;Warm_Start;4;1;6;7
62;Warm_Start;9;1;6;7
63;Warm_Start;3;1;6;7
64;Warm_Start;4;1;4;7
65;Warm_Start;2;1;4;7
66;Warm_Start;2;1;4;7
67;Warm_Start;4;1;6;7
68;Warm_Start;6;1;6;7
69;Warm_Start;3;1;6;7
70;Warm_Start;4;1;4;7
71;Warm_Start;2;1;4;7
72;Warm_Start;1;1;4;7
73;Warm_Start;3;1;6;6
74;Warm_Start;4;1;6;6
75;Warm_Start;3;1;6;6
76;Warm_Start;4;1;4;6
77;Warm_Start;2;1;4;6
78;Warm_Start;1;1;4;6
79;Warm_Start;3;1;6;5
80;Warm_Start;6;1;6;5
81;Warm_Start;2;1;6;5
82;Warm_Start;3;1;4;5
83;Warm_Start;1;1;4;5
84;Warm_Start;1;1;4;5
85;Warm_Start;3;1;6;5
86;Warm_Start;3;1;6;5
87;Warm_Start;2;1;6;5
88;Warm_Start;3;1;4;5
89;Warm_Start;1;1;4;5
90;Warm_Start;1;1;4;5
91;Warm_Start;19;1;6;8
92;Warm_Start;5;1;6;8
93;Warm_Start;4;1;6;8
94;Warm_Start;13;1;4;8
95;Warm_Start;5;1;4;8
96;Warm_Start;5;1;4;8
97;Warm_Start;6;1;6;7
98;Warm_Start;4;1;6;7
99;Warm_Start;3;1;6;7
100;Warm_Start;5;1;4;7
101;Warm_Start;4;1;4;7
102;Warm_Start;4;1;4;7
103;Warm_Start;4;1;6;6
104;Warm_Start;3;1;6;6
105;Warm_Start;3;1;6;6
106;Warm_Start;3;1;4;6
107;Warm_Start;2;1;4;6
108;Warm_Start;4;1;4;6
109;Warm_Start;4;1;6;5
110;Warm_Start;3;1;6;5
111;Warm_Start;2;1;6;5
112;Warm_Start;3;1;4;5
113;Warm_Start;1;1;4;5
114;Warm_Start;1;1;4;5
115;Warm_Start;7;1;6;8
116;Warm_Start;8;1;6;8
117;Warm_Start;6;1;6;8
118;Warm_Start;5;1;4;8
119;Warm_Start;2;1;4;8
120;Warm_Start;3;1;4;8
121;Warm_Start;5;1;6;7
122;Warm_Start;6;1;6;7
123;Warm_Start;4;1;6;7
124;Warm_Start;8;1;4;7
125;Warm_Start;3;1;4;7
126;Warm_Start;3;1;4;7
127;Warm_Start;8;1;6;6
128;Warm_Start;6;1;6;6
129;Warm_Start;3;1;6;6
130;Warm_Start;3;1;4;6
131;Warm_Start;1;1;4;6
132;Warm_Start;1;1;4;6
133;Warm_Start;5;1;6;5
134;Warm_Start;5;1;6;5
135;Warm_Start;2;1;6;5
136;Warm_Start;3;1;4;5
137;Warm_Start;1;1;4;5
138;Warm_Start;1;1;4;5
139;Warm_Start;4;1;6;6
140;Warm_Start;6;1;6;6
141;Warm_Start;2;1;6;6
142;Warm_Start;5;1;4;6
143;Warm_Start;3;1;4;6
144;Warm_Start;2;1;4;6
145;Warm_Start;4;1;6;6
146;Warm_Start;6;1;6;6
147;Warm_Start;2;1;6;6
148;Warm_Start;3;1;4;6
149;Warm_Start;2;1;4;6
150;Warm_Start;2;1;4;6
151;Warm_Start;4;1;6;5
152;Warm_Start;4;1;6;5
153;Warm_Start;2;1;6;5
154;Warm_Start;1;1;4;5
155;Warm_Start;1;1;4;5
156;Warm_Start;1;1;4;5
157;Warm_Start;4;1;6;6
158;Warm_Start;6;1;6;6
159;Warm_Start;2;1;6;6
160;Warm_Start;5;1;4;6
161;Warm_Start;2;1;4;6
162;Warm_Start;1;1;4;6
163;Warm_Start;4;1;6;6
164;Warm_Start;6;1;6;6
165;Warm_Start;3;1;6;6
166;Warm_Start;3;1;4;6
167;Warm_Start;2;1;4;6
168;Warm_Start;2;1;4;6
169;Warm_Start;3;1;6;5
170;Warm_Start;4;1;6;5
171;Warm_Start;2;1;6;5
172;Warm_Start;1;1;4;5
173;Warm_Start;1;1;4;5
174;Warm_Start;1;1;4;5
