call_id;model_type;optimize_time;feasible;target_num;depot_num
141;Warm_Start;1;1;4;4
142;Warm_Start;1;1;4;4
143;Warm_Start;1;1;4;4
144;Warm_Start;2;1;6;4
145;Warm_Start;3;1;6;4
146;Warm_Start;3;1;8;4
147;Warm_Start;1;1;4;4
148;Warm_Start;1;1;2;4
149;Warm_Start;1;1;4;4
150;Warm_Start;2;1;6;4
151;Warm_Start;2;1;6;4
152;Warm_Start;3;1;8;4
153;Warm_Start;1;1;4;4
154;Warm_Start;1;1;2;4
155;Warm_Start;1;1;4;4
156;Warm_Start;3;1;6;4
157;Warm_Start;83;1;6;6
158;Warm_Start;8;1;8;6
159;Warm_Start;4;1;6;6
160;Warm_Start;2;1;2;6
161;Warm_Start;1;1;2;6
162;Warm_Start;3;1;6;6
163;Warm_Start;4;1;6;5
164;Warm_Start;4;1;8;5
165;Warm_Start;2;1;6;5
166;Warm_Start;2;1;2;5
167;Warm_Start;1;1;2;5
168;Warm_Start;2;1;6;5
169;Warm_Start;3;1;6;4
170;Warm_Start;3;1;8;4
171;Warm_Start;1;1;6;4
172;Warm_Start;1;1;2;4
173;Warm_Start;1;1;2;4
174;Warm_Start;2;1;6;4
175;Warm_Start;5;1;4;6
176;Warm_Start;5;1;8;6
177;Warm_Start;2;1;6;6
178;Warm_Start;3;1;4;6
179;Warm_Start;3;1;4;6
180;Warm_Start;5;1;4;6
181;Warm_Start;9;1;6;6
182;Warm_Start;13;1;6;6
183;Warm_Start;3;1;6;6
184;Warm_Start;3;1;4;6
185;Warm_Start;3;1;4;6
186;Warm_Start;5;1;4;6
187;Warm_Start;6;1;6;6
188;Warm_Start;13;1;6;6
189;Warm_Start;3;1;6;6
190;Warm_Start;2;1;4;6
191;Warm_Start;2;1;4;6
192;Warm_Start;2;1;4;6
193;Warm_Start;4;1;6;5
194;Warm_Start;6;1;6;5
195;Warm_Start;2;1;6;5
196;Warm_Start;2;1;4;5
197;Warm_Start;2;1;4;5
198;Warm_Start;2;1;4;5
199;Warm_Start;15;1;6;7
200;Warm_Start;4;1;6;7
201;Warm_Start;5;1;6;7
202;Warm_Start;3;1;2;7
203;Warm_Start;4;1;4;7
204;Warm_Start;3;1;6;7
205;Warm_Start;24;1;6;6
206;Warm_Start;3;1;6;6
207;Warm_Start;4;1;6;6
208;Warm_Start;3;1;2;6
209;Warm_Start;2;1;4;6
210;Warm_Start;2;1;6;6
211;Warm_Start;11;1;6;5
212;Warm_Start;2;1;6;5
213;Warm_Start;2;1;6;5
214;Warm_Start;2;1;2;5
215;Warm_Start;2;1;4;5
216;Warm_Start;2;1;6;5
217;Warm_Start;2;1;6;4
218;Warm_Start;3;1;8;4
219;Warm_Start;1;1;6;4
220;Warm_Start;0;1;2;4
221;Warm_Start;1;1;2;4
222;Warm_Start;2;1;6;4
223;Warm_Start;2;1;6;4
224;Warm_Start;3;1;8;4
225;Warm_Start;1;1;6;4
226;Warm_Start;1;1;2;4
227;Warm_Start;1;1;2;4
228;Warm_Start;1;1;6;4
229;Warm_Start;3;1;6;6
230;Warm_Start;7;1;6;6
231;Warm_Start;4;1;6;6
232;Warm_Start;2;1;2;6
233;Warm_Start;2;1;4;6
234;Warm_Start;3;1;6;6
235;Warm_Start;2;1;6;5
236;Warm_Start;6;1;6;5
237;Warm_Start;2;1;6;5
238;Warm_Start;2;1;2;5
239;Warm_Start;1;1;4;5
240;Warm_Start;2;1;6;5
241;Warm_Start;2;1;6;4
242;Warm_Start;4;1;6;4
243;Warm_Start;1;1;6;4
244;Warm_Start;0;1;2;4
245;Warm_Start;1;1;4;4
246;Warm_Start;2;1;6;4
247;Warm_Start;3;1;4;4
248;Warm_Start;3;1;8;4
249;Warm_Start;1;1;6;4
250;Warm_Start;0;1;2;4
251;Warm_Start;1;1;4;4
252;Warm_Start;1;1;6;4
253;Warm_Start;2;1;6;4
254;Warm_Start;4;1;6;4
255;Warm_Start;1;1;6;4
256;Warm_Start;1;1;2;4
257;Warm_Start;1;1;4;4
258;Warm_Start;1;1;6;4
259;Warm_Start;2;1;6;4
260;Warm_Start;4;1;6;4
261;Warm_Start;1;1;6;4
262;Warm_Start;1;1;2;4
263;Warm_Start;1;1;4;4
264;Warm_Start;1;1;6;4
265;Warm_Start;2;1;6;4
266;Warm_Start;3;1;6;4
267;Warm_Start;1;1;6;4
268;Warm_Start;0;1;2;4
269;Warm_Start;1;1;4;4
270;Warm_Start;1;1;6;4
271;Warm_Start;4;1;6;8
272;Warm_Start;11;1;6;8
273;Warm_Start;4;1;6;8
274;Warm_Start;3;1;2;8
275;Warm_Start;5;1;4;8
276;Warm_Start;4;1;6;8
277;Warm_Start;3;1;6;5
278;Warm_Start;4;1;6;5
279;Warm_Start;2;1;6;5
280;Warm_Start;1;1;2;5
281;Warm_Start;1;1;4;5
282;Warm_Start;2;1;6;5
283;Warm_Start;6;1;6;6
284;Warm_Start;6;1;6;6
285;Warm_Start;3;1;6;6
286;Warm_Start;3;1;2;6
287;Warm_Start;2;1;4;6
288;Warm_Start;3;1;6;6
289;Warm_Start;4;1;6;5
290;Warm_Start;68;1;6;5
291;Warm_Start;3;1;6;5
292;Warm_Start;1;1;2;5
293;Warm_Start;1;1;4;5
294;Warm_Start;3;1;6;5
295;Warm_Start;2;1;6;4
296;Warm_Start;4;1;6;4
297;Warm_Start;1;1;6;4
298;Warm_Start;0;1;2;4
299;Warm_Start;1;1;4;4
300;Warm_Start;1;1;6;4
301;Warm_Start;3;1;4;4
302;Warm_Start;3;1;8;4
303;Warm_Start;2;1;6;4
304;Warm_Start;1;1;2;4
305;Warm_Start;1;1;4;4
306;Warm_Start;1;1;6;4
307;Warm_Start;2;1;6;4
308;Warm_Start;4;1;6;4
309;Warm_Start;1;1;6;4
310;Warm_Start;0;1;2;4
311;Warm_Start;1;1;4;4
312;Warm_Start;2;1;6;4
313;Warm_Start;2;1;6;4
314;Warm_Start;3;1;6;4
315;Warm_Start;1;1;6;4
316;Warm_Start;1;1;2;4
317;Warm_Start;1;1;4;4
318;Warm_Start;2;1;6;4
319;Warm_Start;10;1;8;8
320;Warm_Start;15;1;6;8
321;Warm_Start;3;1;6;8
322;Warm_Start;3;1;2;8
323;Warm_Start;3;1;2;8
324;Warm_Start;3;1;6;8
325;Warm_Start;120;1;6;7
326;Warm_Start;12;1;6;7
327;Warm_Start;3;1;6;7
328;Warm_Start;3;1;4;7
329;Warm_Start;2;1;2;7
330;Warm_Start;3;1;6;7
331;Warm_Start;6;1;6;7
332;Warm_Start;8;1;6;7
333;Warm_Start;3;1;6;7
334;Warm_Start;3;1;4;7
335;Warm_Start;1;1;2;7
336;Warm_Start;3;1;6;7
337;Warm_Start;3;1;6;6
338;Warm_Start;13;1;6;6
339;Warm_Start;2;1;6;6
340;Warm_Start;4;1;4;6
341;Warm_Start;1;1;2;6
342;Warm_Start;2;1;6;6
343;Warm_Start;2;1;6;5
344;Warm_Start;11;1;6;5
345;Warm_Start;2;1;6;5
346;Warm_Start;1;1;4;5
347;Warm_Start;1;1;2;5
348;Warm_Start;2;1;6;5
349;Warm_Start;2;1;6;4
350;Warm_Start;4;1;6;4
351;Warm_Start;2;1;6;4
352;Warm_Start;1;1;4;4
353;Warm_Start;1;1;2;4
354;Warm_Start;2;1;6;4
355;Warm_Start;8;1;6;9
356;Warm_Start;28;1;6;9
357;Warm_Start;6;1;6;9
358;Warm_Start;14;1;2;9
359;Warm_Start;6;1;4;9
360;Warm_Start;5;1;6;9
361;Warm_Start;5;1;6;7
362;Warm_Start;20;1;6;7
363;Warm_Start;3;1;6;7
364;Warm_Start;5;1;2;7
365;Warm_Start;3;1;4;7
366;Warm_Start;3;1;6;7
367;Warm_Start;6;1;6;6
368;Warm_Start;9;1;6;6
369;Warm_Start;6;1;4;6
370;Warm_Start;4;1;4;6
371;Warm_Start;2;1;4;6
372;Warm_Start;3;1;6;6
373;Warm_Start;4;1;6;6
374;Warm_Start;9;1;6;6
375;Warm_Start;4;1;4;6
376;Warm_Start;3;1;4;6
377;Warm_Start;2;1;4;6
378;Warm_Start;2;1;6;6
379;Warm_Start;3;1;6;5
380;Warm_Start;12;1;6;5
381;Warm_Start;3;1;4;5
382;Warm_Start;1;1;4;5
383;Warm_Start;1;1;4;5
384;Warm_Start;2;1;6;5
385;Warm_Start;3;1;6;4
386;Warm_Start;6;1;6;4
387;Warm_Start;1;1;4;4
388;Warm_Start;1;1;4;4
389;Warm_Start;1;1;4;4
390;Warm_Start;1;1;6;4
391;Warm_Start;3;1;6;4
392;Warm_Start;4;1;6;4
393;Warm_Start;1;1;4;4
394;Warm_Start;1;1;4;4
395;Warm_Start;1;1;4;4
396;Warm_Start;2;1;6;4
397;Warm_Start;2;1;6;4
398;Warm_Start;4;1;6;4
399;Warm_Start;1;1;4;4
400;Warm_Start;1;1;4;4
401;Warm_Start;1;1;4;4
402;Warm_Start;1;1;6;4
403;Warm_Start;2;1;6;4
404;Warm_Start;3;1;8;4
405;Warm_Start;1;1;6;4
406;Warm_Start;0;1;2;4
407;Warm_Start;1;1;4;4
408;Warm_Start;1;1;4;4
409;Warm_Start;2;1;6;4
410;Warm_Start;3;1;8;4
411;Warm_Start;1;1;6;4
412;Warm_Start;1;1;2;4
413;Warm_Start;1;1;4;4
414;Warm_Start;1;1;4;4
415;Warm_Start;5;1;6;6
416;Warm_Start;6;1;6;6
417;Warm_Start;2;1;6;6
418;Warm_Start;2;1;2;6
419;Warm_Start;1;1;4;6
420;Warm_Start;5;1;6;6
421;Warm_Start;4;1;6;5
422;Warm_Start;5;1;6;5
423;Warm_Start;2;1;6;5
424;Warm_Start;2;1;2;5
425;Warm_Start;1;1;4;5
426;Warm_Start;2;1;6;5
427;Warm_Start;2;1;6;4
428;Warm_Start;4;1;6;4
429;Warm_Start;1;1;6;4
430;Warm_Start;1;1;2;4
431;Warm_Start;1;1;4;4
432;Warm_Start;1;1;6;4
433;Warm_Start;9;1;6;7
434;Warm_Start;8;1;8;7
435;Warm_Start;3;1;6;7
436;Warm_Start;4;1;2;7
437;Warm_Start;1;1;2;7
438;Warm_Start;5;1;6;7
439;Warm_Start;45;1;8;7
440;Warm_Start;9;1;6;7
441;Warm_Start;3;1;6;7
442;Warm_Start;6;1;2;7
443;Warm_Start;1;1;2;7
444;Warm_Start;3;1;6;7
445;Warm_Start;9;1;8;7
446;Warm_Start;8;1;6;7
447;Warm_Start;10;1;4;7
448;Warm_Start;6;1;2;7
449;Warm_Start;1;1;4;7
450;Warm_Start;4;1;6;7
451;Warm_Start;10;1;8;7
452;Warm_Start;6;1;6;7
453;Warm_Start;8;1;4;7
454;Warm_Start;6;1;2;7
455;Warm_Start;1;1;4;7
456;Warm_Start;4;1;6;7
457;Warm_Start;8;1;8;6
458;Warm_Start;6;1;6;6
459;Warm_Start;7;1;4;6
460;Warm_Start;4;1;2;6
461;Warm_Start;1;1;4;6
462;Warm_Start;3;1;6;6
463;Warm_Start;8;1;8;5
464;Warm_Start;5;1;6;5
465;Warm_Start;2;1;4;5
466;Warm_Start;1;1;2;5
467;Warm_Start;1;1;4;5
468;Warm_Start;2;1;6;5
469;Warm_Start;4;1;8;4
470;Warm_Start;4;1;6;4
471;Warm_Start;2;1;4;4
472;Warm_Start;1;1;2;4
473;Warm_Start;1;1;4;4
474;Warm_Start;2;1;6;4
475;Warm_Start;2;1;6;4
476;Warm_Start;3;1;8;4
477;Warm_Start;2;1;6;4
478;Warm_Start;1;1;2;4
479;Warm_Start;1;1;2;4
480;Warm_Start;2;1;6;4
481;Warm_Start;3;1;6;4
482;Warm_Start;3;1;8;4
483;Warm_Start;1;1;6;4
484;Warm_Start;0;1;2;4
485;Warm_Start;1;1;2;4
486;Warm_Start;1;1;6;4
487;Warm_Start;2;1;6;4
488;Warm_Start;5;1;6;4
489;Warm_Start;1;1;6;4
490;Warm_Start;0;1;2;4
491;Warm_Start;1;1;4;4
492;Warm_Start;1;1;6;4
493;Warm_Start;2;1;6;4
494;Warm_Start;4;1;6;4
495;Warm_Start;1;1;6;4
496;Warm_Start;1;1;2;4
497;Warm_Start;2;1;4;4
498;Warm_Start;2;1;6;4
499;Warm_Start;4;1;6;6
500;Warm_Start;14;1;6;6
501;Warm_Start;2;1;6;6
502;Warm_Start;1;1;2;6
503;Warm_Start;4;1;4;6
504;Warm_Start;2;1;6;6
505;Warm_Start;3;1;6;5
506;Warm_Start;4;1;6;5
507;Warm_Start;2;1;6;5
508;Warm_Start;1;1;2;5
509;Warm_Start;2;1;4;5
510;Warm_Start;2;1;6;5
511;Warm_Start;2;1;6;4
512;Warm_Start;4;1;6;4
513;Warm_Start;1;1;6;4
514;Warm_Start;1;1;2;4
515;Warm_Start;2;1;4;4
516;Warm_Start;1;1;6;4
517;Warm_Start;9;1;6;8
518;Warm_Start;7;1;6;8
519;Warm_Start;5;1;6;8
520;Warm_Start;19;1;2;8
521;Warm_Start;2;1;4;8
522;Warm_Start;3;1;6;8
523;Warm_Start;6;1;6;7
524;Warm_Start;6;1;6;7
525;Warm_Start;3;1;6;7
526;Warm_Start;3;1;2;7
527;Warm_Start;2;1;4;7
528;Warm_Start;3;1;6;7
529;Warm_Start;3;1;6;6
530;Warm_Start;4;1;6;6
531;Warm_Start;2;1;6;6
532;Warm_Start;2;1;2;6
533;Warm_Start;1;1;4;6
534;Warm_Start;3;1;6;6
535;Warm_Start;4;1;6;5
536;Warm_Start;5;1;6;5
537;Warm_Start;2;1;4;5
538;Warm_Start;3;1;4;5
539;Warm_Start;1;1;4;5
540;Warm_Start;2;1;6;5
541;Warm_Start;7;1;6;7
542;Warm_Start;20;1;6;7
543;Warm_Start;4;1;6;7
544;Warm_Start;2;1;2;7
545;Warm_Start;5;1;4;7
546;Warm_Start;3;1;6;7
547;Warm_Start;7;1;6;6
548;Warm_Start;12;1;6;6
549;Warm_Start;3;1;6;6
550;Warm_Start;2;1;2;6
551;Warm_Start;2;1;4;6
552;Warm_Start;3;1;6;6
553;Warm_Start;4;1;6;5
554;Warm_Start;10;1;6;5
555;Warm_Start;2;1;6;5
556;Warm_Start;1;1;2;5
557;Warm_Start;2;1;4;5
558;Warm_Start;2;1;6;5
559;Warm_Start;2;1;6;4
560;Warm_Start;4;1;6;4
561;Warm_Start;1;1;6;4
562;Warm_Start;1;1;2;4
563;Warm_Start;1;1;4;4
564;Warm_Start;2;1;6;4
565;Warm_Start;3;1;6;4
566;Warm_Start;4;1;6;4
567;Warm_Start;1;1;4;4
568;Warm_Start;1;1;2;4
569;Warm_Start;2;1;6;4
570;Warm_Start;2;1;6;4
571;Warm_Start;7;1;6;7
572;Warm_Start;6;1;6;7
573;Warm_Start;4;1;4;7
574;Warm_Start;5;1;2;7
575;Warm_Start;4;1;6;7
576;Warm_Start;3;1;6;7
577;Warm_Start;5;1;6;7
578;Warm_Start;8;1;6;7
579;Warm_Start;2;1;4;7
580;Warm_Start;5;1;2;7
581;Warm_Start;5;1;6;7
582;Warm_Start;3;1;6;7
583;Warm_Start;6;1;6;6
584;Warm_Start;16;1;6;6
585;Warm_Start;2;1;4;6
586;Warm_Start;3;1;2;6
587;Warm_Start;4;1;6;6
588;Warm_Start;2;1;6;6
589;Warm_Start;3;1;6;5
590;Warm_Start;13;1;6;5
591;Warm_Start;1;1;4;5
592;Warm_Start;1;1;2;5
593;Warm_Start;2;1;6;5
594;Warm_Start;2;1;6;5
595;Warm_Start;6;1;4;8
596;Warm_Start;7;1;8;8
597;Warm_Start;5;1;4;8
598;Warm_Start;3;1;2;8
599;Warm_Start;6;1;6;8
600;Warm_Start;3;1;6;8
601;Warm_Start;6;1;4;8
602;Warm_Start;8;1;8;8
603;Warm_Start;4;1;4;8
604;Warm_Start;2;1;2;8
605;Warm_Start;6;1;6;8
606;Warm_Start;3;1;6;8
607;Warm_Start;4;1;4;6
608;Warm_Start;5;1;8;6
609;Warm_Start;2;1;4;6
610;Warm_Start;2;1;2;6
611;Warm_Start;4;1;6;6
612;Warm_Start;2;1;6;6
613;Warm_Start;2;1;4;5
614;Warm_Start;4;1;8;5
615;Warm_Start;2;1;4;5
616;Warm_Start;1;1;2;5
617;Warm_Start;2;1;6;5
618;Warm_Start;2;1;6;5
619;Warm_Start;2;1;6;4
620;Warm_Start;4;1;6;4
621;Warm_Start;1;1;4;4
622;Warm_Start;1;1;2;4
623;Warm_Start;2;1;6;4
624;Warm_Start;2;1;6;4
625;Warm_Start;4;1;6;8
626;Warm_Start;10;1;6;8
627;Warm_Start;4;1;4;8
628;Warm_Start;2;1;2;8
629;Warm_Start;6;1;6;8
630;Warm_Start;4;1;6;8
631;Warm_Start;4;1;6;7
632;Warm_Start;9;1;6;7
633;Warm_Start;2;1;4;7
634;Warm_Start;2;1;2;7
635;Warm_Start;6;1;6;7
636;Warm_Start;4;1;6;7
637;Warm_Start;4;1;6;6
638;Warm_Start;13;1;6;6
639;Warm_Start;3;1;4;6
640;Warm_Start;3;1;2;6
641;Warm_Start;5;1;6;6
642;Warm_Start;4;1;6;6
643;Warm_Start;6;1;6;5
644;Warm_Start;11;1;6;5
645;Warm_Start;2;1;4;5
646;Warm_Start;2;1;2;5
647;Warm_Start;4;1;6;5
648;Warm_Start;3;1;6;5
649;Warm_Start;6;1;6;7
650;Warm_Start;25;1;6;7
651;Warm_Start;4;1;4;7
652;Warm_Start;2;1;2;7
653;Warm_Start;4;1;6;7
654;Warm_Start;3;1;6;7
655;Warm_Start;4;1;6;7
656;Warm_Start;16;1;6;7
657;Warm_Start;4;1;4;7
658;Warm_Start;3;1;2;7
659;Warm_Start;4;1;6;7
660;Warm_Start;3;1;6;7
661;Warm_Start;3;1;6;6
662;Warm_Start;12;1;6;6
663;Warm_Start;2;1;4;6
664;Warm_Start;3;1;2;6
665;Warm_Start;5;1;6;6
666;Warm_Start;3;1;6;6
667;Warm_Start;4;1;6;6
668;Warm_Start;19;1;6;6
669;Warm_Start;2;1;4;6
670;Warm_Start;2;1;2;6
671;Warm_Start;3;1;6;6
672;Warm_Start;2;1;6;6
673;Warm_Start;3;1;6;5
674;Warm_Start;12;1;6;5
675;Warm_Start;2;1;4;5
676;Warm_Start;1;1;2;5
677;Warm_Start;3;1;6;5
678;Warm_Start;2;1;6;5
679;Warm_Start;19;1;8;6
680;Warm_Start;11;1;8;6
681;Warm_Start;2;1;2;6
682;Warm_Start;1;1;2;6
683;Warm_Start;6;1;4;6
684;Warm_Start;2;1;6;6
685;Warm_Start;34;1;8;6
686;Warm_Start;24;1;6;6
687;Warm_Start;3;1;2;6
688;Warm_Start;1;1;2;6
689;Warm_Start;4;1;6;6
690;Warm_Start;2;1;6;6
691;Warm_Start;7;1;8;5
692;Warm_Start;5;1;6;5
693;Warm_Start;1;1;2;5
694;Warm_Start;1;1;2;5
695;Warm_Start;3;1;6;5
696;Warm_Start;2;1;6;5
697;Warm_Start;5;1;6;9
698;Warm_Start;19;1;6;9
699;Warm_Start;4;1;4;9
700;Warm_Start;3;1;2;9
701;Warm_Start;5;1;6;9
702;Warm_Start;4;1;6;9
703;Warm_Start;5;1;6;8
704;Warm_Start;29;1;6;8
705;Warm_Start;3;1;4;8
706;Warm_Start;2;1;2;8
707;Warm_Start;4;1;6;8
708;Warm_Start;4;1;6;8
709;Warm_Start;5;1;6;7
710;Warm_Start;9;1;6;7
711;Warm_Start;2;1;4;7
712;Warm_Start;3;1;2;7
713;Warm_Start;4;1;6;7
714;Warm_Start;3;1;6;7
715;Warm_Start;3;1;6;6
716;Warm_Start;12;1;6;6
717;Warm_Start;2;1;4;6
718;Warm_Start;2;1;2;6
719;Warm_Start;3;1;6;6
720;Warm_Start;2;1;6;6
721;Warm_Start;3;1;6;5
722;Warm_Start;11;1;6;5
723;Warm_Start;1;1;4;5
724;Warm_Start;1;1;2;5
725;Warm_Start;3;1;6;5
726;Warm_Start;2;1;6;5
727;Warm_Start;4;1;6;5
728;Warm_Start;8;1;6;5
729;Warm_Start;1;1;4;5
730;Warm_Start;1;1;2;5
731;Warm_Start;3;1;6;5
732;Warm_Start;1;1;6;5
733;Warm_Start;7;1;6;8
734;Warm_Start;22;1;6;8
735;Warm_Start;3;1;4;8
736;Warm_Start;2;1;2;8
737;Warm_Start;4;1;6;8
738;Warm_Start;3;1;6;8
739;Warm_Start;4;1;6;7
740;Warm_Start;15;1;6;7
741;Warm_Start;2;1;4;7
742;Warm_Start;2;1;2;7
743;Warm_Start;3;1;6;7
744;Warm_Start;3;1;6;7
745;Warm_Start;3;1;6;6
746;Warm_Start;12;1;6;6
747;Warm_Start;2;1;4;6
748;Warm_Start;2;1;2;6
749;Warm_Start;4;1;6;6
750;Warm_Start;2;1;6;6
751;Warm_Start;3;1;6;5
752;Warm_Start;27;1;6;5
753;Warm_Start;1;1;4;5
754;Warm_Start;1;1;2;5
755;Warm_Start;3;1;6;5
756;Warm_Start;2;1;6;5
757;Warm_Start;3;1;6;5
758;Warm_Start;6;1;6;5
759;Warm_Start;1;1;4;5
760;Warm_Start;1;1;2;5
761;Warm_Start;3;1;6;5
762;Warm_Start;2;1;6;5
763;Warm_Start;2;1;4;5
764;Warm_Start;9;1;8;5
765;Warm_Start;2;1;4;5
766;Warm_Start;2;1;2;5
767;Warm_Start;3;1;6;5
768;Warm_Start;2;1;6;5
769;Warm_Start;5;1;4;7
770;Warm_Start;6;1;8;7
771;Warm_Start;2;1;4;7
772;Warm_Start;4;1;2;7
773;Warm_Start;5;1;6;7
774;Warm_Start;3;1;6;7
775;Warm_Start;3;1;4;6
776;Warm_Start;5;1;8;6
777;Warm_Start;2;1;4;6
778;Warm_Start;3;1;2;6
779;Warm_Start;4;1;6;6
780;Warm_Start;3;1;6;6
781;Warm_Start;2;1;4;5
782;Warm_Start;8;1;8;5
783;Warm_Start;1;1;4;5
784;Warm_Start;2;1;2;5
785;Warm_Start;3;1;6;5
786;Warm_Start;2;1;6;5
787;Warm_Start;4;1;6;5
788;Warm_Start;8;1;6;5
789;Warm_Start;1;1;4;5
790;Warm_Start;1;1;2;5
791;Warm_Start;3;1;6;5
792;Warm_Start;2;1;6;5
793;Warm_Start;3;1;6;5
794;Warm_Start;11;1;6;5
795;Warm_Start;1;1;4;5
796;Warm_Start;1;1;2;5
797;Warm_Start;3;1;6;5
798;Warm_Start;2;1;6;5
799;Warm_Start;3;1;6;5
800;Warm_Start;8;1;6;5
801;Warm_Start;2;1;4;5
802;Warm_Start;1;1;2;5
803;Warm_Start;3;1;6;5
804;Warm_Start;2;1;6;5
805;Warm_Start;3;1;6;5
806;Warm_Start;5;1;6;5
807;Warm_Start;1;1;4;5
808;Warm_Start;1;1;2;5
809;Warm_Start;2;1;6;5
810;Warm_Start;2;1;6;5
811;Warm_Start;3;1;6;5
812;Warm_Start;4;1;6;5
813;Warm_Start;1;1;4;5
814;Warm_Start;2;1;4;5
815;Warm_Start;2;1;4;5
816;Warm_Start;2;1;6;5
817;Warm_Start;10;1;4;8
818;Warm_Start;13;1;8;8
819;Warm_Start;4;1;4;8
820;Warm_Start;4;1;2;8
821;Warm_Start;4;1;6;8
822;Warm_Start;6;1;6;8
823;Warm_Start;3;1;4;7
