call_id;model_type;optimize_time;feasible;target_num;depot_num
130;Warm_Start;2;1;4;6
131;Warm_Start;6;1;4;6
132;Warm_Start;2;1;4;6
133;Warm_Start;9;1;6;5
134;Warm_Start;5;1;6;5
135;Warm_Start;2;1;6;5
136;Warm_Start;2;1;4;5
137;Warm_Start;3;1;4;5
138;Warm_Start;2;1;4;5
139;Warm_Start;8;1;6;5
140;Warm_Start;5;1;6;5
141;Warm_Start;3;1;4;5
142;Warm_Start;1;1;4;5
143;Warm_Start;2;1;6;5
144;Warm_Start;2;1;4;5
145;Warm_Start;7;1;6;5
146;Warm_Start;3;1;6;5
147;Warm_Start;5;1;4;5
148;Warm_Start;1;1;4;5
149;Warm_Start;2;1;6;5
150;Warm_Start;1;1;4;5
151;Warm_Start;5;1;6;4
152;Warm_Start;2;1;6;4
153;Warm_Start;1;1;6;4
154;Warm_Start;1;1;4;4
155;Warm_Start;1;1;4;4
156;Warm_Start;1;1;4;4
157;Warm_Start;3;1;6;4
158;Warm_Start;2;1;6;4
159;Warm_Start;2;1;6;4
160;Warm_Start;1;1;4;4
161;Warm_Start;1;1;4;4
162;Warm_Start;1;1;4;4
163;Warm_Start;7;1;6;7
164;Warm_Start;3;1;6;7
165;Warm_Start;4;1;6;7
166;Warm_Start;4;1;4;7
167;Warm_Start;4;1;4;7
168;Warm_Start;2;1;4;7
169;Warm_Start;3;1;6;5
170;Warm_Start;2;1;6;5
171;Warm_Start;2;1;6;5
172;Warm_Start;1;1;4;5
173;Warm_Start;2;1;4;5
174;Warm_Start;2;1;4;5
175;Warm_Start;2;1;6;4
176;Warm_Start;2;1;6;4
177;Warm_Start;1;1;6;4
178;Warm_Start;1;1;4;4
179;Warm_Start;1;1;4;4
180;Warm_Start;1;1;4;4
181;Warm_Start;4;1;6;6
182;Warm_Start;4;1;6;6
183;Warm_Start;5;1;6;6
184;Warm_Start;1;1;4;6
185;Warm_Start;1;1;4;6
186;Warm_Start;3;1;4;6
187;Warm_Start;3;1;6;5
188;Warm_Start;3;1;6;5
189;Warm_Start;2;1;6;5
190;Warm_Start;1;1;4;5
191;Warm_Start;1;1;4;5
192;Warm_Start;2;1;4;5
193;Warm_Start;2;1;6;4
194;Warm_Start;2;1;6;4
195;Warm_Start;2;1;6;4
196;Warm_Start;1;1;4;4
197;Warm_Start;1;1;4;4
198;Warm_Start;1;1;4;4
199;Warm_Start;4;1;6;4
200;Warm_Start;4;1;6;4
201;Warm_Start;1;1;6;4
202;Warm_Start;1;1;4;4
203;Warm_Start;1;1;4;4
204;Warm_Start;1;1;4;4
205;Warm_Start;2;1;6;4
206;Warm_Start;2;1;6;4
207;Warm_Start;1;1;6;4
208;Warm_Start;1;1;4;4
209;Warm_Start;1;1;4;4
210;Warm_Start;1;1;4;4
211;Warm_Start;7;1;8;4
212;Warm_Start;4;1;6;4
213;Warm_Start;1;1;6;4
214;Warm_Start;1;1;2;4
215;Warm_Start;1;1;4;4
216;Warm_Start;1;1;4;4
217;Warm_Start;4;1;8;4
218;Warm_Start;2;1;6;4
219;Warm_Start;2;1;6;4
220;Warm_Start;1;1;2;4
221;Warm_Start;1;1;4;4
222;Warm_Start;1;1;4;4
223;Warm_Start;6;1;8;4
224;Warm_Start;3;1;6;4
225;Warm_Start;1;1;6;4
226;Warm_Start;1;1;4;4
227;Warm_Start;1;1;4;4
228;Warm_Start;1;1;2;4
229;Warm_Start;5;1;6;5
230;Warm_Start;3;1;6;5
231;Warm_Start;2;1;6;5
232;Warm_Start;1;1;4;5
233;Warm_Start;2;1;4;5
234;Warm_Start;4;1;4;5
235;Warm_Start;4;1;6;5
236;Warm_Start;4;1;6;5
237;Warm_Start;2;1;6;5
238;Warm_Start;1;1;4;5
239;Warm_Start;2;1;4;5
240;Warm_Start;2;1;4;5
241;Warm_Start;2;1;6;4
242;Warm_Start;2;1;6;4
243;Warm_Start;1;1;6;4
244;Warm_Start;1;1;4;4
245;Warm_Start;1;1;4;4
246;Warm_Start;1;1;4;4
247;Warm_Start;2;1;6;4
248;Warm_Start;37;1;8;4
249;Warm_Start;1;1;6;4
250;Warm_Start;1;1;4;4
251;Warm_Start;1;1;4;4
252;Warm_Start;1;1;2;4
253;Warm_Start;2;1;6;4
254;Warm_Start;41;1;8;4
255;Warm_Start;1;1;6;4
256;Warm_Start;1;1;4;4
257;Warm_Start;1;1;4;4
258;Warm_Start;1;1;2;4
259;Warm_Start;4;1;6;7
260;Warm_Start;8;1;6;7
261;Warm_Start;6;1;6;7
262;Warm_Start;2;1;4;7
263;Warm_Start;4;1;4;7
264;Warm_Start;5;1;4;7
265;Warm_Start;3;1;6;5
266;Warm_Start;3;1;6;5
267;Warm_Start;3;1;6;5
268;Warm_Start;2;1;4;5
269;Warm_Start;3;1;4;5
270;Warm_Start;2;1;4;5
271;Warm_Start;2;1;6;4
272;Warm_Start;2;1;6;4
273;Warm_Start;1;1;6;4
274;Warm_Start;1;1;4;4
275;Warm_Start;1;1;4;4
276;Warm_Start;1;1;4;4
277;Warm_Start;2;1;6;4
278;Warm_Start;9;1;8;4
279;Warm_Start;1;1;4;4
280;Warm_Start;1;1;4;4
281;Warm_Start;1;1;4;4
282;Warm_Start;1;1;4;4
283;Warm_Start;3;1;6;4
284;Warm_Start;64;1;8;4
285;Warm_Start;1;1;4;4
286;Warm_Start;1;1;4;4
287;Warm_Start;1;1;4;4
288;Warm_Start;1;1;4;4
289;Warm_Start;3;1;6;5
290;Warm_Start;2;1;6;5
291;Warm_Start;2;1;6;5
292;Warm_Start;1;1;4;5
293;Warm_Start;1;1;4;5
294;Warm_Start;2;1;4;5
295;Warm_Start;3;1;6;4
296;Warm_Start;3;1;6;4
297;Warm_Start;1;1;6;4
298;Warm_Start;1;1;4;4
299;Warm_Start;1;1;4;4
300;Warm_Start;1;1;4;4
301;Warm_Start;7;1;6;7
302;Warm_Start;7;1;6;7
303;Warm_Start;3;1;6;7
304;Warm_Start;2;1;4;7
305;Warm_Start;5;1;4;7
306;Warm_Start;3;1;4;7
307;Warm_Start;6;1;6;6
308;Warm_Start;3;1;6;6
309;Warm_Start;3;1;6;6
310;Warm_Start;2;1;4;6
311;Warm_Start;5;1;4;6
312;Warm_Start;2;1;4;6
313;Warm_Start;6;1;6;6
314;Warm_Start;3;1;6;6
315;Warm_Start;3;1;6;6
316;Warm_Start;2;1;4;6
317;Warm_Start;4;1;4;6
318;Warm_Start;2;1;4;6
319;Warm_Start;6;1;6;6
320;Warm_Start;4;1;6;6
321;Warm_Start;3;1;6;6
322;Warm_Start;2;1;4;6
323;Warm_Start;4;1;4;6
324;Warm_Start;2;1;4;6
325;Warm_Start;3;1;6;5
326;Warm_Start;4;1;6;5
327;Warm_Start;2;1;6;5
328;Warm_Start;2;1;4;5
329;Warm_Start;2;1;4;5
330;Warm_Start;1;1;4;5
331;Warm_Start;2;1;6;4
332;Warm_Start;3;1;6;4
333;Warm_Start;1;1;6;4
334;Warm_Start;1;1;4;4
335;Warm_Start;1;1;4;4
336;Warm_Start;1;1;4;4
337;Warm_Start;2;1;6;4
338;Warm_Start;2;1;6;4
339;Warm_Start;1;1;6;4
340;Warm_Start;1;1;4;4
341;Warm_Start;1;1;4;4
342;Warm_Start;1;1;4;4
343;Warm_Start;6;1;6;6
344;Warm_Start;6;1;6;6
345;Warm_Start;2;1;6;6
346;Warm_Start;1;1;4;6
347;Warm_Start;3;1;4;6
348;Warm_Start;3;1;4;6
349;Warm_Start;6;1;6;6
350;Warm_Start;5;1;6;6
351;Warm_Start;2;1;6;6
352;Warm_Start;1;1;4;6
353;Warm_Start;3;1;4;6
354;Warm_Start;4;1;4;6
355;Warm_Start;5;1;6;5
356;Warm_Start;3;1;6;5
357;Warm_Start;2;1;6;5
358;Warm_Start;1;1;4;5
359;Warm_Start;2;1;4;5
360;Warm_Start;3;1;4;5
361;Warm_Start;2;1;6;4
362;Warm_Start;4;1;6;4
363;Warm_Start;1;1;6;4
364;Warm_Start;0;1;4;4
365;Warm_Start;1;1;4;4
366;Warm_Start;1;1;4;4
367;Warm_Start;3;1;6;4
368;Warm_Start;5;1;6;4
369;Warm_Start;2;1;6;4
370;Warm_Start;1;1;4;4
371;Warm_Start;1;1;4;4
372;Warm_Start;1;1;4;4
373;Warm_Start;6;1;6;7
374;Warm_Start;4;1;6;7
375;Warm_Start;3;1;6;7
376;Warm_Start;2;1;4;7
377;Warm_Start;5;1;4;7
378;Warm_Start;4;1;4;7
379;Warm_Start;4;1;6;7
380;Warm_Start;4;1;6;7
381;Warm_Start;3;1;6;7
382;Warm_Start;2;1;4;7
383;Warm_Start;4;1;4;7
384;Warm_Start;3;1;4;7
385;Warm_Start;6;1;6;6
386;Warm_Start;4;1;6;6
387;Warm_Start;3;1;6;6
388;Warm_Start;1;1;4;6
389;Warm_Start;4;1;4;6
390;Warm_Start;2;1;4;6
391;Warm_Start;6;1;6;6
392;Warm_Start;4;1;6;6
393;Warm_Start;3;1;6;6
394;Warm_Start;1;1;4;6
395;Warm_Start;5;1;4;6
396;Warm_Start;3;1;4;6
397;Warm_Start;3;1;6;5
398;Warm_Start;2;1;6;5
399;Warm_Start;2;1;6;5
400;Warm_Start;1;1;4;5
401;Warm_Start;3;1;4;5
402;Warm_Start;1;1;4;5
403;Warm_Start;2;1;6;4
404;Warm_Start;2;1;6;4
405;Warm_Start;1;1;6;4
406;Warm_Start;1;1;4;4
407;Warm_Start;1;1;4;4
408;Warm_Start;1;1;4;4
409;Warm_Start;2;1;6;4
410;Warm_Start;3;1;6;4
411;Warm_Start;1;1;6;4
412;Warm_Start;1;1;4;4
413;Warm_Start;1;1;4;4
414;Warm_Start;1;1;4;4
415;Warm_Start;2;1;6;4
416;Warm_Start;2;1;6;4
417;Warm_Start;1;1;6;4
418;Warm_Start;1;1;4;4
419;Warm_Start;1;1;4;4
420;Warm_Start;1;1;4;4
421;Warm_Start;2;1;6;4
422;Warm_Start;55;1;8;4
423;Warm_Start;1;1;6;4
424;Warm_Start;1;1;4;4
425;Warm_Start;1;1;4;4
426;Warm_Start;1;1;2;4
427;Warm_Start;3;1;6;4
428;Warm_Start;22;1;8;4
429;Warm_Start;2;1;6;4
430;Warm_Start;1;1;4;4
431;Warm_Start;1;1;4;4
432;Warm_Start;0;1;2;4
433;Warm_Start;4;1;6;7
434;Warm_Start;4;1;6;7
435;Warm_Start;6;1;6;7
436;Warm_Start;1;1;4;7
437;Warm_Start;4;1;4;7
438;Warm_Start;4;1;4;7
439;Warm_Start;4;1;6;6
440;Warm_Start;4;1;6;6
441;Warm_Start;5;1;6;6
442;Warm_Start;2;1;4;6
443;Warm_Start;2;1;4;6
444;Warm_Start;3;1;4;6
445;Warm_Start;3;1;6;6
446;Warm_Start;3;1;6;6
447;Warm_Start;4;1;6;6
448;Warm_Start;1;1;4;6
449;Warm_Start;2;1;4;6
450;Warm_Start;2;1;4;6
451;Warm_Start;3;1;6;5
452;Warm_Start;2;1;6;5
453;Warm_Start;2;1;6;5
454;Warm_Start;1;1;4;5
455;Warm_Start;2;1;4;5
456;Warm_Start;1;1;4;5
457;Warm_Start;5;1;6;4
458;Warm_Start;5;1;6;4
459;Warm_Start;1;1;6;4
460;Warm_Start;1;1;4;4
461;Warm_Start;1;1;4;4
462;Warm_Start;1;1;4;4
463;Warm_Start;3;1;6;4
464;Warm_Start;2;1;6;4
465;Warm_Start;1;1;6;4
466;Warm_Start;1;1;4;4
467;Warm_Start;1;1;4;4
468;Warm_Start;1;1;4;4
469;Warm_Start;4;1;4;6
470;Warm_Start;12;1;8;6
471;Warm_Start;2;1;6;6
472;Warm_Start;1;1;4;6
473;Warm_Start;2;1;4;6
474;Warm_Start;2;1;4;6
475;Warm_Start;3;1;4;6
476;Warm_Start;8;1;8;6
477;Warm_Start;2;1;6;6
478;Warm_Start;1;1;4;6
479;Warm_Start;2;1;4;6
480;Warm_Start;2;1;4;6
481;Warm_Start;2;1;4;5
482;Warm_Start;6;1;8;5
483;Warm_Start;2;1;6;5
484;Warm_Start;1;1;4;5
485;Warm_Start;1;1;4;5
486;Warm_Start;2;1;4;5
487;Warm_Start;2;1;4;5
488;Warm_Start;6;1;8;5
489;Warm_Start;2;1;6;5
490;Warm_Start;1;1;4;5
491;Warm_Start;1;1;4;5
492;Warm_Start;2;1;4;5
493;Warm_Start;3;1;4;4
494;Warm_Start;8;1;6;4
495;Warm_Start;1;1;6;4
496;Warm_Start;1;1;4;4
497;Warm_Start;1;1;6;4
498;Warm_Start;1;1;4;4
499;Warm_Start;5;1;4;4
500;Warm_Start;7;1;6;4
501;Warm_Start;2;1;6;4
502;Warm_Start;1;1;4;4
503;Warm_Start;1;1;6;4
504;Warm_Start;1;1;4;4
505;Warm_Start;5;1;6;6
506;Warm_Start;4;1;6;6
507;Warm_Start;7;1;6;6
508;Warm_Start;1;1;4;6
509;Warm_Start;2;1;4;6
510;Warm_Start;3;1;4;6
511;Warm_Start;4;1;6;5
512;Warm_Start;4;1;6;5
513;Warm_Start;2;1;6;5
514;Warm_Start;1;1;4;5
515;Warm_Start;1;1;4;5
516;Warm_Start;2;1;4;5
517;Warm_Start;2;1;6;4
518;Warm_Start;2;1;6;4
519;Warm_Start;1;1;6;4
520;Warm_Start;1;1;4;4
521;Warm_Start;1;1;4;4
522;Warm_Start;1;1;4;4
523;Warm_Start;3;1;6;4
524;Warm_Start;3;1;6;4
525;Warm_Start;1;1;6;4
526;Warm_Start;1;1;4;4
527;Warm_Start;1;1;4;4
528;Warm_Start;1;1;4;4
529;Warm_Start;2;1;6;4
530;Warm_Start;2;1;6;4
531;Warm_Start;1;1;6;4
532;Warm_Start;1;1;4;4
533;Warm_Start;1;1;4;4
534;Warm_Start;1;1;4;4
535;Warm_Start;13;1;6;7
536;Warm_Start;4;1;6;7
537;Warm_Start;5;1;6;7
538;Warm_Start;2;1;4;7
539;Warm_Start;4;1;4;7
540;Warm_Start;4;1;4;7
541;Warm_Start;9;1;6;7
542;Warm_Start;4;1;6;7
543;Warm_Start;6;1;6;7
544;Warm_Start;2;1;4;7
545;Warm_Start;4;1;4;7
546;Warm_Start;4;1;4;7
547;Warm_Start;8;1;6;6
548;Warm_Start;3;1;6;6
549;Warm_Start;5;1;6;6
550;Warm_Start;2;1;4;6
551;Warm_Start;5;1;4;6
552;Warm_Start;2;1;4;6
553;Warm_Start;5;1;6;5
554;Warm_Start;3;1;6;5
555;Warm_Start;3;1;6;5
556;Warm_Start;1;1;4;5
557;Warm_Start;3;1;4;5
558;Warm_Start;2;1;4;5
559;Warm_Start;5;1;6;5
560;Warm_Start;3;1;6;5
561;Warm_Start;3;1;6;5
562;Warm_Start;1;1;4;5
563;Warm_Start;2;1;4;5
564;Warm_Start;2;1;4;5
565;Warm_Start;4;1;6;4
566;Warm_Start;2;1;6;4
567;Warm_Start;1;1;6;4
568;Warm_Start;1;1;4;4
569;Warm_Start;1;1;4;4
570;Warm_Start;1;1;4;4
571;Warm_Start;4;1;6;8
572;Warm_Start;15;1;6;8
573;Warm_Start;6;1;6;8
574;Warm_Start;21;1;4;8
575;Warm_Start;5;1;4;8
576;Warm_Start;5;1;4;8
577;Warm_Start;4;1;6;7
578;Warm_Start;8;1;6;7
579;Warm_Start;5;1;6;7
580;Warm_Start;2;1;4;7
581;Warm_Start;4;1;4;7
582;Warm_Start;4;1;4;7
583;Warm_Start;3;1;6;6
584;Warm_Start;6;1;6;6
585;Warm_Start;4;1;6;6
586;Warm_Start;2;1;4;6
587;Warm_Start;3;1;4;6
588;Warm_Start;4;1;4;6
589;Warm_Start;3;1;6;5
590;Warm_Start;4;1;6;5
591;Warm_Start;1;1;4;5
592;Warm_Start;2;1;4;5
593;Warm_Start;2;1;4;5
594;Warm_Start;2;1;6;5
595;Warm_Start;2;1;6;4
596;Warm_Start;2;1;6;4
597;Warm_Start;2;1;6;4
598;Warm_Start;1;1;4;4
599;Warm_Start;1;1;4;4
600;Warm_Start;1;1;4;4
601;Warm_Start;8;1;6;8
602;Warm_Start;7;1;6;8
603;Warm_Start;3;1;6;8
604;Warm_Start;1;1;4;8
605;Warm_Start;4;1;4;8
606;Warm_Start;5;1;4;8
607;Warm_Start;8;1;6;8
608;Warm_Start;6;1;6;8
609;Warm_Start;4;1;6;8
610;Warm_Start;1;1;4;8
611;Warm_Start;5;1;4;8
612;Warm_Start;5;1;4;8
613;Warm_Start;7;1;6;7
614;Warm_Start;4;1;6;7
615;Warm_Start;3;1;6;7
616;Warm_Start;1;1;4;7
617;Warm_Start;5;1;4;7
618;Warm_Start;5;1;4;7
619;Warm_Start;5;1;6;6
620;Warm_Start;4;1;6;6
621;Warm_Start;2;1;6;6
622;Warm_Start;1;1;4;6
623;Warm_Start;4;1;4;6
624;Warm_Start;5;1;4;6
625;Warm_Start;4;1;6;5
626;Warm_Start;5;1;6;5
627;Warm_Start;2;1;4;5
628;Warm_Start;1;1;4;5
629;Warm_Start;2;1;6;5
630;Warm_Start;1;1;4;5
631;Warm_Start;4;1;6;5
632;Warm_Start;3;1;6;5
633;Warm_Start;1;1;4;5
634;Warm_Start;1;1;4;5
635;Warm_Start;2;1;6;5
636;Warm_Start;1;1;4;5
637;Warm_Start;3;1;6;4
638;Warm_Start;2;1;6;4
639;Warm_Start;1;1;4;4
640;Warm_Start;1;1;4;4
641;Warm_Start;2;1;6;4
642;Warm_Start;1;1;4;4
643;Warm_Start;8;1;6;6
644;Warm_Start;9;1;6;6
645;Warm_Start;3;1;6;6
646;Warm_Start;1;1;4;6
647;Warm_Start;2;1;4;6
648;Warm_Start;3;1;4;6
649;Warm_Start;5;1;6;5
650;Warm_Start;5;1;6;5
651;Warm_Start;2;1;6;5
652;Warm_Start;1;1;4;5
653;Warm_Start;2;1;4;5
654;Warm_Start;2;1;4;5
655;Warm_Start;5;1;6;4
656;Warm_Start;3;1;6;4
657;Warm_Start;1;1;6;4
658;Warm_Start;1;1;4;4
659;Warm_Start;2;1;4;4
660;Warm_Start;1;1;4;4
661;Warm_Start;4;1;6;6
662;Warm_Start;5;1;6;6
663;Warm_Start;7;1;6;6
664;Warm_Start;1;1;4;6
665;Warm_Start;2;1;4;6
666;Warm_Start;4;1;4;6
667;Warm_Start;3;1;6;5
668;Warm_Start;3;1;6;5
669;Warm_Start;2;1;6;5
670;Warm_Start;1;1;4;5
671;Warm_Start;1;1;4;5
672;Warm_Start;3;1;4;5
673;Warm_Start;3;1;6;5
674;Warm_Start;3;1;6;5
675;Warm_Start;2;1;6;5
676;Warm_Start;1;1;4;5
677;Warm_Start;1;1;4;5
678;Warm_Start;2;1;4;5
679;Warm_Start;3;1;6;4
680;Warm_Start;3;1;6;4
681;Warm_Start;2;1;6;4
682;Warm_Start;1;1;4;4
683;Warm_Start;1;1;4;4
684;Warm_Start;1;1;4;4
685;Warm_Start;2;1;6;4
686;Warm_Start;2;1;6;4
687;Warm_Start;1;1;6;4
688;Warm_Start;1;1;4;4
689;Warm_Start;1;1;4;4
690;Warm_Start;1;1;4;4
691;Warm_Start;2;1;6;4
692;Warm_Start;2;1;6;4
693;Warm_Start;1;1;6;4
694;Warm_Start;1;1;4;4
695;Warm_Start;1;1;4;4
696;Warm_Start;2;1;4;4
697;Warm_Start;3;1;6;5
698;Warm_Start;3;1;6;5
699;Warm_Start;2;1;6;5
700;Warm_Start;2;1;4;5
701;Warm_Start;2;1;4;5
702;Warm_Start;1;1;4;5
703;Warm_Start;3;1;6;4
704;Warm_Start;2;1;6;4
705;Warm_Start;1;1;6;4
706;Warm_Start;1;1;4;4
707;Warm_Start;1;1;4;4
708;Warm_Start;1;1;4;4
709;Warm_Start;12;1;6;8
710;Warm_Start;10;1;6;8
711;Warm_Start;5;1;6;8
712;Warm_Start;2;1;4;8
713;Warm_Start;7;1;4;8
714;Warm_Start;6;1;4;8
715;Warm_Start;5;1;6;6
716;Warm_Start;6;1;6;6
717;Warm_Start;4;1;6;6
718;Warm_Start;2;1;4;6
719;Warm_Start;4;1;4;6
720;Warm_Start;4;1;4;6
721;Warm_Start;5;1;6;6
722;Warm_Start;66;1;6;6
723;Warm_Start;4;1;6;6
724;Warm_Start;2;1;4;6
725;Warm_Start;5;1;4;6
726;Warm_Start;4;1;4;6
727;Warm_Start;5;1;6;5
728;Warm_Start;3;1;6;5
729;Warm_Start;3;1;6;5
730;Warm_Start;2;1;4;5
731;Warm_Start;2;1;4;5
732;Warm_Start;3;1;4;5
733;Warm_Start;3;1;6;4
734;Warm_Start;3;1;6;4
735;Warm_Start;2;1;6;4
736;Warm_Start;1;1;4;4
737;Warm_Start;1;1;4;4
738;Warm_Start;1;1;4;4
739;Warm_Start;4;1;6;6
740;Warm_Start;4;1;6;6
741;Warm_Start;4;1;6;6
742;Warm_Start;1;1;4;6
743;Warm_Start;2;1;4;6
744;Warm_Start;27;1;4;6
745;Warm_Start;4;1;6;5
746;Warm_Start;3;1;6;5
747;Warm_Start;3;1;6;5
748;Warm_Start;1;1;4;5
749;Warm_Start;1;1;4;5
750;Warm_Start;1;1;4;5
751;Warm_Start;2;1;6;4
752;Warm_Start;2;1;6;4
753;Warm_Start;1;1;6;4
754;Warm_Start;1;1;4;4
755;Warm_Start;1;1;4;4
756;Warm_Start;1;1;4;4
757;Warm_Start;7;1;8;4
758;Warm_Start;5;1;6;4
759;Warm_Start;1;1;6;4
760;Warm_Start;1;1;2;4
761;Warm_Start;1;1;4;4
762;Warm_Start;1;1;4;4
763;Warm_Start;5;1;6;4
764;Warm_Start;2;1;6;4
765;Warm_Start;1;1;6;4
766;Warm_Start;1;1;2;4
767;Warm_Start;1;1;6;4
768;Warm_Start;1;1;4;4
769;Warm_Start;6;1;6;7
770;Warm_Start;6;1;6;7
771;Warm_Start;5;1;6;7
772;Warm_Start;1;1;2;7
773;Warm_Start;5;1;6;7
774;Warm_Start;3;1;4;7
775;Warm_Start;4;1;6;7
776;Warm_Start;6;1;6;7
777;Warm_Start;5;1;6;7
778;Warm_Start;1;1;2;7
779;Warm_Start;3;1;6;7
780;Warm_Start;5;1;4;7
781;Warm_Start;4;1;6;6
782;Warm_Start;7;1;8;6
783;Warm_Start;2;1;6;6
784;Warm_Start;1;1;2;6
785;Warm_Start;5;1;4;6
786;Warm_Start;3;1;4;6
787;Warm_Start;3;1;6;6
788;Warm_Start;5;1;8;6
789;Warm_Start;2;1;6;6
790;Warm_Start;1;1;2;6
791;Warm_Start;6;1;4;6
792;Warm_Start;3;1;4;6
793;Warm_Start;3;1;6;5
794;Warm_Start;4;1;8;5
795;Warm_Start;2;1;6;5
796;Warm_Start;1;1;2;5
797;Warm_Start;2;1;4;5
798;Warm_Start;1;1;4;5
799;Warm_Start;3;1;6;4
800;Warm_Start;3;1;8;4
801;Warm_Start;1;1;6;4
802;Warm_Start;1;1;2;4
803;Warm_Start;1;1;4;4
804;Warm_Start;1;1;4;4
805;Warm_Start;5;1;6;4
806;Warm_Start;2;1;6;4
807;Warm_Start;1;1;6;4
808;Warm_Start;1;1;4;4
809;Warm_Start;1;1;4;4
810;Warm_Start;2;1;4;4
811;Warm_Start;5;1;6;4
812;Warm_Start;2;1;6;4
813;Warm_Start;1;1;6;4
814;Warm_Start;1;1;4;4
815;Warm_Start;1;1;4;4
816;Warm_Start;1;1;4;4
817;Warm_Start;4;1;6;5
818;Warm_Start;6;1;6;5
819;Warm_Start;2;1;6;5
820;Warm_Start;1;1;4;5
821;Warm_Start;2;1;4;5
822;Warm_Start;1;1;4;5
823;Warm_Start;3;1;6;5
