call_id;model_type;optimize_time;feasible;target_num;depot_num
1;normal;42;1;6;6
2;normal;41;1;6;6
3;normal;6;1;6;6
4;normal;3;1;4;4
5;normal;1;1;4;4
6;normal;2;1;4;4
7;normal;95;1;6;16
8;normal;45;1;6;16
9;normal;39;1;6;16
10;normal;38;1;4;16
11;normal;83;1;4;16
12;normal;11;1;4;16
call_id;model_type;optimize_time;feasible;target_num;depot_num
1;normal;44;1;6;6
2;normal;41;1;6;6
3;normal;6;1;6;6
4;normal;3;1;4;4
5;normal;1;1;4;4
6;normal;2;1;4;4
7;normal;98;1;6;16
8;normal;50;1;6;16
9;normal;40;1;6;16
10;normal;38;1;4;16
11;normal;65;1;4;16
12;normal;12;1;4;16
