call_id;model_type;optimize_time;feasible;target_num;depot_num
1;normal;114;1;6;6
2;normal;45;1;6;6
3;normal;7;1;6;6
4;normal;5;1;4;4
5;normal;2;1;4;4
6;normal;2;1;4;4
7;normal;124;1;6;16
8;normal;56;1;6;16
9;normal;46;1;6;16
10;normal;44;1;4;16
11;normal;78;1;4;16
12;normal;21;1;4;16
13;Warm_Start;71;1;6;14
14;Warm_Start;89;1;6;14
15;Warm_Start;50;1;6;14
16;Warm_Start;57;1;4;14
17;Warm_Start;18;1;4;14
18;Warm_Start;72;1;4;14
19;Warm_Start;86;1;6;14
20;Warm_Start;59;1;6;14
21;Warm_Start;53;1;6;14
22;Warm_Start;44;1;4;14
23;Warm_Start;16;1;4;14
24;Warm_Start;20;1;4;14
25;Warm_Start;131;1;6;13
26;Warm_Start;74;1;6;13
27;Warm_Start;19;1;6;13
28;Warm_Start;35;1;4;13
29;Warm_Start;35;1;4;13
30;Warm_Start;32;1;4;13
31;Warm_Start;96;1;6;12
32;Warm_Start;66;1;6;12
33;Warm_Start;20;1;6;12
34;Warm_Start;49;1;4;12
35;Warm_Start;18;1;4;12
36;Warm_Start;14;1;4;12
37;Warm_Start;74;1;6;12
38;Warm_Start;49;1;6;12
39;Warm_Start;11;1;6;12
40;Warm_Start;28;1;4;12
41;Warm_Start;19;1;4;12
42;Warm_Start;20;1;4;12
43;Warm_Start;70;1;6;11
44;Warm_Start;35;1;6;11
45;Warm_Start;10;1;6;11
46;Warm_Start;29;1;4;11
47;Warm_Start;10;1;4;11
48;Warm_Start;7;1;4;11
49;Warm_Start;69;1;6;10
50;Warm_Start;35;1;6;10
51;Warm_Start;13;1;6;10
52;Warm_Start;29;1;4;10
53;Warm_Start;13;1;4;10
54;Warm_Start;19;1;4;10
55;Warm_Start;53;1;6;10
56;Warm_Start;28;1;6;10
57;Warm_Start;5;1;6;10
58;Warm_Start;34;1;4;10
59;Warm_Start;11;1;4;10
60;Warm_Start;11;1;4;10
61;Warm_Start;33;1;6;9
62;Warm_Start;21;1;6;9
63;Warm_Start;4;1;6;9
64;Warm_Start;31;1;4;9
65;Warm_Start;8;1;4;9
66;Warm_Start;7;1;4;9
67;Warm_Start;14;1;6;8
68;Warm_Start;37;1;6;8
69;Warm_Start;6;1;6;8
70;Warm_Start;33;1;4;8
71;Warm_Start;11;1;4;8
72;Warm_Start;12;1;4;8
73;Warm_Start;50;1;6;8
74;Warm_Start;31;1;6;8
75;Warm_Start;8;1;6;8
76;Warm_Start;40;1;4;8
77;Warm_Start;11;1;4;8
78;Warm_Start;13;1;4;8
79;Warm_Start;13;1;6;7
