call_id;model_type;optimize_time;feasible;target_num;depot_num
179;Warm_Start;6;1;4;7
180;Warm_Start;4;1;4;7
181;Warm_Start;24;1;6;7
182;Warm_Start;7;1;6;7
183;Warm_Start;5;1;6;7
184;Warm_Start;1;1;4;7
185;Warm_Start;6;1;4;7
186;Warm_Start;4;1;4;7
187;Warm_Start;7;1;6;6
188;Warm_Start;6;1;6;6
189;Warm_Start;3;1;6;6
190;Warm_Start;1;1;4;6
191;Warm_Start;4;1;4;6
192;Warm_Start;2;1;4;6
193;Warm_Start;12;1;6;5
194;Warm_Start;6;1;6;5
195;Warm_Start;3;1;6;5
196;Warm_Start;2;1;4;5
197;Warm_Start;4;1;4;5
198;Warm_Start;1;1;4;5
199;Warm_Start;3;1;6;5
200;Warm_Start;8;1;8;5
201;Warm_Start;3;1;6;5
202;Warm_Start;1;1;4;5
203;Warm_Start;1;1;2;5
204;Warm_Start;1;1;4;5
205;Warm_Start;3;1;6;5
206;Warm_Start;4;1;8;5
207;Warm_Start;3;1;6;5
208;Warm_Start;1;1;4;5
209;Warm_Start;1;1;2;5
210;Warm_Start;1;1;4;5
211;Warm_Start;6;1;6;5
212;Warm_Start;3;1;6;5
213;Warm_Start;5;1;6;5
214;Warm_Start;1;1;4;5
215;Warm_Start;2;1;4;5
216;Warm_Start;1;1;4;5
217;Warm_Start;4;1;4;5
218;Warm_Start;5;1;6;5
219;Warm_Start;2;1;6;5
220;Warm_Start;1;1;6;5
221;Warm_Start;2;1;4;5
222;Warm_Start;1;1;4;5
223;Warm_Start;3;1;4;5
224;Warm_Start;3;1;6;5
225;Warm_Start;2;1;6;5
226;Warm_Start;2;1;6;5
227;Warm_Start;3;1;4;5
228;Warm_Start;1;1;4;5
229;Warm_Start;3;1;4;5
230;Warm_Start;3;1;6;5
231;Warm_Start;2;1;6;5
232;Warm_Start;2;1;6;5
233;Warm_Start;2;1;4;5
234;Warm_Start;1;1;4;5
235;Warm_Start;16;1;6;6
236;Warm_Start;7;1;6;6
237;Warm_Start;4;1;4;6
238;Warm_Start;2;1;6;6
239;Warm_Start;2;1;4;6
240;Warm_Start;3;1;4;6
241;Warm_Start;40;1;6;6
242;Warm_Start;4;1;6;6
243;Warm_Start;3;1;4;6
244;Warm_Start;2;1;6;6
245;Warm_Start;2;1;4;6
246;Warm_Start;2;1;4;6
247;Warm_Start;13;1;6;5
248;Warm_Start;4;1;6;5
249;Warm_Start;1;1;4;5
250;Warm_Start;2;1;6;5
251;Warm_Start;2;1;4;5
252;Warm_Start;1;1;4;5
253;Warm_Start;8;1;6;5
254;Warm_Start;4;1;6;5
255;Warm_Start;2;1;4;5
256;Warm_Start;2;1;6;5
257;Warm_Start;4;1;4;5
258;Warm_Start;1;1;4;5
259;Warm_Start;9;1;6;5
260;Warm_Start;4;1;6;5
261;Warm_Start;2;1;4;5
262;Warm_Start;2;1;6;5
263;Warm_Start;3;1;4;5
264;Warm_Start;1;1;4;5
265;Warm_Start;6;1;6;5
266;Warm_Start;5;1;6;5
267;Warm_Start;3;1;4;5
268;Warm_Start;2;1;6;5
269;Warm_Start;2;1;4;5
270;Warm_Start;1;1;4;5
271;Warm_Start;3;1;6;5
272;Warm_Start;5;1;6;5
273;Warm_Start;3;1;4;5
274;Warm_Start;2;1;6;5
275;Warm_Start;2;1;4;5
276;Warm_Start;1;1;4;5
277;Warm_Start;2;1;6;5
278;Warm_Start;3;1;6;5
279;Warm_Start;2;1;4;5
280;Warm_Start;2;1;6;5
281;Warm_Start;2;1;4;5
282;Warm_Start;1;1;4;5
283;Warm_Start;31;1;6;8
284;Warm_Start;8;1;6;8
285;Warm_Start;6;1;4;8
286;Warm_Start;7;1;6;8
287;Warm_Start;4;1;4;8
288;Warm_Start;2;1;4;8
289;Warm_Start;8;1;6;7
290;Warm_Start;5;1;6;7
291;Warm_Start;4;1;4;7
292;Warm_Start;5;1;6;7
293;Warm_Start;3;1;4;7
294;Warm_Start;2;1;4;7
295;Warm_Start;4;1;6;6
296;Warm_Start;5;1;6;6
297;Warm_Start;2;1;4;6
298;Warm_Start;3;1;6;6
299;Warm_Start;4;1;4;6
300;Warm_Start;1;1;4;6
301;Warm_Start;4;1;6;6
302;Warm_Start;6;1;6;6
303;Warm_Start;2;1;4;6
304;Warm_Start;2;1;6;6
305;Warm_Start;2;1;4;6
306;Warm_Start;1;1;4;6
307;Warm_Start;2;1;6;5
308;Warm_Start;3;1;6;5
309;Warm_Start;1;1;4;5
310;Warm_Start;2;1;6;5
311;Warm_Start;3;1;4;5
312;Warm_Start;1;1;4;5
313;Warm_Start;2;1;6;5
314;Warm_Start;3;1;6;5
315;Warm_Start;1;1;4;5
316;Warm_Start;2;1;6;5
317;Warm_Start;2;1;4;5
318;Warm_Start;2;1;4;5
319;Warm_Start;6;1;6;7
320;Warm_Start;4;1;6;7
321;Warm_Start;2;1;4;7
322;Warm_Start;4;1;6;7
323;Warm_Start;3;1;4;7
324;Warm_Start;1;1;4;7
325;Warm_Start;3;1;6;6
326;Warm_Start;3;1;6;6
327;Warm_Start;1;1;4;6
328;Warm_Start;2;1;6;6
329;Warm_Start;2;1;4;6
330;Warm_Start;1;1;4;6
331;Warm_Start;2;1;6;5
332;Warm_Start;3;1;6;5
333;Warm_Start;1;1;4;5
334;Warm_Start;2;1;6;5
335;Warm_Start;2;1;4;5
336;Warm_Start;1;1;4;5
337;Warm_Start;4;1;6;6
338;Warm_Start;4;1;6;6
339;Warm_Start;2;1;4;6
340;Warm_Start;3;1;6;6
341;Warm_Start;3;1;4;6
342;Warm_Start;3;1;4;6
343;Warm_Start;2;1;6;5
344;Warm_Start;4;1;6;5
345;Warm_Start;1;1;4;5
346;Warm_Start;2;1;6;5
347;Warm_Start;2;1;4;5
348;Warm_Start;1;1;4;5
349;Warm_Start;7;1;6;7
350;Warm_Start;6;1;6;7
351;Warm_Start;3;1;4;7
352;Warm_Start;3;1;6;7
353;Warm_Start;5;1;4;7
354;Warm_Start;3;1;4;7
355;Warm_Start;4;1;6;7
356;Warm_Start;5;1;6;7
357;Warm_Start;3;1;4;7
358;Warm_Start;3;1;6;7
359;Warm_Start;4;1;4;7
360;Warm_Start;2;1;4;7
361;Warm_Start;4;1;6;6
362;Warm_Start;4;1;6;6
363;Warm_Start;2;1;4;6
364;Warm_Start;2;1;6;6
365;Warm_Start;2;1;4;6
366;Warm_Start;2;1;4;6
367;Warm_Start;20;1;8;5
368;Warm_Start;3;1;6;5
369;Warm_Start;1;1;4;5
370;Warm_Start;1;1;4;5
371;Warm_Start;2;1;4;5
372;Warm_Start;1;1;4;5
373;Warm_Start;3;1;6;5
374;Warm_Start;3;1;6;5
375;Warm_Start;1;1;4;5
376;Warm_Start;2;1;6;5
377;Warm_Start;2;1;4;5
378;Warm_Start;1;1;4;5
379;Warm_Start;3;1;6;5
380;Warm_Start;3;1;6;5
381;Warm_Start;1;1;4;5
382;Warm_Start;2;1;6;5
383;Warm_Start;2;1;4;5
384;Warm_Start;1;1;4;5
385;Warm_Start;3;1;6;5
386;Warm_Start;5;1;6;5
387;Warm_Start;1;1;4;5
388;Warm_Start;2;1;6;5
389;Warm_Start;2;1;4;5
390;Warm_Start;1;1;4;5
391;Warm_Start;3;1;6;5
392;Warm_Start;3;1;6;5
393;Warm_Start;2;1;4;5
394;Warm_Start;2;1;6;5
395;Warm_Start;2;1;4;5
396;Warm_Start;1;1;4;5
397;Warm_Start;3;1;6;7
398;Warm_Start;7;1;6;7
399;Warm_Start;4;1;4;7
400;Warm_Start;3;1;6;7
401;Warm_Start;3;1;4;7
402;Warm_Start;2;1;4;7
403;Warm_Start;3;1;6;6
404;Warm_Start;6;1;6;6
405;Warm_Start;4;1;4;6
406;Warm_Start;2;1;6;6
407;Warm_Start;2;1;4;6
408;Warm_Start;1;1;4;6
409;Warm_Start;3;1;6;5
410;Warm_Start;4;1;6;5
411;Warm_Start;1;1;4;5
412;Warm_Start;2;1;6;5
413;Warm_Start;2;1;4;5
414;Warm_Start;1;1;4;5
415;Warm_Start;2;1;6;5
416;Warm_Start;7;1;6;5
417;Warm_Start;3;1;4;5
418;Warm_Start;3;1;6;5
419;Warm_Start;2;1;4;5
420;Warm_Start;1;1;4;5
421;Warm_Start;2;1;6;5
422;Warm_Start;6;1;6;5
423;Warm_Start;3;1;4;5
424;Warm_Start;2;1;6;5
425;Warm_Start;2;1;4;5
426;Warm_Start;1;1;4;5
427;Warm_Start;6;1;6;10
428;Warm_Start;8;1;6;10
429;Warm_Start;7;1;4;10
430;Warm_Start;7;1;6;10
431;Warm_Start;6;1;4;10
432;Warm_Start;5;1;4;10
433;Warm_Start;4;1;6;9
434;Warm_Start;29;1;6;9
435;Warm_Start;5;1;4;9
436;Warm_Start;7;1;6;9
437;Warm_Start;3;1;4;9
438;Warm_Start;5;1;4;9
439;Warm_Start;4;1;6;8
440;Warm_Start;4;1;6;8
441;Warm_Start;4;1;4;8
442;Warm_Start;4;1;6;8
443;Warm_Start;2;1;4;8
444;Warm_Start;3;1;4;8
445;Warm_Start;4;1;6;7
446;Warm_Start;4;1;6;7
447;Warm_Start;4;1;4;7
448;Warm_Start;3;1;6;7
449;Warm_Start;2;1;4;7
450;Warm_Start;2;1;4;7
451;Warm_Start;6;1;6;6
452;Warm_Start;3;1;6;6
453;Warm_Start;2;1;4;6
454;Warm_Start;3;1;6;6
455;Warm_Start;1;1;4;6
456;Warm_Start;2;1;4;6
457;Warm_Start;6;1;6;6
458;Warm_Start;3;1;6;6
459;Warm_Start;2;1;4;6
460;Warm_Start;2;1;6;6
461;Warm_Start;1;1;4;6
462;Warm_Start;2;1;4;6
463;Warm_Start;3;1;6;5
464;Warm_Start;2;1;6;5
465;Warm_Start;1;1;4;5
466;Warm_Start;2;1;6;5
467;Warm_Start;2;1;4;5
468;Warm_Start;1;1;4;5
469;Warm_Start;2;1;6;5
470;Warm_Start;3;1;4;5
471;Warm_Start;4;1;4;5
472;Warm_Start;2;1;6;5
473;Warm_Start;3;1;6;5
474;Warm_Start;1;1;4;5
475;Warm_Start;3;1;6;5
476;Warm_Start;4;1;6;5
477;Warm_Start;3;1;4;5
478;Warm_Start;2;1;6;5
479;Warm_Start;2;1;4;5
480;Warm_Start;1;1;4;5
481;Warm_Start;3;1;6;5
482;Warm_Start;3;1;6;5
483;Warm_Start;3;1;4;5
484;Warm_Start;2;1;6;5
485;Warm_Start;2;1;4;5
486;Warm_Start;1;1;4;5
487;Warm_Start;4;1;6;8
488;Warm_Start;8;1;6;8
489;Warm_Start;7;1;4;8
490;Warm_Start;3;1;6;8
491;Warm_Start;7;1;4;8
492;Warm_Start;3;1;4;8
493;Warm_Start;4;1;6;7
494;Warm_Start;7;1;6;7
495;Warm_Start;4;1;4;7
496;Warm_Start;3;1;6;7
497;Warm_Start;4;1;4;7
498;Warm_Start;2;1;4;7
499;Warm_Start;3;1;6;7
500;Warm_Start;7;1;6;7
501;Warm_Start;3;1;4;7
502;Warm_Start;3;1;6;7
503;Warm_Start;4;1;4;7
504;Warm_Start;2;1;4;7
505;Warm_Start;3;1;6;6
506;Warm_Start;5;1;6;6
507;Warm_Start;2;1;4;6
508;Warm_Start;2;1;6;6
509;Warm_Start;2;1;4;6
510;Warm_Start;2;1;4;6
511;Warm_Start;3;1;6;5
512;Warm_Start;3;1;6;5
513;Warm_Start;1;1;4;5
514;Warm_Start;2;1;6;5
515;Warm_Start;1;1;4;5
516;Warm_Start;1;1;4;5
517;Warm_Start;2;1;6;4
518;Warm_Start;2;1;6;4
519;Warm_Start;1;1;4;4
520;Warm_Start;1;1;6;4
521;Warm_Start;1;1;4;4
522;Warm_Start;1;1;4;4
523;Warm_Start;13;1;6;7
524;Warm_Start;4;1;6;7
525;Warm_Start;4;1;4;7
526;Warm_Start;6;1;6;7
527;Warm_Start;5;1;4;7
528;Warm_Start;3;1;4;7
529;Warm_Start;6;1;6;7
530;Warm_Start;4;1;6;7
531;Warm_Start;4;1;4;7
532;Warm_Start;3;1;6;7
533;Warm_Start;5;1;4;7
534;Warm_Start;3;1;4;7
535;Warm_Start;7;1;6;6
536;Warm_Start;3;1;6;6
537;Warm_Start;3;1;4;6
538;Warm_Start;4;1;6;6
539;Warm_Start;3;1;4;6
540;Warm_Start;4;1;4;6
541;Warm_Start;5;1;6;5
542;Warm_Start;3;1;6;5
543;Warm_Start;1;1;4;5
544;Warm_Start;2;1;6;5
545;Warm_Start;2;1;4;5
546;Warm_Start;2;1;4;5
547;Warm_Start;2;1;6;4
548;Warm_Start;2;1;6;4
549;Warm_Start;1;1;4;4
550;Warm_Start;1;1;6;4
551;Warm_Start;1;1;4;4
552;Warm_Start;1;1;4;4
553;Warm_Start;7;1;6;8
554;Warm_Start;8;1;6;8
555;Warm_Start;2;1;4;8
556;Warm_Start;4;1;6;8
557;Warm_Start;3;1;4;8
558;Warm_Start;2;1;4;8
559;Warm_Start;8;1;6;8
560;Warm_Start;8;1;6;8
561;Warm_Start;2;1;4;8
562;Warm_Start;4;1;6;8
563;Warm_Start;4;1;4;8
564;Warm_Start;2;1;4;8
565;Warm_Start;7;1;6;7
566;Warm_Start;7;1;6;7
567;Warm_Start;2;1;4;7
568;Warm_Start;2;1;6;7
569;Warm_Start;3;1;4;7
570;Warm_Start;2;1;4;7
571;Warm_Start;4;1;6;6
572;Warm_Start;6;1;6;6
573;Warm_Start;2;1;4;6
574;Warm_Start;2;1;6;6
575;Warm_Start;3;1;4;6
576;Warm_Start;2;1;4;6
577;Warm_Start;2;1;6;5
578;Warm_Start;3;1;6;5
579;Warm_Start;1;1;4;5
580;Warm_Start;1;1;6;5
581;Warm_Start;2;1;4;5
582;Warm_Start;1;1;4;5
583;Warm_Start;2;1;6;4
584;Warm_Start;2;1;6;4
585;Warm_Start;1;1;4;4
586;Warm_Start;1;1;6;4
587;Warm_Start;1;1;4;4
588;Warm_Start;1;1;4;4
589;Warm_Start;11;1;6;7
590;Warm_Start;3;1;6;7
591;Warm_Start;3;1;4;7
592;Warm_Start;3;1;6;7
593;Warm_Start;4;1;4;7
594;Warm_Start;4;1;4;7
595;Warm_Start;11;1;6;7
596;Warm_Start;3;1;6;7
597;Warm_Start;2;1;4;7
598;Warm_Start;4;1;6;7
599;Warm_Start;5;1;4;7
600;Warm_Start;2;1;4;7
601;Warm_Start;8;1;6;6
602;Warm_Start;3;1;6;6
603;Warm_Start;2;1;4;6
604;Warm_Start;3;1;6;6
605;Warm_Start;2;1;4;6
606;Warm_Start;2;1;4;6
607;Warm_Start;9;1;6;6
608;Warm_Start;3;1;6;6
609;Warm_Start;3;1;4;6
610;Warm_Start;3;1;6;6
611;Warm_Start;2;1;4;6
612;Warm_Start;2;1;4;6
613;Warm_Start;9;1;6;6
614;Warm_Start;3;1;6;6
615;Warm_Start;3;1;4;6
616;Warm_Start;3;1;6;6
617;Warm_Start;2;1;4;6
618;Warm_Start;2;1;4;6
619;Warm_Start;7;1;6;5
620;Warm_Start;2;1;6;5
621;Warm_Start;2;1;4;5
622;Warm_Start;2;1;6;5
623;Warm_Start;1;1;4;5
624;Warm_Start;1;1;4;5
625;Warm_Start;6;1;6;4
626;Warm_Start;2;1;6;4
627;Warm_Start;1;1;4;4
628;Warm_Start;1;1;4;4
629;Warm_Start;1;1;4;4
630;Warm_Start;1;1;6;4
631;Warm_Start;4;1;6;4
632;Warm_Start;4;1;4;4
633;Warm_Start;1;1;6;4
634;Warm_Start;1;1;6;4
635;Warm_Start;1;1;4;4
636;Warm_Start;1;1;4;4
637;Warm_Start;2;1;6;4
638;Warm_Start;4;1;6;4
639;Warm_Start;1;1;4;4
640;Warm_Start;1;1;6;4
641;Warm_Start;1;1;4;4
642;Warm_Start;1;1;4;4
643;Warm_Start;10;1;8;8
644;Warm_Start;7;1;4;8
645;Warm_Start;5;1;4;8
646;Warm_Start;3;1;6;8
647;Warm_Start;2;1;4;8
648;Warm_Start;2;1;4;8
649;Warm_Start;7;1;8;7
650;Warm_Start;6;1;4;7
651;Warm_Start;4;1;4;7
652;Warm_Start;3;1;6;7
653;Warm_Start;2;1;4;7
654;Warm_Start;2;1;4;7
655;Warm_Start;4;1;8;6
656;Warm_Start;4;1;4;6
657;Warm_Start;3;1;4;6
658;Warm_Start;2;1;6;6
659;Warm_Start;1;1;4;6
660;Warm_Start;1;1;4;6
661;Warm_Start;4;1;8;5
662;Warm_Start;4;1;4;5
663;Warm_Start;2;1;4;5
664;Warm_Start;3;1;6;5
665;Warm_Start;2;1;4;5
666;Warm_Start;1;1;4;5
667;Warm_Start;3;1;8;4
668;Warm_Start;2;1;4;4
669;Warm_Start;1;1;4;4
670;Warm_Start;1;1;6;4
671;Warm_Start;1;1;4;4
672;Warm_Start;1;1;4;4
673;Warm_Start;9;1;8;5
674;Warm_Start;3;1;6;5
675;Warm_Start;1;1;4;5
676;Warm_Start;1;1;6;5
677;Warm_Start;1;1;4;5
678;Warm_Start;1;1;2;5
679;Warm_Start;6;1;8;5
680;Warm_Start;3;1;6;5
681;Warm_Start;1;1;4;5
682;Warm_Start;1;1;6;5
683;Warm_Start;1;1;4;5
684;Warm_Start;1;1;2;5
685;Warm_Start;4;1;8;5
686;Warm_Start;5;1;6;5
687;Warm_Start;1;1;4;5
688;Warm_Start;1;1;6;5
689;Warm_Start;1;1;4;5
690;Warm_Start;2;1;2;5
691;Warm_Start;3;1;8;4
692;Warm_Start;4;1;6;4
693;Warm_Start;1;1;4;4
694;Warm_Start;1;1;6;4
695;Warm_Start;1;1;4;4
696;Warm_Start;1;1;2;4
697;Warm_Start;9;1;8;7
698;Warm_Start;3;1;4;7
699;Warm_Start;5;1;6;7
700;Warm_Start;3;1;6;7
701;Warm_Start;4;1;2;7
702;Warm_Start;2;1;4;7
703;Warm_Start;6;1;6;7
704;Warm_Start;10;1;6;7
705;Warm_Start;5;1;6;7
706;Warm_Start;3;1;6;7
707;Warm_Start;4;1;2;7
708;Warm_Start;2;1;4;7
709;Warm_Start;5;1;6;7
710;Warm_Start;10;1;6;7
711;Warm_Start;5;1;6;7
712;Warm_Start;4;1;6;7
713;Warm_Start;4;1;2;7
714;Warm_Start;2;1;4;7
715;Warm_Start;4;1;6;7
716;Warm_Start;9;1;6;7
717;Warm_Start;4;1;6;7
718;Warm_Start;3;1;6;7
719;Warm_Start;5;1;2;7
720;Warm_Start;2;1;4;7
721;Warm_Start;4;1;6;6
722;Warm_Start;5;1;6;6
723;Warm_Start;4;1;6;6
724;Warm_Start;3;1;6;6
725;Warm_Start;3;1;2;6
726;Warm_Start;3;1;4;6
727;Warm_Start;3;1;6;5
728;Warm_Start;4;1;6;5
729;Warm_Start;2;1;6;5
730;Warm_Start;2;1;6;5
731;Warm_Start;1;1;2;5
732;Warm_Start;1;1;4;5
733;Warm_Start;2;1;6;4
734;Warm_Start;3;1;6;4
735;Warm_Start;1;1;4;4
736;Warm_Start;1;1;6;4
737;Warm_Start;1;1;4;4
738;Warm_Start;1;1;4;4
739;Warm_Start;10;1;8;5
740;Warm_Start;3;1;6;5
741;Warm_Start;1;1;4;5
742;Warm_Start;1;1;6;5
743;Warm_Start;4;1;4;5
744;Warm_Start;2;1;2;5
745;Warm_Start;7;1;8;5
746;Warm_Start;3;1;6;5
747;Warm_Start;1;1;4;5
748;Warm_Start;2;1;6;5
749;Warm_Start;2;1;4;5
750;Warm_Start;1;1;2;5
751;Warm_Start;5;1;8;4
752;Warm_Start;2;1;6;4
753;Warm_Start;1;1;4;4
754;Warm_Start;1;1;6;4
755;Warm_Start;1;1;4;4
756;Warm_Start;1;1;2;4
757;Warm_Start;5;1;8;4
758;Warm_Start;2;1;6;4
759;Warm_Start;1;1;4;4
760;Warm_Start;1;1;6;4
761;Warm_Start;1;1;4;4
762;Warm_Start;1;1;2;4
763;Warm_Start;5;1;6;4
764;Warm_Start;3;1;4;4
765;Warm_Start;1;1;4;4
766;Warm_Start;1;1;6;4
767;Warm_Start;2;1;6;4
768;Warm_Start;1;1;4;4
769;Warm_Start;4;1;6;4
770;Warm_Start;4;1;6;4
771;Warm_Start;1;1;4;4
772;Warm_Start;1;1;6;4
773;Warm_Start;2;1;4;4
774;Warm_Start;1;1;4;4
775;Warm_Start;4;1;6;4
776;Warm_Start;2;1;6;4
777;Warm_Start;1;1;4;4
778;Warm_Start;1;1;6;4
779;Warm_Start;1;1;4;4
780;Warm_Start;1;1;4;4
781;Warm_Start;10;1;6;7
782;Warm_Start;6;1;6;7
783;Warm_Start;2;1;4;7
784;Warm_Start;3;1;6;7
785;Warm_Start;6;1;4;7
786;Warm_Start;4;1;4;7
787;Warm_Start;31;1;6;6
788;Warm_Start;4;1;6;6
789;Warm_Start;2;1;4;6
790;Warm_Start;2;1;4;6
791;Warm_Start;6;1;6;6
792;Warm_Start;3;1;4;6
793;Warm_Start;6;1;6;6
794;Warm_Start;4;1;6;6
795;Warm_Start;3;1;4;6
796;Warm_Start;2;1;4;6
797;Warm_Start;4;1;6;6
798;Warm_Start;1;1;4;6
799;Warm_Start;5;1;6;6
800;Warm_Start;3;1;6;6
801;Warm_Start;3;1;4;6
802;Warm_Start;2;1;4;6
803;Warm_Start;3;1;6;6
804;Warm_Start;1;1;4;6
805;Warm_Start;9;1;6;5
806;Warm_Start;3;1;6;5
807;Warm_Start;5;1;6;5
808;Warm_Start;2;1;4;5
809;Warm_Start;3;1;4;5
810;Warm_Start;1;1;4;5
811;Warm_Start;8;1;6;4
812;Warm_Start;3;1;6;4
813;Warm_Start;2;1;6;4
814;Warm_Start;1;1;4;4
815;Warm_Start;1;1;4;4
816;Warm_Start;1;1;4;4
817;Warm_Start;37;1;6;8
818;Warm_Start;4;1;6;8
819;Warm_Start;4;1;4;8
820;Warm_Start;6;1;4;8
821;Warm_Start;5;1;6;8
822;Warm_Start;4;1;4;8
823;Warm_Start;14;1;6;7
