call_id;model_type;optimize_time;feasible;target_num;depot_num
1;normal;42;1;6;6
2;normal;61;1;6;6
3;normal;6;1;6;6
4;normal;3;1;4;4
5;normal;1;1;4;4
6;normal;2;1;4;4
7;normal;95;1;6;16
8;normal;46;1;6;16
9;normal;52;1;6;16
10;normal;33;1;4;16
11;normal;67;1;4;16
12;normal;16;1;4;16
13;Warm_Start;47;1;6;16
14;Warm_Start;19;1;6;16
15;Warm_Start;44;1;6;16
16;Warm_Start;15;1;4;16
17;Warm_Start;32;1;4;16
18;Warm_Start;21;1;4;16
19;Warm_Start;48;1;6;16
20;Warm_Start;17;1;6;16
21;Warm_Start;38;1;6;16
22;Warm_Start;11;1;4;16
23;Warm_Start;22;1;4;16
24;Warm_Start;52;1;4;16
25;Warm_Start;49;1;6;16
26;Warm_Start;21;1;6;16
27;Warm_Start;41;1;6;16
28;Warm_Start;11;1;4;16
29;Warm_Start;23;1;4;16
30;Warm_Start;55;1;4;16
31;Warm_Start;22;1;6;15
32;Warm_Start;14;1;6;15
33;Warm_Start;34;1;6;15
34;Warm_Start;8;1;4;15
35;Warm_Start;72;1;4;15
36;Warm_Start;13;1;4;15
37;Warm_Start;20;1;6;14
38;Warm_Start;12;1;6;14
39;Warm_Start;7;1;6;14
40;Warm_Start;7;1;4;14
41;Warm_Start;22;1;4;14
42;Warm_Start;11;1;4;14
43;Warm_Start;69;1;6;13
44;Warm_Start;9;1;6;13
45;Warm_Start;6;1;6;13
46;Warm_Start;4;1;4;13
47;Warm_Start;18;1;4;13
48;Warm_Start;8;1;4;13
49;Warm_Start;17;1;6;12
50;Warm_Start;7;1;6;12
51;Warm_Start;6;1;6;12
52;Warm_Start;5;1;4;12
53;Warm_Start;96;1;4;12
54;Warm_Start;11;1;4;12
55;Warm_Start;46;1;6;10
56;Warm_Start;6;1;6;10
57;Warm_Start;5;1;6;10
58;Warm_Start;4;1;4;10
59;Warm_Start;7;1;4;10
60;Warm_Start;8;1;4;10
61;Warm_Start;35;1;6;9
62;Warm_Start;6;1;6;9
63;Warm_Start;5;1;6;9
64;Warm_Start;3;1;4;9
65;Warm_Start;9;1;4;9
66;Warm_Start;6;1;4;9
67;Warm_Start;10;1;6;8
68;Warm_Start;4;1;6;8
69;Warm_Start;5;1;6;8
70;Warm_Start;3;1;4;8
71;Warm_Start;5;1;4;8
72;Warm_Start;4;1;4;8
73;Warm_Start;15;1;6;7
74;Warm_Start;4;1;6;7
75;Warm_Start;3;1;6;7
76;Warm_Start;2;1;4;7
77;Warm_Start;4;1;4;7
78;Warm_Start;3;1;4;7
79;Warm_Start;14;1;6;7
80;Warm_Start;4;1;6;7
81;Warm_Start;3;1;6;7
82;Warm_Start;2;1;4;7
83;Warm_Start;3;1;4;7
84;Warm_Start;3;1;4;7
85;Warm_Start;13;1;6;7
86;Warm_Start;4;1;6;7
87;Warm_Start;3;1;6;7
88;Warm_Start;2;1;4;7
89;Warm_Start;3;1;4;7
90;Warm_Start;2;1;4;7
91;Warm_Start;13;1;6;7
92;Warm_Start;4;1;6;7
93;Warm_Start;2;1;6;7
94;Warm_Start;2;1;4;7
95;Warm_Start;3;1;4;7
96;Warm_Start;3;1;4;7
97;Warm_Start;13;1;6;6
98;Warm_Start;6;1;6;6
99;Warm_Start;3;1;6;6
100;Warm_Start;2;1;4;6
101;Warm_Start;3;1;4;6
102;Warm_Start;2;1;4;6
103;Warm_Start;14;1;6;6
104;Warm_Start;4;1;6;6
105;Warm_Start;2;1;6;6
106;Warm_Start;2;1;4;6
107;Warm_Start;2;1;4;6
108;Warm_Start;2;1;4;6
109;Warm_Start;12;1;6;5
110;Warm_Start;3;1;6;5
111;Warm_Start;2;1;6;5
112;Warm_Start;1;1;4;5
113;Warm_Start;2;1;4;5
114;Warm_Start;1;1;4;5
115;Warm_Start;47;1;6;7
116;Warm_Start;6;1;6;7
117;Warm_Start;3;1;6;7
118;Warm_Start;2;1;4;7
119;Warm_Start;3;1;4;7
120;Warm_Start;2;1;4;7
121;Warm_Start;5;1;4;6
122;Warm_Start;54;1;8;6
123;Warm_Start;3;1;6;6
124;Warm_Start;2;1;4;6
125;Warm_Start;2;1;4;6
126;Warm_Start;2;1;4;6
127;Warm_Start;3;1;4;6
128;Warm_Start;28;1;8;6
129;Warm_Start;3;1;6;6
130;Warm_Start;2;1;4;6
131;Warm_Start;2;1;4;6
132;Warm_Start;2;1;4;6
133;Warm_Start;4;1;4;5
134;Warm_Start;5;1;8;5
135;Warm_Start;2;1;6;5
136;Warm_Start;1;1;4;5
137;Warm_Start;2;1;4;5
138;Warm_Start;2;1;4;5
139;Warm_Start;10;1;6;7
140;Warm_Start;24;1;8;7
141;Warm_Start;5;1;6;7
142;Warm_Start;5;1;4;7
143;Warm_Start;5;1;2;7
144;Warm_Start;4;1;4;7
145;Warm_Start;12;1;6;7
146;Warm_Start;58;1;8;7
147;Warm_Start;3;1;6;7
148;Warm_Start;2;1;4;7
149;Warm_Start;2;1;2;7
150;Warm_Start;2;1;4;7
151;Warm_Start;6;1;6;6
152;Warm_Start;52;1;8;6
153;Warm_Start;5;1;6;6
154;Warm_Start;2;1;4;6
155;Warm_Start;1;1;2;6
156;Warm_Start;1;1;4;6
157;Warm_Start;3;1;6;5
158;Warm_Start;6;1;6;5
159;Warm_Start;2;1;6;5
160;Warm_Start;1;1;4;5
161;Warm_Start;2;1;4;5
162;Warm_Start;1;1;4;5
163;Warm_Start;9;1;6;5
164;Warm_Start;8;1;8;5
