call_id;model_type;optimize_time;feasible;target_num;depot_num
1;normal;49;1;6;6
2;normal;18;1;6;6
3;normal;7;1;6;6
4;normal;3;1;4;4
5;normal;2;1;4;4
6;normal;2;1;4;4
7;normal;102;1;6;17
8;normal;37;1;6;17
9;normal;46;1;6;17
10;normal;49;1;4;17
11;normal;63;1;4;17
12;normal;62;1;4;17
13;Warm_Start;98;1;6;16
14;Warm_Start;17;1;6;16
15;Warm_Start;12;1;6;16
16;Warm_Start;38;1;4;16
17;Warm_Start;14;1;4;16
18;Warm_Start;17;1;4;16
19;Warm_Start;78;1;6;14
20;Warm_Start;96;1;6;14
21;Warm_Start;12;1;6;14
22;Warm_Start;10;1;4;14
23;Warm_Start;19;1;4;14
24;Warm_Start;53;1;4;14
25;Warm_Start;57;1;6;13
26;Warm_Start;45;1;6;13
27;Warm_Start;10;1;6;13
28;Warm_Start;35;1;4;13
29;Warm_Start;14;1;4;13
30;Warm_Start;10;1;4;13
31;Warm_Start;55;1;6;13
32;Warm_Start;49;1;6;13
33;Warm_Start;9;1;6;13
34;Warm_Start;7;1;4;13
35;Warm_Start;18;1;4;13
36;Warm_Start;15;1;4;13
37;Warm_Start;96;1;6;12
38;Warm_Start;41;1;6;12
39;Warm_Start;9;1;6;12
40;Warm_Start;6;1;4;12
41;Warm_Start;16;1;4;12
42;Warm_Start;9;1;4;12
43;Warm_Start;61;1;6;11
44;Warm_Start;36;1;6;11
45;Warm_Start;8;1;6;11
46;Warm_Start;5;1;4;11
47;Warm_Start;9;1;4;11
48;Warm_Start;7;1;4;11
49;Warm_Start;64;1;6;11
50;Warm_Start;34;1;6;11
51;Warm_Start;7;1;6;11
52;Warm_Start;5;1;4;11
53;Warm_Start;11;1;4;11
54;Warm_Start;6;1;4;11
55;Warm_Start;72;1;6;10
56;Warm_Start;23;1;6;10
57;Warm_Start;9;1;6;10
58;Warm_Start;5;1;4;10
59;Warm_Start;6;1;4;10
60;Warm_Start;6;1;4;10
61;Warm_Start;19;1;6;9
62;Warm_Start;21;1;6;9
63;Warm_Start;4;1;6;9
64;Warm_Start;4;1;4;9
65;Warm_Start;7;1;4;9
66;Warm_Start;5;1;4;9
67;Warm_Start;20;1;6;8
68;Warm_Start;3;1;6;8
69;Warm_Start;3;1;6;8
70;Warm_Start;2;1;4;8
71;Warm_Start;5;1;4;8
72;Warm_Start;4;1;4;8
73;Warm_Start;19;1;6;8
74;Warm_Start;5;1;6;8
75;Warm_Start;4;1;6;8
76;Warm_Start;2;1;4;8
77;Warm_Start;4;1;4;8
78;Warm_Start;3;1;4;8
79;Warm_Start;11;1;6;7
80;Warm_Start;4;1;6;7
81;Warm_Start;3;1;6;7
82;Warm_Start;2;1;4;7
83;Warm_Start;3;1;4;7
84;Warm_Start;2;1;4;7
85;Warm_Start;36;1;6;6
86;Warm_Start;3;1;6;6
87;Warm_Start;2;1;6;6
88;Warm_Start;2;1;4;6
89;Warm_Start;2;1;4;6
90;Warm_Start;2;1;4;6
91;Warm_Start;30;1;8;8
92;Warm_Start;12;1;10;8
93;Warm_Start;2;1;2;8
94;Warm_Start;5;1;4;8
95;Warm_Start;5;1;4;8
96;Warm_Start;4;1;2;8
97;Warm_Start;19;1;8;8
98;Warm_Start;13;1;8;8
99;Warm_Start;3;1;2;8
100;Warm_Start;5;1;4;8
101;Warm_Start;6;1;4;8
102;Warm_Start;7;1;4;8
103;Warm_Start;16;1;8;8
104;Warm_Start;34;1;8;8
105;Warm_Start;2;1;2;8
106;Warm_Start;4;1;4;8
107;Warm_Start;5;1;4;8
108;Warm_Start;4;1;4;8
109;Warm_Start;52;1;8;7
110;Warm_Start;4;1;6;7
111;Warm_Start;7;1;4;7
112;Warm_Start;2;1;4;7
113;Warm_Start;4;1;4;7
114;Warm_Start;3;1;4;7
115;Warm_Start;11;1;8;7
116;Warm_Start;4;1;6;7
117;Warm_Start;5;1;4;7
118;Warm_Start;2;1;4;7
119;Warm_Start;4;1;4;7
120;Warm_Start;4;1;4;7
121;Warm_Start;12;1;6;6
122;Warm_Start;32;1;8;6
123;Warm_Start;2;1;6;6
124;Warm_Start;2;1;4;6
125;Warm_Start;3;1;2;6
126;Warm_Start;2;1;4;6
