call_id;model_type;optimize_time;feasible;target_num;depot_num
76;Warm_Start;3;1;4;7
77;Warm_Start;2;1;4;7
78;Warm_Start;3;1;6;7
79;Warm_Start;3;1;6;6
80;Warm_Start;3;1;6;6
81;Warm_Start;2;1;4;6
82;Warm_Start;2;1;4;6
83;Warm_Start;1;1;4;6
84;Warm_Start;2;1;6;6
85;Warm_Start;3;1;6;5
86;Warm_Start;3;1;6;5
87;Warm_Start;1;1;4;5
88;Warm_Start;2;1;4;5
89;Warm_Start;1;1;4;5
90;Warm_Start;2;1;6;5
91;Warm_Start;3;1;6;4
92;Warm_Start;4;1;6;4
93;Warm_Start;1;1;4;4
94;Warm_Start;1;1;4;4
95;Warm_Start;1;1;4;4
96;Warm_Start;1;1;6;4
97;Warm_Start;7;1;6;6
98;Warm_Start;29;1;8;6
99;Warm_Start;2;1;4;6
100;Warm_Start;2;1;4;6
101;Warm_Start;1;1;4;6
102;Warm_Start;4;1;4;6
103;Warm_Start;3;1;6;6
104;Warm_Start;26;1;6;6
105;Warm_Start;2;1;4;6
106;Warm_Start;2;1;4;6
107;Warm_Start;2;1;4;6
108;Warm_Start;3;1;6;6
109;Warm_Start;3;1;6;5
110;Warm_Start;3;1;6;5
111;Warm_Start;2;1;4;5
112;Warm_Start;2;1;4;5
113;Warm_Start;2;1;4;5
114;Warm_Start;2;1;6;5
115;Warm_Start;3;1;6;5
116;Warm_Start;3;1;6;5
117;Warm_Start;2;1;4;5
118;Warm_Start;2;1;4;5
119;Warm_Start;2;1;4;5
120;Warm_Start;2;1;6;5
121;Warm_Start;9;1;6;8
122;Warm_Start;7;1;6;8
123;Warm_Start;3;1;4;8
124;Warm_Start;3;1;4;8
125;Warm_Start;3;1;4;8
126;Warm_Start;5;1;6;8
127;Warm_Start;4;1;6;7
128;Warm_Start;6;1;6;7
129;Warm_Start;2;1;4;7
130;Warm_Start;2;1;4;7
131;Warm_Start;2;1;4;7
132;Warm_Start;4;1;6;7
133;Warm_Start;5;1;6;6
134;Warm_Start;4;1;6;6
135;Warm_Start;2;1;4;6
136;Warm_Start;2;1;4;6
137;Warm_Start;1;1;4;6
138;Warm_Start;2;1;6;6
139;Warm_Start;3;1;6;5
140;Warm_Start;3;1;6;5
141;Warm_Start;2;1;4;5
142;Warm_Start;2;1;4;5
143;Warm_Start;1;1;4;5
144;Warm_Start;2;1;6;5
145;Warm_Start;48;1;6;9
146;Warm_Start;20;1;8;9
147;Warm_Start;4;1;4;9
148;Warm_Start;34;1;4;9
149;Warm_Start;2;1;4;9
150;Warm_Start;10;1;4;9
151;Warm_Start;15;1;6;8
152;Warm_Start;70;1;8;8
153;Warm_Start;3;1;4;8
154;Warm_Start;3;1;4;8
155;Warm_Start;3;1;4;8
156;Warm_Start;7;1;4;8
157;Warm_Start;15;1;6;8
158;Warm_Start;15;1;8;8
159;Warm_Start;3;1;4;8
160;Warm_Start;3;1;4;8
161;Warm_Start;2;1;4;8
162;Warm_Start;4;1;4;8
163;Warm_Start;12;1;6;7
164;Warm_Start;11;1;8;7
165;Warm_Start;3;1;4;7
166;Warm_Start;3;1;4;7
167;Warm_Start;2;1;4;7
168;Warm_Start;6;1;4;7
169;Warm_Start;7;1;6;6
170;Warm_Start;26;1;8;6
171;Warm_Start;3;1;4;6
172;Warm_Start;3;1;4;6
173;Warm_Start;2;1;4;6
174;Warm_Start;4;1;4;6
175;Warm_Start;5;1;8;5
176;Warm_Start;7;1;6;5
177;Warm_Start;2;1;4;5
178;Warm_Start;2;1;4;5
179;Warm_Start;1;1;4;5
180;Warm_Start;3;1;4;5
181;Warm_Start;8;1;6;7
182;Warm_Start;4;1;6;7
183;Warm_Start;3;1;4;7
184;Warm_Start;3;1;4;7
185;Warm_Start;2;1;4;7
186;Warm_Start;5;1;6;7
187;Warm_Start;4;1;6;6
188;Warm_Start;3;1;6;6
189;Warm_Start;1;1;4;6
190;Warm_Start;2;1;4;6
191;Warm_Start;1;1;4;6
192;Warm_Start;2;1;6;6
193;Warm_Start;4;1;6;5
194;Warm_Start;4;1;6;5
195;Warm_Start;1;1;4;5
196;Warm_Start;2;1;4;5
197;Warm_Start;1;1;4;5
198;Warm_Start;2;1;6;5
199;Warm_Start;4;1;6;7
200;Warm_Start;5;1;6;7
201;Warm_Start;4;1;2;7
202;Warm_Start;9;1;6;7
203;Warm_Start;2;1;4;7
204;Warm_Start;3;1;6;7
205;Warm_Start;3;1;6;7
206;Warm_Start;4;1;6;7
207;Warm_Start;4;1;2;7
208;Warm_Start;9;1;6;7
209;Warm_Start;2;1;4;7
210;Warm_Start;3;1;6;7
211;Warm_Start;4;1;6;6
212;Warm_Start;3;1;6;6
213;Warm_Start;1;1;2;6
214;Warm_Start;6;1;6;6
215;Warm_Start;2;1;4;6
216;Warm_Start;2;1;6;6
217;Warm_Start;3;1;6;5
218;Warm_Start;3;1;6;5
219;Warm_Start;1;1;2;5
220;Warm_Start;4;1;6;5
221;Warm_Start;1;1;4;5
222;Warm_Start;2;1;6;5
223;Warm_Start;5;1;6;5
224;Warm_Start;8;1;6;5
225;Warm_Start;1;1;4;5
226;Warm_Start;2;1;4;5
227;Warm_Start;1;1;4;5
228;Warm_Start;2;1;6;5
229;Warm_Start;3;1;6;5
230;Warm_Start;23;1;6;5
231;Warm_Start;2;1;4;5
232;Warm_Start;2;1;4;5
233;Warm_Start;2;1;4;5
234;Warm_Start;2;1;6;5
235;Warm_Start;4;1;6;8
236;Warm_Start;4;1;6;8
237;Warm_Start;3;1;4;8
238;Warm_Start;5;1;4;8
239;Warm_Start;2;1;4;8
240;Warm_Start;4;1;6;8
241;Warm_Start;4;1;6;7
242;Warm_Start;4;1;6;7
243;Warm_Start;3;1;4;7
244;Warm_Start;5;1;4;7
245;Warm_Start;2;1;4;7
246;Warm_Start;3;1;6;7
247;Warm_Start;3;1;6;6
248;Warm_Start;3;1;6;6
249;Warm_Start;2;1;4;6
250;Warm_Start;3;1;4;6
251;Warm_Start;1;1;4;6
252;Warm_Start;2;1;6;6
253;Warm_Start;3;1;6;5
254;Warm_Start;3;1;6;5
255;Warm_Start;2;1;4;5
256;Warm_Start;2;1;4;5
257;Warm_Start;1;1;4;5
258;Warm_Start;2;1;6;5
259;Warm_Start;7;1;6;7
260;Warm_Start;4;1;6;7
261;Warm_Start;3;1;4;7
262;Warm_Start;2;1;4;7
263;Warm_Start;1;1;4;7
264;Warm_Start;3;1;6;7
265;Warm_Start;3;1;6;6
266;Warm_Start;3;1;6;6
267;Warm_Start;2;1;4;6
268;Warm_Start;2;1;4;6
269;Warm_Start;1;1;4;6
270;Warm_Start;3;1;6;6
271;Warm_Start;2;1;6;5
272;Warm_Start;2;1;6;5
273;Warm_Start;2;1;4;5
274;Warm_Start;2;1;4;5
275;Warm_Start;1;1;4;5
276;Warm_Start;2;1;6;5
277;Warm_Start;35;1;8;8
278;Warm_Start;33;1;4;8
279;Warm_Start;4;1;4;8
280;Warm_Start;3;1;4;8
281;Warm_Start;2;1;4;8
282;Warm_Start;3;1;6;8
283;Warm_Start;7;1;6;8
284;Warm_Start;11;1;6;8
285;Warm_Start;4;1;4;8
286;Warm_Start;3;1;4;8
287;Warm_Start;2;1;4;8
288;Warm_Start;4;1;6;8
289;Warm_Start;4;1;6;7
290;Warm_Start;4;1;6;7
291;Warm_Start;2;1;4;7
292;Warm_Start;2;1;4;7
293;Warm_Start;2;1;4;7
294;Warm_Start;3;1;6;7
295;Warm_Start;3;1;6;7
296;Warm_Start;3;1;6;7
297;Warm_Start;2;1;4;7
298;Warm_Start;4;1;4;7
299;Warm_Start;1;1;4;7
300;Warm_Start;3;1;6;7
301;Warm_Start;3;1;6;6
302;Warm_Start;3;1;6;6
303;Warm_Start;2;1;4;6
304;Warm_Start;2;1;4;6
305;Warm_Start;1;1;4;6
306;Warm_Start;3;1;6;6
307;Warm_Start;3;1;6;5
308;Warm_Start;3;1;6;5
309;Warm_Start;1;1;4;5
310;Warm_Start;2;1;4;5
311;Warm_Start;1;1;4;5
312;Warm_Start;2;1;6;5
313;Warm_Start;4;1;6;9
314;Warm_Start;6;1;6;9
315;Warm_Start;5;1;4;9
316;Warm_Start;6;1;4;9
317;Warm_Start;5;1;4;9
318;Warm_Start;4;1;6;9
319;Warm_Start;4;1;6;8
320;Warm_Start;4;1;6;8
321;Warm_Start;3;1;4;8
322;Warm_Start;6;1;4;8
323;Warm_Start;3;1;4;8
324;Warm_Start;3;1;6;8
325;Warm_Start;5;1;6;8
326;Warm_Start;4;1;6;8
327;Warm_Start;3;1;4;8
328;Warm_Start;6;1;4;8
329;Warm_Start;3;1;4;8
330;Warm_Start;3;1;6;8
331;Warm_Start;4;1;6;7
332;Warm_Start;4;1;6;7
333;Warm_Start;3;1;4;7
334;Warm_Start;4;1;4;7
335;Warm_Start;2;1;4;7
336;Warm_Start;2;1;6;7
337;Warm_Start;4;1;6;7
338;Warm_Start;7;1;6;7
339;Warm_Start;2;1;4;7
340;Warm_Start;3;1;4;7
341;Warm_Start;2;1;4;7
342;Warm_Start;3;1;6;7
343;Warm_Start;4;1;6;6
344;Warm_Start;6;1;6;6
345;Warm_Start;2;1;4;6
346;Warm_Start;2;1;4;6
347;Warm_Start;2;1;4;6
348;Warm_Start;2;1;6;6
349;Warm_Start;2;1;6;5
350;Warm_Start;2;1;6;5
351;Warm_Start;2;1;4;5
352;Warm_Start;2;1;4;5
353;Warm_Start;2;1;4;5
354;Warm_Start;2;1;6;5
355;Warm_Start;3;1;6;5
356;Warm_Start;3;1;6;5
357;Warm_Start;1;1;4;5
358;Warm_Start;2;1;4;5
359;Warm_Start;2;1;4;5
360;Warm_Start;2;1;6;5
361;Warm_Start;2;1;6;4
362;Warm_Start;4;1;6;4
363;Warm_Start;1;1;4;4
364;Warm_Start;1;1;4;4
365;Warm_Start;1;1;4;4
366;Warm_Start;1;1;6;4
367;Warm_Start;5;1;6;6
368;Warm_Start;5;1;6;6
369;Warm_Start;2;1;4;6
370;Warm_Start;1;1;4;6
371;Warm_Start;2;1;4;6
372;Warm_Start;2;1;6;6
373;Warm_Start;3;1;6;6
374;Warm_Start;3;1;6;6
375;Warm_Start;2;1;4;6
376;Warm_Start;1;1;4;6
377;Warm_Start;1;1;4;6
378;Warm_Start;2;1;6;6
379;Warm_Start;3;1;6;5
380;Warm_Start;3;1;6;5
381;Warm_Start;1;1;4;5
382;Warm_Start;1;1;4;5
383;Warm_Start;2;1;4;5
384;Warm_Start;2;1;6;5
385;Warm_Start;3;1;6;4
386;Warm_Start;3;1;6;4
387;Warm_Start;1;1;4;4
388;Warm_Start;1;1;4;4
389;Warm_Start;1;1;4;4
390;Warm_Start;2;1;6;4
391;Warm_Start;4;1;6;4
392;Warm_Start;3;1;8;4
393;Warm_Start;0;1;2;4
394;Warm_Start;1;1;4;4
395;Warm_Start;1;1;4;4
396;Warm_Start;2;1;6;4
397;Warm_Start;2;1;6;4
398;Warm_Start;2;1;8;4
399;Warm_Start;0;1;2;4
400;Warm_Start;1;1;4;4
401;Warm_Start;1;1;4;4
402;Warm_Start;1;1;6;4
403;Warm_Start;10;1;6;8
404;Warm_Start;7;1;6;8
405;Warm_Start;4;1;4;8
406;Warm_Start;19;1;4;8
407;Warm_Start;5;1;4;8
408;Warm_Start;6;1;6;8
409;Warm_Start;9;1;6;7
410;Warm_Start;4;1;6;7
411;Warm_Start;3;1;4;7
412;Warm_Start;2;1;4;7
413;Warm_Start;4;1;4;7
414;Warm_Start;3;1;6;7
415;Warm_Start;6;1;6;6
416;Warm_Start;3;1;6;6
417;Warm_Start;3;1;4;6
418;Warm_Start;2;1;4;6
419;Warm_Start;4;1;4;6
420;Warm_Start;3;1;6;6
421;Warm_Start;3;1;6;5
422;Warm_Start;2;1;6;5
423;Warm_Start;1;1;4;5
424;Warm_Start;1;1;4;5
425;Warm_Start;2;1;4;5
426;Warm_Start;2;1;6;5
427;Warm_Start;3;1;6;4
428;Warm_Start;2;1;6;4
429;Warm_Start;1;1;4;4
430;Warm_Start;1;1;4;4
431;Warm_Start;1;1;4;4
432;Warm_Start;2;1;6;4
433;Warm_Start;2;1;6;4
434;Warm_Start;2;1;6;4
435;Warm_Start;1;1;4;4
436;Warm_Start;1;1;4;4
437;Warm_Start;1;1;4;4
438;Warm_Start;2;1;6;4
439;Warm_Start;2;1;6;4
440;Warm_Start;2;1;8;4
441;Warm_Start;1;1;4;4
442;Warm_Start;1;1;4;4
443;Warm_Start;1;1;4;4
444;Warm_Start;2;1;4;4
445;Warm_Start;2;1;6;4
446;Warm_Start;2;1;8;4
447;Warm_Start;1;1;4;4
448;Warm_Start;1;1;4;4
449;Warm_Start;1;1;4;4
450;Warm_Start;1;1;4;4
451;Warm_Start;6;1;6;6
452;Warm_Start;8;1;8;6
453;Warm_Start;2;1;4;6
454;Warm_Start;2;1;4;6
455;Warm_Start;1;1;4;6
456;Warm_Start;2;1;4;6
457;Warm_Start;5;1;6;6
458;Warm_Start;6;1;8;6
459;Warm_Start;2;1;4;6
460;Warm_Start;1;1;4;6
461;Warm_Start;1;1;4;6
462;Warm_Start;1;1;4;6
463;Warm_Start;4;1;6;5
464;Warm_Start;4;1;8;5
465;Warm_Start;1;1;4;5
466;Warm_Start;1;1;4;5
467;Warm_Start;1;1;4;5
468;Warm_Start;1;1;4;5
469;Warm_Start;2;1;6;4
470;Warm_Start;9;1;8;4
471;Warm_Start;1;1;4;4
472;Warm_Start;1;1;4;4
473;Warm_Start;1;1;4;4
474;Warm_Start;1;1;4;4
475;Warm_Start;6;1;6;6
476;Warm_Start;6;1;8;6
477;Warm_Start;2;1;2;6
478;Warm_Start;2;1;2;6
479;Warm_Start;2;1;6;6
480;Warm_Start;16;1;6;6
481;Warm_Start;16;1;8;6
482;Warm_Start;6;1;8;6
483;Warm_Start;2;1;2;6
484;Warm_Start;1;1;2;6
485;Warm_Start;2;1;6;6
486;Warm_Start;4;1;4;6
487;Warm_Start;12;1;8;6
488;Warm_Start;6;1;8;6
489;Warm_Start;2;1;2;6
490;Warm_Start;1;1;2;6
491;Warm_Start;2;1;6;6
492;Warm_Start;3;1;4;6
493;Warm_Start;11;1;8;6
494;Warm_Start;6;1;8;6
495;Warm_Start;2;1;2;6
496;Warm_Start;1;1;2;6
497;Warm_Start;2;1;6;6
498;Warm_Start;3;1;4;6
499;Warm_Start;6;1;6;5
500;Warm_Start;5;1;8;5
501;Warm_Start;1;1;2;5
502;Warm_Start;1;1;2;5
503;Warm_Start;2;1;6;5
504;Warm_Start;2;1;6;5
505;Warm_Start;4;1;6;5
506;Warm_Start;5;1;8;5
507;Warm_Start;1;1;2;5
508;Warm_Start;1;1;2;5
509;Warm_Start;2;1;6;5
510;Warm_Start;1;1;6;5
511;Warm_Start;10;1;6;10
512;Warm_Start;4;1;6;10
513;Warm_Start;3;1;4;10
514;Warm_Start;25;1;4;10
515;Warm_Start;5;1;4;10
516;Warm_Start;6;1;6;10
517;Warm_Start;8;1;6;8
518;Warm_Start;4;1;6;8
519;Warm_Start;3;1;4;8
520;Warm_Start;27;1;4;8
521;Warm_Start;3;1;4;8
522;Warm_Start;4;1;6;8
523;Warm_Start;4;1;6;7
524;Warm_Start;4;1;6;7
525;Warm_Start;2;1;4;7
526;Warm_Start;2;1;4;7
527;Warm_Start;3;1;4;7
528;Warm_Start;4;1;6;7
529;Warm_Start;4;1;6;6
530;Warm_Start;3;1;6;6
531;Warm_Start;2;1;4;6
532;Warm_Start;2;1;4;6
533;Warm_Start;2;1;4;6
534;Warm_Start;3;1;6;6
535;Warm_Start;3;1;6;5
536;Warm_Start;2;1;6;5
537;Warm_Start;1;1;4;5
538;Warm_Start;1;1;4;5
539;Warm_Start;2;1;4;5
540;Warm_Start;2;1;6;5
541;Warm_Start;4;1;6;5
542;Warm_Start;3;1;6;5
543;Warm_Start;1;1;4;5
544;Warm_Start;1;1;4;5
545;Warm_Start;2;1;4;5
546;Warm_Start;3;1;6;5
547;Warm_Start;4;1;6;4
548;Warm_Start;3;1;6;4
549;Warm_Start;1;1;4;4
550;Warm_Start;1;1;4;4
551;Warm_Start;1;1;4;4
552;Warm_Start;2;1;6;4
553;Warm_Start;5;1;6;6
554;Warm_Start;5;1;6;6
555;Warm_Start;2;1;4;6
556;Warm_Start;1;1;4;6
557;Warm_Start;1;1;4;6
558;Warm_Start;2;1;6;6
559;Warm_Start;3;1;6;6
560;Warm_Start;5;1;6;6
561;Warm_Start;2;1;4;6
562;Warm_Start;1;1;4;6
563;Warm_Start;1;1;4;6
564;Warm_Start;2;1;6;6
565;Warm_Start;3;1;6;5
566;Warm_Start;5;1;6;5
567;Warm_Start;1;1;4;5
568;Warm_Start;1;1;4;5
569;Warm_Start;2;1;4;5
570;Warm_Start;2;1;6;5
571;Warm_Start;3;1;6;4
572;Warm_Start;3;1;6;4
573;Warm_Start;1;1;4;4
574;Warm_Start;1;1;4;4
575;Warm_Start;1;1;4;4
576;Warm_Start;2;1;6;4
577;Warm_Start;6;1;6;7
578;Warm_Start;8;1;6;7
579;Warm_Start;3;1;4;7
580;Warm_Start;3;1;4;7
581;Warm_Start;2;1;4;7
582;Warm_Start;2;1;6;7
583;Warm_Start;4;1;6;7
584;Warm_Start;28;1;6;7
585;Warm_Start;3;1;4;7
586;Warm_Start;4;1;4;7
587;Warm_Start;2;1;4;7
588;Warm_Start;2;1;6;7
589;Warm_Start;4;1;6;6
590;Warm_Start;4;1;6;6
591;Warm_Start;2;1;4;6
592;Warm_Start;2;1;4;6
593;Warm_Start;2;1;4;6
594;Warm_Start;2;1;6;6
595;Warm_Start;3;1;6;5
596;Warm_Start;3;1;6;5
597;Warm_Start;1;1;4;5
598;Warm_Start;2;1;4;5
599;Warm_Start;2;1;4;5
600;Warm_Start;2;1;6;5
601;Warm_Start;2;1;6;4
602;Warm_Start;3;1;6;4
603;Warm_Start;1;1;4;4
604;Warm_Start;1;1;4;4
605;Warm_Start;1;1;4;4
606;Warm_Start;2;1;6;4
607;Warm_Start;7;1;6;7
608;Warm_Start;4;1;6;7
609;Warm_Start;2;1;4;7
610;Warm_Start;2;1;4;7
611;Warm_Start;3;1;4;7
612;Warm_Start;7;1;6;7
613;Warm_Start;4;1;6;7
614;Warm_Start;3;1;6;7
615;Warm_Start;2;1;4;7
616;Warm_Start;2;1;4;7
617;Warm_Start;3;1;4;7
618;Warm_Start;5;1;6;7
619;Warm_Start;4;1;6;6
620;Warm_Start;3;1;6;6
621;Warm_Start;1;1;4;6
622;Warm_Start;1;1;4;6
623;Warm_Start;4;1;4;6
624;Warm_Start;2;1;6;6
625;Warm_Start;4;1;6;5
626;Warm_Start;5;1;6;5
627;Warm_Start;1;1;4;5
628;Warm_Start;1;1;4;5
629;Warm_Start;2;1;4;5
630;Warm_Start;2;1;6;5
631;Warm_Start;2;1;6;4
632;Warm_Start;4;1;6;4
633;Warm_Start;1;1;4;4
634;Warm_Start;1;1;4;4
635;Warm_Start;1;1;4;4
636;Warm_Start;2;1;6;4
637;Warm_Start;4;1;6;7
638;Warm_Start;5;1;6;7
639;Warm_Start;2;1;4;7
640;Warm_Start;2;1;4;7
641;Warm_Start;4;1;4;7
642;Warm_Start;7;1;6;7
643;Warm_Start;3;1;6;7
644;Warm_Start;5;1;6;7
645;Warm_Start;3;1;4;7
646;Warm_Start;2;1;4;7
647;Warm_Start;4;1;4;7
648;Warm_Start;5;1;6;7
649;Warm_Start;3;1;6;6
650;Warm_Start;3;1;6;6
651;Warm_Start;3;1;4;6
652;Warm_Start;2;1;4;6
653;Warm_Start;3;1;4;6
654;Warm_Start;4;1;6;6
655;Warm_Start;4;1;6;5
656;Warm_Start;2;1;6;5
657;Warm_Start;1;1;4;5
658;Warm_Start;1;1;4;5
659;Warm_Start;1;1;4;5
660;Warm_Start;2;1;6;5
661;Warm_Start;3;1;6;5
662;Warm_Start;3;1;6;5
663;Warm_Start;1;1;4;5
664;Warm_Start;1;1;4;5
665;Warm_Start;1;1;4;5
666;Warm_Start;2;1;6;5
667;Warm_Start;2;1;6;4
668;Warm_Start;4;1;6;4
669;Warm_Start;1;1;4;4
670;Warm_Start;1;1;4;4
671;Warm_Start;1;1;4;4
672;Warm_Start;2;1;6;4
673;Warm_Start;2;1;6;4
674;Warm_Start;5;1;6;4
675;Warm_Start;1;1;4;4
676;Warm_Start;1;1;4;4
677;Warm_Start;1;1;4;4
678;Warm_Start;2;1;6;4
679;Warm_Start;2;1;6;4
680;Warm_Start;3;1;6;4
681;Warm_Start;1;1;4;4
682;Warm_Start;1;1;4;4
683;Warm_Start;2;1;4;4
684;Warm_Start;2;1;6;4
685;Warm_Start;3;1;6;4
686;Warm_Start;6;1;6;4
687;Warm_Start;1;1;4;4
688;Warm_Start;1;1;4;4
689;Warm_Start;1;1;4;4
690;Warm_Start;2;1;6;4
691;Warm_Start;9;1;6;9
692;Warm_Start;11;1;6;9
693;Warm_Start;4;1;4;9
694;Warm_Start;23;1;4;9
695;Warm_Start;8;1;4;9
696;Warm_Start;8;1;6;9
697;Warm_Start;6;1;6;8
698;Warm_Start;8;1;6;8
699;Warm_Start;4;1;4;8
700;Warm_Start;25;1;4;8
701;Warm_Start;6;1;4;8
702;Warm_Start;4;1;6;8
703;Warm_Start;4;1;6;7
704;Warm_Start;5;1;6;7
705;Warm_Start;3;1;4;7
706;Warm_Start;2;1;4;7
707;Warm_Start;4;1;4;7
708;Warm_Start;3;1;6;7
709;Warm_Start;3;1;6;6
710;Warm_Start;3;1;6;6
711;Warm_Start;2;1;4;6
712;Warm_Start;1;1;4;6
713;Warm_Start;4;1;4;6
714;Warm_Start;3;1;6;6
715;Warm_Start;3;1;6;5
716;Warm_Start;2;1;6;5
717;Warm_Start;2;1;4;5
718;Warm_Start;1;1;4;5
719;Warm_Start;2;1;4;5
720;Warm_Start;2;1;6;5
721;Warm_Start;2;1;6;4
722;Warm_Start;4;1;6;4
723;Warm_Start;1;1;4;4
724;Warm_Start;1;1;4;4
725;Warm_Start;1;1;4;4
726;Warm_Start;2;1;6;4
727;Warm_Start;6;1;6;6
728;Warm_Start;5;1;6;6
729;Warm_Start;2;1;4;6
730;Warm_Start;1;1;4;6
731;Warm_Start;1;1;4;6
732;Warm_Start;2;1;6;6
733;Warm_Start;3;1;6;6
734;Warm_Start;3;1;6;6
735;Warm_Start;3;1;4;6
736;Warm_Start;2;1;4;6
737;Warm_Start;2;1;4;6
738;Warm_Start;2;1;6;6
739;Warm_Start;3;1;6;5
740;Warm_Start;3;1;6;5
741;Warm_Start;1;1;4;5
742;Warm_Start;1;1;4;5
743;Warm_Start;1;1;4;5
744;Warm_Start;2;1;6;5
745;Warm_Start;2;1;6;4
746;Warm_Start;2;1;6;4
747;Warm_Start;1;1;4;4
748;Warm_Start;1;1;4;4
749;Warm_Start;1;1;4;4
750;Warm_Start;2;1;6;4
751;Warm_Start;6;1;6;6
752;Warm_Start;24;1;6;6
753;Warm_Start;2;1;4;6
754;Warm_Start;2;1;4;6
755;Warm_Start;2;1;4;6
756;Warm_Start;3;1;6;6
757;Warm_Start;4;1;6;5
758;Warm_Start;6;1;6;5
759;Warm_Start;1;1;4;5
760;Warm_Start;2;1;4;5
761;Warm_Start;2;1;4;5
762;Warm_Start;2;1;6;5
763;Warm_Start;2;1;6;4
764;Warm_Start;4;1;6;4
765;Warm_Start;1;1;4;4
766;Warm_Start;1;1;4;4
767;Warm_Start;1;1;4;4
768;Warm_Start;2;1;6;4
769;Warm_Start;2;1;6;4
770;Warm_Start;3;1;8;4
771;Warm_Start;1;1;4;4
772;Warm_Start;1;1;2;4
773;Warm_Start;1;1;4;4
774;Warm_Start;2;1;6;4
775;Warm_Start;2;1;6;4
776;Warm_Start;2;1;8;4
777;Warm_Start;1;1;4;4
778;Warm_Start;1;1;2;4
779;Warm_Start;1;1;4;4
780;Warm_Start;2;1;6;4
781;Warm_Start;24;1;8;7
782;Warm_Start;11;1;8;7
783;Warm_Start;2;1;4;7
784;Warm_Start;2;1;4;7
785;Warm_Start;3;1;4;7
786;Warm_Start;1;1;2;7
787;Warm_Start;31;1;8;7
788;Warm_Start;8;1;8;7
789;Warm_Start;2;1;4;7
790;Warm_Start;2;1;4;7
791;Warm_Start;3;1;4;7
792;Warm_Start;2;1;2;7
793;Warm_Start;32;1;8;7
794;Warm_Start;5;1;8;7
795;Warm_Start;2;1;4;7
796;Warm_Start;2;1;4;7
797;Warm_Start;3;1;4;7
798;Warm_Start;1;1;2;7
799;Warm_Start;17;1;8;6
800;Warm_Start;4;1;8;6
801;Warm_Start;2;1;4;6
802;Warm_Start;1;1;4;6
803;Warm_Start;3;1;4;6
804;Warm_Start;1;1;2;6
805;Warm_Start;11;1;8;5
806;Warm_Start;4;1;8;5
807;Warm_Start;1;1;4;5
808;Warm_Start;1;1;4;5
809;Warm_Start;2;1;4;5
810;Warm_Start;1;1;2;5
811;Warm_Start;3;1;4;4
812;Warm_Start;5;1;10;4
813;Warm_Start;0;1;2;4
814;Warm_Start;1;1;4;4
815;Warm_Start;1;1;4;4
816;Warm_Start;2;1;6;4
817;Warm_Start;2;1;6;4
818;Warm_Start;2;1;6;4
819;Warm_Start;1;1;4;4
820;Warm_Start;1;1;4;4
821;Warm_Start;1;1;4;4
822;Warm_Start;2;1;6;4
823;Warm_Start;8;1;6;8
