call_id;model_type;optimize_time;feasible;target_num;depot_num
1;normal;92;1;6;6
2;normal;64;1;6;6
3;normal;7;1;6;6
4;normal;4;1;4;4
5;normal;2;1;4;4
6;normal;2;1;4;4
7;normal;87;1;6;16
8;normal;43;1;6;16
9;normal;31;1;6;16
10;normal;32;1;4;16
11;normal;54;1;4;16
12;normal;12;1;4;16
13;Warm_Start;131;1;6;17
14;Warm_Start;51;1;6;17
15;Warm_Start;40;1;6;17
16;Warm_Start;11;1;4;17
17;Warm_Start;55;1;4;17
18;Warm_Start;49;1;4;17
19;Warm_Start;72;1;6;15
20;Warm_Start;16;1;6;15
21;Warm_Start;36;1;6;15
22;Warm_Start;43;1;4;15
23;Warm_Start;40;1;4;15
24;Warm_Start;9;1;4;15
25;Warm_Start;45;1;6;15
26;Warm_Start;16;1;6;15
27;Warm_Start;31;1;6;15
28;Warm_Start;9;1;4;15
29;Warm_Start;45;1;4;15
30;Warm_Start;9;1;4;15
31;Warm_Start;24;1;6;14
32;Warm_Start;13;1;6;14
33;Warm_Start;10;1;6;14
34;Warm_Start;8;1;4;14
35;Warm_Start;91;1;4;14
36;Warm_Start;19;1;4;14
37;Warm_Start;19;1;6;13
38;Warm_Start;50;1;6;13
39;Warm_Start;13;1;6;13
40;Warm_Start;48;1;4;13
41;Warm_Start;17;1;4;13
42;Warm_Start;11;1;4;13
43;Warm_Start;18;1;6;12
44;Warm_Start;114;1;6;12
45;Warm_Start;9;1;6;12
46;Warm_Start;6;1;4;12
47;Warm_Start;58;1;4;12
48;Warm_Start;7;1;4;12
49;Warm_Start;38;1;6;11
50;Warm_Start;8;1;6;11
51;Warm_Start;6;1;6;11
52;Warm_Start;6;1;4;11
53;Warm_Start;10;1;4;11
54;Warm_Start;6;1;4;11
55;Warm_Start;63;1;6;10
56;Warm_Start;8;1;6;10
57;Warm_Start;7;1;6;10
58;Warm_Start;8;1;4;10
59;Warm_Start;14;1;4;10
60;Warm_Start;5;1;4;10
61;Warm_Start;33;1;6;9
62;Warm_Start;4;1;6;9
63;Warm_Start;8;1;6;9
64;Warm_Start;7;1;4;9
65;Warm_Start;13;1;4;9
66;Warm_Start;3;1;4;9
67;Warm_Start;13;1;6;8
68;Warm_Start;7;1;6;8
69;Warm_Start;4;1;6;8
70;Warm_Start;4;1;4;8
71;Warm_Start;6;1;4;8
72;Warm_Start;2;1;4;8
73;Warm_Start;12;1;6;7
74;Warm_Start;7;1;6;7
75;Warm_Start;3;1;6;7
76;Warm_Start;2;1;4;7
77;Warm_Start;5;1;4;7
78;Warm_Start;2;1;4;7
79;Warm_Start;6;1;6;6
80;Warm_Start;4;1;6;6
81;Warm_Start;3;1;6;6
82;Warm_Start;2;1;4;6
83;Warm_Start;5;1;4;6
84;Warm_Start;2;1;4;6
85;Warm_Start;3;1;6;5
86;Warm_Start;4;1;6;5
87;Warm_Start;2;1;6;5
88;Warm_Start;1;1;4;5
89;Warm_Start;1;1;4;5
90;Warm_Start;2;1;4;5
91;Warm_Start;43;1;6;7
92;Warm_Start;9;1;6;7
93;Warm_Start;4;1;6;7
94;Warm_Start;3;1;4;7
95;Warm_Start;7;1;4;7
96;Warm_Start;4;1;4;7
97;Warm_Start;30;1;6;7
98;Warm_Start;6;1;6;7
99;Warm_Start;4;1;6;7
100;Warm_Start;3;1;4;7
101;Warm_Start;5;1;4;7
102;Warm_Start;4;1;4;7
103;Warm_Start;32;1;6;7
104;Warm_Start;4;1;6;7
105;Warm_Start;4;1;6;7
106;Warm_Start;3;1;4;7
107;Warm_Start;5;1;4;7
108;Warm_Start;4;1;4;7
109;Warm_Start;4;1;6;6
110;Warm_Start;5;1;6;6
111;Warm_Start;3;1;6;6
112;Warm_Start;2;1;4;6
113;Warm_Start;4;1;4;6
114;Warm_Start;2;1;4;6
115;Warm_Start;4;1;6;5
116;Warm_Start;3;1;6;5
117;Warm_Start;3;1;6;5
118;Warm_Start;1;1;4;5
119;Warm_Start;2;1;4;5
120;Warm_Start;1;1;4;5
121;Warm_Start;4;1;6;5
122;Warm_Start;3;1;6;5
123;Warm_Start;2;1;6;5
124;Warm_Start;1;1;4;5
125;Warm_Start;2;1;4;5
126;Warm_Start;2;1;4;5
127;Warm_Start;4;1;6;5
128;Warm_Start;3;1;6;5
129;Warm_Start;2;1;6;5
130;Warm_Start;2;1;4;5
131;Warm_Start;1;1;4;5
132;Warm_Start;1;1;4;5
133;Warm_Start;5;1;6;5
134;Warm_Start;3;1;6;5
135;Warm_Start;2;1;6;5
136;Warm_Start;1;1;4;5
137;Warm_Start;2;1;4;5
138;Warm_Start;1;1;4;5
139;Warm_Start;4;1;6;5
140;Warm_Start;3;1;6;5
141;Warm_Start;2;1;4;5
142;Warm_Start;1;1;4;5
143;Warm_Start;2;1;6;5
144;Warm_Start;1;1;4;5
145;Warm_Start;11;1;8;5
146;Warm_Start;3;1;6;5
147;Warm_Start;10;1;6;5
148;Warm_Start;1;1;4;5
149;Warm_Start;2;1;4;5
150;Warm_Start;1;1;2;5
151;Warm_Start;4;1;8;5
152;Warm_Start;2;1;6;5
153;Warm_Start;3;1;4;5
154;Warm_Start;1;1;4;5
155;Warm_Start;2;1;6;5
156;Warm_Start;1;1;2;5
157;Warm_Start;4;1;8;5
158;Warm_Start;2;1;6;5
159;Warm_Start;3;1;4;5
160;Warm_Start;1;1;4;5
161;Warm_Start;2;1;6;5
162;Warm_Start;1;1;2;5
163;Warm_Start;13;1;8;8
164;Warm_Start;8;1;6;8
165;Warm_Start;4;1;4;8
166;Warm_Start;3;1;4;8
167;Warm_Start;7;1;6;8
168;Warm_Start;2;1;2;8
169;Warm_Start;7;1;8;8
170;Warm_Start;5;1;6;8
171;Warm_Start;3;1;4;8
172;Warm_Start;2;1;4;8
173;Warm_Start;4;1;6;8
174;Warm_Start;2;1;2;8
175;Warm_Start;5;1;8;7
176;Warm_Start;4;1;6;7
177;Warm_Start;3;1;4;7
178;Warm_Start;3;1;4;7
179;Warm_Start;4;1;6;7
180;Warm_Start;2;1;2;7
181;Warm_Start;10;1;8;6
182;Warm_Start;3;1;6;6
183;Warm_Start;2;1;4;6
184;Warm_Start;2;1;4;6
185;Warm_Start;3;1;6;6
186;Warm_Start;1;1;2;6
187;Warm_Start;45;1;8;6
188;Warm_Start;4;1;6;6
189;Warm_Start;2;1;4;6
190;Warm_Start;2;1;4;6
191;Warm_Start;4;1;6;6
192;Warm_Start;1;1;2;6
193;Warm_Start;7;1;8;5
194;Warm_Start;3;1;6;5
195;Warm_Start;2;1;4;5
196;Warm_Start;1;1;4;5
197;Warm_Start;2;1;6;5
198;Warm_Start;1;1;2;5
199;Warm_Start;18;1;6;9
200;Warm_Start;9;1;6;9
201;Warm_Start;7;1;4;9
202;Warm_Start;5;1;4;9
203;Warm_Start;8;1;6;9
204;Warm_Start;2;1;4;9
205;Warm_Start;23;1;6;7
206;Warm_Start;3;1;6;7
207;Warm_Start;4;1;4;7
208;Warm_Start;3;1;4;7
209;Warm_Start;4;1;6;7
210;Warm_Start;2;1;4;7
211;Warm_Start;32;1;6;6
212;Warm_Start;3;1;6;6
213;Warm_Start;3;1;4;6
214;Warm_Start;1;1;4;6
215;Warm_Start;3;1;6;6
216;Warm_Start;2;1;4;6
217;Warm_Start;7;1;6;5
218;Warm_Start;3;1;6;5
219;Warm_Start;1;1;4;5
220;Warm_Start;1;1;4;5
221;Warm_Start;2;1;6;5
222;Warm_Start;1;1;4;5
223;Warm_Start;6;1;6;5
224;Warm_Start;2;1;6;5
225;Warm_Start;2;1;6;5
