call_id;model_type;optimize_time;feasible;target_num;depot_num
1;normal;156;1;6;6
2;normal;42;1;6;6
3;normal;10;1;6;6
4;normal;5;1;4;4
5;normal;3;1;4;4
6;normal;3;1;4;4
7;normal;97;1;6;16
8;normal;48;1;6;16
9;normal;79;1;6;16
10;normal;42;1;4;16
11;normal;94;1;4;16
12;normal;17;1;4;16
13;Warm_Start;172;1;6;15
14;Warm_Start;35;1;6;15
15;Warm_Start;46;1;6;15
16;Warm_Start;40;1;4;15
17;Warm_Start;46;1;4;15
18;Warm_Start;12;1;4;15
19;Warm_Start;83;1;6;14
20;Warm_Start;45;1;6;14
21;Warm_Start;37;1;6;14
22;Warm_Start;10;1;4;14
23;Warm_Start;19;1;4;14
24;Warm_Start;11;1;4;14
25;Warm_Start;57;1;6;13
26;Warm_Start;13;1;6;13
27;Warm_Start;13;1;6;13
28;Warm_Start;8;1;4;13
29;Warm_Start;13;1;4;13
30;Warm_Start;9;1;4;13
31;Warm_Start;60;1;6;13
32;Warm_Start;14;1;6;13
33;Warm_Start;11;1;6;13
34;Warm_Start;11;1;4;13
35;Warm_Start;21;1;4;13
36;Warm_Start;11;1;4;13
37;Warm_Start;48;1;6;12
38;Warm_Start;53;1;6;12
39;Warm_Start;10;1;6;12
40;Warm_Start;7;1;4;12
41;Warm_Start;10;1;4;12
42;Warm_Start;37;1;4;12
43;Warm_Start;36;1;6;11
44;Warm_Start;33;1;6;11
45;Warm_Start;10;1;6;11
46;Warm_Start;6;1;4;11
47;Warm_Start;10;1;4;11
48;Warm_Start;10;1;4;11
49;Warm_Start;29;1;6;11
50;Warm_Start;55;1;6;11
51;Warm_Start;9;1;6;11
52;Warm_Start;6;1;4;11
53;Warm_Start;8;1;4;11
54;Warm_Start;7;1;4;11
55;Warm_Start;12;1;6;10
56;Warm_Start;81;1;6;10
57;Warm_Start;9;1;6;10
58;Warm_Start;4;1;4;10
59;Warm_Start;9;1;4;10
60;Warm_Start;6;1;4;10
61;Warm_Start;83;1;6;9
62;Warm_Start;47;1;6;9
63;Warm_Start;8;1;6;9
64;Warm_Start;4;1;4;9
65;Warm_Start;7;1;4;9
66;Warm_Start;6;1;4;9
67;Warm_Start;13;1;6;8
68;Warm_Start;33;1;6;8
69;Warm_Start;9;1;6;8
70;Warm_Start;4;1;4;8
71;Warm_Start;6;1;4;8
72;Warm_Start;4;1;4;8
73;Warm_Start;10;1;6;7
74;Warm_Start;7;1;6;7
75;Warm_Start;4;1;6;7
76;Warm_Start;2;1;4;7
77;Warm_Start;5;1;4;7
78;Warm_Start;4;1;4;7
79;Warm_Start;8;1;6;9
80;Warm_Start;163;1;6;9
81;Warm_Start;5;1;6;9
82;Warm_Start;5;1;4;9
83;Warm_Start;7;1;4;9
84;Warm_Start;5;1;4;9
85;Warm_Start;7;1;6;9
86;Warm_Start;42;1;6;9
87;Warm_Start;5;1;6;9
88;Warm_Start;3;1;4;9
89;Warm_Start;4;1;4;9
90;Warm_Start;5;1;4;9
91;Warm_Start;4;1;6;8
92;Warm_Start;5;1;6;8
93;Warm_Start;4;1;6;8
94;Warm_Start;2;1;4;8
95;Warm_Start;3;1;4;8
96;Warm_Start;4;1;4;8
97;Warm_Start;4;1;6;7
98;Warm_Start;4;1;6;7
99;Warm_Start;3;1;4;7
100;Warm_Start;2;1;4;7
101;Warm_Start;4;1;6;7
102;Warm_Start;3;1;4;7
103;Warm_Start;4;1;6;6
104;Warm_Start;4;1;6;6
105;Warm_Start;2;1;4;6
106;Warm_Start;1;1;4;6
107;Warm_Start;3;1;6;6
108;Warm_Start;3;1;4;6
109;Warm_Start;3;1;6;5
110;Warm_Start;3;1;6;5
111;Warm_Start;2;1;4;5
112;Warm_Start;1;1;4;5
113;Warm_Start;3;1;6;5
114;Warm_Start;2;1;4;5
115;Warm_Start;6;1;6;8
116;Warm_Start;42;1;6;8
117;Warm_Start;4;1;4;8
118;Warm_Start;2;1;4;8
119;Warm_Start;2;1;4;8
120;Warm_Start;6;1;6;8
121;Warm_Start;5;1;6;7
122;Warm_Start;6;1;6;7
123;Warm_Start;3;1;4;7
124;Warm_Start;2;1;4;7
125;Warm_Start;2;1;4;7
126;Warm_Start;3;1;6;7
127;Warm_Start;4;1;6;7
128;Warm_Start;6;1;6;7
129;Warm_Start;2;1;4;7
130;Warm_Start;2;1;4;7
131;Warm_Start;2;1;4;7
132;Warm_Start;3;1;6;7
133;Warm_Start;3;1;6;6
134;Warm_Start;4;1;6;6
135;Warm_Start;1;1;4;6
136;Warm_Start;1;1;4;6
137;Warm_Start;1;1;4;6
138;Warm_Start;4;1;6;6
139;Warm_Start;3;1;6;5
140;Warm_Start;3;1;6;5
141;Warm_Start;1;1;4;5
142;Warm_Start;1;1;4;5
143;Warm_Start;2;1;6;5
144;Warm_Start;2;1;4;5
145;Warm_Start;3;1;6;5
146;Warm_Start;5;1;8;5
147;Warm_Start;1;1;4;5
148;Warm_Start;1;1;4;5
149;Warm_Start;2;1;4;5
150;Warm_Start;2;1;4;5
151;Warm_Start;3;1;6;5
152;Warm_Start;4;1;8;5
153;Warm_Start;2;1;4;5
154;Warm_Start;1;1;4;5
155;Warm_Start;2;1;4;5
156;Warm_Start;2;1;4;5
157;Warm_Start;4;1;6;8
158;Warm_Start;15;1;6;8
159;Warm_Start;3;1;4;8
160;Warm_Start;2;1;4;8
161;Warm_Start;4;1;6;8
162;Warm_Start;4;1;4;8
163;Warm_Start;4;1;6;7
164;Warm_Start;12;1;6;7
165;Warm_Start;2;1;4;7
166;Warm_Start;2;1;4;7
167;Warm_Start;5;1;4;7
168;Warm_Start;3;1;6;7
169;Warm_Start;5;1;6;7
170;Warm_Start;10;1;6;7
171;Warm_Start;2;1;4;7
172;Warm_Start;2;1;4;7
173;Warm_Start;4;1;4;7
174;Warm_Start;3;1;6;7
175;Warm_Start;4;1;6;6
176;Warm_Start;6;1;6;6
177;Warm_Start;2;1;4;6
178;Warm_Start;1;1;4;6
179;Warm_Start;2;1;4;6
180;Warm_Start;3;1;6;6
181;Warm_Start;10;1;6;7
182;Warm_Start;71;1;6;7
183;Warm_Start;3;1;4;7
184;Warm_Start;2;1;4;7
185;Warm_Start;4;1;6;7
186;Warm_Start;3;1;4;7
187;Warm_Start;7;1;6;7
188;Warm_Start;5;1;8;7
189;Warm_Start;2;1;4;7
190;Warm_Start;2;1;4;7
191;Warm_Start;5;1;4;7
192;Warm_Start;3;1;4;7
193;Warm_Start;6;1;6;7
194;Warm_Start;5;1;8;7
195;Warm_Start;2;1;4;7
196;Warm_Start;2;1;4;7
197;Warm_Start;3;1;4;7
198;Warm_Start;3;1;4;7
199;Warm_Start;8;1;6;6
200;Warm_Start;5;1;8;6
201;Warm_Start;2;1;4;6
202;Warm_Start;2;1;4;6
203;Warm_Start;2;1;4;6
204;Warm_Start;2;1;4;6
205;Warm_Start;49;1;6;8
206;Warm_Start;17;1;6;8
207;Warm_Start;5;1;4;8
208;Warm_Start;2;1;4;8
209;Warm_Start;4;1;4;8
210;Warm_Start;7;1;6;8
211;Warm_Start;6;1;4;8
212;Warm_Start;41;1;8;8
213;Warm_Start;5;1;4;8
214;Warm_Start;3;1;4;8
215;Warm_Start;3;1;4;8
216;Warm_Start;7;1;6;8
217;Warm_Start;5;1;4;8
218;Warm_Start;40;1;8;8
219;Warm_Start;6;1;4;8
220;Warm_Start;2;1;4;8
221;Warm_Start;3;1;4;8
222;Warm_Start;6;1;6;8
223;Warm_Start;8;1;6;6
224;Warm_Start;5;1;8;6
225;Warm_Start;3;1;4;6
226;Warm_Start;1;1;4;6
227;Warm_Start;2;1;4;6
228;Warm_Start;2;1;4;6
229;Warm_Start;4;1;6;5
230;Warm_Start;4;1;8;5
231;Warm_Start;1;1;4;5
232;Warm_Start;1;1;4;5
233;Warm_Start;2;1;4;5
234;Warm_Start;2;1;4;5
235;Warm_Start;6;1;6;7
236;Warm_Start;4;1;8;7
237;Warm_Start;2;1;4;7
238;Warm_Start;1;1;4;7
239;Warm_Start;3;1;4;7
240;Warm_Start;3;1;4;7
241;Warm_Start;4;1;6;6
242;Warm_Start;4;1;8;6
243;Warm_Start;2;1;4;6
244;Warm_Start;1;1;4;6
245;Warm_Start;3;1;4;6
246;Warm_Start;2;1;4;6
247;Warm_Start;3;1;6;5
248;Warm_Start;5;1;8;5
249;Warm_Start;1;1;4;5
250;Warm_Start;1;1;4;5
251;Warm_Start;2;1;4;5
252;Warm_Start;2;1;4;5
253;Warm_Start;4;1;6;5
254;Warm_Start;5;1;8;5
255;Warm_Start;1;1;4;5
256;Warm_Start;1;1;4;5
257;Warm_Start;2;1;6;5
258;Warm_Start;3;1;2;5
259;Warm_Start;48;1;6;12
260;Warm_Start;14;1;8;12
261;Warm_Start;11;1;4;12
262;Warm_Start;6;1;4;12
263;Warm_Start;9;1;4;12
264;Warm_Start;7;1;4;12
265;Warm_Start;39;1;6;12
266;Warm_Start;10;1;8;12
267;Warm_Start;7;1;4;12
268;Warm_Start;6;1;4;12
269;Warm_Start;9;1;4;12
270;Warm_Start;7;1;4;12
271;Warm_Start;35;1;6;11
272;Warm_Start;9;1;8;11
273;Warm_Start;8;1;4;11
274;Warm_Start;6;1;4;11
275;Warm_Start;10;1;4;11
276;Warm_Start;5;1;4;11
277;Warm_Start;6;1;6;10
278;Warm_Start;9;1;8;10
279;Warm_Start;7;1;4;10
280;Warm_Start;5;1;4;10
281;Warm_Start;6;1;4;10
282;Warm_Start;5;1;4;10
283;Warm_Start;6;1;6;9
284;Warm_Start;7;1;8;9
285;Warm_Start;4;1;4;9
286;Warm_Start;3;1;4;9
287;Warm_Start;4;1;4;9
288;Warm_Start;4;1;4;9
289;Warm_Start;4;1;6;8
290;Warm_Start;9;1;8;8
291;Warm_Start;3;1;4;8
292;Warm_Start;4;1;4;8
293;Warm_Start;5;1;4;8
