call_id;model_type;optimize_time;feasible;target_num;depot_num
1;normal;40;1;6;6
2;normal;30;1;6;6
3;normal;8;1;6;6
4;normal;4;1;4;4
5;normal;2;1;4;4
6;normal;3;1;4;4
7;normal;79;1;6;16
8;normal;43;1;6;16
9;normal;34;1;6;16
10;normal;29;1;4;16
11;normal;54;1;4;16
12;normal;15;1;4;16
13;Warm_Start;14;1;4;15
14;Warm_Start;22;1;6;15
15;Warm_Start;12;1;4;15
16;Warm_Start;19;1;6;15
17;Warm_Start;24;1;4;15
18;Warm_Start;12;1;6;15
19;Warm_Start;13;1;4;14
20;Warm_Start;16;1;6;14
21;Warm_Start;13;1;4;14
22;Warm_Start;13;1;6;14
23;Warm_Start;10;1;4;14
24;Warm_Start;8;1;6;14
25;Warm_Start;9;1;4;13
26;Warm_Start;13;1;6;13
27;Warm_Start;7;1;4;13
28;Warm_Start;9;1;6;13
29;Warm_Start;10;1;4;13
30;Warm_Start;6;1;6;13
31;Warm_Start;8;1;4;12
32;Warm_Start;12;1;6;12
33;Warm_Start;10;1;6;12
34;Warm_Start;10;1;6;12
35;Warm_Start;9;1;4;12
36;Warm_Start;11;1;4;12
37;Warm_Start;10;1;6;11
38;Warm_Start;8;1;6;11
39;Warm_Start;7;1;4;11
40;Warm_Start;8;1;6;11
41;Warm_Start;9;1;4;11
42;Warm_Start;6;1;4;11
43;Warm_Start;20;1;6;11
44;Warm_Start;8;1;6;11
45;Warm_Start;7;1;4;11
46;Warm_Start;7;1;6;11
47;Warm_Start;9;1;4;11
48;Warm_Start;5;1;4;11
49;Warm_Start;9;1;6;10
50;Warm_Start;8;1;6;10
51;Warm_Start;7;1;4;10
52;Warm_Start;6;1;6;10
53;Warm_Start;5;1;4;10
54;Warm_Start;5;1;4;10
55;Warm_Start;8;1;6;10
56;Warm_Start;6;1;6;10
57;Warm_Start;5;1;4;10
58;Warm_Start;5;1;6;10
59;Warm_Start;6;1;4;10
60;Warm_Start;4;1;4;10
61;Warm_Start;7;1;6;9
62;Warm_Start;7;1;6;9
63;Warm_Start;5;1;4;9
64;Warm_Start;4;1;6;9
65;Warm_Start;5;1;4;9
66;Warm_Start;4;1;4;9
67;Warm_Start;5;1;6;8
68;Warm_Start;6;1;6;8
69;Warm_Start;3;1;4;8
70;Warm_Start;3;1;6;8
71;Warm_Start;5;1;4;8
72;Warm_Start;3;1;4;8
73;Warm_Start;4;1;6;7
74;Warm_Start;5;1;6;7
75;Warm_Start;2;1;4;7
76;Warm_Start;3;1;6;7
77;Warm_Start;4;1;4;7
78;Warm_Start;3;1;4;7
79;Warm_Start;3;1;6;6
80;Warm_Start;4;1;6;6
81;Warm_Start;2;1;4;6
82;Warm_Start;2;1;6;6
83;Warm_Start;3;1;4;6
84;Warm_Start;2;1;4;6
85;Warm_Start;2;1;6;5
86;Warm_Start;5;1;6;5
87;Warm_Start;1;1;4;5
88;Warm_Start;2;1;6;5
89;Warm_Start;2;1;4;5
90;Warm_Start;2;1;4;5
91;Warm_Start;4;1;6;8
92;Warm_Start;8;1;6;8
93;Warm_Start;3;1;4;8
94;Warm_Start;4;1;6;8
95;Warm_Start;5;1;4;8
96;Warm_Start;3;1;4;8
97;Warm_Start;4;1;6;7
98;Warm_Start;7;1;6;7
99;Warm_Start;3;1;4;7
100;Warm_Start;3;1;6;7
101;Warm_Start;3;1;4;7
102;Warm_Start;2;1;4;7
103;Warm_Start;4;1;6;6
104;Warm_Start;3;1;6;6
105;Warm_Start;1;1;4;6
106;Warm_Start;2;1;6;6
107;Warm_Start;2;1;4;6
108;Warm_Start;2;1;4;6
109;Warm_Start;2;1;6;5
110;Warm_Start;3;1;6;5
111;Warm_Start;0;0;4;5
112;Warm_Start;2;1;6;5
113;Warm_Start;2;1;4;5
114;Warm_Start;1;1;4;5
115;Warm_Start;2;1;6;4
116;Warm_Start;3;1;6;4
117;Warm_Start;0;0;4;4
118;Warm_Start;1;1;6;4
119;Warm_Start;1;1;4;4
120;Warm_Start;2;1;4;4
121;Warm_Start;3;1;6;4
122;Warm_Start;2;1;6;4
123;Warm_Start;0;0;0;1
124;Warm_Start;1;1;6;4
125;Warm_Start;1;1;4;4
126;Warm_Start;1;1;4;4
127;Warm_Start;5;1;4;6
128;Warm_Start;11;1;8;6
129;Warm_Start;0;0;0;1
130;Warm_Start;5;1;6;6
131;Warm_Start;2;1;4;6
132;Warm_Start;1;1;4;6
133;Warm_Start;6;1;6;5
134;Warm_Start;6;1;6;5
135;Warm_Start;0;0;0;1
136;Warm_Start;4;1;6;5
137;Warm_Start;1;1;4;5
138;Warm_Start;1;1;4;5
139;Warm_Start;3;1;6;5
140;Warm_Start;4;1;6;5
141;Warm_Start;0;0;0;1
