call_id;model_type;optimize_time;feasible;target_num;depot_num
322;Warm_Start;2;1;2;6
323;Warm_Start;3;1;6;6
324;Warm_Start;2;1;4;6
325;Warm_Start;11;1;6;5
326;Warm_Start;3;1;6;5
327;Warm_Start;3;1;6;5
328;Warm_Start;1;1;2;5
329;Warm_Start;3;1;6;5
330;Warm_Start;2;1;4;5
331;Warm_Start;4;1;8;4
332;Warm_Start;2;1;6;4
333;Warm_Start;1;1;6;4
334;Warm_Start;1;1;2;4
335;Warm_Start;1;1;4;4
336;Warm_Start;1;1;4;4
337;Warm_Start;9;1;8;8
338;Warm_Start;6;1;8;8
339;Warm_Start;3;1;4;8
340;Warm_Start;2;1;2;8
341;Warm_Start;6;1;6;8
342;Warm_Start;5;1;2;8
343;Warm_Start;7;1;6;6
344;Warm_Start;5;1;8;6
345;Warm_Start;3;1;4;6
346;Warm_Start;2;1;2;6
347;Warm_Start;3;1;6;6
348;Warm_Start;3;1;4;6
349;Warm_Start;6;1;6;6
350;Warm_Start;5;1;8;6
351;Warm_Start;3;1;4;6
352;Warm_Start;2;1;2;6
353;Warm_Start;3;1;6;6
354;Warm_Start;3;1;4;6
355;Warm_Start;25;1;6;5
356;Warm_Start;4;1;8;5
357;Warm_Start;2;1;4;5
358;Warm_Start;1;1;2;5
359;Warm_Start;3;1;6;5
360;Warm_Start;1;1;4;5
361;Warm_Start;4;1;6;4
362;Warm_Start;4;1;8;4
363;Warm_Start;1;1;4;4
364;Warm_Start;1;1;2;4
365;Warm_Start;2;1;6;4
366;Warm_Start;1;1;4;4
367;Warm_Start;3;1;8;4
368;Warm_Start;4;1;6;4
369;Warm_Start;1;1;4;4
370;Warm_Start;1;1;2;4
371;Warm_Start;1;1;6;4
372;Warm_Start;1;1;4;4
373;Warm_Start;3;1;8;4
374;Warm_Start;3;1;6;4
375;Warm_Start;1;1;4;4
376;Warm_Start;1;1;2;4
377;Warm_Start;1;1;6;4
378;Warm_Start;1;1;4;4
379;Warm_Start;7;1;8;6
380;Warm_Start;6;1;6;6
381;Warm_Start;2;1;4;6
382;Warm_Start;1;1;2;6
383;Warm_Start;2;1;6;6
384;Warm_Start;2;1;4;6
385;Warm_Start;6;1;8;6
386;Warm_Start;7;1;6;6
387;Warm_Start;2;1;4;6
388;Warm_Start;1;1;2;6
389;Warm_Start;2;1;6;6
390;Warm_Start;2;1;4;6
391;Warm_Start;5;1;8;5
392;Warm_Start;5;1;6;5
393;Warm_Start;2;1;4;5
394;Warm_Start;1;1;2;5
395;Warm_Start;1;1;6;5
396;Warm_Start;2;1;4;5
397;Warm_Start;4;1;8;5
398;Warm_Start;3;1;6;5
399;Warm_Start;2;1;4;5
400;Warm_Start;1;1;2;5
401;Warm_Start;1;1;6;5
402;Warm_Start;2;1;4;5
403;Warm_Start;3;1;8;4
404;Warm_Start;2;1;6;4
405;Warm_Start;1;1;4;4
406;Warm_Start;1;1;2;4
407;Warm_Start;1;1;6;4
408;Warm_Start;1;1;4;4
409;Warm_Start;5;1;8;7
410;Warm_Start;7;1;6;7
411;Warm_Start;2;1;4;7
412;Warm_Start;1;1;2;7
413;Warm_Start;6;1;6;7
414;Warm_Start;3;1;4;7
415;Warm_Start;4;1;8;7
416;Warm_Start;6;1;6;7
417;Warm_Start;2;1;4;7
418;Warm_Start;1;1;2;7
419;Warm_Start;4;1;6;7
420;Warm_Start;3;1;4;7
421;Warm_Start;4;1;8;6
422;Warm_Start;4;1;6;6
423;Warm_Start;2;1;4;6
424;Warm_Start;1;1;2;6
425;Warm_Start;4;1;6;6
426;Warm_Start;1;1;4;6
427;Warm_Start;4;1;8;5
428;Warm_Start;3;1;6;5
429;Warm_Start;2;1;4;5
430;Warm_Start;1;1;2;5
431;Warm_Start;2;1;6;5
432;Warm_Start;2;1;4;5
433;Warm_Start;3;1;8;4
434;Warm_Start;3;1;6;4
435;Warm_Start;1;1;4;4
436;Warm_Start;1;1;2;4
437;Warm_Start;2;1;6;4
438;Warm_Start;1;1;4;4
439;Warm_Start;3;1;8;4
440;Warm_Start;2;1;6;4
441;Warm_Start;1;1;4;4
442;Warm_Start;1;1;2;4
443;Warm_Start;1;1;6;4
444;Warm_Start;1;1;4;4
445;Warm_Start;8;1;8;7
446;Warm_Start;33;1;6;7
447;Warm_Start;3;1;4;7
448;Warm_Start;4;1;2;7
449;Warm_Start;8;1;6;7
450;Warm_Start;5;1;4;7
451;Warm_Start;8;1;8;6
452;Warm_Start;7;1;6;6
453;Warm_Start;3;1;4;6
454;Warm_Start;2;1;2;6
455;Warm_Start;7;1;6;6
456;Warm_Start;3;1;4;6
457;Warm_Start;4;1;8;5
458;Warm_Start;5;1;6;5
459;Warm_Start;2;1;4;5
460;Warm_Start;1;1;2;5
461;Warm_Start;2;1;6;5
462;Warm_Start;1;1;4;5
463;Warm_Start;3;1;8;4
464;Warm_Start;2;1;6;4
465;Warm_Start;1;1;4;4
466;Warm_Start;1;1;2;4
467;Warm_Start;1;1;6;4
468;Warm_Start;1;1;4;4
469;Warm_Start;10;1;8;8
470;Warm_Start;8;1;6;8
471;Warm_Start;3;1;4;8
472;Warm_Start;2;1;2;8
473;Warm_Start;7;1;6;8
474;Warm_Start;3;1;4;8
475;Warm_Start;10;1;8;7
476;Warm_Start;4;1;6;7
477;Warm_Start;3;1;4;7
478;Warm_Start;2;1;2;7
479;Warm_Start;4;1;6;7
480;Warm_Start;2;1;4;7
481;Warm_Start;7;1;8;7
482;Warm_Start;4;1;6;7
483;Warm_Start;3;1;4;7
484;Warm_Start;1;1;2;7
485;Warm_Start;3;1;6;7
486;Warm_Start;2;1;4;7
487;Warm_Start;8;1;8;6
488;Warm_Start;5;1;6;6
489;Warm_Start;2;1;4;6
490;Warm_Start;2;1;2;6
491;Warm_Start;4;1;6;6
492;Warm_Start;2;1;4;6
493;Warm_Start;6;1;8;6
494;Warm_Start;3;1;6;6
495;Warm_Start;2;1;4;6
496;Warm_Start;2;1;2;6
497;Warm_Start;3;1;6;6
498;Warm_Start;2;1;4;6
499;Warm_Start;7;1;8;5
500;Warm_Start;3;1;6;5
501;Warm_Start;2;1;4;5
502;Warm_Start;1;1;2;5
503;Warm_Start;2;1;6;5
504;Warm_Start;1;1;4;5
505;Warm_Start;4;1;8;4
506;Warm_Start;4;1;6;4
507;Warm_Start;1;1;6;4
508;Warm_Start;1;1;2;4
509;Warm_Start;1;1;4;4
510;Warm_Start;1;1;4;4
511;Warm_Start;11;1;8;6
512;Warm_Start;5;1;6;6
513;Warm_Start;2;1;6;6
514;Warm_Start;1;1;2;6
515;Warm_Start;3;1;4;6
516;Warm_Start;1;1;4;6
517;Warm_Start;6;1;8;5
518;Warm_Start;5;1;6;5
519;Warm_Start;2;1;6;5
520;Warm_Start;1;1;2;5
521;Warm_Start;1;1;4;5
522;Warm_Start;2;1;4;5
523;Warm_Start;4;1;8;4
524;Warm_Start;5;1;6;4
525;Warm_Start;2;1;6;4
526;Warm_Start;1;1;2;4
527;Warm_Start;1;1;4;4
528;Warm_Start;1;1;4;4
529;Warm_Start;6;1;8;4
530;Warm_Start;6;1;8;4
531;Warm_Start;1;1;6;4
532;Warm_Start;1;1;2;4
533;Warm_Start;1;1;2;4
534;Warm_Start;1;1;4;4
535;Warm_Start;11;1;8;7
536;Warm_Start;9;1;6;7
537;Warm_Start;3;1;6;7
538;Warm_Start;3;1;2;7
539;Warm_Start;5;1;4;7
540;Warm_Start;4;1;4;7
541;Warm_Start;9;1;8;6
542;Warm_Start;4;1;6;6
543;Warm_Start;2;1;6;6
544;Warm_Start;2;1;2;6
545;Warm_Start;3;1;4;6
546;Warm_Start;2;1;4;6
547;Warm_Start;6;1;8;5
548;Warm_Start;3;1;6;5
549;Warm_Start;2;1;6;5
550;Warm_Start;1;1;2;5
551;Warm_Start;2;1;4;5
552;Warm_Start;1;1;4;5
553;Warm_Start;6;1;8;4
554;Warm_Start;2;1;6;4
555;Warm_Start;2;1;6;4
556;Warm_Start;1;1;2;4
557;Warm_Start;1;1;4;4
558;Warm_Start;1;1;4;4
559;Warm_Start;3;1;6;5
560;Warm_Start;36;1;8;5
561;Warm_Start;3;1;6;5
562;Warm_Start;1;1;2;5
563;Warm_Start;2;1;4;5
564;Warm_Start;1;1;4;5
565;Warm_Start;3;1;6;5
566;Warm_Start;4;1;8;5
567;Warm_Start;3;1;6;5
568;Warm_Start;1;1;2;5
569;Warm_Start;2;1;4;5
570;Warm_Start;2;1;4;5
571;Warm_Start;3;1;6;4
572;Warm_Start;3;1;8;4
573;Warm_Start;1;1;6;4
574;Warm_Start;1;1;2;4
575;Warm_Start;1;1;4;4
576;Warm_Start;1;1;4;4
577;Warm_Start;10;1;10;4
578;Warm_Start;3;1;6;4
579;Warm_Start;1;1;6;4
580;Warm_Start;1;1;2;4
581;Warm_Start;1;1;2;4
582;Warm_Start;1;1;4;4
583;Warm_Start;3;1;8;4
584;Warm_Start;5;1;6;4
585;Warm_Start;2;1;6;4
586;Warm_Start;1;1;2;4
587;Warm_Start;1;1;4;4
588;Warm_Start;1;1;4;4
589;Warm_Start;23;1;8;6
590;Warm_Start;3;1;6;6
591;Warm_Start;2;1;6;6
592;Warm_Start;1;1;2;6
593;Warm_Start;2;1;4;6
594;Warm_Start;1;1;4;6
595;Warm_Start;30;1;8;6
596;Warm_Start;3;1;6;6
597;Warm_Start;3;1;6;6
598;Warm_Start;1;1;2;6
599;Warm_Start;4;1;4;6
600;Warm_Start;1;1;4;6
601;Warm_Start;12;1;8;5
602;Warm_Start;3;1;6;5
603;Warm_Start;3;1;6;5
604;Warm_Start;1;1;2;5
605;Warm_Start;2;1;4;5
606;Warm_Start;2;1;4;5
607;Warm_Start;6;1;8;4
608;Warm_Start;2;1;6;4
609;Warm_Start;2;1;6;4
610;Warm_Start;1;1;2;4
611;Warm_Start;1;1;4;4
612;Warm_Start;1;1;4;4
613;Warm_Start;5;1;8;4
614;Warm_Start;2;1;6;4
615;Warm_Start;2;1;6;4
616;Warm_Start;1;1;2;4
617;Warm_Start;1;1;4;4
618;Warm_Start;1;1;4;4
619;Warm_Start;9;1;6;8
620;Warm_Start;14;1;8;8
621;Warm_Start;4;1;6;8
622;Warm_Start;1;1;2;8
623;Warm_Start;10;1;2;8
624;Warm_Start;13;1;6;8
625;Warm_Start;8;1;10;4
626;Warm_Start;5;1;6;4
627;Warm_Start;2;1;6;4
628;Warm_Start;1;1;2;4
629;Warm_Start;1;1;2;4
630;Warm_Start;1;1;4;4
631;Warm_Start;6;1;8;4
632;Warm_Start;5;1;8;4
633;Warm_Start;2;1;6;4
634;Warm_Start;1;1;2;4
635;Warm_Start;1;1;2;4
636;Warm_Start;1;1;4;4
637;Warm_Start;10;1;8;7
638;Warm_Start;7;1;6;7
639;Warm_Start;4;1;6;7
640;Warm_Start;1;1;2;7
641;Warm_Start;5;1;4;7
642;Warm_Start;3;1;4;7
643;Warm_Start;19;1;8;6
644;Warm_Start;3;1;6;6
645;Warm_Start;3;1;6;6
646;Warm_Start;1;1;2;6
647;Warm_Start;2;1;4;6
648;Warm_Start;2;1;4;6
649;Warm_Start;12;1;8;5
650;Warm_Start;2;1;6;5
651;Warm_Start;3;1;6;5
652;Warm_Start;1;1;2;5
653;Warm_Start;2;1;4;5
654;Warm_Start;1;1;4;5
655;Warm_Start;4;1;8;4
656;Warm_Start;2;1;6;4
657;Warm_Start;2;1;6;4
658;Warm_Start;1;1;2;4
659;Warm_Start;1;1;4;4
660;Warm_Start;1;1;4;4
661;Warm_Start;39;1;8;9
662;Warm_Start;12;1;6;9
663;Warm_Start;8;1;6;9
664;Warm_Start;10;1;2;9
665;Warm_Start;5;1;4;9
666;Warm_Start;6;1;4;9
667;Warm_Start;38;1;8;9
668;Warm_Start;12;1;6;9
669;Warm_Start;9;1;6;9
670;Warm_Start;10;1;2;9
671;Warm_Start;6;1;4;9
672;Warm_Start;8;1;4;9
673;Warm_Start;13;1;8;8
674;Warm_Start;7;1;6;8
675;Warm_Start;6;1;6;8
676;Warm_Start;4;1;2;8
677;Warm_Start;4;1;4;8
678;Warm_Start;2;1;4;8
679;Warm_Start;9;1;8;7
680;Warm_Start;6;1;6;7
681;Warm_Start;4;1;4;7
682;Warm_Start;3;1;2;7
683;Warm_Start;3;1;6;7
684;Warm_Start;2;1;4;7
685;Warm_Start;8;1;8;6
686;Warm_Start;4;1;6;6
687;Warm_Start;4;1;6;6
688;Warm_Start;1;1;2;6
689;Warm_Start;2;1;4;6
690;Warm_Start;1;1;4;6
691;Warm_Start;7;1;8;5
692;Warm_Start;4;1;6;5
693;Warm_Start;2;1;4;5
694;Warm_Start;1;1;2;5
695;Warm_Start;2;1;6;5
696;Warm_Start;2;1;4;5
697;Warm_Start;4;1;8;4
698;Warm_Start;3;1;6;4
699;Warm_Start;1;1;6;4
700;Warm_Start;1;1;2;4
701;Warm_Start;1;1;4;4
702;Warm_Start;2;1;4;4
703;Warm_Start;7;1;8;7
704;Warm_Start;19;1;8;7
705;Warm_Start;3;1;6;7
706;Warm_Start;7;1;2;7
707;Warm_Start;3;1;4;7
708;Warm_Start;8;1;2;7
709;Warm_Start;6;1;8;6
710;Warm_Start;6;1;6;6
711;Warm_Start;2;1;6;6
712;Warm_Start;1;1;2;6
713;Warm_Start;2;1;4;6
714;Warm_Start;2;1;4;6
715;Warm_Start;5;1;8;5
716;Warm_Start;4;1;6;5
717;Warm_Start;2;1;6;5
718;Warm_Start;1;1;2;5
719;Warm_Start;2;1;4;5
720;Warm_Start;2;1;4;5
721;Warm_Start;5;1;8;4
722;Warm_Start;4;1;6;4
723;Warm_Start;2;1;6;4
724;Warm_Start;1;1;2;4
725;Warm_Start;1;1;4;4
726;Warm_Start;1;1;4;4
727;Warm_Start;8;1;8;6
728;Warm_Start;7;1;6;6
729;Warm_Start;3;1;6;6
730;Warm_Start;1;1;2;6
731;Warm_Start;2;1;4;6
732;Warm_Start;1;1;4;6
733;Warm_Start;6;1;8;5
734;Warm_Start;8;1;8;5
735;Warm_Start;4;1;4;5
736;Warm_Start;1;1;2;5
737;Warm_Start;3;1;4;5
738;Warm_Start;2;1;4;5
739;Warm_Start;5;1;8;5
740;Warm_Start;3;1;6;5
741;Warm_Start;2;1;6;5
742;Warm_Start;1;1;2;5
743;Warm_Start;2;1;4;5
744;Warm_Start;1;1;4;5
745;Warm_Start;4;1;8;4
746;Warm_Start;3;1;6;4
747;Warm_Start;1;1;6;4
748;Warm_Start;1;1;2;4
749;Warm_Start;1;1;4;4
750;Warm_Start;2;1;4;4
751;Warm_Start;8;1;8;6
752;Warm_Start;7;1;6;6
753;Warm_Start;5;1;6;6
754;Warm_Start;1;1;2;6
755;Warm_Start;3;1;4;6
756;Warm_Start;1;1;4;6
757;Warm_Start;8;1;8;6
758;Warm_Start;6;1;6;6
759;Warm_Start;3;1;6;6
760;Warm_Start;1;1;2;6
761;Warm_Start;3;1;4;6
762;Warm_Start;2;1;4;6
763;Warm_Start;7;1;8;6
764;Warm_Start;6;1;6;6
765;Warm_Start;3;1;6;6
766;Warm_Start;1;1;2;6
767;Warm_Start;1;1;4;6
768;Warm_Start;1;1;4;6
769;Warm_Start;6;1;8;5
770;Warm_Start;3;1;6;5
771;Warm_Start;5;1;6;5
772;Warm_Start;1;1;2;5
773;Warm_Start;2;1;4;5
774;Warm_Start;1;1;4;5
775;Warm_Start;5;1;8;5
776;Warm_Start;2;1;6;5
777;Warm_Start;3;1;6;5
778;Warm_Start;1;1;2;5
779;Warm_Start;2;1;4;5
780;Warm_Start;1;1;4;5
781;Warm_Start;6;1;8;4
782;Warm_Start;4;1;6;4
783;Warm_Start;1;1;6;4
784;Warm_Start;1;1;2;4
785;Warm_Start;1;1;4;4
786;Warm_Start;1;1;4;4
787;Warm_Start;7;1;8;6
788;Warm_Start;5;1;6;6
789;Warm_Start;2;1;6;6
790;Warm_Start;1;1;2;6
791;Warm_Start;3;1;4;6
792;Warm_Start;2;1;4;6
793;Warm_Start;6;1;8;5
794;Warm_Start;6;1;6;5
795;Warm_Start;2;1;6;5
796;Warm_Start;1;1;2;5
797;Warm_Start;2;1;4;5
798;Warm_Start;1;1;4;5
799;Warm_Start;5;1;8;4
800;Warm_Start;4;1;6;4
801;Warm_Start;2;1;6;4
802;Warm_Start;1;1;2;4
803;Warm_Start;2;1;4;4
804;Warm_Start;1;1;4;4
805;Warm_Start;13;1;8;7
806;Warm_Start;6;1;6;7
807;Warm_Start;4;1;6;7
808;Warm_Start;1;1;2;7
809;Warm_Start;4;1;4;7
810;Warm_Start;2;1;4;7
811;Warm_Start;56;1;8;6
812;Warm_Start;4;1;6;6
813;Warm_Start;3;1;6;6
814;Warm_Start;1;1;2;6
815;Warm_Start;3;1;4;6
816;Warm_Start;2;1;4;6
817;Warm_Start;6;1;8;5
818;Warm_Start;4;1;6;5
819;Warm_Start;3;1;6;5
820;Warm_Start;1;1;2;5
821;Warm_Start;3;1;4;5
822;Warm_Start;2;1;4;5
823;Warm_Start;7;1;8;4
