call_id;model_type;optimize_time;feasible;target_num;depot_num
1;normal;237;1;6;6
2;normal;42;1;6;6
3;normal;9;1;6;6
4;normal;4;1;4;4
5;normal;1;1;4;4
6;normal;2;1;4;4
7;normal;85;1;6;16
8;normal;49;1;6;16
9;normal;41;1;6;16
10;normal;43;1;4;16
11;normal;74;1;4;16
12;normal;16;1;4;16
13;Warm_Start;64;1;6;15
14;Warm_Start;17;1;6;15
15;Warm_Start;41;1;6;15
16;Warm_Start;36;1;4;15
17;Warm_Start;42;1;4;15
18;Warm_Start;11;1;4;15
19;Warm_Start;57;1;6;15
20;Warm_Start;18;1;6;15
21;Warm_Start;36;1;6;15
22;Warm_Start;9;1;4;15
23;Warm_Start;37;1;4;15
24;Warm_Start;11;1;4;15
25;Warm_Start;73;1;6;14
26;Warm_Start;14;1;6;14
27;Warm_Start;10;1;6;14
28;Warm_Start;7;1;4;14
29;Warm_Start;17;1;4;14
30;Warm_Start;10;1;4;14
31;Warm_Start;93;1;6;13
32;Warm_Start;36;1;6;13
33;Warm_Start;7;1;6;13
34;Warm_Start;6;1;4;13
35;Warm_Start;11;1;4;13
36;Warm_Start;11;1;4;13
37;Warm_Start;16;1;6;12
38;Warm_Start;16;1;6;12
39;Warm_Start;8;1;6;12
40;Warm_Start;9;1;4;12
41;Warm_Start;10;1;4;12
42;Warm_Start;8;1;4;12
43;Warm_Start;50;1;6;11
44;Warm_Start;32;1;6;11
45;Warm_Start;6;1;6;11
46;Warm_Start;6;1;4;11
47;Warm_Start;8;1;4;11
48;Warm_Start;9;1;4;11
49;Warm_Start;13;1;6;10
50;Warm_Start;9;1;6;10
51;Warm_Start;5;1;6;10
52;Warm_Start;6;1;4;10
53;Warm_Start;7;1;4;10
54;Warm_Start;6;1;4;10
55;Warm_Start;7;1;6;9
56;Warm_Start;5;1;6;9
57;Warm_Start;5;1;6;9
58;Warm_Start;4;1;4;9
59;Warm_Start;8;1;4;9
60;Warm_Start;6;1;4;9
61;Warm_Start;6;1;6;8
62;Warm_Start;7;1;6;8
63;Warm_Start;4;1;6;8
64;Warm_Start;2;1;4;8
65;Warm_Start;5;1;4;8
66;Warm_Start;4;1;4;8
67;Warm_Start;4;1;6;7
68;Warm_Start;4;1;6;7
69;Warm_Start;3;1;6;7
70;Warm_Start;2;1;4;7
71;Warm_Start;4;1;4;7
72;Warm_Start;4;1;4;7
73;Warm_Start;3;1;6;6
74;Warm_Start;3;1;6;6
75;Warm_Start;2;1;6;6
76;Warm_Start;1;1;4;6
77;Warm_Start;2;1;4;6
78;Warm_Start;2;1;4;6
79;Warm_Start;3;1;6;7
80;Warm_Start;4;1;6;7
81;Warm_Start;3;1;6;7
82;Warm_Start;2;1;4;7
83;Warm_Start;3;1;4;7
84;Warm_Start;3;1;4;7
85;Warm_Start;3;1;6;6
86;Warm_Start;4;1;6;6
87;Warm_Start;2;1;6;6
88;Warm_Start;2;1;4;6
89;Warm_Start;2;1;4;6
90;Warm_Start;1;1;4;6
91;Warm_Start;3;1;6;5
92;Warm_Start;3;1;6;5
93;Warm_Start;2;1;6;5
94;Warm_Start;1;1;4;5
95;Warm_Start;1;1;4;5
96;Warm_Start;1;1;4;5
97;Warm_Start;3;1;6;5
98;Warm_Start;3;1;6;5
99;Warm_Start;2;1;6;5
100;Warm_Start;1;1;4;5
101;Warm_Start;1;1;4;5
102;Warm_Start;1;1;4;5
103;Warm_Start;2;1;6;5
104;Warm_Start;3;1;6;5
105;Warm_Start;2;1;6;5
106;Warm_Start;1;1;4;5
107;Warm_Start;1;1;4;5
108;Warm_Start;1;1;4;5
109;Warm_Start;6;1;6;7
110;Warm_Start;4;1;6;7
111;Warm_Start;3;1;6;7
112;Warm_Start;7;1;4;7
113;Warm_Start;2;1;4;7
114;Warm_Start;3;1;4;7
115;Warm_Start;6;1;6;7
116;Warm_Start;4;1;6;7
117;Warm_Start;4;1;6;7
118;Warm_Start;5;1;4;7
119;Warm_Start;2;1;4;7
120;Warm_Start;3;1;4;7
121;Warm_Start;4;1;6;6
122;Warm_Start;3;1;6;6
123;Warm_Start;3;1;6;6
124;Warm_Start;4;1;4;6
125;Warm_Start;1;1;4;6
126;Warm_Start;3;1;4;6
127;Warm_Start;4;1;6;5
128;Warm_Start;5;1;6;5
129;Warm_Start;2;1;6;5
130;Warm_Start;3;1;4;5
131;Warm_Start;1;1;4;5
132;Warm_Start;3;1;4;5
133;Warm_Start;13;1;6;7
134;Warm_Start;6;1;6;7
135;Warm_Start;3;1;6;7
136;Warm_Start;1;1;4;7
137;Warm_Start;3;1;4;7
138;Warm_Start;3;1;4;7
139;Warm_Start;38;1;6;7
140;Warm_Start;4;1;6;7
141;Warm_Start;3;1;6;7
142;Warm_Start;2;1;4;7
143;Warm_Start;4;1;4;7
144;Warm_Start;3;1;4;7
145;Warm_Start;5;1;6;6
146;Warm_Start;28;1;6;6
147;Warm_Start;3;1;6;6
148;Warm_Start;2;1;4;6
149;Warm_Start;2;1;4;6
150;Warm_Start;1;1;4;6
151;Warm_Start;6;1;6;6
152;Warm_Start;4;1;6;6
153;Warm_Start;2;1;6;6
154;Warm_Start;2;1;4;6
155;Warm_Start;2;1;4;6
156;Warm_Start;1;1;4;6
157;Warm_Start;12;1;8;5
158;Warm_Start;8;1;6;5
159;Warm_Start;1;1;4;5
160;Warm_Start;1;1;2;5
161;Warm_Start;2;1;4;5
162;Warm_Start;2;1;6;5
163;Warm_Start;8;1;8;5
164;Warm_Start;3;1;6;5
165;Warm_Start;1;1;4;5
166;Warm_Start;1;1;2;5
167;Warm_Start;4;1;4;5
168;Warm_Start;2;1;6;5
169;Warm_Start;9;1;6;8
170;Warm_Start;8;1;8;8
171;Warm_Start;23;1;6;8
172;Warm_Start;4;1;4;8
173;Warm_Start;3;1;2;8
174;Warm_Start;5;1;4;8
175;Warm_Start;5;1;6;7
176;Warm_Start;5;1;8;7
177;Warm_Start;3;1;6;7
178;Warm_Start;2;1;4;7
179;Warm_Start;2;1;2;7
180;Warm_Start;4;1;4;7
181;Warm_Start;4;1;6;6
182;Warm_Start;4;1;8;6
183;Warm_Start;5;1;6;6
184;Warm_Start;2;1;4;6
185;Warm_Start;1;1;2;6
186;Warm_Start;2;1;4;6
187;Warm_Start;3;1;6;5
188;Warm_Start;3;1;8;5
189;Warm_Start;2;1;6;5
190;Warm_Start;1;1;4;5
191;Warm_Start;1;1;2;5
192;Warm_Start;2;1;4;5
193;Warm_Start;9;1;6;9
194;Warm_Start;5;1;6;9
195;Warm_Start;7;1;6;9
196;Warm_Start;5;1;4;9
197;Warm_Start;7;1;4;9
198;Warm_Start;8;1;4;9
199;Warm_Start;5;1;6;8
200;Warm_Start;4;1;6;8
201;Warm_Start;5;1;6;8
202;Warm_Start;5;1;4;8
203;Warm_Start;5;1;4;8
204;Warm_Start;5;1;4;8
205;Warm_Start;4;1;6;7
