call_id;model_type;optimize_time;feasible;target_num;depot_num
105;Warm_Start;2;1;4;6
106;Warm_Start;1;1;2;6
107;Warm_Start;3;1;6;6
108;Warm_Start;1;1;4;6
109;Warm_Start;8;1;8;6
110;Warm_Start;6;1;6;6
111;Warm_Start;2;1;4;6
112;Warm_Start;1;1;2;6
113;Warm_Start;3;1;6;6
114;Warm_Start;2;1;4;6
115;Warm_Start;7;1;8;6
116;Warm_Start;4;1;6;6
117;Warm_Start;2;1;4;6
118;Warm_Start;1;1;2;6
119;Warm_Start;3;1;6;6
120;Warm_Start;1;1;4;6
121;Warm_Start;4;1;8;5
122;Warm_Start;3;1;6;5
123;Warm_Start;2;1;4;5
124;Warm_Start;1;1;2;5
125;Warm_Start;2;1;6;5
126;Warm_Start;1;1;4;5
127;Warm_Start;3;1;6;4
128;Warm_Start;4;1;6;4
129;Warm_Start;1;1;6;4
130;Warm_Start;1;1;2;4
131;Warm_Start;2;1;6;4
132;Warm_Start;1;1;4;4
133;Warm_Start;3;1;6;4
134;Warm_Start;22;1;6;4
135;Warm_Start;2;1;6;4
136;Warm_Start;1;1;2;4
137;Warm_Start;2;1;6;4
138;Warm_Start;1;1;4;4
139;Warm_Start;3;1;6;4
140;Warm_Start;24;1;6;4
141;Warm_Start;2;1;6;4
142;Warm_Start;0;1;2;4
143;Warm_Start;2;1;6;4
144;Warm_Start;1;1;4;4
145;Warm_Start;3;1;8;4
146;Warm_Start;2;1;6;4
147;Warm_Start;1;1;6;4
148;Warm_Start;0;1;2;4
149;Warm_Start;2;1;4;4
150;Warm_Start;1;1;4;4
151;Warm_Start;3;1;6;4
152;Warm_Start;22;1;6;4
153;Warm_Start;2;1;6;4
154;Warm_Start;1;1;2;4
155;Warm_Start;2;1;6;4
156;Warm_Start;1;1;4;4
157;Warm_Start;3;1;6;4
158;Warm_Start;21;1;6;4
159;Warm_Start;2;1;6;4
160;Warm_Start;1;1;2;4
161;Warm_Start;1;1;6;4
162;Warm_Start;1;1;4;4
163;Warm_Start;3;1;6;4
164;Warm_Start;22;1;6;4
165;Warm_Start;2;1;6;4
166;Warm_Start;1;1;2;4
167;Warm_Start;2;1;6;4
168;Warm_Start;1;1;4;4
169;Warm_Start;32;1;8;6
170;Warm_Start;7;1;6;6
171;Warm_Start;4;1;4;6
172;Warm_Start;1;1;2;6
173;Warm_Start;3;1;6;6
174;Warm_Start;1;1;4;6
175;Warm_Start;7;1;8;5
176;Warm_Start;3;1;6;5
177;Warm_Start;4;1;4;5
178;Warm_Start;1;1;2;5
179;Warm_Start;2;1;6;5
180;Warm_Start;1;1;4;5
181;Warm_Start;3;1;8;4
182;Warm_Start;4;1;6;4
183;Warm_Start;2;1;4;4
184;Warm_Start;1;1;2;4
185;Warm_Start;2;1;6;4
186;Warm_Start;1;1;4;4
187;Warm_Start;10;1;6;7
188;Warm_Start;10;1;6;7
189;Warm_Start;3;1;6;7
190;Warm_Start;1;1;2;7
191;Warm_Start;2;1;6;7
192;Warm_Start;2;1;4;7
193;Warm_Start;7;1;6;6
194;Warm_Start;10;1;6;6
195;Warm_Start;3;1;6;6
196;Warm_Start;1;1;2;6
197;Warm_Start;2;1;6;6
198;Warm_Start;2;1;4;6
199;Warm_Start;4;1;6;5
200;Warm_Start;29;1;6;5
201;Warm_Start;2;1;6;5
202;Warm_Start;1;1;2;5
203;Warm_Start;2;1;6;5
204;Warm_Start;1;1;4;5
205;Warm_Start;9;1;8;6
206;Warm_Start;7;1;6;6
207;Warm_Start;5;1;4;6
208;Warm_Start;1;1;2;6
209;Warm_Start;3;1;6;6
210;Warm_Start;2;1;4;6
211;Warm_Start;4;1;8;5
212;Warm_Start;5;1;6;5
213;Warm_Start;2;1;4;5
214;Warm_Start;1;1;2;5
215;Warm_Start;3;1;6;5
216;Warm_Start;2;1;4;5
217;Warm_Start;3;1;8;4
218;Warm_Start;4;1;6;4
219;Warm_Start;2;1;4;4
220;Warm_Start;0;1;2;4
221;Warm_Start;2;1;6;4
222;Warm_Start;1;1;4;4
223;Warm_Start;9;1;8;7
224;Warm_Start;17;1;6;7
225;Warm_Start;2;1;4;7
226;Warm_Start;1;1;2;7
227;Warm_Start;3;1;6;7
228;Warm_Start;2;1;4;7
229;Warm_Start;8;1;8;7
230;Warm_Start;23;1;6;7
231;Warm_Start;2;1;4;7
232;Warm_Start;1;1;2;7
233;Warm_Start;3;1;6;7
234;Warm_Start;2;1;4;7
235;Warm_Start;7;1;6;6
236;Warm_Start;8;1;8;6
237;Warm_Start;2;1;4;6
238;Warm_Start;1;1;2;6
239;Warm_Start;3;1;6;6
240;Warm_Start;1;1;4;6
241;Warm_Start;6;1;6;6
242;Warm_Start;5;1;8;6
243;Warm_Start;2;1;4;6
244;Warm_Start;1;1;2;6
245;Warm_Start;3;1;6;6
246;Warm_Start;1;1;4;6
247;Warm_Start;4;1;6;5
248;Warm_Start;5;1;8;5
249;Warm_Start;1;1;4;5
250;Warm_Start;2;1;2;5
251;Warm_Start;2;1;6;5
252;Warm_Start;2;1;4;5
253;Warm_Start;4;1;8;4
254;Warm_Start;5;1;6;4
255;Warm_Start;1;1;4;4
256;Warm_Start;0;1;2;4
257;Warm_Start;1;1;6;4
258;Warm_Start;1;1;4;4
259;Warm_Start;3;1;8;4
260;Warm_Start;5;1;6;4
261;Warm_Start;1;1;4;4
262;Warm_Start;1;1;2;4
263;Warm_Start;2;1;6;4
264;Warm_Start;1;1;4;4
265;Warm_Start;9;1;6;7
266;Warm_Start;9;1;6;7
267;Warm_Start;3;1;6;7
268;Warm_Start;1;1;2;7
269;Warm_Start;3;1;6;7
270;Warm_Start;2;1;4;7
271;Warm_Start;7;1;6;6
272;Warm_Start;9;1;6;6
273;Warm_Start;3;1;6;6
274;Warm_Start;1;1;2;6
275;Warm_Start;2;1;6;6
276;Warm_Start;1;1;4;6
277;Warm_Start;6;1;6;5
278;Warm_Start;5;1;6;5
279;Warm_Start;2;1;6;5
280;Warm_Start;1;1;2;5
281;Warm_Start;2;1;6;5
282;Warm_Start;1;1;4;5
283;Warm_Start;3;1;6;4
284;Warm_Start;41;1;6;4
285;Warm_Start;2;1;6;4
286;Warm_Start;1;1;2;4
287;Warm_Start;2;1;6;4
288;Warm_Start;1;1;4;4
289;Warm_Start;12;1;6;6
290;Warm_Start;8;1;6;6
291;Warm_Start;3;1;6;6
292;Warm_Start;1;1;2;6
293;Warm_Start;3;1;6;6
294;Warm_Start;3;1;4;6
295;Warm_Start;6;1;6;6
296;Warm_Start;6;1;6;6
297;Warm_Start;3;1;6;6
298;Warm_Start;1;1;2;6
299;Warm_Start;3;1;6;6
300;Warm_Start;3;1;4;6
301;Warm_Start;6;1;6;5
302;Warm_Start;12;1;6;5
303;Warm_Start;4;1;6;5
304;Warm_Start;1;1;2;5
305;Warm_Start;5;1;6;5
306;Warm_Start;4;1;4;5
307;Warm_Start;5;1;6;4
308;Warm_Start;7;1;6;4
309;Warm_Start;2;1;6;4
310;Warm_Start;1;1;2;4
311;Warm_Start;3;1;6;4
312;Warm_Start;2;1;4;4
313;Warm_Start;23;1;6;7
314;Warm_Start;35;1;6;7
315;Warm_Start;4;1;6;7
316;Warm_Start;1;1;2;7
317;Warm_Start;10;1;6;7
318;Warm_Start;5;1;4;7
319;Warm_Start;15;1;6;6
320;Warm_Start;11;1;6;6
321;Warm_Start;3;1;6;6
322;Warm_Start;1;1;2;6
323;Warm_Start;3;1;6;6
324;Warm_Start;2;1;4;6
325;Warm_Start;4;1;6;5
326;Warm_Start;5;1;6;5
327;Warm_Start;2;1;6;5
328;Warm_Start;1;1;2;5
329;Warm_Start;2;1;6;5
330;Warm_Start;1;1;4;5
331;Warm_Start;3;1;6;4
332;Warm_Start;4;1;6;4
333;Warm_Start;1;1;6;4
334;Warm_Start;1;1;2;4
335;Warm_Start;1;1;6;4
336;Warm_Start;1;1;4;4
337;Warm_Start;3;1;6;4
338;Warm_Start;4;1;6;4
339;Warm_Start;1;1;6;4
340;Warm_Start;1;1;2;4
341;Warm_Start;2;1;6;4
342;Warm_Start;1;1;4;4
343;Warm_Start;5;1;6;7
344;Warm_Start;10;1;6;7
345;Warm_Start;5;1;6;7
346;Warm_Start;3;1;2;7
347;Warm_Start;6;1;6;7
348;Warm_Start;2;1;4;7
349;Warm_Start;4;1;6;7
350;Warm_Start;9;1;6;7
351;Warm_Start;5;1;6;7
352;Warm_Start;3;1;2;7
353;Warm_Start;5;1;6;7
354;Warm_Start;2;1;4;7
355;Warm_Start;5;1;6;6
356;Warm_Start;6;1;6;6
357;Warm_Start;4;1;6;6
358;Warm_Start;1;1;2;6
359;Warm_Start;3;1;6;6
360;Warm_Start;2;1;4;6
361;Warm_Start;4;1;6;6
362;Warm_Start;5;1;6;6
363;Warm_Start;4;1;6;6
364;Warm_Start;1;1;2;6
365;Warm_Start;3;1;6;6
366;Warm_Start;2;1;4;6
367;Warm_Start;3;1;6;5
368;Warm_Start;5;1;6;5
369;Warm_Start;2;1;6;5
370;Warm_Start;1;1;2;5
371;Warm_Start;3;1;6;5
372;Warm_Start;2;1;4;5
373;Warm_Start;3;1;6;4
374;Warm_Start;3;1;6;4
375;Warm_Start;1;1;6;4
376;Warm_Start;0;1;2;4
377;Warm_Start;1;1;6;4
378;Warm_Start;1;1;4;4
379;Warm_Start;7;1;6;8
380;Warm_Start;38;1;6;8
381;Warm_Start;6;1;6;8
382;Warm_Start;3;1;2;8
383;Warm_Start;12;1;6;8
384;Warm_Start;8;1;4;8
385;Warm_Start;10;1;6;7
386;Warm_Start;10;1;6;7
387;Warm_Start;4;1;6;7
388;Warm_Start;1;1;2;7
389;Warm_Start;4;1;6;7
390;Warm_Start;3;1;4;7
391;Warm_Start;6;1;6;6
392;Warm_Start;7;1;8;6
393;Warm_Start;2;1;4;6
394;Warm_Start;1;1;2;6
395;Warm_Start;3;1;6;6
396;Warm_Start;2;1;4;6
397;Warm_Start;6;1;6;5
398;Warm_Start;4;1;8;5
399;Warm_Start;1;1;4;5
400;Warm_Start;1;1;2;5
401;Warm_Start;2;1;6;5
402;Warm_Start;2;1;4;5
403;Warm_Start;3;1;6;4
404;Warm_Start;3;1;8;4
405;Warm_Start;1;1;4;4
406;Warm_Start;1;1;2;4
407;Warm_Start;2;1;6;4
408;Warm_Start;1;1;4;4
409;Warm_Start;43;1;6;7
410;Warm_Start;9;1;8;7
411;Warm_Start;3;1;4;7
412;Warm_Start;3;1;4;7
413;Warm_Start;7;1;4;7
414;Warm_Start;5;1;4;7
415;Warm_Start;5;1;6;6
416;Warm_Start;35;1;8;6
417;Warm_Start;2;1;4;6
418;Warm_Start;1;1;4;6
419;Warm_Start;2;1;4;6
420;Warm_Start;3;1;4;6
421;Warm_Start;7;1;6;5
422;Warm_Start;8;1;8;5
423;Warm_Start;3;1;4;5
424;Warm_Start;3;1;4;5
425;Warm_Start;3;1;4;5
426;Warm_Start;3;1;4;5
427;Warm_Start;3;1;6;4
428;Warm_Start;3;1;8;4
429;Warm_Start;1;1;4;4
430;Warm_Start;1;1;4;4
431;Warm_Start;1;1;4;4
432;Warm_Start;1;1;4;4
433;Warm_Start;8;1;6;6
434;Warm_Start;5;1;8;6
435;Warm_Start;2;1;4;6
436;Warm_Start;1;1;4;6
437;Warm_Start;2;1;4;6
438;Warm_Start;1;1;4;6
439;Warm_Start;3;1;6;5
440;Warm_Start;5;1;8;5
441;Warm_Start;1;1;4;5
442;Warm_Start;1;1;4;5
443;Warm_Start;1;1;4;5
444;Warm_Start;1;1;4;5
445;Warm_Start;3;1;6;4
446;Warm_Start;3;1;8;4
447;Warm_Start;1;1;4;4
448;Warm_Start;1;1;4;4
449;Warm_Start;1;1;4;4
450;Warm_Start;1;1;4;4
451;Warm_Start;3;1;6;4
452;Warm_Start;4;1;8;4
453;Warm_Start;1;1;6;4
454;Warm_Start;1;1;4;4
455;Warm_Start;1;1;4;4
456;Warm_Start;0;1;2;4
457;Warm_Start;8;1;6;6
458;Warm_Start;19;1;6;6
459;Warm_Start;2;1;6;6
460;Warm_Start;1;1;4;6
461;Warm_Start;2;1;4;6
462;Warm_Start;2;1;4;6
463;Warm_Start;3;1;6;5
464;Warm_Start;10;1;6;5
465;Warm_Start;1;1;6;5
466;Warm_Start;1;1;4;5
467;Warm_Start;1;1;4;5
468;Warm_Start;1;1;4;5
469;Warm_Start;3;1;6;4
470;Warm_Start;5;1;6;4
471;Warm_Start;1;1;6;4
472;Warm_Start;1;1;4;4
473;Warm_Start;1;1;4;4
474;Warm_Start;1;1;4;4
475;Warm_Start;6;1;6;6
476;Warm_Start;7;1;8;6
477;Warm_Start;1;1;4;6
478;Warm_Start;3;1;4;6
479;Warm_Start;3;1;4;6
480;Warm_Start;2;1;4;6
481;Warm_Start;4;1;6;5
482;Warm_Start;4;1;8;5
483;Warm_Start;1;1;4;5
484;Warm_Start;3;1;4;5
485;Warm_Start;1;1;4;5
486;Warm_Start;1;1;4;5
487;Warm_Start;3;1;6;4
488;Warm_Start;3;1;8;4
489;Warm_Start;1;1;4;4
490;Warm_Start;1;1;4;4
491;Warm_Start;1;1;4;4
492;Warm_Start;1;1;4;4
493;Warm_Start;5;1;6;6
494;Warm_Start;4;1;8;6
495;Warm_Start;2;1;4;6
496;Warm_Start;2;1;4;6
497;Warm_Start;3;1;4;6
498;Warm_Start;1;1;4;6
499;Warm_Start;3;1;6;6
500;Warm_Start;4;1;8;6
501;Warm_Start;3;1;4;6
502;Warm_Start;2;1;4;6
503;Warm_Start;3;1;4;6
504;Warm_Start;2;1;4;6
505;Warm_Start;6;1;6;5
506;Warm_Start;5;1;8;5
507;Warm_Start;1;1;4;5
508;Warm_Start;1;1;4;5
509;Warm_Start;4;1;4;5
510;Warm_Start;1;1;4;5
511;Warm_Start;7;1;6;5
512;Warm_Start;3;1;8;5
513;Warm_Start;1;1;4;5
514;Warm_Start;1;1;4;5
515;Warm_Start;2;1;4;5
516;Warm_Start;1;1;4;5
517;Warm_Start;3;1;6;4
518;Warm_Start;3;1;8;4
519;Warm_Start;1;1;4;4
520;Warm_Start;1;1;4;4
521;Warm_Start;1;1;4;4
522;Warm_Start;1;1;4;4
523;Warm_Start;7;1;6;6
524;Warm_Start;7;1;8;6
525;Warm_Start;1;1;4;6
526;Warm_Start;1;1;4;6
527;Warm_Start;2;1;4;6
528;Warm_Start;3;1;4;6
529;Warm_Start;7;1;6;6
530;Warm_Start;8;1;8;6
531;Warm_Start;2;1;4;6
532;Warm_Start;1;1;4;6
533;Warm_Start;4;1;4;6
534;Warm_Start;2;1;4;6
535;Warm_Start;6;1;6;5
536;Warm_Start;6;1;8;5
537;Warm_Start;1;1;4;5
538;Warm_Start;1;1;4;5
539;Warm_Start;2;1;4;5
540;Warm_Start;2;1;4;5
541;Warm_Start;3;1;6;4
542;Warm_Start;4;1;8;4
543;Warm_Start;1;1;4;4
544;Warm_Start;1;1;4;4
545;Warm_Start;1;1;4;4
546;Warm_Start;1;1;4;4
547;Warm_Start;28;1;6;8
548;Warm_Start;9;1;8;8
549;Warm_Start;6;1;4;8
550;Warm_Start;5;1;4;8
551;Warm_Start;5;1;4;8
552;Warm_Start;3;1;4;8
553;Warm_Start;4;1;6;7
554;Warm_Start;15;1;8;7
555;Warm_Start;4;1;4;7
556;Warm_Start;2;1;4;7
557;Warm_Start;4;1;4;7
558;Warm_Start;3;1;4;7
559;Warm_Start;5;1;6;7
560;Warm_Start;9;1;8;7
561;Warm_Start;2;1;4;7
562;Warm_Start;2;1;4;7
563;Warm_Start;4;1;4;7
564;Warm_Start;3;1;4;7
565;Warm_Start;8;1;6;6
566;Warm_Start;7;1;8;6
567;Warm_Start;1;1;4;6
568;Warm_Start;1;1;4;6
569;Warm_Start;4;1;4;6
570;Warm_Start;2;1;4;6
571;Warm_Start;5;1;6;5
572;Warm_Start;6;1;8;5
573;Warm_Start;1;1;4;5
574;Warm_Start;1;1;4;5
575;Warm_Start;2;1;4;5
576;Warm_Start;2;1;4;5
577;Warm_Start;4;1;6;5
578;Warm_Start;7;1;8;5
579;Warm_Start;2;1;4;5
580;Warm_Start;1;1;4;5
581;Warm_Start;2;1;4;5
582;Warm_Start;2;1;4;5
583;Warm_Start;8;1;6;7
584;Warm_Start;8;1;8;7
585;Warm_Start;4;1;4;7
586;Warm_Start;1;1;4;7
587;Warm_Start;5;1;4;7
588;Warm_Start;4;1;4;7
589;Warm_Start;5;1;6;6
590;Warm_Start;4;1;8;6
591;Warm_Start;2;1;4;6
592;Warm_Start;2;1;4;6
593;Warm_Start;4;1;4;6
594;Warm_Start;2;1;4;6
595;Warm_Start;5;1;6;6
596;Warm_Start;4;1;8;6
597;Warm_Start;3;1;4;6
598;Warm_Start;2;1;4;6
599;Warm_Start;4;1;4;6
600;Warm_Start;2;1;4;6
601;Warm_Start;6;1;6;5
602;Warm_Start;3;1;8;5
603;Warm_Start;1;1;4;5
604;Warm_Start;1;1;4;5
605;Warm_Start;2;1;4;5
606;Warm_Start;1;1;4;5
607;Warm_Start;7;1;6;5
608;Warm_Start;4;1;8;5
609;Warm_Start;1;1;4;5
610;Warm_Start;1;1;4;5
611;Warm_Start;2;1;4;5
612;Warm_Start;1;1;4;5
613;Warm_Start;3;1;6;4
614;Warm_Start;3;1;8;4
615;Warm_Start;1;1;4;4
616;Warm_Start;1;1;4;4
617;Warm_Start;1;1;4;4
618;Warm_Start;1;1;4;4
619;Warm_Start;3;1;8;4
620;Warm_Start;1;1;4;4
621;Warm_Start;1;1;6;4
622;Warm_Start;1;1;4;4
623;Warm_Start;1;1;4;4
624;Warm_Start;1;1;4;4
625;Warm_Start;4;1;6;4
626;Warm_Start;4;1;6;4
627;Warm_Start;3;1;6;4
628;Warm_Start;1;1;4;4
629;Warm_Start;1;1;4;4
630;Warm_Start;1;1;4;4
631;Warm_Start;4;1;6;4
632;Warm_Start;3;1;6;4
633;Warm_Start;1;1;6;4
634;Warm_Start;1;1;4;4
635;Warm_Start;1;1;4;4
636;Warm_Start;1;1;4;4
637;Warm_Start;9;1;6;8
638;Warm_Start;11;1;8;8
639;Warm_Start;4;1;4;8
640;Warm_Start;2;1;4;8
641;Warm_Start;5;1;4;8
642;Warm_Start;3;1;4;8
643;Warm_Start;8;1;6;8
644;Warm_Start;12;1;8;8
645;Warm_Start;3;1;4;8
646;Warm_Start;2;1;4;8
647;Warm_Start;4;1;4;8
648;Warm_Start;2;1;4;8
649;Warm_Start;6;1;6;7
650;Warm_Start;10;1;8;7
651;Warm_Start;2;1;4;7
652;Warm_Start;1;1;4;7
653;Warm_Start;3;1;4;7
654;Warm_Start;4;1;4;7
655;Warm_Start;7;1;6;7
656;Warm_Start;10;1;8;7
657;Warm_Start;3;1;4;7
658;Warm_Start;1;1;4;7
659;Warm_Start;2;1;4;7
660;Warm_Start;4;1;4;7
661;Warm_Start;4;1;6;6
662;Warm_Start;7;1;8;6
663;Warm_Start;2;1;4;6
664;Warm_Start;1;1;4;6
665;Warm_Start;2;1;4;6
666;Warm_Start;2;1;4;6
667;Warm_Start;3;1;6;5
668;Warm_Start;5;1;8;5
669;Warm_Start;2;1;4;5
670;Warm_Start;1;1;4;5
671;Warm_Start;1;1;4;5
672;Warm_Start;2;1;4;5
673;Warm_Start;9;1;6;8
674;Warm_Start;9;1;8;8
675;Warm_Start;5;1;4;8
676;Warm_Start;2;1;4;8
677;Warm_Start;5;1;4;8
678;Warm_Start;5;1;4;8
679;Warm_Start;36;1;6;8
680;Warm_Start;9;1;8;8
681;Warm_Start;4;1;4;8
682;Warm_Start;2;1;4;8
683;Warm_Start;4;1;4;8
684;Warm_Start;5;1;4;8
685;Warm_Start;6;1;6;7
686;Warm_Start;10;1;8;7
687;Warm_Start;3;1;4;7
688;Warm_Start;2;1;4;7
689;Warm_Start;4;1;4;7
690;Warm_Start;3;1;4;7
691;Warm_Start;6;1;6;7
692;Warm_Start;10;1;8;7
693;Warm_Start;2;1;4;7
694;Warm_Start;1;1;4;7
695;Warm_Start;3;1;4;7
696;Warm_Start;2;1;4;7
697;Warm_Start;7;1;6;6
698;Warm_Start;31;1;8;6
699;Warm_Start;2;1;4;6
700;Warm_Start;2;1;4;6
701;Warm_Start;2;1;4;6
702;Warm_Start;2;1;4;6
703;Warm_Start;4;1;6;5
704;Warm_Start;20;1;8;5
705;Warm_Start;3;1;4;5
706;Warm_Start;2;1;4;5
707;Warm_Start;4;1;4;5
708;Warm_Start;3;1;4;5
709;Warm_Start;4;1;6;5
710;Warm_Start;9;1;8;5
711;Warm_Start;1;1;4;5
712;Warm_Start;1;1;4;5
713;Warm_Start;2;1;4;5
714;Warm_Start;1;1;4;5
715;Warm_Start;6;1;6;7
716;Warm_Start;8;1;8;7
717;Warm_Start;2;1;4;7
718;Warm_Start;1;1;4;7
719;Warm_Start;3;1;4;7
720;Warm_Start;3;1;4;7
721;Warm_Start;6;1;6;6
722;Warm_Start;5;1;8;6
723;Warm_Start;2;1;4;6
724;Warm_Start;1;1;4;6
725;Warm_Start;2;1;4;6
726;Warm_Start;2;1;4;6
727;Warm_Start;6;1;6;6
728;Warm_Start;5;1;8;6
729;Warm_Start;2;1;4;6
730;Warm_Start;1;1;4;6
731;Warm_Start;2;1;4;6
732;Warm_Start;2;1;4;6
733;Warm_Start;3;1;6;5
734;Warm_Start;4;1;8;5
735;Warm_Start;1;1;4;5
736;Warm_Start;1;1;4;5
737;Warm_Start;1;1;4;5
738;Warm_Start;2;1;4;5
739;Warm_Start;4;1;8;5
740;Warm_Start;5;1;6;5
741;Warm_Start;2;1;4;5
742;Warm_Start;1;1;4;5
743;Warm_Start;2;1;4;5
744;Warm_Start;2;1;4;5
745;Warm_Start;4;1;8;5
746;Warm_Start;5;1;6;5
747;Warm_Start;2;1;4;5
748;Warm_Start;1;1;4;5
749;Warm_Start;2;1;4;5
750;Warm_Start;2;1;4;5
751;Warm_Start;3;1;6;5
752;Warm_Start;4;1;8;5
753;Warm_Start;2;1;4;5
754;Warm_Start;1;1;4;5
755;Warm_Start;2;1;4;5
756;Warm_Start;1;1;4;5
757;Warm_Start;6;1;6;5
758;Warm_Start;34;1;10;5
759;Warm_Start;1;1;2;5
760;Warm_Start;1;1;4;5
761;Warm_Start;1;1;4;5
762;Warm_Start;1;1;4;5
763;Warm_Start;6;1;6;5
764;Warm_Start;41;1;10;5
765;Warm_Start;1;1;2;5
766;Warm_Start;1;1;4;5
767;Warm_Start;1;1;4;5
768;Warm_Start;1;1;4;5
769;Warm_Start;5;1;6;5
770;Warm_Start;36;1;10;5
771;Warm_Start;1;1;2;5
772;Warm_Start;1;1;4;5
773;Warm_Start;1;1;4;5
774;Warm_Start;1;1;4;5
775;Warm_Start;5;1;6;5
776;Warm_Start;8;1;8;5
777;Warm_Start;1;1;4;5
778;Warm_Start;1;1;4;5
779;Warm_Start;1;1;4;5
780;Warm_Start;2;1;4;5
781;Warm_Start;4;1;8;5
782;Warm_Start;5;1;6;5
783;Warm_Start;2;1;4;5
784;Warm_Start;1;1;4;5
785;Warm_Start;1;1;4;5
786;Warm_Start;2;1;4;5
787;Warm_Start;7;1;6;8
788;Warm_Start;9;1;8;8
789;Warm_Start;5;1;4;8
790;Warm_Start;2;1;4;8
791;Warm_Start;4;1;4;8
792;Warm_Start;4;1;4;8
793;Warm_Start;25;1;6;7
794;Warm_Start;9;1;8;7
795;Warm_Start;4;1;4;7
796;Warm_Start;2;1;4;7
797;Warm_Start;4;1;4;7
798;Warm_Start;2;1;4;7
799;Warm_Start;4;1;6;6
800;Warm_Start;5;1;8;6
801;Warm_Start;3;1;4;6
802;Warm_Start;1;1;4;6
803;Warm_Start;3;1;4;6
804;Warm_Start;1;1;4;6
805;Warm_Start;5;1;6;6
806;Warm_Start;5;1;8;6
807;Warm_Start;3;1;6;6
808;Warm_Start;1;1;4;6
809;Warm_Start;2;1;4;6
810;Warm_Start;1;1;2;6
811;Warm_Start;4;1;6;5
812;Warm_Start;6;1;8;5
813;Warm_Start;2;1;6;5
814;Warm_Start;1;1;4;5
815;Warm_Start;1;1;4;5
816;Warm_Start;1;1;2;5
817;Warm_Start;6;1;6;5
818;Warm_Start;4;1;8;5
819;Warm_Start;1;1;4;5
820;Warm_Start;1;1;4;5
821;Warm_Start;2;1;4;5
822;Warm_Start;1;1;4;5
823;Warm_Start;3;1;6;5
