call_id;model_type;optimize_time;feasible;target_num;depot_num
1;normal;57;1;6;6
2;normal;19;1;6;6
3;normal;11;1;6;6
4;normal;5;1;4;4
5;normal;2;1;4;4
6;normal;2;1;4;4
7;normal;101;1;6;17
8;normal;44;1;6;17
9;normal;46;1;6;17
10;normal;51;1;4;17
11;normal;69;1;4;17
12;normal;74;1;4;17
13;Warm_Start;19;1;6;16
14;Warm_Start;155;1;6;16
15;Warm_Start;16;1;6;16
16;Warm_Start;45;1;4;16
17;Warm_Start;13;1;4;16
18;Warm_Start;19;1;4;16
19;Warm_Start;12;1;6;14
20;Warm_Start;137;1;6;14
21;Warm_Start;17;1;6;14
22;Warm_Start;9;1;4;14
23;Warm_Start;8;1;4;14
24;Warm_Start;10;1;4;14
25;Warm_Start;12;1;6;13
26;Warm_Start;103;1;6;13
27;Warm_Start;7;1;6;13
28;Warm_Start;8;1;4;13
29;Warm_Start;8;1;4;13
30;Warm_Start;10;1;4;13
31;Warm_Start;8;1;6;12
32;Warm_Start;93;1;6;12
33;Warm_Start;8;1;6;12
34;Warm_Start;7;1;4;12
35;Warm_Start;7;1;4;12
36;Warm_Start;6;1;4;12
37;Warm_Start;6;1;6;11
38;Warm_Start;125;1;6;11
39;Warm_Start;6;1;6;11
40;Warm_Start;6;1;4;11
41;Warm_Start;7;1;4;11
42;Warm_Start;10;1;4;11
43;Warm_Start;6;1;6;10
44;Warm_Start;52;1;6;10
45;Warm_Start;9;1;4;10
46;Warm_Start;5;1;6;10
47;Warm_Start;6;1;4;10
48;Warm_Start;4;1;4;10
49;Warm_Start;5;1;6;10
50;Warm_Start;51;1;6;10
51;Warm_Start;18;1;4;10
52;Warm_Start;5;1;6;10
53;Warm_Start;5;1;4;10
54;Warm_Start;5;1;4;10
55;Warm_Start;34;1;6;9
56;Warm_Start;48;1;6;9
57;Warm_Start;8;1;4;9
58;Warm_Start;4;1;6;9
59;Warm_Start;4;1;4;9
60;Warm_Start;4;1;4;9
61;Warm_Start;7;1;6;8
62;Warm_Start;39;1;6;8
63;Warm_Start;5;1;4;8
64;Warm_Start;4;1;6;8
65;Warm_Start;4;1;4;8
66;Warm_Start;2;1;4;8
67;Warm_Start;4;1;6;7
68;Warm_Start;9;1;6;7
69;Warm_Start;4;1;4;7
70;Warm_Start;3;1;6;7
71;Warm_Start;2;1;4;7
