call_id;model_type;optimize_time;feasible;target_num;depot_num
1;normal;47;1;6;6
2;normal;43;1;6;6
3;normal;6;1;6;6
4;normal;3;1;4;4
5;normal;1;1;4;4
6;normal;2;1;4;4
7;normal;99;1;6;16
8;normal;53;1;6;16
9;normal;42;1;6;16
10;normal;38;1;4;16
11;normal;73;1;4;16
12;normal;12;1;4;16
13;Warm_Start;85;1;6;17
14;Warm_Start;71;1;8;17
15;Warm_Start;88;1;2;17
16;Warm_Start;32;1;6;17
17;Warm_Start;50;1;4;17
18;Warm_Start;63;1;4;17
19;Warm_Start;70;1;6;13
20;Warm_Start;15;1;6;13
21;Warm_Start;8;1;4;13
22;Warm_Start;10;1;6;13
23;Warm_Start;12;1;4;13
24;Warm_Start;8;1;4;13
25;Warm_Start;63;1;6;13
26;Warm_Start;7;1;6;13
27;Warm_Start;40;1;4;13
28;Warm_Start;14;1;6;13
29;Warm_Start;11;1;4;13
30;Warm_Start;8;1;4;13
31;Warm_Start;17;1;6;12
32;Warm_Start;6;1;6;12
33;Warm_Start;28;1;4;12
34;Warm_Start;11;1;6;12
35;Warm_Start;11;1;4;12
36;Warm_Start;7;1;4;12
37;Warm_Start;43;1;6;11
38;Warm_Start;8;1;6;11
39;Warm_Start;38;1;4;11
40;Warm_Start;7;1;6;11
41;Warm_Start;6;1;4;11
42;Warm_Start;6;1;4;11
43;Warm_Start;56;1;6;10
44;Warm_Start;5;1;6;10
45;Warm_Start;5;1;4;10
46;Warm_Start;27;1;6;10
47;Warm_Start;5;1;4;10
48;Warm_Start;5;1;4;10
49;Warm_Start;36;1;6;9
50;Warm_Start;4;1;6;9
51;Warm_Start;3;1;4;9
52;Warm_Start;7;1;6;9
53;Warm_Start;4;1;4;9
54;Warm_Start;3;1;4;9
55;Warm_Start;14;1;6;8
56;Warm_Start;4;1;6;8
57;Warm_Start;3;1;4;8
58;Warm_Start;4;1;6;8
59;Warm_Start;4;1;4;8
60;Warm_Start;3;1;4;8
61;Warm_Start;6;1;6;7
62;Warm_Start;3;1;6;7
63;Warm_Start;2;1;4;7
64;Warm_Start;3;1;6;7
65;Warm_Start;2;1;4;7
66;Warm_Start;3;1;4;7
67;Warm_Start;4;1;4;6
68;Warm_Start;3;1;6;6
69;Warm_Start;2;1;4;6
70;Warm_Start;3;1;6;6
71;Warm_Start;2;1;4;6
72;Warm_Start;3;1;6;6
73;Warm_Start;3;1;6;5
74;Warm_Start;2;1;6;5
75;Warm_Start;2;1;4;5
76;Warm_Start;2;1;4;5
77;Warm_Start;1;1;4;5
78;Warm_Start;2;1;6;5
79;Warm_Start;2;1;6;5
80;Warm_Start;2;1;6;5
