call_id;model_type;optimize_time;feasible;target_num;depot_num
1;normal;48;1;6;6
2;normal;23;1;6;6
3;normal;9;1;6;6
4;normal;5;1;4;4
5;normal;3;1;4;4
6;normal;3;1;4;4
7;normal;70;1;6;17
8;normal;56;1;6;17
9;normal;43;1;6;17
10;normal;40;1;4;17
11;normal;65;1;4;17
12;normal;67;1;4;17
13;Warm_Start;76;1;6;16
14;Warm_Start;16;1;6;16
15;Warm_Start;48;1;6;16
16;Warm_Start;49;1;4;16
17;Warm_Start;15;1;4;16
18;Warm_Start;19;1;4;16
19;Warm_Start;82;1;6;15
20;Warm_Start;26;1;6;15
21;Warm_Start;8;1;6;15
22;Warm_Start;35;1;4;15
23;Warm_Start;42;1;4;15
24;Warm_Start;14;1;4;15
25;Warm_Start;54;1;6;15
26;Warm_Start;13;1;6;15
27;Warm_Start;7;1;6;15
28;Warm_Start;7;1;4;15
29;Warm_Start;110;1;4;15
30;Warm_Start;13;1;4;15
31;Warm_Start;45;1;6;14
32;Warm_Start;35;1;6;14
33;Warm_Start;7;1;6;14
34;Warm_Start;7;1;4;14
35;Warm_Start;95;1;4;14
36;Warm_Start;60;1;4;14
37;Warm_Start;51;1;6;13
38;Warm_Start;35;1;6;13
39;Warm_Start;10;1;6;13
40;Warm_Start;26;1;4;13
41;Warm_Start;39;1;4;13
42;Warm_Start;12;1;4;13
43;Warm_Start;60;1;6;13
44;Warm_Start;30;1;6;13
45;Warm_Start;5;1;6;13
46;Warm_Start;38;1;4;13
47;Warm_Start;11;1;4;13
48;Warm_Start;9;1;4;13
49;Warm_Start;50;1;6;12
50;Warm_Start;14;1;6;12
51;Warm_Start;5;1;6;12
52;Warm_Start;22;1;4;12
53;Warm_Start;10;1;4;12
54;Warm_Start;9;1;4;12
55;Warm_Start;44;1;6;11
56;Warm_Start;12;1;6;11
57;Warm_Start;4;1;6;11
58;Warm_Start;4;1;4;11
59;Warm_Start;8;1;4;11
60;Warm_Start;6;1;4;11
61;Warm_Start;40;1;6;10
62;Warm_Start;9;1;6;10
63;Warm_Start;4;1;6;10
64;Warm_Start;4;1;4;10
65;Warm_Start;7;1;4;10
66;Warm_Start;6;1;4;10
67;Warm_Start;29;1;6;9
68;Warm_Start;4;1;6;9
69;Warm_Start;4;1;6;9
70;Warm_Start;3;1;4;9
71;Warm_Start;5;1;4;9
72;Warm_Start;6;1;4;9
73;Warm_Start;11;1;6;8
74;Warm_Start;31;1;6;8
75;Warm_Start;4;1;6;8
76;Warm_Start;2;1;4;8
77;Warm_Start;3;1;4;8
78;Warm_Start;4;1;4;8
79;Warm_Start;9;1;6;7
80;Warm_Start;11;1;6;7
81;Warm_Start;3;1;6;7
82;Warm_Start;1;1;4;7
83;Warm_Start;3;1;4;7
84;Warm_Start;5;1;4;7
85;Warm_Start;9;1;6;7
86;Warm_Start;37;1;6;7
87;Warm_Start;4;1;6;7
88;Warm_Start;2;1;4;7
89;Warm_Start;3;1;4;7
90;Warm_Start;3;1;4;7
91;Warm_Start;10;1;6;6
92;Warm_Start;6;1;6;6
93;Warm_Start;3;1;6;6
94;Warm_Start;2;1;4;6
95;Warm_Start;3;1;4;6
96;Warm_Start;4;1;4;6
97;Warm_Start;7;1;6;6
98;Warm_Start;6;1;6;6
99;Warm_Start;3;1;6;6
100;Warm_Start;2;1;4;6
101;Warm_Start;2;1;4;6
102;Warm_Start;3;1;4;6
103;Warm_Start;5;1;6;5
104;Warm_Start;4;1;6;5
105;Warm_Start;2;1;6;5
106;Warm_Start;1;1;4;5
107;Warm_Start;3;1;4;5
108;Warm_Start;1;1;4;5
109;Warm_Start;10;1;6;8
110;Warm_Start;37;1;6;8
111;Warm_Start;8;1;6;8
112;Warm_Start;3;1;4;8
113;Warm_Start;4;1;4;8
114;Warm_Start;4;1;4;8
115;Warm_Start;22;1;6;7
116;Warm_Start;6;1;6;7
117;Warm_Start;5;1;6;7
118;Warm_Start;2;1;4;7
119;Warm_Start;3;1;4;7
120;Warm_Start;4;1;4;7
121;Warm_Start;20;1;6;6
122;Warm_Start;6;1;6;6
123;Warm_Start;4;1;6;6
124;Warm_Start;2;1;4;6
125;Warm_Start;2;1;4;6
126;Warm_Start;1;1;4;6
127;Warm_Start;9;1;6;5
128;Warm_Start;5;1;6;5
129;Warm_Start;2;1;6;5
130;Warm_Start;1;1;4;5
131;Warm_Start;2;1;4;5
132;Warm_Start;1;1;4;5
133;Warm_Start;4;1;6;5
134;Warm_Start;5;1;6;5
135;Warm_Start;2;1;6;5
136;Warm_Start;1;1;4;5
137;Warm_Start;2;1;4;5
138;Warm_Start;1;1;4;5
139;Warm_Start;3;1;8;5
140;Warm_Start;3;1;6;5
141;Warm_Start;2;1;6;5
142;Warm_Start;1;1;4;5
143;Warm_Start;2;1;2;5
144;Warm_Start;1;1;4;5
145;Warm_Start;7;1;6;5
146;Warm_Start;3;1;6;5
147;Warm_Start;2;1;6;5
148;Warm_Start;1;1;4;5
149;Warm_Start;2;1;4;5
150;Warm_Start;1;1;4;5
151;Warm_Start;27;1;6;5
152;Warm_Start;3;1;6;5
153;Warm_Start;2;1;6;5
154;Warm_Start;1;1;4;5
155;Warm_Start;2;1;4;5
156;Warm_Start;1;1;4;5
157;Warm_Start;24;1;6;5
158;Warm_Start;3;1;6;5
159;Warm_Start;2;1;6;5
160;Warm_Start;1;1;4;5
161;Warm_Start;2;1;4;5
162;Warm_Start;1;1;4;5
163;Warm_Start;4;1;4;5
164;Warm_Start;5;1;6;5
165;Warm_Start;2;1;6;5
166;Warm_Start;2;1;6;5
167;Warm_Start;2;1;4;5
168;Warm_Start;1;1;4;5
169;Warm_Start;7;1;6;5
170;Warm_Start;2;1;6;5
171;Warm_Start;2;1;6;5
172;Warm_Start;3;1;4;5
173;Warm_Start;2;1;4;5
174;Warm_Start;1;1;4;5
175;Warm_Start;4;1;6;5
176;Warm_Start;2;1;6;5
177;Warm_Start;2;1;6;5
178;Warm_Start;3;1;4;5
179;Warm_Start;1;1;4;5
180;Warm_Start;1;1;4;5
181;Warm_Start;4;1;6;5
182;Warm_Start;2;1;6;5
183;Warm_Start;2;1;6;5
184;Warm_Start;3;1;4;5
185;Warm_Start;1;1;4;5
186;Warm_Start;1;1;4;5
187;Warm_Start;4;1;6;5
188;Warm_Start;2;1;6;5
189;Warm_Start;2;1;6;5
190;Warm_Start;3;1;4;5
191;Warm_Start;1;1;4;5
192;Warm_Start;1;1;4;5
193;Warm_Start;4;1;6;4
194;Warm_Start;2;1;6;4
195;Warm_Start;1;1;6;4
196;Warm_Start;1;1;4;4
197;Warm_Start;1;1;4;4
198;Warm_Start;1;1;4;4
199;Warm_Start;3;1;6;4
200;Warm_Start;2;1;6;4
201;Warm_Start;1;1;6;4
202;Warm_Start;1;1;4;4
203;Warm_Start;1;1;4;4
204;Warm_Start;1;1;4;4
205;Warm_Start;5;1;8;4
206;Warm_Start;2;1;6;4
207;Warm_Start;4;1;4;4
208;Warm_Start;1;1;4;4
209;Warm_Start;1;1;4;4
210;Warm_Start;1;1;4;4
211;Warm_Start;5;1;6;4
212;Warm_Start;2;1;6;4
213;Warm_Start;2;1;6;4
214;Warm_Start;1;1;4;4
215;Warm_Start;1;1;4;4
216;Warm_Start;1;1;4;4
217;Warm_Start;4;1;6;4
218;Warm_Start;2;1;6;4
219;Warm_Start;2;1;6;4
220;Warm_Start;1;1;4;4
