call_id;model_type;optimize_time;feasible;target_num;depot_num
1;normal;64;1;6;6
2;normal;51;1;6;6
3;normal;6;1;6;6
4;normal;5;1;4;4
5;normal;1;1;4;4
6;normal;2;1;4;4
7;normal;111;1;6;16
8;normal;52;1;6;16
9;normal;37;1;6;16
10;normal;53;1;4;16
11;normal;81;1;4;16
12;normal;17;1;4;16
13;Warm_Start;155;1;6;15
14;Warm_Start;57;1;6;15
15;Warm_Start;45;1;6;15
16;Warm_Start;48;1;4;15
17;Warm_Start;51;1;4;15
18;Warm_Start;16;1;4;15
19;Warm_Start;62;1;6;15
20;Warm_Start;26;1;6;15
21;Warm_Start;49;1;6;15
22;Warm_Start;33;1;4;15
23;Warm_Start;49;1;4;15
24;Warm_Start;10;1;4;15
25;Warm_Start;71;1;6;14
26;Warm_Start;44;1;6;14
27;Warm_Start;33;1;6;14
28;Warm_Start;9;1;4;14
29;Warm_Start;17;1;4;14
30;Warm_Start;9;1;4;14
31;Warm_Start;63;1;6;13
32;Warm_Start;13;1;6;13
33;Warm_Start;9;1;6;13
34;Warm_Start;7;1;4;13
35;Warm_Start;12;1;4;13
36;Warm_Start;9;1;4;13
37;Warm_Start;69;1;6;13
38;Warm_Start;14;1;6;13
39;Warm_Start;10;1;6;13
40;Warm_Start;12;1;4;13
41;Warm_Start;12;1;4;13
42;Warm_Start;9;1;4;13
43;Warm_Start;13;1;6;12
44;Warm_Start;7;1;6;12
45;Warm_Start;8;1;6;12
46;Warm_Start;6;1;4;12
47;Warm_Start;9;1;4;12
48;Warm_Start;6;1;4;12
49;Warm_Start;12;1;6;11
50;Warm_Start;35;1;6;11
51;Warm_Start;8;1;6;11
52;Warm_Start;5;1;4;11
53;Warm_Start;9;1;4;11
54;Warm_Start;7;1;4;11
55;Warm_Start;31;1;6;10
56;Warm_Start;86;1;6;10
57;Warm_Start;12;1;6;10
58;Warm_Start;3;1;4;10
59;Warm_Start;9;1;4;10
60;Warm_Start;5;1;4;10
61;Warm_Start;34;1;6;9
62;Warm_Start;64;1;6;9
63;Warm_Start;4;1;6;9
64;Warm_Start;3;1;4;9
65;Warm_Start;8;1;4;9
66;Warm_Start;5;1;4;9
67;Warm_Start;33;1;6;8
68;Warm_Start;35;1;6;8
69;Warm_Start;10;1;6;8
70;Warm_Start;3;1;4;8
71;Warm_Start;7;1;4;8
72;Warm_Start;8;1;4;8
73;Warm_Start;7;1;6;7
74;Warm_Start;6;1;6;7
75;Warm_Start;3;1;6;7
76;Warm_Start;2;1;4;7
77;Warm_Start;5;1;4;7
78;Warm_Start;3;1;4;7
79;Warm_Start;8;1;6;6
80;Warm_Start;5;1;6;6
81;Warm_Start;3;1;6;6
82;Warm_Start;2;1;4;6
83;Warm_Start;3;1;4;6
84;Warm_Start;2;1;4;6
85;Warm_Start;8;1;6;6
86;Warm_Start;4;1;6;6
87;Warm_Start;3;1;6;6
88;Warm_Start;2;1;4;6
89;Warm_Start;2;1;4;6
90;Warm_Start;2;1;4;6
91;Warm_Start;3;1;6;5
92;Warm_Start;5;1;6;5
93;Warm_Start;2;1;6;5
94;Warm_Start;1;1;4;5
95;Warm_Start;2;1;4;5
96;Warm_Start;1;1;4;5
97;Warm_Start;13;1;6;7
98;Warm_Start;7;1;6;7
99;Warm_Start;3;1;6;7
100;Warm_Start;2;1;4;7
101;Warm_Start;4;1;4;7
102;Warm_Start;2;1;4;7
103;Warm_Start;12;1;6;6
104;Warm_Start;4;1;6;6
105;Warm_Start;3;1;6;6
106;Warm_Start;2;1;4;6
107;Warm_Start;2;1;4;6
108;Warm_Start;2;1;4;6
109;Warm_Start;11;1;6;5
110;Warm_Start;3;1;6;5
111;Warm_Start;2;1;6;5
112;Warm_Start;1;1;4;5
113;Warm_Start;2;1;4;5
114;Warm_Start;2;1;4;5
115;Warm_Start;12;1;6;7
116;Warm_Start;4;1;6;7
117;Warm_Start;3;1;6;7
118;Warm_Start;2;1;4;7
119;Warm_Start;5;1;4;7
120;Warm_Start;2;1;4;7
121;Warm_Start;11;1;6;7
122;Warm_Start;4;1;6;7
123;Warm_Start;3;1;6;7
124;Warm_Start;1;1;4;7
125;Warm_Start;4;1;4;7
126;Warm_Start;2;1;4;7
127;Warm_Start;11;1;6;6
128;Warm_Start;3;1;6;6
129;Warm_Start;3;1;6;6
130;Warm_Start;1;1;4;6
131;Warm_Start;2;1;4;6
132;Warm_Start;2;1;4;6
133;Warm_Start;11;1;6;5
134;Warm_Start;3;1;6;5
135;Warm_Start;2;1;6;5
136;Warm_Start;1;1;4;5
137;Warm_Start;2;1;4;5
138;Warm_Start;2;1;4;5
139;Warm_Start;11;1;6;5
140;Warm_Start;3;1;6;5
141;Warm_Start;2;1;6;5
142;Warm_Start;1;1;4;5
143;Warm_Start;2;1;4;5
144;Warm_Start;2;1;4;5
145;Warm_Start;13;1;6;7
146;Warm_Start;6;1;6;7
147;Warm_Start;4;1;4;7
148;Warm_Start;5;1;6;7
149;Warm_Start;4;1;4;7
150;Warm_Start;2;1;4;7
151;Warm_Start;15;1;6;7
152;Warm_Start;6;1;6;7
153;Warm_Start;4;1;4;7
154;Warm_Start;4;1;6;7
155;Warm_Start;4;1;4;7
156;Warm_Start;2;1;4;7
157;Warm_Start;8;1;6;6
158;Warm_Start;5;1;6;6
159;Warm_Start;2;1;4;6
160;Warm_Start;2;1;6;6
161;Warm_Start;3;1;4;6
162;Warm_Start;1;1;4;6
163;Warm_Start;8;1;6;5
