call_id;model_type;optimize_time;feasible;target_num;depot_num
1;normal;31;1;6;6
2;normal;30;1;6;6
3;normal;8;1;6;6
4;normal;4;1;4;4
5;normal;2;1;4;4
6;normal;3;1;4;4
7;normal;79;1;6;16
8;normal;40;1;6;16
9;normal;42;1;6;16
10;normal;32;1;4;16
11;normal;50;1;4;16
12;normal;13;1;4;16
13;Warm_Start;77;1;6;17
14;Warm_Start;20;1;6;17
15;Warm_Start;18;1;6;17
16;Warm_Start;23;1;4;17
17;Warm_Start;32;1;4;17
18;Warm_Start;26;1;4;17
19;Warm_Start;48;1;6;16
20;Warm_Start;21;1;6;16
21;Warm_Start;28;1;6;16
22;Warm_Start;21;1;4;16
23;Warm_Start;23;1;4;16
24;Warm_Start;9;1;4;16
25;Warm_Start;45;1;6;16
26;Warm_Start;18;1;6;16
27;Warm_Start;20;1;6;16
28;Warm_Start;18;1;4;16
29;Warm_Start;31;1;4;16
30;Warm_Start;9;1;4;16
31;Warm_Start;40;1;6;15
32;Warm_Start;15;1;6;15
33;Warm_Start;13;1;6;15
34;Warm_Start;17;1;4;15
35;Warm_Start;23;1;4;15
36;Warm_Start;12;1;4;15
37;Warm_Start;21;1;6;14
38;Warm_Start;14;1;6;14
39;Warm_Start;12;1;6;14
40;Warm_Start;17;1;4;14
41;Warm_Start;12;1;4;14
42;Warm_Start;7;1;4;14
43;Warm_Start;24;1;6;13
44;Warm_Start;12;1;6;13
45;Warm_Start;11;1;6;13
46;Warm_Start;6;1;4;13
47;Warm_Start;10;1;4;13
48;Warm_Start;14;1;4;13
49;Warm_Start;28;1;6;12
50;Warm_Start;12;1;6;12
51;Warm_Start;10;1;6;12
52;Warm_Start;4;1;4;12
53;Warm_Start;14;1;4;12
54;Warm_Start;5;1;4;12
55;Warm_Start;16;1;6;11
56;Warm_Start;10;1;6;11
57;Warm_Start;26;1;6;11
58;Warm_Start;4;1;4;11
59;Warm_Start;7;1;4;11
60;Warm_Start;5;1;4;11
61;Warm_Start;17;1;6;11
62;Warm_Start;10;1;6;11
63;Warm_Start;11;1;6;11
64;Warm_Start;3;1;4;11
65;Warm_Start;7;1;4;11
66;Warm_Start;4;1;4;11
67;Warm_Start;24;1;6;10
68;Warm_Start;10;1;6;10
69;Warm_Start;7;1;6;10
70;Warm_Start;3;1;4;10
71;Warm_Start;5;1;4;10
72;Warm_Start;4;1;4;10
73;Warm_Start;29;1;6;10
74;Warm_Start;12;1;6;10
75;Warm_Start;8;1;6;10
76;Warm_Start;3;1;4;10
77;Warm_Start;5;1;4;10
78;Warm_Start;2;1;4;10
79;Warm_Start;36;1;6;9
80;Warm_Start;6;1;6;9
81;Warm_Start;8;1;6;9
82;Warm_Start;3;1;4;9
83;Warm_Start;5;1;4;9
84;Warm_Start;2;1;4;9
85;Warm_Start;21;1;6;8
86;Warm_Start;4;1;6;8
87;Warm_Start;6;1;6;8
88;Warm_Start;2;1;4;8
89;Warm_Start;5;1;4;8
90;Warm_Start;2;1;4;8
91;Warm_Start;11;1;6;7
92;Warm_Start;6;1;6;7
93;Warm_Start;5;1;6;7
94;Warm_Start;1;1;4;7
95;Warm_Start;3;1;4;7
96;Warm_Start;1;1;4;7
97;Warm_Start;5;1;6;6
98;Warm_Start;5;1;6;6
99;Warm_Start;4;1;6;6
100;Warm_Start;1;1;4;6
101;Warm_Start;2;1;4;6
102;Warm_Start;1;1;4;6
103;Warm_Start;3;1;6;5
104;Warm_Start;6;1;6;5
105;Warm_Start;4;1;6;5
106;Warm_Start;1;1;4;5
107;Warm_Start;1;1;4;5
108;Warm_Start;1;1;4;5
109;Warm_Start;3;1;6;5
110;Warm_Start;5;1;6;5
111;Warm_Start;3;1;6;5
112;Warm_Start;1;1;4;5
113;Warm_Start;1;1;4;5
114;Warm_Start;1;1;4;5
115;Warm_Start;18;1;6;7
116;Warm_Start;10;1;8;7
117;Warm_Start;4;1;6;7
118;Warm_Start;2;1;4;7
119;Warm_Start;1;1;2;7
120;Warm_Start;1;1;4;7
121;Warm_Start;20;1;6;7
122;Warm_Start;8;1;8;7
123;Warm_Start;5;1;6;7
124;Warm_Start;2;1;4;7
125;Warm_Start;1;1;2;7
126;Warm_Start;1;1;4;7
127;Warm_Start;6;1;6;6
128;Warm_Start;7;1;8;6
129;Warm_Start;4;1;6;6
130;Warm_Start;1;1;4;6
131;Warm_Start;1;1;2;6
132;Warm_Start;1;1;4;6
133;Warm_Start;4;1;6;5
134;Warm_Start;6;1;8;5
135;Warm_Start;2;1;6;5
136;Warm_Start;1;1;4;5
137;Warm_Start;1;1;2;5
138;Warm_Start;1;1;4;5
139;Warm_Start;3;1;6;5
140;Warm_Start;19;1;6;5
141;Warm_Start;0;0;6;5
142;Warm_Start;1;1;4;5
143;Warm_Start;1;1;4;5
144;Warm_Start;0;0;4;5
145;Warm_Start;3;1;6;5
146;Warm_Start;12;1;6;5
147;Warm_Start;0;0;0;1
148;Warm_Start;1;1;4;5
149;Warm_Start;1;1;4;5
150;Warm_Start;0;0;0;1
151;Warm_Start;2;1;6;4
152;Warm_Start;7;1;6;4
153;Warm_Start;0;0;0;1
154;Warm_Start;1;1;4;4
155;Warm_Start;1;1;4;4
156;Warm_Start;0;0;0;1
157;Warm_Start;7;1;6;7
158;Warm_Start;14;1;6;7
159;Warm_Start;0;0;0;1
160;Warm_Start;4;1;2;7
161;Warm_Start;4;1;6;7
162;Warm_Start;0;0;0;1
163;Warm_Start;2;1;6;5
164;Warm_Start;19;1;6;5
165;Warm_Start;0;0;0;1
166;Warm_Start;2;1;4;5
167;Warm_Start;2;1;4;5
168;Warm_Start;0;0;0;1
169;Warm_Start;3;1;6;5
170;Warm_Start;6;1;6;5
171;Warm_Start;0;0;0;1
172;Warm_Start;1;1;4;5
173;Warm_Start;4;1;4;5
174;Warm_Start;0;0;0;1
175;Warm_Start;3;1;6;5
176;Warm_Start;6;1;6;5
177;Warm_Start;0;0;0;1
178;Warm_Start;1;1;4;5
179;Warm_Start;3;1;4;5
