call_id;model_type;optimize_time;feasible;target_num;depot_num
1;normal;93;1;6;6
2;normal;16;1;6;6
3;normal;7;1;6;6
4;normal;3;1;4;4
5;normal;1;1;4;4
6;normal;2;1;4;4
7;normal;234;1;6;17
8;normal;37;1;6;17
9;normal;47;1;6;17
10;normal;33;1;4;17
11;normal;50;1;4;17
12;normal;53;1;4;17
13;Warm_Start;27;1;6;14
14;Warm_Start;28;1;6;14
15;Warm_Start;11;1;6;14
16;Warm_Start;56;1;4;14
17;Warm_Start;12;1;4;14
18;Warm_Start;36;1;4;14
19;Warm_Start;72;1;6;14
20;Warm_Start;87;1;6;14
21;Warm_Start;16;1;6;14
22;Warm_Start;29;1;4;14
23;Warm_Start;11;1;4;14
24;Warm_Start;34;1;4;14
25;Warm_Start;45;1;6;13
26;Warm_Start;53;1;6;13
27;Warm_Start;6;1;6;13
28;Warm_Start;35;1;4;13
29;Warm_Start;41;1;4;13
30;Warm_Start;15;1;4;13
31;Warm_Start;65;1;6;13
32;Warm_Start;38;1;6;13
33;Warm_Start;11;1;6;13
34;Warm_Start;26;1;4;13
35;Warm_Start;8;1;4;13
36;Warm_Start;14;1;4;13
37;Warm_Start;120;1;6;13
38;Warm_Start;35;1;6;13
39;Warm_Start;39;1;6;13
40;Warm_Start;22;1;4;13
41;Warm_Start;7;1;4;13
42;Warm_Start;12;1;4;13
43;Warm_Start;15;1;6;12
44;Warm_Start;15;1;6;12
45;Warm_Start;10;1;6;12
46;Warm_Start;26;1;4;12
47;Warm_Start;7;1;4;12
48;Warm_Start;11;1;4;12
49;Warm_Start;13;1;6;11
50;Warm_Start;103;1;6;11
51;Warm_Start;7;1;6;11
52;Warm_Start;87;1;4;11
53;Warm_Start;5;1;4;11
54;Warm_Start;8;1;4;11
55;Warm_Start;12;1;6;10
56;Warm_Start;12;1;6;10
57;Warm_Start;4;1;6;10
58;Warm_Start;24;1;4;10
59;Warm_Start;5;1;4;10
60;Warm_Start;6;1;4;10
61;Warm_Start;8;1;4;9
62;Warm_Start;11;1;8;9
63;Warm_Start;4;1;6;9
64;Warm_Start;20;1;4;9
65;Warm_Start;5;1;4;9
66;Warm_Start;4;1;4;9
67;Warm_Start;6;1;4;8
68;Warm_Start;5;1;8;8
69;Warm_Start;4;1;6;8
70;Warm_Start;23;1;4;8
71;Warm_Start;3;1;4;8
72;Warm_Start;4;1;4;8
73;Warm_Start;5;1;4;7
74;Warm_Start;6;1;8;7
75;Warm_Start;4;1;6;7
76;Warm_Start;3;1;4;7
77;Warm_Start;2;1;4;7
78;Warm_Start;2;1;4;7
79;Warm_Start;4;1;4;6
80;Warm_Start;4;1;8;6
81;Warm_Start;3;1;6;6
82;Warm_Start;2;1;4;6
83;Warm_Start;2;1;4;6
84;Warm_Start;1;1;4;6
85;Warm_Start;3;1;4;5
86;Warm_Start;4;1;8;5
87;Warm_Start;2;1;6;5
88;Warm_Start;2;1;4;5
89;Warm_Start;1;1;4;5
90;Warm_Start;1;1;4;5
91;Warm_Start;10;1;6;7
92;Warm_Start;5;1;8;7
93;Warm_Start;3;1;6;7
94;Warm_Start;2;1;4;7
95;Warm_Start;2;1;4;7
96;Warm_Start;1;1;2;7
97;Warm_Start;9;1;6;7
98;Warm_Start;5;1;8;7
99;Warm_Start;4;1;6;7
100;Warm_Start;2;1;4;7
101;Warm_Start;3;1;2;7
102;Warm_Start;1;1;4;7
103;Warm_Start;8;1;6;6
104;Warm_Start;4;1;8;6
105;Warm_Start;2;1;6;6
106;Warm_Start;2;1;4;6
107;Warm_Start;2;1;2;6
108;Warm_Start;1;1;4;6
109;Warm_Start;5;1;4;5
110;Warm_Start;4;1;8;5
111;Warm_Start;2;1;6;5
112;Warm_Start;2;1;4;5
113;Warm_Start;1;1;4;5
114;Warm_Start;1;1;4;5
115;Warm_Start;5;1;6;6
116;Warm_Start;4;1;8;6
117;Warm_Start;2;1;4;6
118;Warm_Start;2;1;4;6
119;Warm_Start;1;1;4;6
120;Warm_Start;1;1;4;6
121;Warm_Start;8;1;6;9
122;Warm_Start;27;1;8;9
123;Warm_Start;3;1;4;9
124;Warm_Start;20;1;4;9
125;Warm_Start;4;1;4;9
126;Warm_Start;2;1;4;9
127;Warm_Start;7;1;6;8
128;Warm_Start;9;1;8;8
129;Warm_Start;2;1;4;8
130;Warm_Start;2;1;4;8
131;Warm_Start;2;1;4;8
132;Warm_Start;2;1;4;8
133;Warm_Start;6;1;6;7
134;Warm_Start;10;1;8;7
135;Warm_Start;2;1;4;7
136;Warm_Start;2;1;4;7
137;Warm_Start;2;1;4;7
138;Warm_Start;2;1;4;7
139;Warm_Start;6;1;6;6
140;Warm_Start;7;1;8;6
141;Warm_Start;2;1;4;6
142;Warm_Start;2;1;4;6
143;Warm_Start;1;1;4;6
144;Warm_Start;1;1;4;6
145;Warm_Start;3;1;6;5
146;Warm_Start;7;1;8;5
147;Warm_Start;2;1;4;5
148;Warm_Start;1;1;4;5
149;Warm_Start;1;1;4;5
150;Warm_Start;1;1;4;5
151;Warm_Start;2;1;6;4
152;Warm_Start;3;1;8;4
153;Warm_Start;1;1;4;4
154;Warm_Start;1;1;4;4
155;Warm_Start;1;1;4;4
156;Warm_Start;1;1;4;4
157;Warm_Start;2;1;6;4
158;Warm_Start;3;1;8;4
159;Warm_Start;1;1;4;4
160;Warm_Start;1;1;4;4
161;Warm_Start;1;1;4;4
162;Warm_Start;1;1;4;4
163;Warm_Start;2;1;6;4
164;Warm_Start;3;1;8;4
165;Warm_Start;1;1;4;4
166;Warm_Start;1;1;4;4
167;Warm_Start;1;1;4;4
168;Warm_Start;1;1;4;4
169;Warm_Start;3;1;6;4
170;Warm_Start;3;1;8;4
171;Warm_Start;1;1;4;4
172;Warm_Start;1;1;4;4
173;Warm_Start;1;1;4;4
174;Warm_Start;1;1;4;4
175;Warm_Start;2;1;6;4
176;Warm_Start;3;1;8;4
177;Warm_Start;1;1;4;4
178;Warm_Start;1;1;4;4
179;Warm_Start;1;1;4;4
180;Warm_Start;1;1;4;4
181;Warm_Start;2;1;6;4
182;Warm_Start;3;1;8;4
183;Warm_Start;1;1;4;4
184;Warm_Start;1;1;4;4
185;Warm_Start;2;1;4;4
186;Warm_Start;1;1;4;4
187;Warm_Start;2;1;6;4
188;Warm_Start;3;1;8;4
189;Warm_Start;1;1;4;4
190;Warm_Start;1;1;4;4
191;Warm_Start;1;1;4;4
192;Warm_Start;1;1;4;4
193;Warm_Start;7;1;8;4
194;Warm_Start;3;1;8;4
195;Warm_Start;1;1;4;4
196;Warm_Start;1;1;4;4
197;Warm_Start;1;1;2;4
198;Warm_Start;1;1;4;4
199;Warm_Start;6;1;8;4
200;Warm_Start;3;1;8;4
201;Warm_Start;1;1;4;4
202;Warm_Start;1;1;4;4
203;Warm_Start;1;1;2;4
204;Warm_Start;1;1;4;4
205;Warm_Start;8;1;8;6
206;Warm_Start;5;1;4;6
207;Warm_Start;2;1;4;6
208;Warm_Start;1;1;4;6
209;Warm_Start;7;1;6;6
210;Warm_Start;1;1;4;6
211;Warm_Start;5;1;6;6
212;Warm_Start;8;1;8;6
213;Warm_Start;2;1;4;6
214;Warm_Start;1;1;4;6
215;Warm_Start;2;1;4;6
216;Warm_Start;1;1;4;6
217;Warm_Start;3;1;6;6
218;Warm_Start;9;1;8;6
219;Warm_Start;2;1;4;6
220;Warm_Start;1;1;4;6
221;Warm_Start;2;1;4;6
222;Warm_Start;1;1;4;6
223;Warm_Start;4;1;6;5
224;Warm_Start;5;1;8;5
225;Warm_Start;1;1;4;5
226;Warm_Start;1;1;4;5
227;Warm_Start;2;1;4;5
228;Warm_Start;1;1;4;5
229;Warm_Start;3;1;6;4
230;Warm_Start;3;1;8;4
231;Warm_Start;1;1;4;4
232;Warm_Start;1;1;4;4
233;Warm_Start;1;1;4;4
234;Warm_Start;1;1;4;4
235;Warm_Start;4;1;6;6
236;Warm_Start;9;1;8;6
237;Warm_Start;3;1;4;6
238;Warm_Start;1;1;4;6
239;Warm_Start;2;1;4;6
240;Warm_Start;1;1;4;6
241;Warm_Start;3;1;6;6
242;Warm_Start;7;1;8;6
243;Warm_Start;2;1;4;6
244;Warm_Start;1;1;4;6
245;Warm_Start;2;1;4;6
246;Warm_Start;1;1;4;6
247;Warm_Start;9;1;6;10
248;Warm_Start;11;1;8;10
249;Warm_Start;6;1;4;10
250;Warm_Start;2;1;4;10
251;Warm_Start;9;1;4;10
252;Warm_Start;4;1;4;10
253;Warm_Start;7;1;6;9
254;Warm_Start;10;1;8;9
255;Warm_Start;5;1;4;9
256;Warm_Start;3;1;4;9
257;Warm_Start;14;1;4;9
258;Warm_Start;3;1;4;9
259;Warm_Start;8;1;6;8
260;Warm_Start;10;1;8;8
261;Warm_Start;3;1;4;8
262;Warm_Start;3;1;4;8
263;Warm_Start;5;1;4;8
264;Warm_Start;2;1;4;8
265;Warm_Start;6;1;6;7
266;Warm_Start;9;1;8;7
267;Warm_Start;2;1;4;7
268;Warm_Start;2;1;4;7
269;Warm_Start;3;1;4;7
270;Warm_Start;2;1;4;7
271;Warm_Start;4;1;6;7
272;Warm_Start;8;1;8;7
273;Warm_Start;2;1;4;7
274;Warm_Start;2;1;4;7
275;Warm_Start;3;1;4;7
276;Warm_Start;2;1;4;7
277;Warm_Start;3;1;6;7
278;Warm_Start;11;1;8;7
279;Warm_Start;2;1;4;7
280;Warm_Start;2;1;4;7
281;Warm_Start;2;1;4;7
282;Warm_Start;2;1;4;7
283;Warm_Start;3;1;6;6
284;Warm_Start;36;1;8;6
285;Warm_Start;3;1;4;6
286;Warm_Start;2;1;4;6
287;Warm_Start;3;1;4;6
288;Warm_Start;1;1;4;6
289;Warm_Start;3;1;6;6
290;Warm_Start;35;1;8;6
291;Warm_Start;2;1;4;6
292;Warm_Start;1;1;4;6
293;Warm_Start;2;1;4;6
294;Warm_Start;1;1;4;6
295;Warm_Start;4;1;6;6
296;Warm_Start;33;1;8;6
297;Warm_Start;2;1;4;6
298;Warm_Start;1;1;4;6
299;Warm_Start;3;1;4;6
300;Warm_Start;1;1;4;6
301;Warm_Start;3;1;6;5
302;Warm_Start;8;1;8;5
303;Warm_Start;1;1;4;5
304;Warm_Start;1;1;4;5
305;Warm_Start;2;1;4;5
306;Warm_Start;1;1;4;5
307;Warm_Start;3;1;6;5
308;Warm_Start;89;1;8;5
309;Warm_Start;2;1;4;5
310;Warm_Start;1;1;4;5
311;Warm_Start;2;1;4;5
312;Warm_Start;1;1;4;5
313;Warm_Start;3;1;6;5
314;Warm_Start;37;1;8;5
315;Warm_Start;2;1;4;5
316;Warm_Start;2;1;4;5
317;Warm_Start;3;1;4;5
318;Warm_Start;2;1;4;5
319;Warm_Start;169;1;6;9
320;Warm_Start;23;1;8;9
321;Warm_Start;4;1;4;9
322;Warm_Start;3;1;4;9
323;Warm_Start;6;1;4;9
324;Warm_Start;3;1;4;9
325;Warm_Start;29;1;6;8
326;Warm_Start;12;1;8;8
327;Warm_Start;3;1;4;8
328;Warm_Start;3;1;4;8
329;Warm_Start;3;1;4;8
330;Warm_Start;3;1;4;8
331;Warm_Start;26;1;6;8
332;Warm_Start;12;1;8;8
333;Warm_Start;3;1;4;8
334;Warm_Start;3;1;4;8
335;Warm_Start;4;1;4;8
336;Warm_Start;3;1;4;8
