call_id;model_type;optimize_time;feasible;target_num;depot_num
182;Warm_Start;50;1;6;7
183;Warm_Start;16;1;6;7
184;Warm_Start;5;1;6;7
185;Warm_Start;2;1;2;7
186;Warm_Start;2;1;4;7
187;Warm_Start;16;1;6;7
188;Warm_Start;51;1;6;7
189;Warm_Start;9;1;6;7
190;Warm_Start;4;1;6;7
191;Warm_Start;2;1;2;7
192;Warm_Start;2;1;4;7
193;Warm_Start;14;1;6;7
194;Warm_Start;49;1;6;7
195;Warm_Start;3;1;6;7
196;Warm_Start;4;1;6;7
197;Warm_Start;4;1;2;7
198;Warm_Start;3;1;4;7
199;Warm_Start;9;1;6;6
200;Warm_Start;10;1;6;6
201;Warm_Start;6;1;6;6
202;Warm_Start;3;1;6;6
203;Warm_Start;2;1;2;6
204;Warm_Start;2;1;4;6
205;Warm_Start;2;1;6;5
206;Warm_Start;26;1;6;5
207;Warm_Start;2;1;6;5
208;Warm_Start;2;1;6;5
209;Warm_Start;1;1;2;5
210;Warm_Start;2;1;4;5
211;Warm_Start;34;1;6;10
212;Warm_Start;20;1;6;10
213;Warm_Start;21;1;4;10
214;Warm_Start;5;1;6;10
215;Warm_Start;3;1;4;10
216;Warm_Start;5;1;4;10
217;Warm_Start;16;1;6;9
218;Warm_Start;120;1;6;9
219;Warm_Start;8;1;4;9
220;Warm_Start;4;1;6;9
221;Warm_Start;3;1;4;9
222;Warm_Start;3;1;4;9
223;Warm_Start;11;1;6;8
224;Warm_Start;26;1;6;8
225;Warm_Start;7;1;4;8
226;Warm_Start;4;1;6;8
227;Warm_Start;3;1;4;8
228;Warm_Start;2;1;4;8
229;Warm_Start;7;1;6;7
230;Warm_Start;59;1;6;7
231;Warm_Start;5;1;4;7
232;Warm_Start;3;1;6;7
233;Warm_Start;2;1;4;7
234;Warm_Start;3;1;4;7
235;Warm_Start;6;1;6;6
236;Warm_Start;8;1;6;6
237;Warm_Start;4;1;4;6
238;Warm_Start;2;1;6;6
239;Warm_Start;2;1;4;6
240;Warm_Start;2;1;4;6
241;Warm_Start;5;1;6;5
242;Warm_Start;8;1;6;5
243;Warm_Start;2;1;4;5
244;Warm_Start;2;1;6;5
245;Warm_Start;1;1;4;5
246;Warm_Start;1;1;4;5
247;Warm_Start;4;1;6;5
248;Warm_Start;3;1;6;5
249;Warm_Start;2;1;4;5
250;Warm_Start;2;1;6;5
251;Warm_Start;1;1;4;5
252;Warm_Start;1;1;4;5
253;Warm_Start;4;1;6;5
254;Warm_Start;3;1;6;5
255;Warm_Start;1;1;4;5
256;Warm_Start;2;1;6;5
257;Warm_Start;1;1;4;5
258;Warm_Start;2;1;4;5
259;Warm_Start;15;1;6;8
260;Warm_Start;77;1;6;8
261;Warm_Start;4;1;4;8
262;Warm_Start;6;1;6;8
263;Warm_Start;2;1;4;8
264;Warm_Start;3;1;4;8
265;Warm_Start;14;1;6;7
266;Warm_Start;29;1;6;7
267;Warm_Start;2;1;4;7
268;Warm_Start;3;1;6;7
269;Warm_Start;2;1;4;7
270;Warm_Start;2;1;4;7
271;Warm_Start;44;1;6;6
272;Warm_Start;4;1;6;6
273;Warm_Start;2;1;4;6
274;Warm_Start;3;1;6;6
275;Warm_Start;2;1;4;6
276;Warm_Start;1;1;4;6
277;Warm_Start;5;1;6;5
278;Warm_Start;3;1;6;5
279;Warm_Start;1;1;4;5
280;Warm_Start;2;1;6;5
281;Warm_Start;1;1;4;5
282;Warm_Start;1;1;4;5
283;Warm_Start;7;1;6;5
284;Warm_Start;27;1;6;5
285;Warm_Start;2;1;4;5
286;Warm_Start;2;1;6;5
287;Warm_Start;1;1;4;5
288;Warm_Start;1;1;4;5
289;Warm_Start;5;1;6;5
290;Warm_Start;3;1;6;5
291;Warm_Start;2;1;4;5
292;Warm_Start;2;1;6;5
293;Warm_Start;1;1;4;5
294;Warm_Start;1;1;4;5
295;Warm_Start;6;1;6;5
296;Warm_Start;4;1;8;5
297;Warm_Start;1;1;2;5
298;Warm_Start;2;1;6;5
299;Warm_Start;1;1;4;5
300;Warm_Start;1;1;4;5
301;Warm_Start;5;1;6;5
302;Warm_Start;3;1;8;5
303;Warm_Start;1;1;2;5
304;Warm_Start;2;1;6;5
305;Warm_Start;1;1;4;5
306;Warm_Start;1;1;4;5
307;Warm_Start;11;1;6;5
308;Warm_Start;5;1;6;5
309;Warm_Start;1;1;4;5
310;Warm_Start;2;1;6;5
311;Warm_Start;1;1;4;5
312;Warm_Start;1;1;4;5
313;Warm_Start;11;1;6;5
314;Warm_Start;5;1;6;5
315;Warm_Start;2;1;4;5
316;Warm_Start;2;1;6;5
317;Warm_Start;1;1;4;5
318;Warm_Start;1;1;4;5
319;Warm_Start;18;1;6;7
320;Warm_Start;7;1;6;7
321;Warm_Start;4;1;4;7
322;Warm_Start;3;1;6;7
323;Warm_Start;2;1;4;7
324;Warm_Start;4;1;4;7
325;Warm_Start;61;1;6;7
326;Warm_Start;6;1;6;7
327;Warm_Start;3;1;4;7
328;Warm_Start;3;1;6;7
329;Warm_Start;2;1;4;7
330;Warm_Start;4;1;4;7
331;Warm_Start;39;1;6;6
332;Warm_Start;4;1;6;6
333;Warm_Start;2;1;4;6
334;Warm_Start;2;1;6;6
335;Warm_Start;1;1;4;6
336;Warm_Start;4;1;4;6
337;Warm_Start;5;1;6;5
338;Warm_Start;3;1;6;5
339;Warm_Start;1;1;4;5
340;Warm_Start;2;1;6;5
341;Warm_Start;1;1;4;5
342;Warm_Start;1;1;4;5
343;Warm_Start;5;1;6;5
344;Warm_Start;8;1;8;5
345;Warm_Start;2;1;4;5
346;Warm_Start;2;1;6;5
347;Warm_Start;1;1;4;5
348;Warm_Start;2;1;2;5
349;Warm_Start;4;1;6;5
350;Warm_Start;3;1;8;5
351;Warm_Start;1;1;4;5
352;Warm_Start;2;1;6;5
353;Warm_Start;1;1;4;5
354;Warm_Start;2;1;2;5
355;Warm_Start;4;1;6;5
356;Warm_Start;3;1;8;5
357;Warm_Start;2;1;4;5
358;Warm_Start;2;1;6;5
359;Warm_Start;1;1;4;5
360;Warm_Start;1;1;2;5
361;Warm_Start;5;1;8;5
362;Warm_Start;3;1;6;5
363;Warm_Start;1;1;4;5
364;Warm_Start;2;1;6;5
365;Warm_Start;1;1;4;5
366;Warm_Start;1;1;2;5
367;Warm_Start;5;1;6;5
368;Warm_Start;4;1;8;5
369;Warm_Start;1;1;2;5
370;Warm_Start;2;1;6;5
371;Warm_Start;1;1;4;5
372;Warm_Start;1;1;4;5
373;Warm_Start;4;1;6;5
374;Warm_Start;3;1;8;5
375;Warm_Start;1;1;2;5
376;Warm_Start;2;1;6;5
377;Warm_Start;2;1;4;5
378;Warm_Start;1;1;4;5
379;Warm_Start;7;1;6;5
380;Warm_Start;89;1;6;5
381;Warm_Start;2;1;4;5
382;Warm_Start;3;1;6;5
383;Warm_Start;1;1;4;5
384;Warm_Start;2;1;4;5
385;Warm_Start;5;1;6;5
386;Warm_Start;3;1;6;5
387;Warm_Start;2;1;4;5
388;Warm_Start;2;1;6;5
389;Warm_Start;1;1;4;5
390;Warm_Start;1;1;4;5
391;Warm_Start;58;1;6;7
392;Warm_Start;37;1;6;7
393;Warm_Start;4;1;4;7
394;Warm_Start;3;1;6;7
395;Warm_Start;3;1;4;7
396;Warm_Start;2;1;4;7
397;Warm_Start;8;1;6;6
398;Warm_Start;23;1;6;6
399;Warm_Start;2;1;4;6
400;Warm_Start;2;1;6;6
401;Warm_Start;2;1;4;6
402;Warm_Start;2;1;4;6
403;Warm_Start;5;1;6;5
404;Warm_Start;3;1;6;5
405;Warm_Start;1;1;4;5
406;Warm_Start;2;1;6;5
407;Warm_Start;1;1;4;5
408;Warm_Start;1;1;4;5
409;Warm_Start;5;1;6;5
410;Warm_Start;3;1;6;5
411;Warm_Start;2;1;4;5
412;Warm_Start;2;1;6;5
413;Warm_Start;1;1;4;5
414;Warm_Start;1;1;4;5
415;Warm_Start;64;1;6;8
416;Warm_Start;8;1;6;8
417;Warm_Start;4;1;4;8
418;Warm_Start;3;1;6;8
419;Warm_Start;2;1;4;8
420;Warm_Start;2;1;4;8
421;Warm_Start;38;1;6;8
422;Warm_Start;8;1;6;8
423;Warm_Start;5;1;4;8
424;Warm_Start;3;1;6;8
425;Warm_Start;2;1;4;8
426;Warm_Start;2;1;4;8
427;Warm_Start;10;1;6;7
428;Warm_Start;21;1;6;7
429;Warm_Start;5;1;4;7
430;Warm_Start;3;1;6;7
431;Warm_Start;2;1;4;7
432;Warm_Start;2;1;4;7
433;Warm_Start;11;1;6;7
434;Warm_Start;32;1;6;7
435;Warm_Start;5;1;4;7
436;Warm_Start;2;1;6;7
437;Warm_Start;2;1;4;7
438;Warm_Start;2;1;4;7
439;Warm_Start;6;1;6;6
440;Warm_Start;3;1;6;6
441;Warm_Start;3;1;4;6
442;Warm_Start;2;1;6;6
443;Warm_Start;1;1;4;6
444;Warm_Start;1;1;4;6
445;Warm_Start;5;1;6;6
446;Warm_Start;3;1;6;6
447;Warm_Start;3;1;4;6
448;Warm_Start;2;1;6;6
449;Warm_Start;1;1;4;6
450;Warm_Start;2;1;4;6
451;Warm_Start;5;1;6;5
452;Warm_Start;3;1;6;5
453;Warm_Start;2;1;4;5
454;Warm_Start;2;1;6;5
455;Warm_Start;1;1;4;5
456;Warm_Start;1;1;4;5
457;Warm_Start;15;1;6;10
458;Warm_Start;12;1;6;10
459;Warm_Start;6;1;4;10
460;Warm_Start;3;1;6;10
461;Warm_Start;3;1;4;10
462;Warm_Start;6;1;4;10
463;Warm_Start;55;1;6;9
464;Warm_Start;8;1;6;9
465;Warm_Start;7;1;4;9
466;Warm_Start;3;1;6;9
467;Warm_Start;2;1;4;9
468;Warm_Start;2;1;4;9
469;Warm_Start;47;1;6;8
470;Warm_Start;9;1;6;8
471;Warm_Start;6;1;4;8
472;Warm_Start;3;1;6;8
473;Warm_Start;2;1;4;8
474;Warm_Start;2;1;4;8
475;Warm_Start;32;1;6;8
476;Warm_Start;8;1;6;8
477;Warm_Start;5;1;4;8
478;Warm_Start;3;1;6;8
479;Warm_Start;2;1;4;8
480;Warm_Start;2;1;4;8
481;Warm_Start;49;1;6;7
482;Warm_Start;6;1;6;7
483;Warm_Start;4;1;4;7
484;Warm_Start;3;1;6;7
485;Warm_Start;2;1;4;7
486;Warm_Start;2;1;4;7
487;Warm_Start;7;1;6;6
488;Warm_Start;4;1;6;6
489;Warm_Start;2;1;4;6
490;Warm_Start;2;1;6;6
491;Warm_Start;2;1;4;6
492;Warm_Start;1;1;4;6
493;Warm_Start;6;1;6;5
494;Warm_Start;3;1;6;5
495;Warm_Start;2;1;4;5
496;Warm_Start;2;1;6;5
497;Warm_Start;1;1;4;5
498;Warm_Start;1;1;4;5
499;Warm_Start;90;1;6;7
500;Warm_Start;23;1;6;7
501;Warm_Start;3;1;4;7
502;Warm_Start;3;1;6;7
503;Warm_Start;2;1;4;7
504;Warm_Start;5;1;4;7
505;Warm_Start;6;1;6;6
506;Warm_Start;22;1;6;6
507;Warm_Start;2;1;4;6
508;Warm_Start;2;1;6;6
509;Warm_Start;1;1;4;6
510;Warm_Start;2;1;4;6
511;Warm_Start;6;1;6;5
512;Warm_Start;2;1;6;5
513;Warm_Start;1;1;4;5
514;Warm_Start;2;1;6;5
515;Warm_Start;1;1;4;5
516;Warm_Start;1;1;4;5
517;Warm_Start;4;1;4;5
518;Warm_Start;3;1;8;5
519;Warm_Start;1;1;4;5
520;Warm_Start;2;1;6;5
521;Warm_Start;1;1;4;5
522;Warm_Start;1;1;4;5
523;Warm_Start;5;1;6;5
524;Warm_Start;10;1;6;5
525;Warm_Start;1;1;4;5
526;Warm_Start;2;1;6;5
527;Warm_Start;1;1;4;5
528;Warm_Start;1;1;4;5
529;Warm_Start;3;1;6;5
530;Warm_Start;10;1;6;5
531;Warm_Start;1;1;4;5
532;Warm_Start;2;1;6;5
533;Warm_Start;1;1;4;5
534;Warm_Start;1;1;4;5
535;Warm_Start;8;1;6;7
536;Warm_Start;4;1;6;7
537;Warm_Start;3;1;4;7
538;Warm_Start;5;1;6;7
539;Warm_Start;2;1;4;7
540;Warm_Start;1;1;4;7
541;Warm_Start;11;1;6;6
542;Warm_Start;4;1;6;6
543;Warm_Start;2;1;4;6
544;Warm_Start;5;1;6;6
545;Warm_Start;1;1;4;6
546;Warm_Start;1;1;4;6
547;Warm_Start;6;1;6;5
548;Warm_Start;3;1;6;5
549;Warm_Start;1;1;4;5
550;Warm_Start;2;1;6;5
551;Warm_Start;1;1;4;5
552;Warm_Start;1;1;4;5
553;Warm_Start;94;1;6;8
554;Warm_Start;57;1;6;8
555;Warm_Start;5;1;4;8
556;Warm_Start;3;1;6;8
557;Warm_Start;2;1;4;8
558;Warm_Start;2;1;4;8
559;Warm_Start;10;1;6;7
560;Warm_Start;44;1;6;7
561;Warm_Start;4;1;4;7
562;Warm_Start;2;1;6;7
563;Warm_Start;1;1;4;7
564;Warm_Start;2;1;4;7
565;Warm_Start;6;1;6;6
566;Warm_Start;3;1;6;6
567;Warm_Start;2;1;4;6
568;Warm_Start;2;1;6;6
569;Warm_Start;1;1;4;6
570;Warm_Start;1;1;4;6
571;Warm_Start;4;1;6;5
572;Warm_Start;3;1;6;5
573;Warm_Start;2;1;4;5
574;Warm_Start;2;1;6;5
575;Warm_Start;1;1;4;5
576;Warm_Start;1;1;4;5
577;Warm_Start;7;1;6;5
578;Warm_Start;4;1;8;5
579;Warm_Start;2;1;2;5
580;Warm_Start;2;1;6;5
581;Warm_Start;1;1;4;5
582;Warm_Start;2;1;4;5
583;Warm_Start;3;1;6;5
584;Warm_Start;3;1;8;5
585;Warm_Start;2;1;2;5
586;Warm_Start;2;1;6;5
587;Warm_Start;1;1;4;5
588;Warm_Start;1;1;4;5
589;Warm_Start;9;1;6;8
590;Warm_Start;75;1;6;8
591;Warm_Start;3;1;4;8
592;Warm_Start;6;1;6;8
593;Warm_Start;2;1;4;8
594;Warm_Start;3;1;4;8
595;Warm_Start;4;1;6;6
596;Warm_Start;4;1;6;6
597;Warm_Start;2;1;4;6
598;Warm_Start;3;1;6;6
599;Warm_Start;2;1;4;6
600;Warm_Start;1;1;4;6
601;Warm_Start;4;1;6;5
602;Warm_Start;3;1;6;5
603;Warm_Start;1;1;4;5
604;Warm_Start;2;1;6;5
605;Warm_Start;1;1;4;5
606;Warm_Start;2;1;4;5
607;Warm_Start;5;1;6;5
608;Warm_Start;9;1;8;5
609;Warm_Start;1;1;4;5
610;Warm_Start;2;1;6;5
611;Warm_Start;1;1;2;5
612;Warm_Start;1;1;4;5
613;Warm_Start;3;1;6;5
614;Warm_Start;6;1;8;5
615;Warm_Start;1;1;4;5
616;Warm_Start;2;1;6;5
617;Warm_Start;1;1;2;5
618;Warm_Start;1;1;4;5
619;Warm_Start;8;1;6;7
620;Warm_Start;5;1;8;7
621;Warm_Start;3;1;4;7
622;Warm_Start;3;1;4;7
623;Warm_Start;2;1;4;7
624;Warm_Start;2;1;4;7
625;Warm_Start;9;1;6;6
626;Warm_Start;4;1;8;6
627;Warm_Start;2;1;4;6
628;Warm_Start;1;1;4;6
629;Warm_Start;1;1;4;6
630;Warm_Start;2;1;4;6
631;Warm_Start;7;1;6;5
632;Warm_Start;4;1;8;5
633;Warm_Start;1;1;4;5
634;Warm_Start;1;1;4;5
635;Warm_Start;1;1;4;5
636;Warm_Start;1;1;4;5
637;Warm_Start;3;1;4;6
638;Warm_Start;9;1;6;6
639;Warm_Start;3;1;6;6
640;Warm_Start;2;1;6;6
641;Warm_Start;2;1;4;6
642;Warm_Start;1;1;4;6
643;Warm_Start;4;1;6;6
644;Warm_Start;5;1;6;6
645;Warm_Start;2;1;4;6
646;Warm_Start;3;1;6;6
647;Warm_Start;2;1;4;6
648;Warm_Start;2;1;4;6
649;Warm_Start;3;1;6;6
650;Warm_Start;4;1;6;6
651;Warm_Start;2;1;4;6
652;Warm_Start;2;1;6;6
653;Warm_Start;1;1;4;6
654;Warm_Start;1;1;4;6
655;Warm_Start;3;1;6;5
656;Warm_Start;4;1;6;5
657;Warm_Start;1;1;4;5
658;Warm_Start;2;1;6;5
659;Warm_Start;1;1;4;5
660;Warm_Start;1;1;4;5
661;Warm_Start;9;1;6;9
662;Warm_Start;10;1;6;9
663;Warm_Start;5;1;4;9
664;Warm_Start;3;1;6;9
665;Warm_Start;3;1;4;9
666;Warm_Start;4;1;4;9
667;Warm_Start;7;1;6;8
668;Warm_Start;10;1;6;8
669;Warm_Start;4;1;4;8
670;Warm_Start;3;1;6;8
671;Warm_Start;3;1;4;8
672;Warm_Start;3;1;4;8
673;Warm_Start;5;1;6;7
674;Warm_Start;7;1;6;7
675;Warm_Start;4;1;4;7
676;Warm_Start;2;1;6;7
677;Warm_Start;2;1;4;7
678;Warm_Start;2;1;4;7
679;Warm_Start;4;1;6;6
680;Warm_Start;4;1;6;6
681;Warm_Start;2;1;4;6
682;Warm_Start;3;1;6;6
683;Warm_Start;1;1;4;6
684;Warm_Start;1;1;4;6
685;Warm_Start;4;1;6;5
686;Warm_Start;3;1;6;5
687;Warm_Start;1;1;4;5
688;Warm_Start;2;1;6;5
689;Warm_Start;1;1;4;5
690;Warm_Start;1;1;4;5
691;Warm_Start;5;1;6;5
692;Warm_Start;5;1;8;5
693;Warm_Start;1;1;4;5
694;Warm_Start;2;1;6;5
695;Warm_Start;1;1;4;5
696;Warm_Start;1;1;2;5
697;Warm_Start;3;1;6;5
698;Warm_Start;4;1;6;5
699;Warm_Start;1;1;4;5
700;Warm_Start;2;1;6;5
701;Warm_Start;1;1;4;5
702;Warm_Start;1;1;4;5
703;Warm_Start;3;1;6;5
704;Warm_Start;3;1;6;5
705;Warm_Start;1;1;4;5
706;Warm_Start;2;1;6;5
707;Warm_Start;1;1;4;5
708;Warm_Start;1;1;4;5
709;Warm_Start;8;1;6;8
710;Warm_Start;62;1;6;8
711;Warm_Start;3;1;4;8
712;Warm_Start;6;1;6;8
713;Warm_Start;2;1;4;8
714;Warm_Start;3;1;4;8
715;Warm_Start;4;1;6;6
716;Warm_Start;3;1;6;6
717;Warm_Start;1;1;4;6
718;Warm_Start;2;1;6;6
719;Warm_Start;2;1;4;6
720;Warm_Start;1;1;4;6
721;Warm_Start;6;1;6;5
722;Warm_Start;3;1;6;5
723;Warm_Start;3;1;4;5
724;Warm_Start;2;1;6;5
725;Warm_Start;2;1;4;5
726;Warm_Start;2;1;4;5
727;Warm_Start;7;1;6;5
728;Warm_Start;3;1;6;5
729;Warm_Start;2;1;4;5
730;Warm_Start;2;1;6;5
731;Warm_Start;2;1;4;5
732;Warm_Start;1;1;4;5
733;Warm_Start;5;1;6;5
734;Warm_Start;2;1;6;5
735;Warm_Start;1;1;4;5
736;Warm_Start;2;1;6;5
737;Warm_Start;1;1;4;5
738;Warm_Start;1;1;4;5
739;Warm_Start;7;1;8;6
740;Warm_Start;4;1;8;6
741;Warm_Start;3;1;4;6
742;Warm_Start;1;1;4;6
743;Warm_Start;2;1;2;6
744;Warm_Start;1;1;4;6
745;Warm_Start;8;1;8;6
746;Warm_Start;4;1;8;6
747;Warm_Start;1;1;4;6
748;Warm_Start;1;1;4;6
749;Warm_Start;2;1;2;6
750;Warm_Start;2;1;4;6
751;Warm_Start;6;1;8;5
752;Warm_Start;5;1;8;5
753;Warm_Start;1;1;4;5
754;Warm_Start;1;1;4;5
755;Warm_Start;1;1;2;5
756;Warm_Start;1;1;4;5
757;Warm_Start;7;1;8;5
758;Warm_Start;3;1;8;5
759;Warm_Start;1;1;4;5
760;Warm_Start;1;1;4;5
761;Warm_Start;1;1;2;5
762;Warm_Start;1;1;4;5
763;Warm_Start;9;1;6;9
764;Warm_Start;59;1;6;9
765;Warm_Start;4;1;4;9
766;Warm_Start;4;1;6;9
767;Warm_Start;2;1;4;9
768;Warm_Start;6;1;4;9
769;Warm_Start;7;1;6;8
770;Warm_Start;9;1;6;8
771;Warm_Start;4;1;4;8
772;Warm_Start;4;1;6;8
773;Warm_Start;2;1;4;8
774;Warm_Start;5;1;4;8
775;Warm_Start;4;1;6;7
776;Warm_Start;6;1;6;7
777;Warm_Start;3;1;4;7
778;Warm_Start;3;1;6;7
779;Warm_Start;2;1;4;7
780;Warm_Start;2;1;4;7
781;Warm_Start;4;1;6;6
782;Warm_Start;8;1;6;6
783;Warm_Start;2;1;4;6
784;Warm_Start;2;1;6;6
785;Warm_Start;1;1;4;6
786;Warm_Start;2;1;4;6
787;Warm_Start;3;1;6;5
788;Warm_Start;4;1;6;5
789;Warm_Start;1;1;4;5
790;Warm_Start;2;1;6;5
791;Warm_Start;1;1;4;5
792;Warm_Start;1;1;4;5
793;Warm_Start;3;1;6;5
794;Warm_Start;3;1;6;5
795;Warm_Start;1;1;4;5
796;Warm_Start;2;1;6;5
797;Warm_Start;1;1;4;5
798;Warm_Start;1;1;4;5
799;Warm_Start;7;1;6;6
800;Warm_Start;8;1;8;6
801;Warm_Start;2;1;4;6
802;Warm_Start;2;1;6;6
803;Warm_Start;1;1;2;6
804;Warm_Start;3;1;4;6
805;Warm_Start;5;1;6;5
806;Warm_Start;7;1;8;5
807;Warm_Start;2;1;4;5
808;Warm_Start;2;1;6;5
809;Warm_Start;1;1;2;5
810;Warm_Start;1;1;4;5
811;Warm_Start;15;1;6;8
812;Warm_Start;4;1;6;8
813;Warm_Start;5;1;4;8
814;Warm_Start;3;1;6;8
815;Warm_Start;2;1;4;8
816;Warm_Start;2;1;4;8
817;Warm_Start;7;1;6;7
818;Warm_Start;5;1;6;7
819;Warm_Start;4;1;4;7
820;Warm_Start;2;1;6;7
821;Warm_Start;2;1;4;7
822;Warm_Start;2;1;4;7
823;Warm_Start;69;1;6;6
