call_id;model_type;optimize_time;feasible;target_num;depot_num
1;normal;41;1;6;6
2;normal;38;1;6;6
3;normal;7;1;6;6
4;normal;4;1;4;4
5;normal;2;1;4;4
6;normal;2;1;4;4
7;normal;97;1;6;16
8;normal;46;1;6;16
9;normal;35;1;6;16
10;normal;36;1;4;16
11;normal;69;1;4;16
12;normal;14;1;4;16
13;Warm_Start;99;1;6;15
14;Warm_Start;41;1;6;15
15;Warm_Start;35;1;6;15
16;Warm_Start;76;1;4;15
17;Warm_Start;55;1;4;15
18;Warm_Start;10;1;4;15
19;Warm_Start;114;1;6;15
20;Warm_Start;16;1;6;15
21;Warm_Start;35;1;6;15
22;Warm_Start;28;1;4;15
23;Warm_Start;48;1;4;15
24;Warm_Start;11;1;4;15
25;Warm_Start;67;1;6;14
26;Warm_Start;39;1;6;14
27;Warm_Start;38;1;6;14
28;Warm_Start;11;1;4;14
29;Warm_Start;20;1;4;14
30;Warm_Start;9;1;4;14
31;Warm_Start;46;1;6;13
32;Warm_Start;16;1;6;13
33;Warm_Start;11;1;6;13
34;Warm_Start;7;1;4;13
35;Warm_Start;13;1;4;13
36;Warm_Start;8;1;4;13
37;Warm_Start;105;1;6;13
38;Warm_Start;13;1;6;13
39;Warm_Start;11;1;6;13
40;Warm_Start;8;1;4;13
41;Warm_Start;11;1;4;13
42;Warm_Start;10;1;4;13
43;Warm_Start;47;1;6;12
44;Warm_Start;69;1;6;12
45;Warm_Start;9;1;6;12
46;Warm_Start;6;1;4;12
47;Warm_Start;12;1;4;12
48;Warm_Start;27;1;4;12
49;Warm_Start;47;1;6;11
50;Warm_Start;13;1;6;11
51;Warm_Start;6;1;6;11
52;Warm_Start;4;1;4;11
53;Warm_Start;8;1;4;11
54;Warm_Start;6;1;4;11
55;Warm_Start;46;1;6;10
56;Warm_Start;10;1;6;10
57;Warm_Start;7;1;6;10
58;Warm_Start;4;1;4;10
59;Warm_Start;7;1;4;10
60;Warm_Start;5;1;4;10
61;Warm_Start;32;1;6;9
62;Warm_Start;12;1;6;9
63;Warm_Start;4;1;6;9
64;Warm_Start;3;1;4;9
65;Warm_Start;7;1;4;9
66;Warm_Start;22;1;4;9
67;Warm_Start;30;1;6;8
68;Warm_Start;8;1;6;8
69;Warm_Start;4;1;6;8
70;Warm_Start;3;1;4;8
71;Warm_Start;5;1;4;8
72;Warm_Start;3;1;4;8
73;Warm_Start;25;1;6;7
74;Warm_Start;7;1;6;7
75;Warm_Start;5;1;6;7
76;Warm_Start;3;1;4;7
77;Warm_Start;5;1;4;7
78;Warm_Start;2;1;4;7
79;Warm_Start;24;1;6;6
80;Warm_Start;6;1;6;6
81;Warm_Start;3;1;6;6
82;Warm_Start;3;1;4;6
83;Warm_Start;3;1;4;6
84;Warm_Start;2;1;4;6
85;Warm_Start;3;1;6;5
86;Warm_Start;4;1;6;5
87;Warm_Start;2;1;6;5
88;Warm_Start;1;1;4;5
89;Warm_Start;2;1;4;5
90;Warm_Start;1;1;4;5
91;Warm_Start;3;1;6;5
92;Warm_Start;4;1;6;5
93;Warm_Start;2;1;4;5
94;Warm_Start;1;1;4;5
95;Warm_Start;3;1;4;5
96;Warm_Start;2;1;6;5
97;Warm_Start;2;1;6;5
98;Warm_Start;3;1;6;5
99;Warm_Start;1;1;4;5
100;Warm_Start;1;1;4;5
101;Warm_Start;2;1;4;5
102;Warm_Start;2;1;6;5
103;Warm_Start;32;1;6;7
104;Warm_Start;6;1;6;7
105;Warm_Start;3;1;4;7
106;Warm_Start;2;1;2;7
107;Warm_Start;6;1;6;7
108;Warm_Start;4;1;6;7
109;Warm_Start;22;1;6;7
110;Warm_Start;5;1;6;7
111;Warm_Start;3;1;4;7
112;Warm_Start;2;1;2;7
113;Warm_Start;5;1;6;7
114;Warm_Start;5;1;6;7
115;Warm_Start;23;1;6;7
116;Warm_Start;5;1;6;7
117;Warm_Start;3;1;4;7
118;Warm_Start;2;1;2;7
119;Warm_Start;4;1;6;7
120;Warm_Start;7;1;6;7
121;Warm_Start;23;1;6;7
122;Warm_Start;4;1;6;7
123;Warm_Start;3;1;4;7
124;Warm_Start;2;1;2;7
125;Warm_Start;4;1;6;7
126;Warm_Start;6;1;6;7
127;Warm_Start;23;1;6;7
128;Warm_Start;5;1;6;7
129;Warm_Start;3;1;4;7
130;Warm_Start;2;1;2;7
131;Warm_Start;4;1;6;7
132;Warm_Start;6;1;6;7
133;Warm_Start;12;1;6;6
134;Warm_Start;4;1;6;6
135;Warm_Start;3;1;4;6
136;Warm_Start;2;1;2;6
137;Warm_Start;5;1;6;6
138;Warm_Start;3;1;6;6
139;Warm_Start;12;1;6;5
140;Warm_Start;3;1;6;5
141;Warm_Start;1;1;4;5
142;Warm_Start;2;1;2;5
143;Warm_Start;3;1;6;5
144;Warm_Start;2;1;6;5
145;Warm_Start;7;1;6;5
146;Warm_Start;6;1;6;5
147;Warm_Start;2;1;6;5
148;Warm_Start;1;1;4;5
149;Warm_Start;2;1;4;5
150;Warm_Start;1;1;4;5
151;Warm_Start;6;1;6;5
152;Warm_Start;3;1;6;5
153;Warm_Start;3;1;6;5
154;Warm_Start;1;1;4;5
155;Warm_Start;2;1;4;5
156;Warm_Start;1;1;4;5
157;Warm_Start;4;1;6;6
158;Warm_Start;4;1;6;6
159;Warm_Start;4;1;6;6
160;Warm_Start;2;1;4;6
161;Warm_Start;3;1;4;6
162;Warm_Start;1;1;4;6
163;Warm_Start;3;1;6;6
164;Warm_Start;3;1;6;6
165;Warm_Start;5;1;6;6
166;Warm_Start;2;1;4;6
167;Warm_Start;3;1;4;6
168;Warm_Start;2;1;4;6
169;Warm_Start;4;1;6;5
170;Warm_Start;3;1;6;5
171;Warm_Start;3;1;6;5
172;Warm_Start;1;1;4;5
173;Warm_Start;2;1;4;5
174;Warm_Start;1;1;4;5
175;Warm_Start;3;1;6;5
176;Warm_Start;3;1;6;5
177;Warm_Start;2;1;6;5
178;Warm_Start;1;1;4;5
179;Warm_Start;2;1;4;5
180;Warm_Start;1;1;4;5
181;Warm_Start;6;1;6;5
182;Warm_Start;3;1;6;5
183;Warm_Start;2;1;6;5
184;Warm_Start;2;1;4;5
185;Warm_Start;1;1;4;5
186;Warm_Start;1;1;4;5
187;Warm_Start;5;1;6;8
188;Warm_Start;9;1;6;8
189;Warm_Start;3;1;6;8
190;Warm_Start;2;1;4;8
191;Warm_Start;4;1;4;8
192;Warm_Start;4;1;4;8
193;Warm_Start;4;1;6;7
194;Warm_Start;140;1;6;7
195;Warm_Start;4;1;6;7
196;Warm_Start;3;1;4;7
197;Warm_Start;5;1;4;7
198;Warm_Start;5;1;4;7
199;Warm_Start;4;1;6;6
200;Warm_Start;9;1;6;6
201;Warm_Start;4;1;6;6
202;Warm_Start;2;1;4;6
203;Warm_Start;4;1;4;6
