call_id;model_type;optimize_time;feasible;target_num;depot_num
76;Warm_Start;3;1;4;9
77;Warm_Start;3;1;4;9
78;Warm_Start;4;1;4;9
79;Warm_Start;5;1;4;8
80;Warm_Start;34;1;8;8
81;Warm_Start;29;1;6;8
82;Warm_Start;2;1;4;8
83;Warm_Start;2;1;4;8
84;Warm_Start;3;1;4;8
85;Warm_Start;5;1;4;7
86;Warm_Start;10;1;8;7
87;Warm_Start;5;1;6;7
88;Warm_Start;2;1;4;7
89;Warm_Start;2;1;4;7
90;Warm_Start;3;1;4;7
91;Warm_Start;24;1;6;7
92;Warm_Start;5;1;4;7
93;Warm_Start;4;1;6;7
94;Warm_Start;2;1;4;7
95;Warm_Start;5;1;6;7
96;Warm_Start;3;1;4;7
97;Warm_Start;7;1;6;7
98;Warm_Start;12;1;8;7
99;Warm_Start;5;1;4;7
100;Warm_Start;2;1;4;7
101;Warm_Start;3;1;4;7
102;Warm_Start;3;1;4;7
103;Warm_Start;5;1;6;7
104;Warm_Start;7;1;8;7
105;Warm_Start;4;1;4;7
106;Warm_Start;2;1;4;7
107;Warm_Start;2;1;4;7
108;Warm_Start;3;1;4;7
109;Warm_Start;5;1;6;7
110;Warm_Start;9;1;8;7
111;Warm_Start;4;1;4;7
112;Warm_Start;2;1;4;7
113;Warm_Start;2;1;4;7
114;Warm_Start;3;1;4;7
115;Warm_Start;10;1;6;10
116;Warm_Start;15;1;8;10
117;Warm_Start;9;1;4;10
118;Warm_Start;3;1;4;10
119;Warm_Start;3;1;4;10
120;Warm_Start;7;1;4;10
121;Warm_Start;9;1;6;10
122;Warm_Start;17;1;8;10
123;Warm_Start;7;1;4;10
124;Warm_Start;4;1;4;10
125;Warm_Start;4;1;4;10
126;Warm_Start;5;1;4;10
127;Warm_Start;5;1;6;9
128;Warm_Start;13;1;8;9
129;Warm_Start;5;1;4;9
130;Warm_Start;2;1;4;9
131;Warm_Start;2;1;4;9
132;Warm_Start;4;1;4;9
133;Warm_Start;4;1;6;8
134;Warm_Start;10;1;8;8
135;Warm_Start;3;1;4;8
136;Warm_Start;22;1;4;8
137;Warm_Start;2;1;4;8
138;Warm_Start;3;1;4;8
139;Warm_Start;4;1;6;7
140;Warm_Start;12;1;8;7
141;Warm_Start;5;1;4;7
142;Warm_Start;2;1;4;7
143;Warm_Start;1;1;4;7
144;Warm_Start;2;1;4;7
145;Warm_Start;4;1;6;7
146;Warm_Start;9;1;8;7
147;Warm_Start;4;1;4;7
148;Warm_Start;2;1;4;7
149;Warm_Start;3;1;4;7
150;Warm_Start;3;1;4;7
151;Warm_Start;4;1;6;6
152;Warm_Start;5;1;8;6
153;Warm_Start;3;1;4;6
154;Warm_Start;2;1;4;6
155;Warm_Start;1;1;4;6
156;Warm_Start;2;1;4;6
157;Warm_Start;5;1;6;6
158;Warm_Start;7;1;6;6
159;Warm_Start;2;1;4;6
160;Warm_Start;2;1;4;6
161;Warm_Start;2;1;6;6
162;Warm_Start;2;1;4;6
163;Warm_Start;9;1;6;8
164;Warm_Start;5;1;8;8
165;Warm_Start;5;1;4;8
166;Warm_Start;2;1;4;8
167;Warm_Start;3;1;2;8
168;Warm_Start;4;1;6;8
169;Warm_Start;7;1;6;7
170;Warm_Start;5;1;8;7
171;Warm_Start;5;1;6;7
172;Warm_Start;2;1;4;7
173;Warm_Start;1;1;2;7
174;Warm_Start;2;1;4;7
175;Warm_Start;9;1;8;7
176;Warm_Start;5;1;8;7
177;Warm_Start;4;1;4;7
178;Warm_Start;2;1;4;7
179;Warm_Start;1;1;2;7
180;Warm_Start;2;1;4;7
181;Warm_Start;5;1;8;6
182;Warm_Start;6;1;8;6
183;Warm_Start;4;1;4;6
184;Warm_Start;2;1;4;6
185;Warm_Start;1;1;2;6
186;Warm_Start;2;1;4;6
187;Warm_Start;31;1;6;9
188;Warm_Start;43;1;8;9
189;Warm_Start;4;1;4;9
190;Warm_Start;4;1;4;9
191;Warm_Start;5;1;4;9
192;Warm_Start;4;1;4;9
193;Warm_Start;6;1;6;8
194;Warm_Start;6;1;8;8
195;Warm_Start;4;1;4;8
196;Warm_Start;3;1;4;8
197;Warm_Start;4;1;4;8
198;Warm_Start;2;1;4;8
199;Warm_Start;5;1;6;7
200;Warm_Start;5;1;8;7
201;Warm_Start;4;1;4;7
202;Warm_Start;3;1;4;7
203;Warm_Start;2;1;4;7
204;Warm_Start;2;1;4;7
205;Warm_Start;3;1;6;6
206;Warm_Start;6;1;8;6
207;Warm_Start;3;1;4;6
208;Warm_Start;2;1;4;6
209;Warm_Start;1;1;4;6
210;Warm_Start;2;1;4;6
211;Warm_Start;11;1;6;8
212;Warm_Start;52;1;8;8
213;Warm_Start;6;1;4;8
214;Warm_Start;6;1;4;8
215;Warm_Start;7;1;4;8
216;Warm_Start;5;1;4;8
217;Warm_Start;13;1;6;8
218;Warm_Start;42;1;6;8
219;Warm_Start;5;1;4;8
220;Warm_Start;3;1;6;8
221;Warm_Start;6;1;4;8
222;Warm_Start;4;1;4;8
223;Warm_Start;13;1;6;8
224;Warm_Start;10;1;6;8
225;Warm_Start;7;1;4;8
226;Warm_Start;4;1;6;8
227;Warm_Start;5;1;4;8
228;Warm_Start;4;1;4;8
229;Warm_Start;10;1;6;8
230;Warm_Start;9;1;6;8
231;Warm_Start;5;1;4;8
232;Warm_Start;3;1;4;8
233;Warm_Start;4;1;6;8
234;Warm_Start;4;1;4;8
235;Warm_Start;9;1;6;7
236;Warm_Start;33;1;6;7
237;Warm_Start;4;1;4;7
238;Warm_Start;2;1;4;7
239;Warm_Start;4;1;6;7
240;Warm_Start;2;1;4;7
241;Warm_Start;8;1;6;6
242;Warm_Start;13;1;6;6
243;Warm_Start;3;1;4;6
244;Warm_Start;2;1;6;6
245;Warm_Start;3;1;4;6
246;Warm_Start;2;1;4;6
247;Warm_Start;8;1;6;6
248;Warm_Start;12;1;6;6
249;Warm_Start;3;1;4;6
250;Warm_Start;2;1;6;6
251;Warm_Start;3;1;4;6
252;Warm_Start;3;1;4;6
253;Warm_Start;6;1;6;5
254;Warm_Start;7;1;6;5
255;Warm_Start;2;1;4;5
256;Warm_Start;2;1;6;5
257;Warm_Start;2;1;4;5
258;Warm_Start;1;1;4;5
259;Warm_Start;4;1;6;4
260;Warm_Start;2;1;6;4
261;Warm_Start;1;1;4;4
262;Warm_Start;1;1;6;4
263;Warm_Start;1;1;4;4
264;Warm_Start;1;1;4;4
265;Warm_Start;3;1;6;4
266;Warm_Start;4;1;6;4
267;Warm_Start;1;1;4;4
268;Warm_Start;1;1;6;4
269;Warm_Start;2;1;4;4
270;Warm_Start;1;1;4;4
271;Warm_Start;26;1;6;6
272;Warm_Start;6;1;6;6
273;Warm_Start;2;1;4;6
274;Warm_Start;2;1;6;6
275;Warm_Start;5;1;4;6
276;Warm_Start;2;1;4;6
277;Warm_Start;33;1;6;6
278;Warm_Start;8;1;6;6
279;Warm_Start;2;1;4;6
280;Warm_Start;3;1;6;6
281;Warm_Start;5;1;6;6
282;Warm_Start;2;1;2;6
283;Warm_Start;4;1;6;5
284;Warm_Start;5;1;6;5
285;Warm_Start;2;1;4;5
286;Warm_Start;2;1;6;5
287;Warm_Start;2;1;6;5
288;Warm_Start;2;1;2;5
289;Warm_Start;4;1;6;4
290;Warm_Start;2;1;6;4
291;Warm_Start;1;1;4;4
292;Warm_Start;1;1;6;4
293;Warm_Start;2;1;4;4
294;Warm_Start;1;1;4;4
295;Warm_Start;3;1;6;4
296;Warm_Start;2;1;6;4
297;Warm_Start;1;1;4;4
298;Warm_Start;2;1;6;4
299;Warm_Start;2;1;4;4
300;Warm_Start;1;1;4;4
301;Warm_Start;10;1;6;6
302;Warm_Start;5;1;6;6
303;Warm_Start;1;1;4;6
304;Warm_Start;1;1;6;6
305;Warm_Start;1;1;4;6
306;Warm_Start;3;1;4;6
307;Warm_Start;5;1;6;5
308;Warm_Start;4;1;6;5
309;Warm_Start;1;1;4;5
310;Warm_Start;1;1;6;5
311;Warm_Start;1;1;4;5
312;Warm_Start;2;1;4;5
313;Warm_Start;6;1;6;4
314;Warm_Start;4;1;6;4
315;Warm_Start;1;1;4;4
316;Warm_Start;1;1;6;4
317;Warm_Start;1;1;4;4
318;Warm_Start;1;1;4;4
319;Warm_Start;10;1;6;7
320;Warm_Start;11;1;6;7
321;Warm_Start;6;1;4;7
322;Warm_Start;3;1;6;7
323;Warm_Start;7;1;4;7
324;Warm_Start;3;1;4;7
325;Warm_Start;10;1;6;7
326;Warm_Start;9;1;6;7
327;Warm_Start;3;1;4;7
328;Warm_Start;3;1;4;7
329;Warm_Start;6;1;6;7
330;Warm_Start;3;1;4;7
331;Warm_Start;10;1;6;7
332;Warm_Start;6;1;6;7
333;Warm_Start;3;1;4;7
334;Warm_Start;2;1;4;7
335;Warm_Start;5;1;6;7
336;Warm_Start;3;1;4;7
337;Warm_Start;6;1;6;6
338;Warm_Start;6;1;6;6
339;Warm_Start;2;1;4;6
340;Warm_Start;2;1;4;6
341;Warm_Start;3;1;6;6
342;Warm_Start;3;1;4;6
343;Warm_Start;4;1;6;5
344;Warm_Start;6;1;6;5
345;Warm_Start;2;1;4;5
346;Warm_Start;2;1;4;5
347;Warm_Start;2;1;6;5
348;Warm_Start;1;1;4;5
349;Warm_Start;7;1;6;8
350;Warm_Start;13;1;6;8
351;Warm_Start;4;1;4;8
352;Warm_Start;3;1;4;8
353;Warm_Start;3;1;6;8
354;Warm_Start;3;1;4;8
355;Warm_Start;9;1;6;7
356;Warm_Start;10;1;6;7
357;Warm_Start;3;1;4;7
358;Warm_Start;2;1;4;7
359;Warm_Start;3;1;6;7
360;Warm_Start;3;1;4;7
361;Warm_Start;7;1;6;6
362;Warm_Start;6;1;6;6
363;Warm_Start;2;1;4;6
364;Warm_Start;2;1;4;6
365;Warm_Start;3;1;6;6
366;Warm_Start;2;1;4;6
367;Warm_Start;4;1;6;5
368;Warm_Start;6;1;6;5
369;Warm_Start;3;1;4;5
370;Warm_Start;1;1;4;5
371;Warm_Start;3;1;6;5
372;Warm_Start;2;1;4;5
373;Warm_Start;5;1;6;5
374;Warm_Start;7;1;8;5
375;Warm_Start;1;1;4;5
376;Warm_Start;3;1;6;5
377;Warm_Start;2;1;2;5
378;Warm_Start;1;1;4;5
379;Warm_Start;4;1;6;5
380;Warm_Start;5;1;6;5
381;Warm_Start;1;1;4;5
382;Warm_Start;2;1;6;5
383;Warm_Start;1;1;4;5
384;Warm_Start;1;1;4;5
385;Warm_Start;18;1;6;8
386;Warm_Start;10;1;6;8
387;Warm_Start;6;1;4;8
388;Warm_Start;3;1;4;8
389;Warm_Start;4;1;6;8
390;Warm_Start;3;1;4;8
391;Warm_Start;19;1;6;8
392;Warm_Start;10;1;6;8
393;Warm_Start;5;1;4;8
394;Warm_Start;2;1;4;8
395;Warm_Start;4;1;6;8
396;Warm_Start;3;1;4;8
397;Warm_Start;19;1;6;8
398;Warm_Start;13;1;6;8
399;Warm_Start;6;1;4;8
400;Warm_Start;3;1;4;8
401;Warm_Start;4;1;6;8
402;Warm_Start;3;1;4;8
403;Warm_Start;9;1;6;7
404;Warm_Start;11;1;6;7
405;Warm_Start;3;1;4;7
406;Warm_Start;2;1;4;7
407;Warm_Start;4;1;6;7
408;Warm_Start;3;1;4;7
409;Warm_Start;6;1;6;6
410;Warm_Start;9;1;6;6
411;Warm_Start;2;1;4;6
412;Warm_Start;2;1;4;6
413;Warm_Start;3;1;6;6
414;Warm_Start;2;1;4;6
415;Warm_Start;22;1;6;5
416;Warm_Start;7;1;6;5
417;Warm_Start;2;1;4;5
418;Warm_Start;2;1;4;5
419;Warm_Start;2;1;6;5
420;Warm_Start;3;1;4;5
421;Warm_Start;6;1;6;5
422;Warm_Start;10;1;6;5
423;Warm_Start;2;1;4;5
424;Warm_Start;2;1;6;5
425;Warm_Start;2;1;6;5
426;Warm_Start;1;1;2;5
427;Warm_Start;30;1;6;5
428;Warm_Start;13;1;6;5
429;Warm_Start;4;1;4;5
430;Warm_Start;4;1;6;5
431;Warm_Start;3;1;6;5
432;Warm_Start;2;1;2;5
433;Warm_Start;38;1;6;8
434;Warm_Start;9;1;6;8
435;Warm_Start;3;1;4;8
436;Warm_Start;3;1;4;8
437;Warm_Start;6;1;6;8
438;Warm_Start;4;1;4;8
439;Warm_Start;32;1;6;6
440;Warm_Start;6;1;6;6
441;Warm_Start;1;1;4;6
442;Warm_Start;2;1;4;6
443;Warm_Start;3;1;6;6
444;Warm_Start;4;1;4;6
445;Warm_Start;25;1;6;5
446;Warm_Start;8;1;6;5
447;Warm_Start;2;1;4;5
448;Warm_Start;2;1;4;5
449;Warm_Start;3;1;6;5
450;Warm_Start;3;1;4;5
451;Warm_Start;26;1;6;7
452;Warm_Start;9;1;6;7
453;Warm_Start;3;1;4;7
454;Warm_Start;3;1;4;7
455;Warm_Start;3;1;6;7
456;Warm_Start;3;1;4;7
457;Warm_Start;25;1;6;6
458;Warm_Start;8;1;6;6
459;Warm_Start;2;1;4;6
460;Warm_Start;4;1;4;6
461;Warm_Start;3;1;6;6
462;Warm_Start;3;1;4;6
463;Warm_Start;7;1;6;5
464;Warm_Start;7;1;6;5
465;Warm_Start;2;1;4;5
466;Warm_Start;2;1;4;5
467;Warm_Start;2;1;6;5
468;Warm_Start;3;1;4;5
469;Warm_Start;6;1;6;5
470;Warm_Start;7;1;6;5
471;Warm_Start;1;1;4;5
472;Warm_Start;2;1;4;5
473;Warm_Start;2;1;6;5
474;Warm_Start;2;1;4;5
475;Warm_Start;6;1;4;6
476;Warm_Start;6;1;6;6
477;Warm_Start;1;1;4;6
478;Warm_Start;2;1;6;6
479;Warm_Start;3;1;6;6
480;Warm_Start;2;1;4;6
481;Warm_Start;9;1;6;5
482;Warm_Start;6;1;6;5
483;Warm_Start;1;1;4;5
484;Warm_Start;2;1;6;5
485;Warm_Start;3;1;4;5
486;Warm_Start;2;1;4;5
487;Warm_Start;7;1;6;8
488;Warm_Start;8;1;6;8
489;Warm_Start;4;1;4;8
490;Warm_Start;2;1;4;8
491;Warm_Start;4;1;6;8
492;Warm_Start;4;1;4;8
493;Warm_Start;32;1;6;7
494;Warm_Start;7;1;6;7
495;Warm_Start;4;1;4;7
496;Warm_Start;2;1;4;7
497;Warm_Start;3;1;6;7
498;Warm_Start;4;1;4;7
499;Warm_Start;29;1;6;6
500;Warm_Start;6;1;6;6
501;Warm_Start;2;1;4;6
502;Warm_Start;2;1;4;6
503;Warm_Start;3;1;6;6
504;Warm_Start;3;1;4;6
505;Warm_Start;23;1;6;5
506;Warm_Start;9;1;6;5
507;Warm_Start;2;1;4;5
508;Warm_Start;2;1;4;5
509;Warm_Start;2;1;6;5
510;Warm_Start;3;1;4;5
511;Warm_Start;6;1;6;5
512;Warm_Start;2;1;4;5
513;Warm_Start;1;1;4;5
514;Warm_Start;2;1;4;5
515;Warm_Start;2;1;6;5
516;Warm_Start;2;1;6;5
517;Warm_Start;6;1;6;5
518;Warm_Start;5;1;6;5
519;Warm_Start;2;1;4;5
520;Warm_Start;2;1;6;5
521;Warm_Start;2;1;6;5
522;Warm_Start;1;1;2;5
523;Warm_Start;4;1;8;5
524;Warm_Start;9;1;6;5
525;Warm_Start;2;1;4;5
526;Warm_Start;1;1;4;5
527;Warm_Start;4;1;4;5
528;Warm_Start;3;1;4;5
529;Warm_Start;6;1;6;5
530;Warm_Start;6;1;6;5
531;Warm_Start;2;1;4;5
532;Warm_Start;3;1;6;5
533;Warm_Start;2;1;4;5
534;Warm_Start;2;1;4;5
535;Warm_Start;4;1;6;5
536;Warm_Start;5;1;6;5
537;Warm_Start;1;1;4;5
538;Warm_Start;3;1;6;5
539;Warm_Start;2;1;4;5
540;Warm_Start;3;1;4;5
541;Warm_Start;4;1;6;5
542;Warm_Start;5;1;6;5
543;Warm_Start;2;1;4;5
544;Warm_Start;2;1;6;5
545;Warm_Start;2;1;4;5
546;Warm_Start;3;1;4;5
547;Warm_Start;9;1;8;8
548;Warm_Start;11;1;6;8
549;Warm_Start;4;1;4;8
550;Warm_Start;5;1;4;8
551;Warm_Start;8;1;4;8
552;Warm_Start;4;1;4;8
553;Warm_Start;15;1;6;7
554;Warm_Start;9;1;6;7
555;Warm_Start;3;1;4;7
556;Warm_Start;2;1;4;7
557;Warm_Start;5;1;6;7
558;Warm_Start;3;1;4;7
559;Warm_Start;28;1;6;7
560;Warm_Start;10;1;6;7
561;Warm_Start;3;1;4;7
562;Warm_Start;2;1;4;7
563;Warm_Start;6;1;6;7
564;Warm_Start;4;1;4;7
565;Warm_Start;7;1;6;6
566;Warm_Start;6;1;6;6
567;Warm_Start;3;1;4;6
568;Warm_Start;2;1;4;6
569;Warm_Start;3;1;6;6
570;Warm_Start;3;1;4;6
571;Warm_Start;4;1;8;5
572;Warm_Start;7;1;6;5
573;Warm_Start;2;1;4;5
574;Warm_Start;2;1;4;5
575;Warm_Start;2;1;4;5
576;Warm_Start;2;1;4;5
577;Warm_Start;23;1;6;9
578;Warm_Start;42;1;6;9
579;Warm_Start;11;1;2;9
580;Warm_Start;4;1;6;9
581;Warm_Start;5;1;6;9
582;Warm_Start;7;1;4;9
583;Warm_Start;19;1;6;7
584;Warm_Start;9;1;6;7
585;Warm_Start;2;1;4;7
586;Warm_Start;7;1;4;7
587;Warm_Start;4;1;6;7
588;Warm_Start;5;1;4;7
589;Warm_Start;7;1;6;6
590;Warm_Start;8;1;6;6
591;Warm_Start;2;1;4;6
592;Warm_Start;4;1;4;6
593;Warm_Start;2;1;6;6
594;Warm_Start;5;1;4;6
595;Warm_Start;5;1;6;5
596;Warm_Start;6;1;6;5
597;Warm_Start;1;1;4;5
598;Warm_Start;4;1;4;5
599;Warm_Start;2;1;6;5
600;Warm_Start;2;1;4;5
601;Warm_Start;7;1;6;5
602;Warm_Start;3;1;2;5
603;Warm_Start;1;1;4;5
604;Warm_Start;2;1;6;5
605;Warm_Start;2;1;6;5
606;Warm_Start;2;1;6;5
607;Warm_Start;4;1;6;5
608;Warm_Start;2;1;4;5
609;Warm_Start;1;1;4;5
610;Warm_Start;2;1;6;5
611;Warm_Start;2;1;6;5
612;Warm_Start;2;1;4;5
613;Warm_Start;7;1;6;7
614;Warm_Start;9;1;6;7
615;Warm_Start;5;1;4;7
616;Warm_Start;2;1;4;7
617;Warm_Start;6;1;6;7
618;Warm_Start;4;1;4;7
619;Warm_Start;29;1;6;6
620;Warm_Start;7;1;6;6
621;Warm_Start;2;1;4;6
622;Warm_Start;2;1;4;6
623;Warm_Start;3;1;6;6
624;Warm_Start;4;1;4;6
625;Warm_Start;24;1;6;5
626;Warm_Start;7;1;6;5
627;Warm_Start;2;1;4;5
628;Warm_Start;2;1;4;5
629;Warm_Start;2;1;6;5
630;Warm_Start;3;1;4;5
631;Warm_Start;33;1;6;8
632;Warm_Start;11;1;6;8
633;Warm_Start;5;1;4;8
634;Warm_Start;3;1;4;8
635;Warm_Start;3;1;6;8
636;Warm_Start;6;1;4;8
637;Warm_Start;7;1;6;7
638;Warm_Start;8;1;6;7
639;Warm_Start;5;1;4;7
640;Warm_Start;2;1;4;7
641;Warm_Start;3;1;6;7
642;Warm_Start;5;1;4;7
643;Warm_Start;8;1;6;6
644;Warm_Start;8;1;6;6
645;Warm_Start;1;1;4;6
646;Warm_Start;2;1;6;6
647;Warm_Start;3;1;4;6
648;Warm_Start;2;1;4;6
649;Warm_Start;3;1;6;5
650;Warm_Start;6;1;6;5
651;Warm_Start;1;1;4;5
652;Warm_Start;2;1;6;5
653;Warm_Start;2;1;4;5
654;Warm_Start;1;1;4;5
655;Warm_Start;27;1;6;7
656;Warm_Start;10;1;6;7
657;Warm_Start;2;1;4;7
658;Warm_Start;3;1;4;7
659;Warm_Start;5;1;6;7
660;Warm_Start;3;1;4;7
661;Warm_Start;27;1;6;7
662;Warm_Start;13;1;6;7
663;Warm_Start;3;1;4;7
664;Warm_Start;3;1;4;7
665;Warm_Start;4;1;6;7
666;Warm_Start;4;1;4;7
667;Warm_Start;5;1;6;6
668;Warm_Start;8;1;6;6
669;Warm_Start;1;1;4;6
670;Warm_Start;2;1;4;6
671;Warm_Start;3;1;6;6
672;Warm_Start;4;1;4;6
673;Warm_Start;5;1;6;6
674;Warm_Start;8;1;6;6
675;Warm_Start;2;1;4;6
676;Warm_Start;2;1;4;6
677;Warm_Start;2;1;6;6
678;Warm_Start;4;1;4;6
679;Warm_Start;4;1;6;5
680;Warm_Start;5;1;6;5
681;Warm_Start;2;1;4;5
682;Warm_Start;2;1;4;5
683;Warm_Start;2;1;6;5
684;Warm_Start;3;1;4;5
685;Warm_Start;9;1;6;7
686;Warm_Start;9;1;6;7
687;Warm_Start;2;1;4;7
688;Warm_Start;2;1;4;7
689;Warm_Start;3;1;6;7
690;Warm_Start;4;1;4;7
691;Warm_Start;9;1;6;7
692;Warm_Start;7;1;6;7
693;Warm_Start;2;1;4;7
694;Warm_Start;2;1;4;7
695;Warm_Start;3;1;6;7
696;Warm_Start;4;1;4;7
697;Warm_Start;6;1;6;6
698;Warm_Start;8;1;6;6
699;Warm_Start;1;1;4;6
700;Warm_Start;2;1;4;6
701;Warm_Start;2;1;6;6
702;Warm_Start;4;1;4;6
703;Warm_Start;4;1;6;5
704;Warm_Start;8;1;8;5
705;Warm_Start;1;1;4;5
706;Warm_Start;1;1;4;5
707;Warm_Start;3;1;4;5
708;Warm_Start;1;1;4;5
709;Warm_Start;4;1;6;4
710;Warm_Start;5;1;8;4
711;Warm_Start;1;1;4;4
712;Warm_Start;1;1;4;4
713;Warm_Start;1;1;4;4
714;Warm_Start;1;1;4;4
715;Warm_Start;3;1;6;4
716;Warm_Start;4;1;8;4
717;Warm_Start;1;1;4;4
718;Warm_Start;1;1;4;4
719;Warm_Start;1;1;4;4
720;Warm_Start;1;1;4;4
721;Warm_Start;8;1;6;8
722;Warm_Start;14;1;8;8
723;Warm_Start;3;1;2;8
724;Warm_Start;4;1;6;8
725;Warm_Start;6;1;4;8
726;Warm_Start;3;1;4;8
727;Warm_Start;7;1;6;7
728;Warm_Start;9;1;8;7
729;Warm_Start;3;1;2;7
730;Warm_Start;3;1;6;7
731;Warm_Start;6;1;4;7
732;Warm_Start;5;1;4;7
733;Warm_Start;6;1;6;6
734;Warm_Start;7;1;8;6
735;Warm_Start;2;1;2;6
736;Warm_Start;3;1;6;6
737;Warm_Start;4;1;4;6
738;Warm_Start;2;1;4;6
739;Warm_Start;3;1;6;5
740;Warm_Start;5;1;8;5
741;Warm_Start;1;1;2;5
742;Warm_Start;2;1;6;5
743;Warm_Start;2;1;4;5
744;Warm_Start;1;1;4;5
745;Warm_Start;2;1;6;4
746;Warm_Start;6;1;8;4
747;Warm_Start;1;1;2;4
748;Warm_Start;1;1;6;4
749;Warm_Start;1;1;4;4
750;Warm_Start;1;1;4;4
751;Warm_Start;3;1;6;4
752;Warm_Start;4;1;8;4
753;Warm_Start;1;1;2;4
754;Warm_Start;1;1;6;4
755;Warm_Start;1;1;4;4
756;Warm_Start;1;1;4;4
757;Warm_Start;7;1;6;7
758;Warm_Start;7;1;8;7
759;Warm_Start;2;1;4;7
760;Warm_Start;4;1;4;7
761;Warm_Start;5;1;4;7
762;Warm_Start;6;1;4;7
763;Warm_Start;6;1;6;7
764;Warm_Start;4;1;8;7
765;Warm_Start;2;1;4;7
766;Warm_Start;2;1;4;7
767;Warm_Start;3;1;4;7
768;Warm_Start;5;1;4;7
769;Warm_Start;4;1;6;6
770;Warm_Start;4;1;8;6
771;Warm_Start;1;1;4;6
772;Warm_Start;2;1;4;6
773;Warm_Start;3;1;4;6
774;Warm_Start;4;1;4;6
775;Warm_Start;2;1;6;5
776;Warm_Start;3;1;8;5
777;Warm_Start;1;1;4;5
778;Warm_Start;2;1;4;5
779;Warm_Start;2;1;4;5
780;Warm_Start;2;1;4;5
781;Warm_Start;3;1;6;7
782;Warm_Start;8;1;6;7
783;Warm_Start;2;1;4;7
784;Warm_Start;2;1;4;7
785;Warm_Start;4;1;4;7
786;Warm_Start;4;1;6;7
787;Warm_Start;3;1;6;7
788;Warm_Start;8;1;8;7
789;Warm_Start;2;1;4;7
790;Warm_Start;2;1;4;7
791;Warm_Start;6;1;4;7
792;Warm_Start;4;1;4;7
793;Warm_Start;3;1;6;7
794;Warm_Start;37;1;8;7
795;Warm_Start;2;1;4;7
796;Warm_Start;2;1;4;7
797;Warm_Start;5;1;4;7
798;Warm_Start;4;1;4;7
799;Warm_Start;3;1;6;6
800;Warm_Start;8;1;8;6
801;Warm_Start;2;1;4;6
802;Warm_Start;2;1;4;6
803;Warm_Start;3;1;4;6
804;Warm_Start;2;1;4;6
805;Warm_Start;6;1;6;9
806;Warm_Start;61;1;8;9
807;Warm_Start;3;1;4;9
808;Warm_Start;4;1;4;9
809;Warm_Start;39;1;4;9
810;Warm_Start;8;1;4;9
811;Warm_Start;4;1;6;7
812;Warm_Start;9;1;8;7
813;Warm_Start;2;1;4;7
814;Warm_Start;2;1;4;7
815;Warm_Start;2;1;4;7
816;Warm_Start;5;1;4;7
817;Warm_Start;3;1;6;6
818;Warm_Start;9;1;8;6
819;Warm_Start;1;1;4;6
820;Warm_Start;2;1;4;6
821;Warm_Start;2;1;4;6
822;Warm_Start;5;1;4;6
823;Warm_Start;3;1;6;6
