call_id;model_type;optimize_time;feasible;target_num;depot_num
285;Warm_Start;2;1;6;5
286;Warm_Start;2;1;4;5
287;Warm_Start;2;1;4;5
288;Warm_Start;2;1;4;5
289;Warm_Start;5;1;6;5
290;Warm_Start;8;1;6;5
291;Warm_Start;2;1;6;5
292;Warm_Start;1;1;2;5
293;Warm_Start;2;1;4;5
294;Warm_Start;2;1;6;5
295;Warm_Start;3;1;6;5
296;Warm_Start;8;1;6;5
297;Warm_Start;2;1;6;5
298;Warm_Start;1;1;2;5
299;Warm_Start;2;1;6;5
300;Warm_Start;2;1;4;5
301;Warm_Start;6;1;4;5
302;Warm_Start;4;1;6;5
303;Warm_Start;3;1;6;5
304;Warm_Start;2;1;4;5
305;Warm_Start;1;1;4;5
306;Warm_Start;2;1;6;5
307;Warm_Start;4;1;4;5
308;Warm_Start;2;1;6;5
309;Warm_Start;2;1;6;5
310;Warm_Start;2;1;4;5
311;Warm_Start;2;1;6;5
312;Warm_Start;2;1;4;5
313;Warm_Start;3;1;6;5
314;Warm_Start;4;1;8;5
315;Warm_Start;2;1;6;5
316;Warm_Start;2;1;4;5
317;Warm_Start;1;1;2;5
318;Warm_Start;3;1;4;5
319;Warm_Start;6;1;6;7
320;Warm_Start;3;1;6;7
321;Warm_Start;5;1;6;7
322;Warm_Start;4;1;4;7
323;Warm_Start;4;1;4;7
324;Warm_Start;5;1;4;7
325;Warm_Start;6;1;6;7
326;Warm_Start;3;1;6;7
327;Warm_Start;4;1;6;7
328;Warm_Start;4;1;4;7
329;Warm_Start;3;1;4;7
330;Warm_Start;4;1;4;7
331;Warm_Start;4;1;6;6
332;Warm_Start;3;1;6;6
333;Warm_Start;4;1;6;6
334;Warm_Start;2;1;4;6
335;Warm_Start;2;1;4;6
336;Warm_Start;3;1;4;6
337;Warm_Start;3;1;6;5
338;Warm_Start;3;1;6;5
339;Warm_Start;2;1;6;5
340;Warm_Start;2;1;4;5
341;Warm_Start;2;1;4;5
342;Warm_Start;2;1;4;5
343;Warm_Start;35;1;6;9
344;Warm_Start;5;1;6;9
345;Warm_Start;4;1;6;9
346;Warm_Start;5;1;4;9
347;Warm_Start;4;1;4;9
348;Warm_Start;7;1;4;9
349;Warm_Start;8;1;6;8
350;Warm_Start;4;1;6;8
351;Warm_Start;4;1;6;8
352;Warm_Start;4;1;4;8
353;Warm_Start;3;1;4;8
354;Warm_Start;7;1;4;8
355;Warm_Start;5;1;6;7
356;Warm_Start;4;1;6;7
357;Warm_Start;3;1;6;7
358;Warm_Start;2;1;4;7
359;Warm_Start;2;1;4;7
360;Warm_Start;4;1;4;7
361;Warm_Start;3;1;6;6
362;Warm_Start;4;1;6;6
363;Warm_Start;2;1;6;6
364;Warm_Start;2;1;4;6
365;Warm_Start;2;1;4;6
366;Warm_Start;3;1;4;6
367;Warm_Start;3;1;6;5
368;Warm_Start;3;1;6;5
369;Warm_Start;2;1;6;5
370;Warm_Start;1;1;4;5
371;Warm_Start;1;1;4;5
372;Warm_Start;2;1;4;5
373;Warm_Start;5;1;6;8
374;Warm_Start;7;1;6;8
375;Warm_Start;3;1;6;8
376;Warm_Start;3;1;4;8
377;Warm_Start;2;1;4;8
378;Warm_Start;5;1;4;8
379;Warm_Start;4;1;6;7
380;Warm_Start;4;1;6;7
381;Warm_Start;2;1;6;7
382;Warm_Start;2;1;4;7
383;Warm_Start;2;1;4;7
384;Warm_Start;5;1;4;7
385;Warm_Start;3;1;6;6
386;Warm_Start;3;1;6;6
387;Warm_Start;2;1;6;6
388;Warm_Start;2;1;4;6
389;Warm_Start;2;1;4;6
390;Warm_Start;4;1;4;6
391;Warm_Start;3;1;6;5
392;Warm_Start;3;1;6;5
393;Warm_Start;2;1;6;5
394;Warm_Start;1;1;4;5
395;Warm_Start;1;1;4;5
396;Warm_Start;2;1;4;5
397;Warm_Start;8;1;6;8
398;Warm_Start;16;1;8;8
399;Warm_Start;9;1;4;8
400;Warm_Start;3;1;4;8
401;Warm_Start;8;1;6;8
402;Warm_Start;4;1;2;8
403;Warm_Start;3;1;6;7
404;Warm_Start;32;1;8;7
405;Warm_Start;5;1;6;7
406;Warm_Start;2;1;4;7
407;Warm_Start;2;1;4;7
408;Warm_Start;7;1;2;7
409;Warm_Start;35;1;8;7
410;Warm_Start;7;1;6;7
411;Warm_Start;5;1;4;7
412;Warm_Start;2;1;4;7
413;Warm_Start;2;1;4;7
414;Warm_Start;5;1;4;7
415;Warm_Start;8;1;8;7
416;Warm_Start;6;1;6;7
417;Warm_Start;2;1;4;7
418;Warm_Start;2;1;4;7
419;Warm_Start;2;1;4;7
420;Warm_Start;4;1;4;7
421;Warm_Start;9;1;8;5
422;Warm_Start;3;1;6;5
423;Warm_Start;1;1;4;5
424;Warm_Start;1;1;4;5
425;Warm_Start;1;1;4;5
426;Warm_Start;1;1;4;5
427;Warm_Start;9;1;8;5
428;Warm_Start;3;1;6;5
429;Warm_Start;1;1;4;5
430;Warm_Start;1;1;4;5
431;Warm_Start;1;1;4;5
432;Warm_Start;2;1;4;5
433;Warm_Start;4;1;8;4
434;Warm_Start;2;1;6;4
435;Warm_Start;1;1;4;4
436;Warm_Start;1;1;4;4
437;Warm_Start;1;1;4;4
438;Warm_Start;1;1;4;4
439;Warm_Start;9;1;8;7
440;Warm_Start;4;1;6;7
441;Warm_Start;2;1;4;7
442;Warm_Start;2;1;4;7
443;Warm_Start;2;1;4;7
444;Warm_Start;4;1;4;7
445;Warm_Start;9;1;8;7
446;Warm_Start;3;1;6;7
447;Warm_Start;3;1;4;7
448;Warm_Start;3;1;4;7
449;Warm_Start;2;1;4;7
450;Warm_Start;4;1;4;7
451;Warm_Start;7;1;8;6
452;Warm_Start;3;1;6;6
453;Warm_Start;2;1;4;6
454;Warm_Start;2;1;4;6
455;Warm_Start;2;1;4;6
456;Warm_Start;2;1;4;6
457;Warm_Start;6;1;8;5
458;Warm_Start;2;1;6;5
459;Warm_Start;1;1;4;5
460;Warm_Start;1;1;4;5
461;Warm_Start;2;1;4;5
462;Warm_Start;1;1;4;5
463;Warm_Start;3;1;6;4
464;Warm_Start;3;1;6;4
465;Warm_Start;1;1;4;4
466;Warm_Start;1;1;4;4
467;Warm_Start;2;1;6;4
468;Warm_Start;1;1;4;4
469;Warm_Start;8;1;8;5
470;Warm_Start;3;1;6;5
471;Warm_Start;1;1;4;5
472;Warm_Start;2;1;4;5
473;Warm_Start;2;1;4;5
474;Warm_Start;3;1;4;5
475;Warm_Start;5;1;8;4
476;Warm_Start;3;1;6;4
477;Warm_Start;1;1;4;4
478;Warm_Start;1;1;4;4
479;Warm_Start;1;1;4;4
480;Warm_Start;1;1;4;4
481;Warm_Start;7;1;8;5
482;Warm_Start;3;1;6;5
483;Warm_Start;1;1;4;5
484;Warm_Start;1;1;4;5
485;Warm_Start;1;1;4;5
486;Warm_Start;3;1;4;5
487;Warm_Start;4;1;8;4
488;Warm_Start;3;1;6;4
489;Warm_Start;1;1;4;4
490;Warm_Start;1;1;4;4
491;Warm_Start;1;1;4;4
492;Warm_Start;1;1;4;4
493;Warm_Start;5;1;8;4
494;Warm_Start;6;1;8;4
495;Warm_Start;1;1;4;4
496;Warm_Start;1;1;2;4
497;Warm_Start;1;1;2;4
498;Warm_Start;1;1;6;4
499;Warm_Start;9;1;8;5
500;Warm_Start;5;1;6;5
501;Warm_Start;1;1;4;5
502;Warm_Start;1;1;4;5
503;Warm_Start;1;1;4;5
504;Warm_Start;2;1;4;5
505;Warm_Start;7;1;8;5
506;Warm_Start;3;1;6;5
507;Warm_Start;1;1;4;5
508;Warm_Start;1;1;4;5
509;Warm_Start;1;1;4;5
510;Warm_Start;2;1;4;5
511;Warm_Start;4;1;8;4
512;Warm_Start;2;1;6;4
513;Warm_Start;1;1;4;4
514;Warm_Start;1;1;4;4
515;Warm_Start;1;1;4;4
516;Warm_Start;1;1;4;4
517;Warm_Start;9;1;6;7
518;Warm_Start;12;1;8;7
519;Warm_Start;2;1;4;7
520;Warm_Start;2;1;4;7
521;Warm_Start;2;1;4;7
522;Warm_Start;20;1;4;7
523;Warm_Start;7;1;6;6
524;Warm_Start;13;1;8;6
525;Warm_Start;1;1;4;6
526;Warm_Start;1;1;4;6
527;Warm_Start;2;1;4;6
528;Warm_Start;3;1;4;6
529;Warm_Start;58;1;8;6
530;Warm_Start;4;1;6;6
531;Warm_Start;2;1;4;6
532;Warm_Start;2;1;4;6
533;Warm_Start;2;1;4;6
534;Warm_Start;2;1;4;6
535;Warm_Start;17;1;8;5
536;Warm_Start;2;1;6;5
537;Warm_Start;1;1;4;5
538;Warm_Start;1;1;4;5
539;Warm_Start;1;1;4;5
540;Warm_Start;1;1;4;5
541;Warm_Start;48;1;8;5
542;Warm_Start;3;1;6;5
543;Warm_Start;1;1;4;5
544;Warm_Start;2;1;4;5
545;Warm_Start;2;1;4;5
546;Warm_Start;1;1;4;5
547;Warm_Start;4;1;8;4
548;Warm_Start;5;1;6;4
549;Warm_Start;1;1;4;4
550;Warm_Start;1;1;4;4
551;Warm_Start;1;1;4;4
552;Warm_Start;1;1;4;4
553;Warm_Start;3;1;6;4
554;Warm_Start;2;1;6;4
555;Warm_Start;1;1;4;4
556;Warm_Start;1;1;4;4
557;Warm_Start;1;1;6;4
558;Warm_Start;1;1;4;4
559;Warm_Start;4;1;6;5
560;Warm_Start;3;1;8;5
561;Warm_Start;1;1;4;5
562;Warm_Start;1;1;4;5
563;Warm_Start;1;1;2;5
564;Warm_Start;2;1;6;5
565;Warm_Start;3;1;6;5
566;Warm_Start;3;1;8;5
567;Warm_Start;1;1;4;5
568;Warm_Start;1;1;4;5
569;Warm_Start;1;1;4;5
570;Warm_Start;2;1;4;5
571;Warm_Start;3;1;6;4
572;Warm_Start;3;1;8;4
573;Warm_Start;1;1;4;4
574;Warm_Start;1;1;4;4
575;Warm_Start;2;1;4;4
576;Warm_Start;1;1;4;4
577;Warm_Start;8;1;8;6
578;Warm_Start;7;1;8;6
579;Warm_Start;2;1;4;6
580;Warm_Start;1;1;2;6
581;Warm_Start;2;1;4;6
582;Warm_Start;3;1;4;6
583;Warm_Start;7;1;8;6
584;Warm_Start;26;1;8;6
585;Warm_Start;2;1;4;6
586;Warm_Start;1;1;2;6
587;Warm_Start;2;1;4;6
588;Warm_Start;2;1;4;6
589;Warm_Start;7;1;8;5
590;Warm_Start;11;1;8;5
591;Warm_Start;2;1;4;5
592;Warm_Start;1;1;2;5
593;Warm_Start;2;1;4;5
594;Warm_Start;2;1;4;5
595;Warm_Start;7;1;8;5
596;Warm_Start;7;1;8;5
597;Warm_Start;1;1;4;5
598;Warm_Start;1;1;2;5
599;Warm_Start;2;1;4;5
600;Warm_Start;2;1;4;5
601;Warm_Start;7;1;8;5
602;Warm_Start;7;1;8;5
603;Warm_Start;1;1;4;5
604;Warm_Start;1;1;2;5
605;Warm_Start;2;1;4;5
606;Warm_Start;2;1;4;5
607;Warm_Start;5;1;8;4
608;Warm_Start;6;1;8;4
609;Warm_Start;1;1;4;4
610;Warm_Start;1;1;2;4
611;Warm_Start;1;1;4;4
612;Warm_Start;1;1;4;4
613;Warm_Start;5;1;6;4
614;Warm_Start;3;1;8;4
615;Warm_Start;1;1;4;4
616;Warm_Start;1;1;2;4
617;Warm_Start;1;1;4;4
618;Warm_Start;1;1;6;4
619;Warm_Start;5;1;6;4
620;Warm_Start;3;1;8;4
621;Warm_Start;1;1;4;4
622;Warm_Start;1;1;2;4
623;Warm_Start;1;1;4;4
624;Warm_Start;2;1;6;4
625;Warm_Start;5;1;8;4
626;Warm_Start;3;1;8;4
627;Warm_Start;1;1;4;4
628;Warm_Start;1;1;2;4
629;Warm_Start;1;1;4;4
630;Warm_Start;1;1;4;4
631;Warm_Start;4;1;8;4
632;Warm_Start;4;1;6;4
633;Warm_Start;1;1;4;4
634;Warm_Start;1;1;4;4
635;Warm_Start;1;1;4;4
636;Warm_Start;1;1;4;4
637;Warm_Start;3;1;6;4
638;Warm_Start;2;1;6;4
639;Warm_Start;1;1;4;4
640;Warm_Start;1;1;4;4
641;Warm_Start;1;1;6;4
642;Warm_Start;1;1;4;4
643;Warm_Start;6;1;8;6
644;Warm_Start;4;1;6;6
645;Warm_Start;2;1;4;6
646;Warm_Start;1;1;4;6
647;Warm_Start;2;1;4;6
648;Warm_Start;3;1;4;6
649;Warm_Start;8;1;8;6
650;Warm_Start;3;1;6;6
651;Warm_Start;2;1;4;6
652;Warm_Start;1;1;4;6
653;Warm_Start;2;1;4;6
654;Warm_Start;3;1;4;6
655;Warm_Start;4;1;8;5
656;Warm_Start;3;1;6;5
657;Warm_Start;1;1;4;5
658;Warm_Start;1;1;4;5
659;Warm_Start;2;1;4;5
660;Warm_Start;2;1;4;5
661;Warm_Start;4;1;8;4
662;Warm_Start;3;1;6;4
663;Warm_Start;1;1;4;4
664;Warm_Start;1;1;4;4
665;Warm_Start;1;1;4;4
666;Warm_Start;1;1;4;4
667;Warm_Start;6;1;8;7
668;Warm_Start;7;1;6;7
669;Warm_Start;2;1;4;7
670;Warm_Start;2;1;4;7
671;Warm_Start;4;1;4;7
672;Warm_Start;2;1;4;7
673;Warm_Start;5;1;8;6
674;Warm_Start;8;1;6;6
675;Warm_Start;1;1;4;6
676;Warm_Start;1;1;4;6
677;Warm_Start;4;1;4;6
678;Warm_Start;1;1;4;6
679;Warm_Start;5;1;8;5
680;Warm_Start;3;1;6;5
681;Warm_Start;1;1;4;5
682;Warm_Start;1;1;4;5
683;Warm_Start;2;1;4;5
684;Warm_Start;1;1;4;5
685;Warm_Start;5;1;8;4
686;Warm_Start;3;1;6;4
687;Warm_Start;1;1;4;4
688;Warm_Start;1;1;4;4
689;Warm_Start;1;1;4;4
690;Warm_Start;1;1;4;4
691;Warm_Start;4;1;8;4
692;Warm_Start;3;1;8;4
693;Warm_Start;1;1;4;4
694;Warm_Start;1;1;4;4
695;Warm_Start;1;1;2;4
696;Warm_Start;1;1;4;4
697;Warm_Start;5;1;8;4
698;Warm_Start;3;1;8;4
699;Warm_Start;1;1;4;4
700;Warm_Start;1;1;4;4
701;Warm_Start;1;1;2;4
702;Warm_Start;1;1;4;4
703;Warm_Start;8;1;8;6
704;Warm_Start;7;1;6;6
705;Warm_Start;2;1;4;6
706;Warm_Start;2;1;4;6
707;Warm_Start;2;1;4;6
708;Warm_Start;3;1;4;6
709;Warm_Start;7;1;8;5
710;Warm_Start;3;1;6;5
711;Warm_Start;1;1;4;5
712;Warm_Start;1;1;4;5
713;Warm_Start;1;1;4;5
714;Warm_Start;2;1;4;5
715;Warm_Start;3;1;6;4
716;Warm_Start;4;1;6;4
717;Warm_Start;1;1;4;4
718;Warm_Start;1;1;4;4
719;Warm_Start;2;1;6;4
720;Warm_Start;1;1;4;4
721;Warm_Start;4;1;8;5
722;Warm_Start;5;1;6;5
723;Warm_Start;1;1;4;5
724;Warm_Start;1;1;4;5
725;Warm_Start;1;1;4;5
726;Warm_Start;1;1;4;5
727;Warm_Start;4;1;8;4
728;Warm_Start;4;1;6;4
729;Warm_Start;1;1;4;4
730;Warm_Start;1;1;4;4
731;Warm_Start;1;1;4;4
732;Warm_Start;1;1;4;4
733;Warm_Start;6;1;8;7
734;Warm_Start;5;1;6;7
735;Warm_Start;3;1;4;7
736;Warm_Start;4;1;4;7
737;Warm_Start;4;1;4;7
738;Warm_Start;2;1;4;7
739;Warm_Start;5;1;8;6
740;Warm_Start;5;1;6;6
741;Warm_Start;3;1;4;6
742;Warm_Start;2;1;4;6
743;Warm_Start;2;1;4;6
744;Warm_Start;3;1;4;6
745;Warm_Start;6;1;8;5
746;Warm_Start;5;1;6;5
747;Warm_Start;1;1;4;5
748;Warm_Start;2;1;4;5
749;Warm_Start;1;1;4;5
750;Warm_Start;2;1;4;5
751;Warm_Start;4;1;8;4
752;Warm_Start;3;1;6;4
753;Warm_Start;1;1;4;4
754;Warm_Start;1;1;4;4
755;Warm_Start;1;1;4;4
756;Warm_Start;1;1;4;4
757;Warm_Start;5;1;8;6
758;Warm_Start;9;1;6;6
759;Warm_Start;1;1;4;6
760;Warm_Start;1;1;4;6
761;Warm_Start;3;1;4;6
762;Warm_Start;1;1;4;6
763;Warm_Start;5;1;8;5
764;Warm_Start;4;1;6;5
765;Warm_Start;1;1;4;5
766;Warm_Start;1;1;4;5
767;Warm_Start;3;1;4;5
768;Warm_Start;1;1;4;5
769;Warm_Start;5;1;8;4
770;Warm_Start;3;1;6;4
771;Warm_Start;1;1;4;4
772;Warm_Start;1;1;4;4
773;Warm_Start;1;1;4;4
774;Warm_Start;1;1;4;4
775;Warm_Start;5;1;8;6
776;Warm_Start;6;1;6;6
777;Warm_Start;2;1;4;6
778;Warm_Start;2;1;4;6
779;Warm_Start;2;1;4;6
780;Warm_Start;2;1;4;6
781;Warm_Start;5;1;8;5
782;Warm_Start;5;1;6;5
783;Warm_Start;1;1;4;5
784;Warm_Start;1;1;4;5
785;Warm_Start;1;1;4;5
786;Warm_Start;1;1;4;5
787;Warm_Start;4;1;8;4
788;Warm_Start;2;1;6;4
789;Warm_Start;1;1;4;4
790;Warm_Start;1;1;4;4
791;Warm_Start;1;1;4;4
792;Warm_Start;1;1;4;4
793;Warm_Start;8;1;8;6
794;Warm_Start;5;1;6;6
795;Warm_Start;1;1;4;6
796;Warm_Start;1;1;4;6
797;Warm_Start;2;1;4;6
798;Warm_Start;3;1;4;6
799;Warm_Start;8;1;8;5
800;Warm_Start;5;1;6;5
801;Warm_Start;1;1;4;5
802;Warm_Start;1;1;4;5
803;Warm_Start;1;1;4;5
804;Warm_Start;3;1;4;5
805;Warm_Start;4;1;8;4
806;Warm_Start;4;1;6;4
807;Warm_Start;1;1;4;4
808;Warm_Start;1;1;4;4
809;Warm_Start;1;1;4;4
810;Warm_Start;2;1;4;4
811;Warm_Start;4;1;8;4
812;Warm_Start;2;1;8;4
813;Warm_Start;1;1;4;4
814;Warm_Start;1;1;2;4
815;Warm_Start;2;1;2;4
816;Warm_Start;2;1;6;4
817;Warm_Start;5;1;8;4
818;Warm_Start;3;1;8;4
819;Warm_Start;1;1;4;4
820;Warm_Start;1;1;2;4
821;Warm_Start;1;1;4;4
822;Warm_Start;1;1;4;4
823;Warm_Start;5;1;8;4
