call_id;model_type;optimize_time;feasible;target_num;depot_num
1;normal;43;1;6;6
2;normal;44;1;6;6
3;normal;8;1;6;6
4;normal;5;1;4;4
5;normal;2;1;4;4
6;normal;3;1;4;4
7;normal;115;1;6;16
8;normal;53;1;6;16
9;normal;42;1;6;16
10;normal;44;1;4;16
11;normal;73;1;4;16
12;normal;16;1;4;16
call_id;model_type;optimize_time;feasible;target_num;depot_num
1;normal;70;1;6;6
2;normal;39;1;6;6
3;normal;6;1;6;6
4;normal;3;1;4;4
5;normal;1;1;4;4
6;normal;2;1;4;4
7;normal;99;1;6;16
8;normal;48;1;6;16
9;normal;39;1;6;16
10;normal;36;1;4;16
11;normal;68;1;4;16
12;normal;12;1;4;16
