call_id;model_type;optimize_time;feasible;target_num;depot_num
64;Warm_Start;3;1;4;10
65;Warm_Start;6;1;4;10
66;Warm_Start;5;1;4;10
67;Warm_Start;64;1;6;10
68;Warm_Start;7;1;6;10
69;Warm_Start;5;1;6;10
70;Warm_Start;3;1;4;10
71;Warm_Start;6;1;4;10
72;Warm_Start;4;1;4;10
73;Warm_Start;41;1;6;9
74;Warm_Start;5;1;6;9
75;Warm_Start;4;1;6;9
76;Warm_Start;3;1;4;9
77;Warm_Start;5;1;4;9
78;Warm_Start;2;1;4;9
79;Warm_Start;32;1;6;9
80;Warm_Start;5;1;6;9
81;Warm_Start;6;1;4;9
82;Warm_Start;3;1;4;9
83;Warm_Start;4;1;6;9
84;Warm_Start;3;1;4;9
85;Warm_Start;27;1;6;9
86;Warm_Start;5;1;6;9
87;Warm_Start;7;1;4;9
88;Warm_Start;3;1;4;9
89;Warm_Start;4;1;6;9
90;Warm_Start;3;1;4;9
91;Warm_Start;66;1;6;8
92;Warm_Start;5;1;6;8
93;Warm_Start;8;1;4;8
94;Warm_Start;2;1;4;8
95;Warm_Start;3;1;6;8
96;Warm_Start;3;1;4;8
97;Warm_Start;36;1;6;7
98;Warm_Start;4;1;6;7
99;Warm_Start;4;1;4;7
100;Warm_Start;2;1;4;7
101;Warm_Start;3;1;6;7
102;Warm_Start;3;1;4;7
103;Warm_Start;8;1;6;6
104;Warm_Start;4;1;6;6
105;Warm_Start;3;1;4;6
106;Warm_Start;2;1;4;6
107;Warm_Start;2;1;6;6
108;Warm_Start;2;1;4;6
109;Warm_Start;4;1;6;5
110;Warm_Start;3;1;6;5
111;Warm_Start;2;1;4;5
112;Warm_Start;2;1;4;5
113;Warm_Start;2;1;6;5
114;Warm_Start;1;1;4;5
115;Warm_Start;4;1;6;5
116;Warm_Start;2;1;6;5
117;Warm_Start;1;1;4;5
118;Warm_Start;1;1;4;5
119;Warm_Start;2;1;6;5
120;Warm_Start;1;1;4;5
121;Warm_Start;12;1;8;8
122;Warm_Start;8;1;6;8
123;Warm_Start;5;1;4;8
124;Warm_Start;3;1;4;8
125;Warm_Start;6;1;6;8
126;Warm_Start;4;1;2;8
127;Warm_Start;15;1;6;7
128;Warm_Start;4;1;6;7
129;Warm_Start;4;1;4;7
130;Warm_Start;3;1;4;7
131;Warm_Start;6;1;6;7
132;Warm_Start;3;1;4;7
133;Warm_Start;15;1;6;7
134;Warm_Start;4;1;6;7
135;Warm_Start;4;1;4;7
136;Warm_Start;3;1;4;7
137;Warm_Start;6;1;6;7
138;Warm_Start;3;1;4;7
139;Warm_Start;17;1;6;6
140;Warm_Start;4;1;6;6
141;Warm_Start;3;1;4;6
142;Warm_Start;2;1;4;6
143;Warm_Start;3;1;6;6
144;Warm_Start;2;1;4;6
145;Warm_Start;10;1;6;5
146;Warm_Start;3;1;6;5
147;Warm_Start;1;1;4;5
148;Warm_Start;1;1;4;5
149;Warm_Start;2;1;6;5
150;Warm_Start;2;1;4;5
151;Warm_Start;48;1;6;8
152;Warm_Start;8;1;6;8
153;Warm_Start;4;1;4;8
154;Warm_Start;3;1;4;8
155;Warm_Start;3;1;6;8
156;Warm_Start;3;1;4;8
157;Warm_Start;6;1;6;7
158;Warm_Start;7;1;6;7
159;Warm_Start;4;1;4;7
160;Warm_Start;2;1;4;7
161;Warm_Start;3;1;6;7
162;Warm_Start;2;1;4;7
163;Warm_Start;6;1;6;6
164;Warm_Start;7;1;6;6
165;Warm_Start;3;1;4;6
166;Warm_Start;1;1;4;6
167;Warm_Start;2;1;6;6
168;Warm_Start;2;1;4;6
169;Warm_Start;2;1;6;5
170;Warm_Start;8;1;6;5
171;Warm_Start;2;1;4;5
172;Warm_Start;1;1;4;5
173;Warm_Start;2;1;6;5
174;Warm_Start;1;1;4;5
175;Warm_Start;48;1;6;10
176;Warm_Start;5;1;6;10
177;Warm_Start;6;1;4;10
178;Warm_Start;4;1;4;10
179;Warm_Start;4;1;6;10
180;Warm_Start;56;1;4;10
181;Warm_Start;8;1;6;7
182;Warm_Start;4;1;6;7
183;Warm_Start;4;1;4;7
184;Warm_Start;2;1;4;7
185;Warm_Start;3;1;6;7
186;Warm_Start;3;1;4;7
187;Warm_Start;8;1;6;6
188;Warm_Start;4;1;6;6
189;Warm_Start;3;1;4;6
190;Warm_Start;1;1;4;6
191;Warm_Start;3;1;6;6
192;Warm_Start;2;1;4;6
193;Warm_Start;8;1;6;5
194;Warm_Start;3;1;6;5
195;Warm_Start;2;1;4;5
196;Warm_Start;1;1;4;5
197;Warm_Start;3;1;6;5
198;Warm_Start;1;1;4;5
199;Warm_Start;5;1;6;5
200;Warm_Start;2;1;6;5
201;Warm_Start;2;1;4;5
202;Warm_Start;1;1;4;5
203;Warm_Start;2;1;6;5
204;Warm_Start;1;1;4;5
205;Warm_Start;12;1;6;7
206;Warm_Start;13;1;8;7
207;Warm_Start;4;1;4;7
208;Warm_Start;2;1;4;7
209;Warm_Start;5;1;6;7
210;Warm_Start;3;1;2;7
211;Warm_Start;13;1;6;7
212;Warm_Start;14;1;8;7
213;Warm_Start;4;1;4;7
214;Warm_Start;2;1;4;7
215;Warm_Start;5;1;6;7
216;Warm_Start;1;1;2;7
217;Warm_Start;13;1;6;7
218;Warm_Start;9;1;8;7
219;Warm_Start;4;1;4;7
220;Warm_Start;2;1;4;7
221;Warm_Start;5;1;6;7
222;Warm_Start;1;1;2;7
223;Warm_Start;6;1;6;6
224;Warm_Start;15;1;8;6
225;Warm_Start;4;1;4;6
226;Warm_Start;1;1;4;6
227;Warm_Start;4;1;6;6
228;Warm_Start;1;1;2;6
229;Warm_Start;12;1;6;7
230;Warm_Start;10;1;6;7
231;Warm_Start;3;1;6;7
232;Warm_Start;3;1;2;7
233;Warm_Start;3;1;6;7
234;Warm_Start;2;1;4;7
235;Warm_Start;6;1;6;6
236;Warm_Start;4;1;6;6
237;Warm_Start;2;1;6;6
238;Warm_Start;2;1;2;6
239;Warm_Start;2;1;6;6
240;Warm_Start;2;1;4;6
241;Warm_Start;5;1;6;5
242;Warm_Start;3;1;6;5
243;Warm_Start;2;1;6;5
244;Warm_Start;1;1;2;5
245;Warm_Start;2;1;6;5
246;Warm_Start;1;1;4;5
247;Warm_Start;28;1;6;8
248;Warm_Start;8;1;6;8
249;Warm_Start;4;1;4;8
250;Warm_Start;3;1;4;8
251;Warm_Start;3;1;6;8
252;Warm_Start;2;1;4;8
253;Warm_Start;54;1;6;7
254;Warm_Start;10;1;6;7
255;Warm_Start;6;1;6;7
256;Warm_Start;4;1;4;7
257;Warm_Start;5;1;4;7
258;Warm_Start;4;1;4;7
259;Warm_Start;41;1;6;7
260;Warm_Start;18;1;6;7
261;Warm_Start;6;1;4;7
262;Warm_Start;4;1;4;7
263;Warm_Start;6;1;6;7
264;Warm_Start;5;1;4;7
265;Warm_Start;10;1;6;6
266;Warm_Start;8;1;6;6
267;Warm_Start;2;1;4;6
268;Warm_Start;1;1;4;6
269;Warm_Start;3;1;6;6
270;Warm_Start;2;1;4;6
271;Warm_Start;4;1;6;5
272;Warm_Start;6;1;6;5
273;Warm_Start;2;1;4;5
274;Warm_Start;1;1;4;5
275;Warm_Start;4;1;6;5
276;Warm_Start;1;1;4;5
277;Warm_Start;4;1;6;5
278;Warm_Start;3;1;6;5
279;Warm_Start;1;1;4;5
280;Warm_Start;2;1;4;5
281;Warm_Start;3;1;6;5
282;Warm_Start;1;1;4;5
283;Warm_Start;27;1;6;7
284;Warm_Start;4;1;6;7
285;Warm_Start;4;1;4;7
286;Warm_Start;3;1;4;7
287;Warm_Start;6;1;6;7
288;Warm_Start;3;1;4;7
289;Warm_Start;9;1;6;7
290;Warm_Start;6;1;6;7
291;Warm_Start;7;1;4;7
292;Warm_Start;3;1;4;7
293;Warm_Start;6;1;6;7
294;Warm_Start;2;1;4;7
295;Warm_Start;9;1;6;6
296;Warm_Start;3;1;6;6
297;Warm_Start;4;1;4;6
298;Warm_Start;1;1;4;6
299;Warm_Start;3;1;6;6
300;Warm_Start;1;1;4;6
301;Warm_Start;5;1;6;6
302;Warm_Start;3;1;6;6
303;Warm_Start;4;1;4;6
304;Warm_Start;1;1;4;6
305;Warm_Start;3;1;6;6
306;Warm_Start;2;1;4;6
307;Warm_Start;4;1;6;5
308;Warm_Start;3;1;6;5
309;Warm_Start;2;1;4;5
310;Warm_Start;1;1;4;5
311;Warm_Start;2;1;6;5
312;Warm_Start;1;1;4;5
313;Warm_Start;13;1;8;6
314;Warm_Start;12;1;6;6
315;Warm_Start;3;1;6;6
316;Warm_Start;1;1;4;6
317;Warm_Start;4;1;2;6
318;Warm_Start;2;1;4;6
319;Warm_Start;3;1;6;6
320;Warm_Start;15;1;6;6
321;Warm_Start;3;1;6;6
322;Warm_Start;1;1;4;6
323;Warm_Start;2;1;4;6
324;Warm_Start;1;1;4;6
325;Warm_Start;3;1;6;6
326;Warm_Start;14;1;6;6
327;Warm_Start;4;1;6;6
328;Warm_Start;2;1;4;6
329;Warm_Start;2;1;4;6
330;Warm_Start;2;1;4;6
331;Warm_Start;13;1;6;8
332;Warm_Start;4;1;6;8
333;Warm_Start;5;1;4;8
334;Warm_Start;2;1;4;8
335;Warm_Start;4;1;6;8
336;Warm_Start;3;1;4;8
337;Warm_Start;8;1;6;7
338;Warm_Start;4;1;6;7
339;Warm_Start;4;1;4;7
340;Warm_Start;2;1;4;7
341;Warm_Start;3;1;6;7
342;Warm_Start;2;1;4;7
343;Warm_Start;8;1;6;7
344;Warm_Start;4;1;6;7
345;Warm_Start;4;1;4;7
346;Warm_Start;2;1;4;7
347;Warm_Start;3;1;6;7
348;Warm_Start;2;1;4;7
349;Warm_Start;10;1;6;6
350;Warm_Start;3;1;6;6
351;Warm_Start;3;1;4;6
352;Warm_Start;2;1;4;6
353;Warm_Start;3;1;6;6
354;Warm_Start;1;1;4;6
355;Warm_Start;6;1;6;6
356;Warm_Start;3;1;6;6
357;Warm_Start;3;1;4;6
358;Warm_Start;2;1;4;6
359;Warm_Start;2;1;6;6
360;Warm_Start;1;1;4;6
361;Warm_Start;4;1;6;5
362;Warm_Start;2;1;6;5
363;Warm_Start;1;1;4;5
364;Warm_Start;1;1;4;5
365;Warm_Start;2;1;6;5
366;Warm_Start;1;1;4;5
367;Warm_Start;4;1;6;5
368;Warm_Start;2;1;6;5
369;Warm_Start;1;1;4;5
370;Warm_Start;2;1;4;5
371;Warm_Start;2;1;6;5
372;Warm_Start;1;1;4;5
373;Warm_Start;6;1;6;6
374;Warm_Start;3;1;6;6
375;Warm_Start;4;1;4;6
376;Warm_Start;1;1;4;6
377;Warm_Start;3;1;6;6
378;Warm_Start;1;1;4;6
379;Warm_Start;5;1;6;6
380;Warm_Start;3;1;6;6
381;Warm_Start;3;1;4;6
382;Warm_Start;1;1;4;6
383;Warm_Start;3;1;6;6
384;Warm_Start;1;1;4;6
385;Warm_Start;4;1;6;5
386;Warm_Start;2;1;6;5
387;Warm_Start;1;1;4;5
388;Warm_Start;1;1;4;5
389;Warm_Start;2;1;6;5
390;Warm_Start;1;1;4;5
391;Warm_Start;38;1;6;8
392;Warm_Start;7;1;6;8
393;Warm_Start;4;1;4;8
394;Warm_Start;2;1;4;8
395;Warm_Start;12;1;6;8
396;Warm_Start;5;1;4;8
397;Warm_Start;33;1;6;7
398;Warm_Start;3;1;6;7
399;Warm_Start;6;1;4;7
400;Warm_Start;4;1;4;7
401;Warm_Start;6;1;6;7
402;Warm_Start;2;1;4;7
403;Warm_Start;12;1;6;7
404;Warm_Start;5;1;6;7
405;Warm_Start;7;1;4;7
406;Warm_Start;3;1;4;7
407;Warm_Start;5;1;6;7
408;Warm_Start;2;1;4;7
409;Warm_Start;7;1;6;6
410;Warm_Start;3;1;6;6
411;Warm_Start;2;1;4;6
412;Warm_Start;1;1;4;6
413;Warm_Start;3;1;6;6
414;Warm_Start;1;1;4;6
415;Warm_Start;6;1;6;6
416;Warm_Start;3;1;6;6
417;Warm_Start;1;1;4;6
418;Warm_Start;1;1;4;6
419;Warm_Start;3;1;6;6
420;Warm_Start;1;1;4;6
421;Warm_Start;4;1;6;5
422;Warm_Start;3;1;6;5
423;Warm_Start;1;1;4;5
424;Warm_Start;1;1;4;5
425;Warm_Start;2;1;6;5
426;Warm_Start;1;1;4;5
427;Warm_Start;8;1;8;5
428;Warm_Start;2;1;6;5
429;Warm_Start;1;1;4;5
430;Warm_Start;1;1;2;5
431;Warm_Start;2;1;6;5
432;Warm_Start;1;1;4;5
433;Warm_Start;6;1;8;5
434;Warm_Start;2;1;6;5
435;Warm_Start;1;1;4;5
436;Warm_Start;1;1;2;5
437;Warm_Start;2;1;6;5
438;Warm_Start;1;1;4;5
439;Warm_Start;3;1;8;4
440;Warm_Start;2;1;6;4
441;Warm_Start;1;1;4;4
442;Warm_Start;1;1;2;4
443;Warm_Start;2;1;6;4
444;Warm_Start;1;1;4;4
445;Warm_Start;3;1;8;5
446;Warm_Start;2;1;6;5
447;Warm_Start;3;1;4;5
448;Warm_Start;1;1;2;5
449;Warm_Start;3;1;6;5
450;Warm_Start;1;1;4;5
451;Warm_Start;3;1;8;4
452;Warm_Start;2;1;6;4
453;Warm_Start;1;1;4;4
454;Warm_Start;1;1;2;4
455;Warm_Start;1;1;6;4
456;Warm_Start;1;1;4;4
457;Warm_Start;3;1;8;4
458;Warm_Start;6;1;8;4
459;Warm_Start;1;1;2;4
460;Warm_Start;1;1;2;4
461;Warm_Start;1;1;6;4
462;Warm_Start;1;1;4;4
463;Warm_Start;3;1;8;4
464;Warm_Start;3;1;8;4
465;Warm_Start;1;1;2;4
466;Warm_Start;1;1;2;4
467;Warm_Start;2;1;6;4
468;Warm_Start;1;1;4;4
469;Warm_Start;8;1;8;7
470;Warm_Start;5;1;8;7
471;Warm_Start;3;1;2;7
472;Warm_Start;2;1;2;7
473;Warm_Start;5;1;6;7
474;Warm_Start;1;1;4;7
475;Warm_Start;7;1;8;6
476;Warm_Start;4;1;8;6
477;Warm_Start;2;1;2;6
478;Warm_Start;1;1;2;6
479;Warm_Start;3;1;6;6
480;Warm_Start;1;1;4;6
481;Warm_Start;8;1;8;5
482;Warm_Start;4;1;8;5
483;Warm_Start;2;1;2;5
484;Warm_Start;1;1;2;5
485;Warm_Start;3;1;6;5
486;Warm_Start;1;1;4;5
487;Warm_Start;6;1;8;5
488;Warm_Start;3;1;8;5
489;Warm_Start;2;1;2;5
490;Warm_Start;1;1;2;5
491;Warm_Start;4;1;6;5
492;Warm_Start;1;1;4;5
493;Warm_Start;3;1;8;4
494;Warm_Start;3;1;8;4
495;Warm_Start;1;1;2;4
496;Warm_Start;1;1;2;4
497;Warm_Start;1;1;6;4
498;Warm_Start;1;1;4;4
499;Warm_Start;3;1;8;4
500;Warm_Start;5;1;8;4
501;Warm_Start;1;1;4;4
502;Warm_Start;1;1;2;4
503;Warm_Start;1;1;4;4
504;Warm_Start;1;1;4;4
505;Warm_Start;3;1;8;4
506;Warm_Start;3;1;8;4
507;Warm_Start;1;1;4;4
508;Warm_Start;1;1;2;4
509;Warm_Start;1;1;4;4
510;Warm_Start;1;1;4;4
511;Warm_Start;56;1;8;9
512;Warm_Start;71;1;6;9
513;Warm_Start;23;1;4;9
514;Warm_Start;3;1;4;9
515;Warm_Start;6;1;4;9
516;Warm_Start;5;1;4;9
517;Warm_Start;18;1;8;9
518;Warm_Start;57;1;6;9
519;Warm_Start;18;1;4;9
520;Warm_Start;2;1;4;9
521;Warm_Start;6;1;4;9
522;Warm_Start;4;1;4;9
523;Warm_Start;17;1;8;8
524;Warm_Start;9;1;6;8
525;Warm_Start;16;1;4;8
526;Warm_Start;2;1;4;8
527;Warm_Start;5;1;4;8
528;Warm_Start;3;1;4;8
529;Warm_Start;15;1;8;7
530;Warm_Start;6;1;6;7
531;Warm_Start;7;1;4;7
532;Warm_Start;2;1;4;7
533;Warm_Start;3;1;4;7
534;Warm_Start;2;1;4;7
535;Warm_Start;7;1;8;6
536;Warm_Start;4;1;6;6
537;Warm_Start;5;1;4;6
538;Warm_Start;2;1;4;6
539;Warm_Start;3;1;4;6
540;Warm_Start;2;1;4;6
541;Warm_Start;12;1;8;6
542;Warm_Start;9;1;6;6
543;Warm_Start;4;1;4;6
544;Warm_Start;2;1;4;6
545;Warm_Start;3;1;4;6
546;Warm_Start;2;1;4;6
547;Warm_Start;10;1;8;6
548;Warm_Start;5;1;6;6
549;Warm_Start;3;1;4;6
550;Warm_Start;2;1;4;6
551;Warm_Start;3;1;4;6
552;Warm_Start;2;1;4;6
553;Warm_Start;19;1;8;9
554;Warm_Start;7;1;6;9
555;Warm_Start;12;1;4;9
556;Warm_Start;5;1;2;9
557;Warm_Start;8;1;6;9
558;Warm_Start;4;1;4;9
559;Warm_Start;16;1;8;9
560;Warm_Start;7;1;6;9
561;Warm_Start;15;1;4;9
562;Warm_Start;6;1;2;9
563;Warm_Start;6;1;6;9
564;Warm_Start;3;1;4;9
565;Warm_Start;3;1;4;6
566;Warm_Start;6;1;6;6
567;Warm_Start;2;1;4;6
568;Warm_Start;2;1;6;6
569;Warm_Start;3;1;6;6
570;Warm_Start;2;1;4;6
571;Warm_Start;3;1;4;5
572;Warm_Start;5;1;6;5
573;Warm_Start;1;1;4;5
574;Warm_Start;2;1;6;5
575;Warm_Start;2;1;6;5
576;Warm_Start;1;1;4;5
577;Warm_Start;2;1;4;5
578;Warm_Start;4;1;6;5
579;Warm_Start;1;1;4;5
580;Warm_Start;2;1;6;5
581;Warm_Start;1;1;6;5
582;Warm_Start;2;1;4;5
583;Warm_Start;5;1;6;5
584;Warm_Start;3;1;6;5
585;Warm_Start;1;1;4;5
586;Warm_Start;2;1;6;5
587;Warm_Start;1;1;4;5
588;Warm_Start;1;1;4;5
589;Warm_Start;38;1;6;5
590;Warm_Start;3;1;6;5
591;Warm_Start;1;1;4;5
592;Warm_Start;2;1;6;5
593;Warm_Start;1;1;4;5
594;Warm_Start;3;1;4;5
595;Warm_Start;6;1;4;9
596;Warm_Start;38;1;8;9
597;Warm_Start;8;1;6;9
598;Warm_Start;3;1;6;9
599;Warm_Start;11;1;2;9
600;Warm_Start;6;1;4;9
601;Warm_Start;5;1;4;9
602;Warm_Start;7;1;8;9
603;Warm_Start;6;1;6;9
604;Warm_Start;4;1;6;9
605;Warm_Start;4;1;2;9
606;Warm_Start;5;1;4;9
607;Warm_Start;2;1;4;8
608;Warm_Start;8;1;8;8
609;Warm_Start;4;1;6;8
610;Warm_Start;3;1;6;8
611;Warm_Start;9;1;2;8
612;Warm_Start;3;1;4;8
613;Warm_Start;2;1;4;7
614;Warm_Start;5;1;8;7
615;Warm_Start;4;1;6;7
616;Warm_Start;3;1;6;7
617;Warm_Start;4;1;2;7
618;Warm_Start;2;1;4;7
619;Warm_Start;7;1;6;6
620;Warm_Start;6;1;6;6
621;Warm_Start;2;1;6;6
622;Warm_Start;3;1;6;6
623;Warm_Start;2;1;2;6
624;Warm_Start;2;1;4;6
625;Warm_Start;6;1;6;6
626;Warm_Start;8;1;6;6
627;Warm_Start;2;1;6;6
628;Warm_Start;3;1;6;6
629;Warm_Start;2;1;2;6
630;Warm_Start;2;1;4;6
631;Warm_Start;6;1;6;6
632;Warm_Start;6;1;6;6
633;Warm_Start;2;1;6;6
634;Warm_Start;2;1;4;6
635;Warm_Start;3;1;4;6
636;Warm_Start;2;1;4;6
637;Warm_Start;5;1;6;6
638;Warm_Start;6;1;6;6
639;Warm_Start;2;1;6;6
640;Warm_Start;2;1;4;6
641;Warm_Start;4;1;4;6
642;Warm_Start;2;1;4;6
643;Warm_Start;4;1;6;5
644;Warm_Start;5;1;6;5
645;Warm_Start;1;1;6;5
646;Warm_Start;1;1;4;5
647;Warm_Start;2;1;4;5
648;Warm_Start;1;1;4;5
649;Warm_Start;4;1;6;4
650;Warm_Start;5;1;6;4
651;Warm_Start;1;1;6;4
652;Warm_Start;1;1;4;4
653;Warm_Start;1;1;4;4
654;Warm_Start;1;1;4;4
655;Warm_Start;6;1;6;6
656;Warm_Start;8;1;6;6
657;Warm_Start;3;1;6;6
658;Warm_Start;1;1;4;6
659;Warm_Start;2;1;4;6
660;Warm_Start;2;1;4;6
661;Warm_Start;6;1;6;6
662;Warm_Start;18;1;6;6
663;Warm_Start;3;1;6;6
664;Warm_Start;1;1;4;6
665;Warm_Start;2;1;4;6
666;Warm_Start;2;1;4;6
667;Warm_Start;5;1;6;5
668;Warm_Start;4;1;6;5
669;Warm_Start;3;1;6;5
670;Warm_Start;1;1;4;5
671;Warm_Start;1;1;4;5
672;Warm_Start;1;1;4;5
673;Warm_Start;5;1;6;5
674;Warm_Start;3;1;8;5
675;Warm_Start;3;1;4;5
676;Warm_Start;1;1;4;5
677;Warm_Start;1;1;4;5
678;Warm_Start;1;1;4;5
679;Warm_Start;5;1;6;5
680;Warm_Start;4;1;8;5
681;Warm_Start;2;1;4;5
682;Warm_Start;1;1;4;5
683;Warm_Start;1;1;4;5
684;Warm_Start;1;1;4;5
685;Warm_Start;14;1;8;9
686;Warm_Start;8;1;6;9
687;Warm_Start;6;1;6;9
688;Warm_Start;22;1;4;9
689;Warm_Start;6;1;4;9
690;Warm_Start;22;1;2;9
691;Warm_Start;18;1;6;8
692;Warm_Start;13;1;6;8
693;Warm_Start;6;1;6;8
694;Warm_Start;2;1;4;8
695;Warm_Start;4;1;4;8
696;Warm_Start;5;1;4;8
697;Warm_Start;50;1;6;8
698;Warm_Start;12;1;6;8
699;Warm_Start;7;1;6;8
700;Warm_Start;2;1;4;8
701;Warm_Start;5;1;4;8
702;Warm_Start;4;1;4;8
703;Warm_Start;46;1;6;8
704;Warm_Start;12;1;6;8
705;Warm_Start;7;1;6;8
706;Warm_Start;3;1;4;8
707;Warm_Start;8;1;4;8
708;Warm_Start;7;1;4;8
709;Warm_Start;45;1;6;8
710;Warm_Start;12;1;6;8
711;Warm_Start;7;1;6;8
712;Warm_Start;2;1;4;8
713;Warm_Start;5;1;4;8
714;Warm_Start;5;1;4;8
715;Warm_Start;50;1;6;8
716;Warm_Start;19;1;6;8
717;Warm_Start;7;1;6;8
718;Warm_Start;2;1;4;8
719;Warm_Start;5;1;4;8
720;Warm_Start;5;1;4;8
721;Warm_Start;10;1;6;7
722;Warm_Start;25;1;6;7
723;Warm_Start;6;1;6;7
724;Warm_Start;2;1;4;7
725;Warm_Start;4;1;4;7
726;Warm_Start;3;1;4;7
727;Warm_Start;5;1;6;6
728;Warm_Start;15;1;6;6
729;Warm_Start;4;1;6;6
730;Warm_Start;2;1;4;6
731;Warm_Start;5;1;4;6
732;Warm_Start;3;1;4;6
733;Warm_Start;7;1;6;5
734;Warm_Start;6;1;6;5
735;Warm_Start;4;1;6;5
736;Warm_Start;1;1;4;5
737;Warm_Start;2;1;4;5
738;Warm_Start;2;1;4;5
739;Warm_Start;7;1;6;5
740;Warm_Start;6;1;6;5
741;Warm_Start;4;1;6;5
742;Warm_Start;1;1;4;5
743;Warm_Start;2;1;4;5
744;Warm_Start;2;1;4;5
745;Warm_Start;8;1;8;7
746;Warm_Start;29;1;6;7
747;Warm_Start;4;1;4;7
748;Warm_Start;1;1;4;7
749;Warm_Start;2;1;4;7
750;Warm_Start;6;1;4;7
751;Warm_Start;7;1;8;6
752;Warm_Start;6;1;6;6
753;Warm_Start;2;1;4;6
754;Warm_Start;1;1;4;6
755;Warm_Start;2;1;4;6
756;Warm_Start;4;1;4;6
757;Warm_Start;5;1;8;6
758;Warm_Start;7;1;6;6
759;Warm_Start;2;1;4;6
760;Warm_Start;1;1;4;6
761;Warm_Start;2;1;4;6
762;Warm_Start;3;1;4;6
763;Warm_Start;4;1;8;6
764;Warm_Start;6;1;6;6
765;Warm_Start;2;1;4;6
766;Warm_Start;1;1;4;6
767;Warm_Start;2;1;4;6
768;Warm_Start;2;1;4;6
769;Warm_Start;3;1;8;5
770;Warm_Start;7;1;6;5
771;Warm_Start;1;1;4;5
772;Warm_Start;1;1;4;5
773;Warm_Start;2;1;4;5
774;Warm_Start;2;1;4;5
775;Warm_Start;2;1;8;4
776;Warm_Start;5;1;6;4
777;Warm_Start;1;1;4;4
778;Warm_Start;1;1;4;4
779;Warm_Start;1;1;4;4
780;Warm_Start;1;1;4;4
781;Warm_Start;8;1;8;6
782;Warm_Start;6;1;6;6
783;Warm_Start;2;1;4;6
784;Warm_Start;1;1;4;6
785;Warm_Start;2;1;4;6
786;Warm_Start;4;1;4;6
787;Warm_Start;7;1;8;6
788;Warm_Start;5;1;6;6
789;Warm_Start;2;1;4;6
790;Warm_Start;2;1;4;6
791;Warm_Start;2;1;4;6
792;Warm_Start;4;1;4;6
793;Warm_Start;8;1;6;5
794;Warm_Start;6;1;6;5
795;Warm_Start;2;1;6;5
796;Warm_Start;2;1;4;5
797;Warm_Start;2;1;4;5
798;Warm_Start;1;1;4;5
799;Warm_Start;7;1;6;5
800;Warm_Start;3;1;6;5
801;Warm_Start;2;1;6;5
802;Warm_Start;1;1;4;5
803;Warm_Start;1;1;4;5
804;Warm_Start;1;1;4;5
805;Warm_Start;16;1;6;10
806;Warm_Start;56;1;6;10
807;Warm_Start;7;1;6;10
808;Warm_Start;17;1;4;10
809;Warm_Start;6;1;4;10
810;Warm_Start;5;1;4;10
811;Warm_Start;16;1;6;10
812;Warm_Start;12;1;6;10
813;Warm_Start;5;1;6;10
814;Warm_Start;51;1;4;10
815;Warm_Start;6;1;4;10
816;Warm_Start;6;1;4;10
817;Warm_Start;18;1;6;9
818;Warm_Start;10;1;6;9
819;Warm_Start;5;1;6;9
820;Warm_Start;31;1;4;9
821;Warm_Start;5;1;4;9
822;Warm_Start;3;1;4;9
823;Warm_Start;6;1;6;7
