call_id;model_type;optimize_time;feasible;target_num;depot_num
1;normal;53;1;6;6
2;normal;50;1;6;6
3;normal;7;1;6;6
4;normal;4;1;4;4
5;normal;2;1;4;4
6;normal;3;1;4;4
7;normal;127;1;6;16
8;normal;49;1;6;16
9;normal;41;1;6;16
10;normal;56;1;4;16
11;normal;70;1;4;16
12;normal;36;1;4;16
13;Warm_Start;51;1;6;16
14;Warm_Start;49;1;6;16
15;Warm_Start;39;1;6;16
16;Warm_Start;16;1;4;16
17;Warm_Start;25;1;4;16
18;Warm_Start;16;1;4;16
19;Warm_Start;51;1;6;15
20;Warm_Start;14;1;6;15
21;Warm_Start;39;1;6;15
22;Warm_Start;37;1;4;15
23;Warm_Start;21;1;4;15
24;Warm_Start;15;1;4;15
25;Warm_Start;103;1;6;15
26;Warm_Start;18;1;6;15
27;Warm_Start;44;1;6;15
28;Warm_Start;10;1;4;15
29;Warm_Start;57;1;4;15
30;Warm_Start;15;1;4;15
31;Warm_Start;19;1;6;14
32;Warm_Start;13;1;6;14
33;Warm_Start;10;1;6;14
34;Warm_Start;7;1;4;14
35;Warm_Start;16;1;4;14
36;Warm_Start;9;1;4;14
37;Warm_Start;42;1;6;13
38;Warm_Start;13;1;6;13
39;Warm_Start;17;1;6;13
40;Warm_Start;8;1;4;13
41;Warm_Start;11;1;4;13
42;Warm_Start;9;1;4;13
43;Warm_Start;39;1;6;12
44;Warm_Start;46;1;6;12
45;Warm_Start;11;1;6;12
46;Warm_Start;35;1;4;12
47;Warm_Start;10;1;4;12
48;Warm_Start;6;1;4;12
49;Warm_Start;16;1;6;11
50;Warm_Start;33;1;6;11
51;Warm_Start;8;1;6;11
52;Warm_Start;6;1;4;11
53;Warm_Start;11;1;4;11
54;Warm_Start;6;1;4;11
55;Warm_Start;17;1;6;10
56;Warm_Start;9;1;6;10
57;Warm_Start;7;1;6;10
58;Warm_Start;3;1;4;10
59;Warm_Start;8;1;4;10
60;Warm_Start;3;1;4;10
61;Warm_Start;66;1;6;9
62;Warm_Start;35;1;6;9
63;Warm_Start;7;1;6;9
64;Warm_Start;3;1;4;9
65;Warm_Start;8;1;4;9
66;Warm_Start;3;1;4;9
67;Warm_Start;20;1;6;8
68;Warm_Start;28;1;6;8
69;Warm_Start;8;1;6;8
70;Warm_Start;3;1;4;8
71;Warm_Start;5;1;4;8
72;Warm_Start;4;1;4;8
73;Warm_Start;9;1;6;7
74;Warm_Start;6;1;6;7
75;Warm_Start;7;1;6;7
76;Warm_Start;3;1;4;7
77;Warm_Start;5;1;4;7
78;Warm_Start;3;1;4;7
79;Warm_Start;6;1;6;6
80;Warm_Start;4;1;6;6
81;Warm_Start;5;1;6;6
82;Warm_Start;2;1;4;6
83;Warm_Start;3;1;4;6
84;Warm_Start;1;1;4;6
85;Warm_Start;6;1;6;5
86;Warm_Start;4;1;6;5
87;Warm_Start;3;1;6;5
88;Warm_Start;1;1;4;5
89;Warm_Start;2;1;4;5
90;Warm_Start;1;1;4;5
91;Warm_Start;3;1;6;4
92;Warm_Start;5;1;6;4
93;Warm_Start;2;1;6;4
94;Warm_Start;1;1;4;4
95;Warm_Start;2;1;4;4
96;Warm_Start;1;1;4;4
97;Warm_Start;2;1;6;4
98;Warm_Start;2;1;6;4
99;Warm_Start;1;1;6;4
100;Warm_Start;1;1;4;4
101;Warm_Start;1;1;4;4
102;Warm_Start;1;1;4;4
103;Warm_Start;3;1;6;4
104;Warm_Start;3;1;6;4
105;Warm_Start;1;1;6;4
106;Warm_Start;1;1;4;4
107;Warm_Start;1;1;4;4
108;Warm_Start;1;1;4;4
109;Warm_Start;3;1;6;4
110;Warm_Start;4;1;8;4
111;Warm_Start;1;1;6;4
112;Warm_Start;1;1;2;4
113;Warm_Start;2;1;4;4
114;Warm_Start;1;1;4;4
115;Warm_Start;3;1;6;4
