call_id;model_type;optimize_time;feasible;target_num;depot_num
1;normal;35;1;6;6
2;normal;36;1;6;6
3;normal;6;1;6;6
4;normal;3;1;4;4
5;normal;1;1;4;4
6;normal;2;1;4;4
7;normal;83;1;6;16
8;normal;42;1;6;16
9;normal;29;1;6;16
10;normal;30;1;4;16
11;normal;58;1;4;16
12;normal;13;1;4;16
13;Warm_Start;54;1;6;16
14;Warm_Start;41;1;6;16
15;Warm_Start;28;1;6;16
16;Warm_Start;28;1;4;16
17;Warm_Start;21;1;4;16
18;Warm_Start;45;1;4;16
19;Warm_Start;45;1;6;15
20;Warm_Start;17;1;6;15
21;Warm_Start;26;1;6;15
22;Warm_Start;21;1;4;15
23;Warm_Start;21;1;4;15
24;Warm_Start;13;1;4;15
25;Warm_Start;43;1;6;15
26;Warm_Start;15;1;6;15
27;Warm_Start;26;1;6;15
28;Warm_Start;21;1;4;15
29;Warm_Start;19;1;4;15
30;Warm_Start;12;1;4;15
31;Warm_Start;43;1;6;14
32;Warm_Start;15;1;6;14
33;Warm_Start;11;1;6;14
34;Warm_Start;17;1;4;14
35;Warm_Start;18;1;4;14
36;Warm_Start;14;1;4;14
37;Warm_Start;56;1;6;13
38;Warm_Start;13;1;6;13
39;Warm_Start;9;1;6;13
40;Warm_Start;26;1;4;13
41;Warm_Start;16;1;4;13
42;Warm_Start;11;1;4;13
43;Warm_Start;10;1;6;11
44;Warm_Start;85;1;6;11
45;Warm_Start;13;1;6;11
46;Warm_Start;6;1;4;11
47;Warm_Start;9;1;4;11
48;Warm_Start;7;1;4;11
49;Warm_Start;10;1;6;11
50;Warm_Start;73;1;6;11
51;Warm_Start;8;1;6;11
52;Warm_Start;5;1;4;11
53;Warm_Start;9;1;4;11
54;Warm_Start;6;1;4;11
55;Warm_Start;8;1;6;10
56;Warm_Start;82;1;6;10
57;Warm_Start;8;1;6;10
58;Warm_Start;4;1;4;10
59;Warm_Start;8;1;4;10
60;Warm_Start;6;1;4;10
61;Warm_Start;5;1;6;9
62;Warm_Start;54;1;6;9
63;Warm_Start;8;1;6;9
64;Warm_Start;8;1;4;9
65;Warm_Start;6;1;4;9
66;Warm_Start;5;1;4;9
67;Warm_Start;5;1;6;8
68;Warm_Start;22;1;6;8
69;Warm_Start;6;1;6;8
70;Warm_Start;2;1;4;8
71;Warm_Start;4;1;4;8
72;Warm_Start;4;1;4;8
73;Warm_Start;4;1;6;7
74;Warm_Start;25;1;6;7
75;Warm_Start;4;1;4;7
76;Warm_Start;2;1;4;7
77;Warm_Start;3;1;6;7
78;Warm_Start;3;1;4;7
79;Warm_Start;5;1;6;7
80;Warm_Start;12;1;6;7
81;Warm_Start;4;1;4;7
82;Warm_Start;2;1;4;7
83;Warm_Start;4;1;6;7
84;Warm_Start;3;1;4;7
85;Warm_Start;5;1;6;6
86;Warm_Start;13;1;6;6
87;Warm_Start;4;1;4;6
88;Warm_Start;2;1;4;6
89;Warm_Start;3;1;6;6
90;Warm_Start;3;1;4;6
91;Warm_Start;3;1;6;5
92;Warm_Start;9;1;6;5
93;Warm_Start;1;1;4;5
94;Warm_Start;1;1;4;5
95;Warm_Start;2;1;6;5
96;Warm_Start;1;1;4;5
97;Warm_Start;7;1;6;8
98;Warm_Start;18;1;6;8
99;Warm_Start;3;1;4;8
100;Warm_Start;2;1;4;8
101;Warm_Start;3;1;6;8
102;Warm_Start;4;1;4;8
103;Warm_Start;3;1;6;6
104;Warm_Start;8;1;6;6
105;Warm_Start;3;1;4;6
106;Warm_Start;2;1;4;6
107;Warm_Start;3;1;6;6
108;Warm_Start;2;1;4;6
109;Warm_Start;4;1;6;5
110;Warm_Start;5;1;6;5
111;Warm_Start;2;1;4;5
112;Warm_Start;1;1;4;5
113;Warm_Start;2;1;6;5
114;Warm_Start;1;1;4;5
115;Warm_Start;5;1;6;5
116;Warm_Start;7;1;6;5
117;Warm_Start;2;1;4;5
118;Warm_Start;1;1;6;5
119;Warm_Start;2;1;6;5
120;Warm_Start;1;1;2;5
121;Warm_Start;7;1;8;5
122;Warm_Start;5;1;6;5
123;Warm_Start;2;1;4;5
124;Warm_Start;1;1;4;5
125;Warm_Start;3;1;6;5
126;Warm_Start;1;1;2;5
127;Warm_Start;7;1;8;5
128;Warm_Start;3;1;6;5
129;Warm_Start;2;1;4;5
130;Warm_Start;1;1;4;5
131;Warm_Start;2;1;6;5
132;Warm_Start;1;1;2;5
133;Warm_Start;17;1;6;6
134;Warm_Start;9;1;6;6
135;Warm_Start;3;1;2;6
136;Warm_Start;3;1;6;6
137;Warm_Start;6;1;6;6
138;Warm_Start;2;1;4;6
139;Warm_Start;85;1;6;5
140;Warm_Start;7;1;6;5
141;Warm_Start;1;1;4;5
142;Warm_Start;2;1;4;5
143;Warm_Start;0;0;6;5
144;Warm_Start;9;1;6;4
145;Warm_Start;3;1;6;4
146;Warm_Start;1;1;4;4
147;Warm_Start;1;1;4;4
148;Warm_Start;1;1;6;4
149;Warm_Start;0;0;4;4
150;Warm_Start;15;1;6;7
151;Warm_Start;10;1;6;7
152;Warm_Start;4;1;4;7
153;Warm_Start;2;1;4;7
154;Warm_Start;4;1;6;7
155;Warm_Start;2;1;4;7
156;Warm_Start;14;1;6;5
157;Warm_Start;5;1;6;5
158;Warm_Start;2;1;4;5
159;Warm_Start;1;1;4;5
160;Warm_Start;2;1;6;5
161;Warm_Start;1;1;4;5
162;Warm_Start;23;1;6;6
163;Warm_Start;6;1;6;6
164;Warm_Start;3;1;4;6
165;Warm_Start;1;1;2;6
166;Warm_Start;2;1;6;6
167;Warm_Start;2;1;6;6
168;Warm_Start;11;1;6;5
169;Warm_Start;3;1;6;5
170;Warm_Start;2;1;4;5
171;Warm_Start;1;1;2;5
172;Warm_Start;3;1;6;5
173;Warm_Start;2;1;6;5
174;Warm_Start;44;1;6;10
175;Warm_Start;25;1;6;10
176;Warm_Start;7;1;4;10
177;Warm_Start;5;1;4;10
178;Warm_Start;9;1;6;10
179;Warm_Start;4;1;4;10
180;Warm_Start;22;1;6;9
181;Warm_Start;14;1;6;9
182;Warm_Start;5;1;4;9
183;Warm_Start;3;1;4;9
184;Warm_Start;9;1;6;9
185;Warm_Start;4;1;4;9
186;Warm_Start;8;1;6;6
187;Warm_Start;4;1;6;6
188;Warm_Start;2;1;4;6
189;Warm_Start;1;1;4;6
190;Warm_Start;3;1;6;6
191;Warm_Start;4;1;4;6
192;Warm_Start;10;1;6;5
193;Warm_Start;3;1;6;5
194;Warm_Start;2;1;4;5
195;Warm_Start;1;1;4;5
196;Warm_Start;4;1;6;5
197;Warm_Start;2;1;4;5
198;Warm_Start;56;1;6;9
199;Warm_Start;9;1;6;9
200;Warm_Start;4;1;4;9
201;Warm_Start;4;1;4;9
202;Warm_Start;4;1;6;9
203;Warm_Start;4;1;4;9
204;Warm_Start;61;1;8;8
205;Warm_Start;14;1;6;8
206;Warm_Start;19;1;4;8
207;Warm_Start;4;1;4;8
208;Warm_Start;4;1;4;8
209;Warm_Start;3;1;4;8
210;Warm_Start;13;1;6;7
211;Warm_Start;15;1;8;7
212;Warm_Start;12;1;4;7
213;Warm_Start;2;1;4;7
214;Warm_Start;2;1;4;7
215;Warm_Start;2;1;4;7
216;Warm_Start;26;1;8;6
217;Warm_Start;14;1;6;6
218;Warm_Start;3;1;4;6
219;Warm_Start;1;1;4;6
220;Warm_Start;2;1;4;6
221;Warm_Start;1;1;4;6
222;Warm_Start;13;1;8;6
223;Warm_Start;14;1;6;6
224;Warm_Start;2;1;4;6
225;Warm_Start;2;1;4;6
226;Warm_Start;2;1;4;6
227;Warm_Start;1;1;4;6
228;Warm_Start;13;1;8;6
229;Warm_Start;13;1;6;6
230;Warm_Start;2;1;4;6
231;Warm_Start;1;1;4;6
232;Warm_Start;2;1;4;6
233;Warm_Start;2;1;4;6
234;Warm_Start;8;1;8;5
235;Warm_Start;4;1;6;5
236;Warm_Start;2;1;4;5
237;Warm_Start;1;1;4;5
238;Warm_Start;2;1;4;5
239;Warm_Start;1;1;4;5
240;Warm_Start;8;1;6;5
241;Warm_Start;10;1;6;5
242;Warm_Start;1;1;4;5
243;Warm_Start;1;1;6;5
244;Warm_Start;2;1;4;5
245;Warm_Start;1;1;4;5
246;Warm_Start;9;1;6;8
247;Warm_Start;8;1;6;8
248;Warm_Start;4;1;4;8
249;Warm_Start;3;1;4;8
250;Warm_Start;4;1;6;8
251;Warm_Start;5;1;4;8
252;Warm_Start;8;1;6;8
253;Warm_Start;5;1;6;8
254;Warm_Start;3;1;4;8
255;Warm_Start;3;1;4;8
256;Warm_Start;5;1;4;8
257;Warm_Start;5;1;6;8
258;Warm_Start;8;1;6;8
259;Warm_Start;5;1;6;8
260;Warm_Start;2;1;4;8
261;Warm_Start;3;1;4;8
262;Warm_Start;5;1;4;8
263;Warm_Start;7;1;6;8
264;Warm_Start;4;1;6;7
265;Warm_Start;6;1;6;7
266;Warm_Start;1;1;4;7
267;Warm_Start;2;1;4;7
268;Warm_Start;4;1;4;7
269;Warm_Start;4;1;6;7
270;Warm_Start;4;1;6;6
271;Warm_Start;5;1;6;6
272;Warm_Start;1;1;4;6
273;Warm_Start;2;1;4;6
274;Warm_Start;4;1;4;6
275;Warm_Start;3;1;6;6
276;Warm_Start;7;1;6;6
277;Warm_Start;4;1;6;6
278;Warm_Start;1;1;4;6
279;Warm_Start;2;1;4;6
280;Warm_Start;3;1;4;6
281;Warm_Start;3;1;6;6
282;Warm_Start;7;1;6;5
283;Warm_Start;5;1;6;5
284;Warm_Start;1;1;4;5
285;Warm_Start;1;1;4;5
286;Warm_Start;2;1;4;5
287;Warm_Start;3;1;6;5
288;Warm_Start;7;1;6;7
289;Warm_Start;8;1;6;7
290;Warm_Start;4;1;4;7
291;Warm_Start;4;1;4;7
292;Warm_Start;3;1;6;7
293;Warm_Start;2;1;4;7
294;Warm_Start;4;1;6;6
295;Warm_Start;6;1;6;6
296;Warm_Start;2;1;4;6
297;Warm_Start;2;1;4;6
298;Warm_Start;3;1;6;6
299;Warm_Start;2;1;4;6
300;Warm_Start;5;1;6;5
301;Warm_Start;3;1;6;5
302;Warm_Start;1;1;4;5
303;Warm_Start;1;1;4;5
