call_id;model_type;optimize_time;feasible;target_num;depot_num
1;normal;29;1;6;6
2;normal;28;1;6;6
3;normal;7;1;6;6
4;normal;3;1;4;4
5;normal;1;1;4;4
6;normal;2;1;4;4
7;normal;77;1;6;16
8;normal;34;1;6;16
9;normal;39;1;6;16
10;normal;25;1;4;16
11;normal;52;1;4;16
12;normal;11;1;4;16
call_id;model_type;optimize_time;feasible;target_num;depot_num
1;normal;32;1;6;6
2;normal;28;1;6;6
3;normal;6;1;6;6
4;normal;4;1;4;4
5;normal;2;1;4;4
6;normal;2;1;4;4
7;normal;80;1;6;16
8;normal;31;1;6;16
9;normal;24;1;6;16
10;normal;22;1;4;16
11;normal;46;1;4;16
12;normal;10;1;4;16
