call_id;model_type;optimize_time;feasible;target_num;depot_num
1;normal;31;1;6;6
2;normal;28;1;6;6
3;normal;7;1;6;6
4;normal;4;1;4;4
5;normal;2;1;4;4
6;normal;2;1;4;4
7;normal;80;1;6;16
8;normal;36;1;6;16
9;normal;28;1;6;16
10;normal;25;1;4;16
11;normal;57;1;4;16
12;normal;12;1;4;16
13;Warm_Start;87;1;6;17
14;Warm_Start;31;1;6;17
15;Warm_Start;14;1;6;17
16;Warm_Start;21;1;4;17
17;Warm_Start;22;1;4;17
18;Warm_Start;10;1;4;17
19;Warm_Start;31;1;6;13
20;Warm_Start;11;1;6;13
21;Warm_Start;13;1;6;13
22;Warm_Start;20;1;4;13
23;Warm_Start;12;1;4;13
24;Warm_Start;7;1;4;13
25;Warm_Start;30;1;6;13
26;Warm_Start;11;1;6;13
27;Warm_Start;11;1;6;13
28;Warm_Start;6;1;4;13
29;Warm_Start;15;1;4;13
30;Warm_Start;7;1;4;13
31;Warm_Start;15;1;6;12
32;Warm_Start;9;1;6;12
33;Warm_Start;6;1;6;12
34;Warm_Start;6;1;4;12
35;Warm_Start;12;1;4;12
36;Warm_Start;7;1;4;12
37;Warm_Start;18;1;6;11
38;Warm_Start;8;1;6;11
39;Warm_Start;6;1;6;11
40;Warm_Start;4;1;4;11
41;Warm_Start;7;1;4;11
42;Warm_Start;7;1;4;11
43;Warm_Start;20;1;6;10
44;Warm_Start;7;1;6;10
45;Warm_Start;4;1;6;10
46;Warm_Start;2;1;4;10
47;Warm_Start;5;1;4;10
48;Warm_Start;12;1;4;10
49;Warm_Start;21;1;6;10
50;Warm_Start;7;1;6;10
51;Warm_Start;9;1;6;10
52;Warm_Start;2;1;4;10
53;Warm_Start;6;1;4;10
54;Warm_Start;7;1;4;10
55;Warm_Start;7;1;6;8
56;Warm_Start;16;1;6;8
57;Warm_Start;7;1;6;8
58;Warm_Start;2;1;4;8
59;Warm_Start;4;1;4;8
60;Warm_Start;4;1;4;8
61;Warm_Start;8;1;6;8
62;Warm_Start;24;1;6;8
63;Warm_Start;5;1;6;8
64;Warm_Start;3;1;4;8
65;Warm_Start;5;1;4;8
66;Warm_Start;5;1;4;8
67;Warm_Start;4;1;6;7
68;Warm_Start;18;1;6;7
69;Warm_Start;3;1;6;7
70;Warm_Start;2;1;4;7
71;Warm_Start;4;1;4;7
72;Warm_Start;4;1;4;7
73;Warm_Start;4;1;6;6
74;Warm_Start;14;1;6;6
75;Warm_Start;3;1;6;6
76;Warm_Start;1;1;4;6
77;Warm_Start;2;1;4;6
78;Warm_Start;3;1;4;6
79;Warm_Start;3;1;6;6
80;Warm_Start;10;1;6;6
81;Warm_Start;3;1;6;6
82;Warm_Start;1;1;4;6
83;Warm_Start;2;1;4;6
84;Warm_Start;3;1;4;6
85;Warm_Start;7;1;6;8
86;Warm_Start;25;1;6;8
87;Warm_Start;7;1;6;8
88;Warm_Start;2;1;4;8
89;Warm_Start;4;1;4;8
90;Warm_Start;4;1;4;8
91;Warm_Start;6;1;6;7
92;Warm_Start;12;1;6;7
93;Warm_Start;6;1;6;7
94;Warm_Start;2;1;4;7
95;Warm_Start;2;1;4;7
96;Warm_Start;3;1;4;7
97;Warm_Start;3;1;6;6
98;Warm_Start;9;1;6;6
99;Warm_Start;5;1;6;6
100;Warm_Start;1;1;4;6
101;Warm_Start;3;1;4;6
102;Warm_Start;3;1;4;6
103;Warm_Start;7;1;6;7
104;Warm_Start;10;1;6;7
105;Warm_Start;5;1;6;7
106;Warm_Start;2;1;4;7
107;Warm_Start;4;1;4;7
108;Warm_Start;2;1;4;7
109;Warm_Start;6;1;6;7
110;Warm_Start;11;1;6;7
111;Warm_Start;4;1;4;7
112;Warm_Start;2;1;4;7
113;Warm_Start;5;1;6;7
114;Warm_Start;2;1;4;7
115;Warm_Start;4;1;6;6
116;Warm_Start;14;1;6;6
117;Warm_Start;4;1;4;6
118;Warm_Start;1;1;4;6
119;Warm_Start;4;1;6;6
120;Warm_Start;2;1;4;6
121;Warm_Start;2;1;6;5
122;Warm_Start;9;1;6;5
123;Warm_Start;2;1;4;5
124;Warm_Start;1;1;4;5
125;Warm_Start;3;1;6;5
126;Warm_Start;1;1;4;5
127;Warm_Start;3;1;6;5
128;Warm_Start;7;1;6;5
129;Warm_Start;2;1;4;5
130;Warm_Start;1;1;4;5
131;Warm_Start;3;1;6;5
132;Warm_Start;1;1;4;5
133;Warm_Start;6;1;6;8
134;Warm_Start;10;1;6;8
135;Warm_Start;5;1;4;8
136;Warm_Start;1;1;4;8
137;Warm_Start;7;1;6;8
138;Warm_Start;2;1;4;8
139;Warm_Start;3;1;6;6
140;Warm_Start;8;1;6;6
141;Warm_Start;3;1;4;6
142;Warm_Start;1;1;4;6
143;Warm_Start;5;1;6;6
144;Warm_Start;1;1;4;6
145;Warm_Start;3;1;6;5
146;Warm_Start;6;1;6;5
147;Warm_Start;2;1;4;5
148;Warm_Start;1;1;4;5
149;Warm_Start;3;1;6;5
150;Warm_Start;2;1;4;5
151;Warm_Start;3;1;6;5
152;Warm_Start;6;1;6;5
153;Warm_Start;1;1;2;5
154;Warm_Start;1;1;4;5
155;Warm_Start;13;1;8;5
156;Warm_Start;1;1;4;5
157;Warm_Start;4;1;6;7
158;Warm_Start;3;1;4;7
