call_id;model_type;optimize_time;feasible;target_num;depot_num
1;normal;296;1;6;6
2;normal;58;1;6;6
3;normal;8;1;6;6
4;normal;4;1;4;4
5;normal;2;1;4;4
6;normal;3;1;4;4
7;normal;103;1;6;16
8;normal;56;1;6;16
9;normal;36;1;6;16
10;normal;32;1;4;16
11;normal;62;1;4;16
12;normal;14;1;4;16
13;Warm_Start;67;1;6;14
14;Warm_Start;66;1;6;14
15;Warm_Start;48;1;6;14
16;Warm_Start;22;1;4;14
17;Warm_Start;17;1;4;14
18;Warm_Start;33;1;4;14
19;Warm_Start;64;1;6;14
20;Warm_Start;44;1;6;14
21;Warm_Start;33;1;6;14
22;Warm_Start;23;1;4;14
23;Warm_Start;14;1;4;14
24;Warm_Start;19;1;4;14
25;Warm_Start;16;1;6;13
26;Warm_Start;40;1;6;13
27;Warm_Start;11;1;6;13
28;Warm_Start;29;1;4;13
29;Warm_Start;13;1;4;13
30;Warm_Start;11;1;4;13
31;Warm_Start;49;1;6;12
32;Warm_Start;41;1;6;12
33;Warm_Start;9;1;6;12
34;Warm_Start;43;1;4;12
35;Warm_Start;14;1;4;12
36;Warm_Start;9;1;4;12
37;Warm_Start;48;1;6;12
38;Warm_Start;40;1;6;12
39;Warm_Start;9;1;6;12
40;Warm_Start;24;1;4;12
41;Warm_Start;10;1;4;12
42;Warm_Start;8;1;4;12
43;Warm_Start;11;1;6;11
44;Warm_Start;14;1;6;11
45;Warm_Start;7;1;6;11
46;Warm_Start;41;1;4;11
47;Warm_Start;11;1;4;11
48;Warm_Start;9;1;4;11
49;Warm_Start;17;1;6;10
50;Warm_Start;47;1;6;10
51;Warm_Start;9;1;6;10
52;Warm_Start;4;1;4;10
53;Warm_Start;7;1;4;10
54;Warm_Start;8;1;4;10
55;Warm_Start;16;1;8;9
56;Warm_Start;33;1;6;9
57;Warm_Start;7;1;4;9
58;Warm_Start;3;1;4;9
59;Warm_Start;7;1;4;9
60;Warm_Start;5;1;4;9
61;Warm_Start;13;1;8;8
62;Warm_Start;31;1;6;8
63;Warm_Start;5;1;4;8
64;Warm_Start;3;1;4;8
65;Warm_Start;5;1;4;8
66;Warm_Start;4;1;4;8
67;Warm_Start;7;1;8;7
68;Warm_Start;9;1;6;7
69;Warm_Start;2;1;4;7
70;Warm_Start;2;1;4;7
71;Warm_Start;4;1;4;7
72;Warm_Start;7;1;4;7
73;Warm_Start;11;1;8;8
74;Warm_Start;8;1;6;8
75;Warm_Start;5;1;4;8
76;Warm_Start;3;1;4;8
77;Warm_Start;5;1;4;8
78;Warm_Start;9;1;4;8
79;Warm_Start;13;1;6;8
80;Warm_Start;8;1;6;8
81;Warm_Start;4;1;4;8
82;Warm_Start;3;1;4;8
83;Warm_Start;3;1;4;8
84;Warm_Start;6;1;6;8
85;Warm_Start;40;1;6;8
86;Warm_Start;8;1;6;8
87;Warm_Start;4;1;4;8
88;Warm_Start;3;1;4;8
89;Warm_Start;3;1;4;8
90;Warm_Start;6;1;6;8
91;Warm_Start;13;1;6;7
92;Warm_Start;7;1;6;7
93;Warm_Start;3;1;4;7
94;Warm_Start;2;1;4;7
95;Warm_Start;2;1;4;7
96;Warm_Start;7;1;6;7
97;Warm_Start;16;1;6;7
98;Warm_Start;7;1;6;7
99;Warm_Start;3;1;4;7
100;Warm_Start;3;1;4;7
101;Warm_Start;2;1;4;7
102;Warm_Start;5;1;6;7
103;Warm_Start;11;1;6;6
104;Warm_Start;5;1;8;6
105;Warm_Start;3;1;4;6
106;Warm_Start;2;1;4;6
107;Warm_Start;2;1;4;6
108;Warm_Start;3;1;4;6
109;Warm_Start;11;1;6;6
110;Warm_Start;4;1;8;6
111;Warm_Start;3;1;4;6
112;Warm_Start;2;1;4;6
113;Warm_Start;2;1;4;6
114;Warm_Start;3;1;4;6
115;Warm_Start;8;1;6;5
116;Warm_Start;5;1;8;5
117;Warm_Start;2;1;4;5
118;Warm_Start;2;1;4;5
119;Warm_Start;2;1;4;5
120;Warm_Start;2;1;4;5
121;Warm_Start;8;1;6;5
122;Warm_Start;6;1;6;5
123;Warm_Start;2;1;4;5
124;Warm_Start;2;1;4;5
125;Warm_Start;2;1;4;5
126;Warm_Start;3;1;6;5
127;Warm_Start;5;1;6;5
128;Warm_Start;3;1;6;5
129;Warm_Start;2;1;4;5
130;Warm_Start;2;1;4;5
131;Warm_Start;2;1;4;5
132;Warm_Start;2;1;6;5
133;Warm_Start;14;1;8;9
134;Warm_Start;13;1;6;9
135;Warm_Start;3;1;4;9
136;Warm_Start;3;1;4;9
137;Warm_Start;4;1;2;9
138;Warm_Start;9;1;6;9
139;Warm_Start;5;1;8;7
140;Warm_Start;11;1;6;7
141;Warm_Start;2;1;4;7
142;Warm_Start;2;1;4;7
143;Warm_Start;1;1;2;7
144;Warm_Start;7;1;6;7
145;Warm_Start;5;1;8;7
146;Warm_Start;11;1;6;7
147;Warm_Start;3;1;4;7
148;Warm_Start;3;1;4;7
149;Warm_Start;2;1;2;7
150;Warm_Start;7;1;6;7
151;Warm_Start;5;1;8;6
152;Warm_Start;6;1;6;6
153;Warm_Start;2;1;4;6
154;Warm_Start;2;1;4;6
155;Warm_Start;2;1;2;6
156;Warm_Start;3;1;6;6
157;Warm_Start;41;1;8;5
158;Warm_Start;6;1;6;5
159;Warm_Start;4;1;4;5
160;Warm_Start;3;1;4;5
161;Warm_Start;2;1;2;5
162;Warm_Start;4;1;6;5
163;Warm_Start;12;1;6;7
164;Warm_Start;7;1;6;7
