call_id;model_type;optimize_time;feasible;target_num;depot_num
349;Warm_Start;2;1;6;4
350;Warm_Start;2;1;6;4
351;Warm_Start;2;1;6;4
352;Warm_Start;1;1;4;4
353;Warm_Start;1;1;4;4
354;Warm_Start;2;1;4;4
355;Warm_Start;2;1;6;4
356;Warm_Start;4;1;6;4
357;Warm_Start;2;1;6;4
358;Warm_Start;1;1;4;4
359;Warm_Start;1;1;6;4
360;Warm_Start;1;1;2;4
361;Warm_Start;2;1;6;4
362;Warm_Start;4;1;6;4
363;Warm_Start;1;1;6;4
364;Warm_Start;1;1;4;4
365;Warm_Start;1;1;4;4
366;Warm_Start;1;1;4;4
367;Warm_Start;6;1;6;6
368;Warm_Start;4;1;6;6
369;Warm_Start;2;1;6;6
370;Warm_Start;1;1;4;6
371;Warm_Start;2;1;4;6
372;Warm_Start;2;1;4;6
373;Warm_Start;5;1;6;5
374;Warm_Start;4;1;6;5
375;Warm_Start;4;1;6;5
376;Warm_Start;2;1;4;5
377;Warm_Start;4;1;4;5
378;Warm_Start;3;1;4;5
379;Warm_Start;4;1;6;4
380;Warm_Start;4;1;6;4
381;Warm_Start;3;1;6;4
382;Warm_Start;2;1;4;4
383;Warm_Start;2;1;4;4
384;Warm_Start;2;1;4;4
385;Warm_Start;12;1;6;8
386;Warm_Start;11;1;6;8
387;Warm_Start;6;1;6;8
388;Warm_Start;4;1;4;8
389;Warm_Start;3;1;4;8
390;Warm_Start;4;1;4;8
391;Warm_Start;6;1;6;7
392;Warm_Start;6;1;6;7
393;Warm_Start;3;1;6;7
394;Warm_Start;2;1;4;7
395;Warm_Start;2;1;4;7
396;Warm_Start;3;1;4;7
397;Warm_Start;3;1;6;6
398;Warm_Start;3;1;6;6
399;Warm_Start;3;1;6;6
400;Warm_Start;1;1;4;6
401;Warm_Start;2;1;4;6
402;Warm_Start;2;1;4;6
403;Warm_Start;3;1;6;5
404;Warm_Start;3;1;6;5
405;Warm_Start;2;1;6;5
406;Warm_Start;1;1;4;5
407;Warm_Start;2;1;4;5
408;Warm_Start;2;1;4;5
409;Warm_Start;2;1;6;4
410;Warm_Start;2;1;6;4
411;Warm_Start;1;1;6;4
412;Warm_Start;1;1;4;4
413;Warm_Start;1;1;4;4
414;Warm_Start;1;1;4;4
415;Warm_Start;4;1;6;4
416;Warm_Start;2;1;4;4
417;Warm_Start;1;1;6;4
418;Warm_Start;1;1;4;4
419;Warm_Start;1;1;4;4
420;Warm_Start;1;1;6;4
421;Warm_Start;2;1;6;4
422;Warm_Start;5;1;6;4
423;Warm_Start;1;1;6;4
424;Warm_Start;1;1;4;4
425;Warm_Start;1;1;4;4
426;Warm_Start;2;1;4;4
427;Warm_Start;2;1;6;4
428;Warm_Start;2;1;6;4
429;Warm_Start;1;1;6;4
430;Warm_Start;1;1;4;4
431;Warm_Start;1;1;4;4
432;Warm_Start;1;1;4;4
433;Warm_Start;6;1;6;6
434;Warm_Start;7;1;6;6
435;Warm_Start;5;1;6;6
436;Warm_Start;3;1;2;6
437;Warm_Start;1;1;4;6
438;Warm_Start;2;1;6;6
439;Warm_Start;5;1;6;6
440;Warm_Start;6;1;6;6
441;Warm_Start;4;1;6;6
442;Warm_Start;2;1;2;6
443;Warm_Start;2;1;6;6
444;Warm_Start;2;1;4;6
445;Warm_Start;4;1;6;5
446;Warm_Start;5;1;6;5
447;Warm_Start;2;1;6;5
448;Warm_Start;1;1;2;5
449;Warm_Start;3;1;6;5
450;Warm_Start;2;1;4;5
451;Warm_Start;4;1;6;4
452;Warm_Start;2;1;6;4
453;Warm_Start;1;1;6;4
454;Warm_Start;1;1;2;4
455;Warm_Start;1;1;6;4
456;Warm_Start;1;1;4;4
457;Warm_Start;3;1;6;4
458;Warm_Start;2;1;6;4
459;Warm_Start;1;1;6;4
460;Warm_Start;1;1;2;4
461;Warm_Start;1;1;6;4
462;Warm_Start;1;1;4;4
463;Warm_Start;2;1;6;4
464;Warm_Start;2;1;6;4
465;Warm_Start;1;1;4;4
466;Warm_Start;1;1;4;4
467;Warm_Start;1;1;6;4
468;Warm_Start;1;1;4;4
469;Warm_Start;4;1;6;6
470;Warm_Start;5;1;6;6
471;Warm_Start;2;1;6;6
472;Warm_Start;1;1;4;6
473;Warm_Start;1;1;4;6
474;Warm_Start;2;1;4;6
475;Warm_Start;4;1;6;5
476;Warm_Start;3;1;6;5
477;Warm_Start;2;1;6;5
478;Warm_Start;1;1;4;5
479;Warm_Start;1;1;4;5
480;Warm_Start;1;1;4;5
481;Warm_Start;2;1;6;4
482;Warm_Start;2;1;6;4
483;Warm_Start;1;1;6;4
484;Warm_Start;1;1;4;4
485;Warm_Start;1;1;4;4
486;Warm_Start;1;1;4;4
487;Warm_Start;8;1;6;8
488;Warm_Start;4;1;6;8
489;Warm_Start;3;1;6;8
490;Warm_Start;4;1;4;8
491;Warm_Start;5;1;4;8
492;Warm_Start;3;1;4;8
493;Warm_Start;6;1;6;7
494;Warm_Start;4;1;6;7
495;Warm_Start;2;1;6;7
496;Warm_Start;4;1;4;7
497;Warm_Start;4;1;4;7
498;Warm_Start;5;1;4;7
499;Warm_Start;3;1;6;6
500;Warm_Start;3;1;6;6
501;Warm_Start;2;1;6;6
502;Warm_Start;2;1;4;6
503;Warm_Start;2;1;4;6
504;Warm_Start;1;1;4;6
505;Warm_Start;4;1;6;5
506;Warm_Start;2;1;6;5
507;Warm_Start;2;1;6;5
508;Warm_Start;1;1;4;5
509;Warm_Start;2;1;4;5
510;Warm_Start;1;1;4;5
511;Warm_Start;3;1;6;4
512;Warm_Start;2;1;6;4
513;Warm_Start;1;1;6;4
514;Warm_Start;1;1;4;4
515;Warm_Start;1;1;4;4
516;Warm_Start;1;1;4;4
517;Warm_Start;36;1;6;7
518;Warm_Start;6;1;6;7
519;Warm_Start;5;1;6;7
520;Warm_Start;2;1;4;7
521;Warm_Start;2;1;4;7
522;Warm_Start;4;1;4;7
523;Warm_Start;4;1;6;7
524;Warm_Start;6;1;6;7
525;Warm_Start;3;1;6;7
526;Warm_Start;2;1;4;7
527;Warm_Start;2;1;4;7
528;Warm_Start;4;1;4;7
529;Warm_Start;6;1;6;6
530;Warm_Start;4;1;6;6
531;Warm_Start;3;1;6;6
532;Warm_Start;1;1;4;6
533;Warm_Start;1;1;4;6
534;Warm_Start;3;1;4;6
535;Warm_Start;3;1;6;5
536;Warm_Start;4;1;6;5
537;Warm_Start;2;1;6;5
538;Warm_Start;1;1;4;5
539;Warm_Start;1;1;4;5
540;Warm_Start;3;1;4;5
541;Warm_Start;2;1;6;5
542;Warm_Start;3;1;6;5
543;Warm_Start;2;1;6;5
544;Warm_Start;1;1;4;5
545;Warm_Start;1;1;4;5
546;Warm_Start;2;1;4;5
547;Warm_Start;2;1;6;4
548;Warm_Start;2;1;6;4
549;Warm_Start;2;1;6;4
550;Warm_Start;1;1;4;4
551;Warm_Start;1;1;4;4
552;Warm_Start;1;1;4;4
553;Warm_Start;5;1;6;6
554;Warm_Start;3;1;6;6
555;Warm_Start;2;1;4;6
556;Warm_Start;1;1;4;6
557;Warm_Start;2;1;6;6
558;Warm_Start;1;1;4;6
559;Warm_Start;4;1;6;5
560;Warm_Start;2;1;6;5
561;Warm_Start;1;1;4;5
562;Warm_Start;1;1;4;5
563;Warm_Start;1;1;6;5
564;Warm_Start;1;1;4;5
565;Warm_Start;2;1;6;4
566;Warm_Start;2;1;6;4
567;Warm_Start;1;1;6;4
568;Warm_Start;1;1;4;4
569;Warm_Start;1;1;4;4
570;Warm_Start;1;1;4;4
571;Warm_Start;2;1;4;4
572;Warm_Start;3;1;6;4
573;Warm_Start;1;1;6;4
574;Warm_Start;1;1;4;4
575;Warm_Start;1;1;6;4
576;Warm_Start;1;1;4;4
577;Warm_Start;7;1;8;4
578;Warm_Start;3;1;4;4
579;Warm_Start;1;1;6;4
580;Warm_Start;1;1;4;4
581;Warm_Start;1;1;4;4
582;Warm_Start;1;1;4;4
583;Warm_Start;5;1;6;4
584;Warm_Start;1;1;4;4
585;Warm_Start;1;1;6;4
586;Warm_Start;1;1;4;4
587;Warm_Start;1;1;6;4
588;Warm_Start;1;1;4;4
589;Warm_Start;7;1;6;7
590;Warm_Start;5;1;6;7
591;Warm_Start;2;1;6;7
592;Warm_Start;2;1;4;7
593;Warm_Start;2;1;4;7
594;Warm_Start;2;1;4;7
595;Warm_Start;5;1;6;6
596;Warm_Start;4;1;6;6
597;Warm_Start;2;1;6;6
598;Warm_Start;1;1;4;6
599;Warm_Start;1;1;4;6
600;Warm_Start;2;1;4;6
601;Warm_Start;6;1;6;6
602;Warm_Start;3;1;6;6
603;Warm_Start;2;1;6;6
604;Warm_Start;1;1;4;6
605;Warm_Start;1;1;4;6
606;Warm_Start;2;1;4;6
607;Warm_Start;3;1;6;5
608;Warm_Start;3;1;6;5
609;Warm_Start;2;1;6;5
610;Warm_Start;1;1;4;5
611;Warm_Start;1;1;4;5
612;Warm_Start;1;1;4;5
613;Warm_Start;2;1;6;4
614;Warm_Start;2;1;6;4
615;Warm_Start;1;1;6;4
616;Warm_Start;1;1;4;4
617;Warm_Start;1;1;4;4
618;Warm_Start;1;1;4;4
619;Warm_Start;6;1;6;7
620;Warm_Start;5;1;6;7
621;Warm_Start;3;1;6;7
622;Warm_Start;2;1;4;7
623;Warm_Start;2;1;4;7
624;Warm_Start;3;1;4;7
625;Warm_Start;5;1;6;7
626;Warm_Start;6;1;6;7
627;Warm_Start;3;1;6;7
628;Warm_Start;2;1;4;7
629;Warm_Start;2;1;4;7
630;Warm_Start;3;1;4;7
631;Warm_Start;3;1;6;6
632;Warm_Start;5;1;6;6
633;Warm_Start;3;1;6;6
634;Warm_Start;2;1;4;6
635;Warm_Start;1;1;4;6
636;Warm_Start;3;1;4;6
637;Warm_Start;3;1;6;5
638;Warm_Start;5;1;6;5
639;Warm_Start;2;1;6;5
640;Warm_Start;1;1;4;5
641;Warm_Start;1;1;4;5
642;Warm_Start;2;1;4;5
643;Warm_Start;2;1;6;4
644;Warm_Start;2;1;6;4
645;Warm_Start;1;1;6;4
646;Warm_Start;1;1;4;4
647;Warm_Start;1;1;4;4
648;Warm_Start;1;1;4;4
649;Warm_Start;4;1;4;4
650;Warm_Start;4;1;6;4
651;Warm_Start;1;1;6;4
652;Warm_Start;1;1;4;4
653;Warm_Start;1;1;6;4
654;Warm_Start;1;1;4;4
655;Warm_Start;2;1;4;4
656;Warm_Start;3;1;6;4
657;Warm_Start;2;1;6;4
658;Warm_Start;1;1;4;4
659;Warm_Start;1;1;6;4
660;Warm_Start;1;1;4;4
661;Warm_Start;6;1;6;7
662;Warm_Start;4;1;6;7
663;Warm_Start;3;1;6;7
664;Warm_Start;2;1;4;7
665;Warm_Start;4;1;4;7
666;Warm_Start;3;1;4;7
667;Warm_Start;5;1;6;6
668;Warm_Start;3;1;6;6
669;Warm_Start;3;1;6;6
670;Warm_Start;2;1;4;6
671;Warm_Start;1;1;4;6
672;Warm_Start;2;1;4;6
673;Warm_Start;5;1;6;6
674;Warm_Start;3;1;6;6
675;Warm_Start;3;1;6;6
676;Warm_Start;2;1;4;6
677;Warm_Start;2;1;4;6
678;Warm_Start;2;1;4;6
679;Warm_Start;2;1;6;5
680;Warm_Start;2;1;6;5
681;Warm_Start;2;1;6;5
682;Warm_Start;1;1;4;5
683;Warm_Start;1;1;4;5
684;Warm_Start;1;1;4;5
685;Warm_Start;2;1;6;4
686;Warm_Start;2;1;6;4
687;Warm_Start;1;1;6;4
688;Warm_Start;1;1;4;4
689;Warm_Start;1;1;4;4
690;Warm_Start;1;1;4;4
691;Warm_Start;3;1;6;6
692;Warm_Start;6;1;6;6
693;Warm_Start;2;1;6;6
694;Warm_Start;2;1;4;6
695;Warm_Start;2;1;4;6
696;Warm_Start;2;1;4;6
697;Warm_Start;3;1;6;6
698;Warm_Start;6;1;6;6
699;Warm_Start;2;1;6;6
700;Warm_Start;1;1;4;6
701;Warm_Start;2;1;4;6
702;Warm_Start;2;1;4;6
703;Warm_Start;3;1;6;5
704;Warm_Start;11;1;6;5
705;Warm_Start;1;1;6;5
706;Warm_Start;1;1;4;5
707;Warm_Start;1;1;4;5
708;Warm_Start;2;1;4;5
709;Warm_Start;2;1;6;4
710;Warm_Start;5;1;6;4
711;Warm_Start;1;1;6;4
712;Warm_Start;1;1;4;4
713;Warm_Start;1;1;4;4
714;Warm_Start;2;1;4;4
715;Warm_Start;6;1;6;7
716;Warm_Start;4;1;6;7
717;Warm_Start;3;1;6;7
718;Warm_Start;2;1;4;7
719;Warm_Start;2;1;4;7
720;Warm_Start;2;1;4;7
721;Warm_Start;6;1;6;6
722;Warm_Start;3;1;6;6
723;Warm_Start;2;1;6;6
724;Warm_Start;2;1;4;6
725;Warm_Start;1;1;4;6
726;Warm_Start;1;1;4;6
727;Warm_Start;4;1;6;5
728;Warm_Start;2;1;6;5
729;Warm_Start;1;1;6;5
730;Warm_Start;1;1;4;5
731;Warm_Start;1;1;4;5
732;Warm_Start;1;1;4;5
733;Warm_Start;3;1;6;4
734;Warm_Start;2;1;6;4
735;Warm_Start;1;1;6;4
736;Warm_Start;1;1;4;4
737;Warm_Start;1;1;4;4
738;Warm_Start;1;1;4;4
739;Warm_Start;8;1;8;7
740;Warm_Start;6;1;6;7
741;Warm_Start;3;1;6;7
742;Warm_Start;2;1;4;7
743;Warm_Start;4;1;2;7
744;Warm_Start;2;1;4;7
745;Warm_Start;5;1;6;5
746;Warm_Start;6;1;6;5
747;Warm_Start;2;1;6;5
748;Warm_Start;1;1;6;5
749;Warm_Start;1;1;2;5
750;Warm_Start;1;1;4;5
751;Warm_Start;4;1;6;5
752;Warm_Start;5;1;6;5
753;Warm_Start;2;1;6;5
754;Warm_Start;1;1;4;5
755;Warm_Start;1;1;4;5
756;Warm_Start;1;1;4;5
757;Warm_Start;4;1;6;5
758;Warm_Start;5;1;6;5
759;Warm_Start;2;1;6;5
760;Warm_Start;1;1;4;5
761;Warm_Start;1;1;4;5
762;Warm_Start;1;1;4;5
763;Warm_Start;3;1;6;4
764;Warm_Start;3;1;6;4
765;Warm_Start;1;1;6;4
766;Warm_Start;1;1;4;4
767;Warm_Start;1;1;4;4
768;Warm_Start;1;1;4;4
769;Warm_Start;2;1;4;6
770;Warm_Start;14;1;6;6
771;Warm_Start;2;1;6;6
772;Warm_Start;2;1;4;6
773;Warm_Start;2;1;6;6
774;Warm_Start;1;1;4;6
775;Warm_Start;6;1;6;6
776;Warm_Start;2;1;4;6
777;Warm_Start;2;1;6;6
778;Warm_Start;1;1;4;6
779;Warm_Start;2;1;6;6
780;Warm_Start;1;1;4;6
781;Warm_Start;6;1;6;5
782;Warm_Start;2;1;4;5
783;Warm_Start;1;1;6;5
784;Warm_Start;1;1;4;5
785;Warm_Start;1;1;6;5
786;Warm_Start;1;1;4;5
787;Warm_Start;3;1;6;4
788;Warm_Start;2;1;6;4
789;Warm_Start;2;1;6;4
790;Warm_Start;1;1;4;4
791;Warm_Start;2;1;4;4
792;Warm_Start;1;1;4;4
793;Warm_Start;31;1;6;8
794;Warm_Start;7;1;6;8
795;Warm_Start;3;1;6;8
796;Warm_Start;2;1;4;8
797;Warm_Start;2;1;4;8
798;Warm_Start;35;1;4;8
799;Warm_Start;6;1;6;8
800;Warm_Start;7;1;6;8
801;Warm_Start;3;1;6;8
802;Warm_Start;2;1;4;8
803;Warm_Start;2;1;4;8
804;Warm_Start;3;1;4;8
805;Warm_Start;6;1;6;7
806;Warm_Start;6;1;6;7
807;Warm_Start;3;1;6;7
808;Warm_Start;1;1;4;7
809;Warm_Start;1;1;4;7
810;Warm_Start;2;1;4;7
811;Warm_Start;6;1;6;6
812;Warm_Start;5;1;6;6
813;Warm_Start;2;1;6;6
814;Warm_Start;1;1;4;6
815;Warm_Start;1;1;4;6
816;Warm_Start;2;1;4;6
817;Warm_Start;3;1;6;5
818;Warm_Start;3;1;6;5
819;Warm_Start;3;1;6;5
820;Warm_Start;1;1;4;5
821;Warm_Start;1;1;4;5
822;Warm_Start;2;1;4;5
823;Warm_Start;2;1;6;4
