call_id;model_type;optimize_time;feasible;target_num;depot_num
1;normal;449;1;6;6
2;normal;37;1;6;6
3;normal;7;1;6;6
4;normal;4;1;4;4
5;normal;2;1;4;4
6;normal;2;1;4;4
7;normal;87;1;6;16
8;normal;56;1;6;16
9;normal;39;1;6;16
10;normal;32;1;4;16
11;normal;61;1;4;16
12;normal;12;1;4;16
13;Warm_Start;24;1;6;16
14;Warm_Start;17;1;6;16
15;Warm_Start;16;1;6;16
16;Warm_Start;36;1;4;16
17;Warm_Start;11;1;4;16
18;Warm_Start;17;1;4;16
19;Warm_Start;22;1;6;16
20;Warm_Start;41;1;6;16
21;Warm_Start;14;1;6;16
22;Warm_Start;39;1;4;16
23;Warm_Start;10;1;4;16
24;Warm_Start;13;1;4;16
25;Warm_Start;22;1;6;16
26;Warm_Start;138;1;6;16
27;Warm_Start;14;1;6;16
28;Warm_Start;10;1;4;16
29;Warm_Start;48;1;4;16
30;Warm_Start;14;1;4;16
31;Warm_Start;55;1;6;15
32;Warm_Start;17;1;6;15
33;Warm_Start;12;1;6;15
34;Warm_Start;10;1;4;15
35;Warm_Start;60;1;4;15
36;Warm_Start;13;1;4;15
37;Warm_Start;99;1;6;14
38;Warm_Start;14;1;6;14
39;Warm_Start;12;1;6;14
40;Warm_Start;12;1;4;14
41;Warm_Start;28;1;4;14
42;Warm_Start;10;1;4;14
43;Warm_Start;54;1;6;13
44;Warm_Start;14;1;6;13
45;Warm_Start;13;1;6;13
46;Warm_Start;36;1;4;13
47;Warm_Start;20;1;4;13
48;Warm_Start;10;1;4;13
49;Warm_Start;22;1;6;12
50;Warm_Start;70;1;6;12
51;Warm_Start;8;1;6;12
52;Warm_Start;37;1;4;12
53;Warm_Start;11;1;4;12
54;Warm_Start;10;1;4;12
55;Warm_Start;21;1;6;11
56;Warm_Start;42;1;6;11
57;Warm_Start;9;1;6;11
58;Warm_Start;5;1;4;11
59;Warm_Start;8;1;4;11
60;Warm_Start;10;1;4;11
61;Warm_Start;169;1;6;10
62;Warm_Start;8;1;6;10
63;Warm_Start;6;1;6;10
64;Warm_Start;6;1;4;10
65;Warm_Start;7;1;4;10
66;Warm_Start;6;1;4;10
67;Warm_Start;27;1;6;9
68;Warm_Start;32;1;6;9
69;Warm_Start;4;1;6;9
70;Warm_Start;5;1;4;9
71;Warm_Start;6;1;4;9
72;Warm_Start;5;1;4;9
73;Warm_Start;6;1;6;9
74;Warm_Start;7;1;6;9
75;Warm_Start;4;1;6;9
76;Warm_Start;5;1;4;9
77;Warm_Start;31;1;4;9
78;Warm_Start;5;1;4;9
79;Warm_Start;6;1;6;8
80;Warm_Start;5;1;6;8
81;Warm_Start;3;1;6;8
82;Warm_Start;2;1;4;8
83;Warm_Start;5;1;4;8
84;Warm_Start;3;1;4;8
85;Warm_Start;5;1;6;7
86;Warm_Start;4;1;6;7
87;Warm_Start;3;1;6;7
88;Warm_Start;2;1;4;7
89;Warm_Start;2;1;4;7
90;Warm_Start;3;1;4;7
91;Warm_Start;6;1;6;6
92;Warm_Start;4;1;6;6
93;Warm_Start;3;1;6;6
94;Warm_Start;2;1;4;6
95;Warm_Start;2;1;4;6
96;Warm_Start;3;1;4;6
97;Warm_Start;3;1;6;5
98;Warm_Start;3;1;6;5
99;Warm_Start;2;1;6;5
100;Warm_Start;1;1;4;5
101;Warm_Start;2;1;4;5
