call_id;model_type;optimize_time;feasible;target_num;depot_num
1;normal;42;1;6;6
2;normal;39;1;6;6
3;normal;6;1;6;6
4;normal;3;1;4;4
5;normal;1;1;4;4
6;normal;2;1;4;4
7;normal;90;1;6;16
8;normal;46;1;6;16
9;normal;47;1;6;16
10;normal;29;1;4;16
11;normal;62;1;4;16
12;normal;12;1;4;16
13;Warm_Start;48;1;6;16
14;Warm_Start;18;1;6;16
15;Warm_Start;15;1;6;16
16;Warm_Start;32;1;4;16
17;Warm_Start;42;1;4;16
18;Warm_Start;26;1;4;16
19;Warm_Start;57;1;6;16
20;Warm_Start;18;1;6;16
21;Warm_Start;14;1;6;16
22;Warm_Start;35;1;4;16
23;Warm_Start;30;1;4;16
24;Warm_Start;67;1;4;16
25;Warm_Start;47;1;6;14
26;Warm_Start;16;1;6;14
27;Warm_Start;7;1;6;14
28;Warm_Start;7;1;4;14
29;Warm_Start;19;1;4;14
30;Warm_Start;9;1;4;14
31;Warm_Start;17;1;6;13
32;Warm_Start;13;1;6;13
33;Warm_Start;7;1;6;13
34;Warm_Start;9;1;4;13
35;Warm_Start;7;1;4;13
36;Warm_Start;9;1;4;13
37;Warm_Start;13;1;6;12
38;Warm_Start;12;1;6;12
39;Warm_Start;6;1;6;12
40;Warm_Start;5;1;4;12
41;Warm_Start;10;1;4;12
42;Warm_Start;8;1;4;12
43;Warm_Start;13;1;6;12
44;Warm_Start;12;1;6;12
45;Warm_Start;6;1;6;12
46;Warm_Start;6;1;4;12
47;Warm_Start;9;1;4;12
48;Warm_Start;9;1;4;12
49;Warm_Start;73;1;6;11
50;Warm_Start;11;1;6;11
51;Warm_Start;5;1;6;11
52;Warm_Start;6;1;4;11
53;Warm_Start;8;1;4;11
54;Warm_Start;7;1;4;11
55;Warm_Start;51;1;6;10
56;Warm_Start;14;1;6;10
57;Warm_Start;6;1;6;10
58;Warm_Start;5;1;4;10
59;Warm_Start;6;1;4;10
60;Warm_Start;10;1;4;10
61;Warm_Start;18;1;6;9
62;Warm_Start;10;1;6;9
63;Warm_Start;8;1;6;9
64;Warm_Start;5;1;4;9
65;Warm_Start;5;1;4;9
66;Warm_Start;6;1;4;9
67;Warm_Start;16;1;6;8
68;Warm_Start;9;1;6;8
69;Warm_Start;4;1;6;8
70;Warm_Start;2;1;4;8
71;Warm_Start;4;1;4;8
72;Warm_Start;5;1;4;8
73;Warm_Start;18;1;6;7
74;Warm_Start;9;1;6;7
75;Warm_Start;5;1;6;7
76;Warm_Start;2;1;4;7
77;Warm_Start;4;1;4;7
78;Warm_Start;5;1;4;7
79;Warm_Start;13;1;6;6
80;Warm_Start;4;1;6;6
81;Warm_Start;2;1;6;6
82;Warm_Start;2;1;4;6
83;Warm_Start;2;1;4;6
84;Warm_Start;2;1;4;6
85;Warm_Start;8;1;6;5
86;Warm_Start;3;1;6;5
87;Warm_Start;2;1;6;5
88;Warm_Start;1;1;4;5
89;Warm_Start;2;1;4;5
90;Warm_Start;2;1;4;5
91;Warm_Start;35;1;6;9
92;Warm_Start;13;1;6;9
93;Warm_Start;5;1;6;9
94;Warm_Start;3;1;4;9
95;Warm_Start;4;1;4;9
96;Warm_Start;6;1;4;9
97;Warm_Start;6;1;6;7
98;Warm_Start;7;1;6;7
99;Warm_Start;3;1;6;7
100;Warm_Start;2;1;4;7
101;Warm_Start;2;1;4;7
102;Warm_Start;3;1;4;7
103;Warm_Start;4;1;6;6
104;Warm_Start;11;1;8;6
105;Warm_Start;3;1;6;6
106;Warm_Start;1;1;4;6
107;Warm_Start;1;1;2;6
108;Warm_Start;2;1;4;6
109;Warm_Start;3;1;6;6
110;Warm_Start;11;1;8;6
111;Warm_Start;2;1;6;6
112;Warm_Start;1;1;4;6
113;Warm_Start;1;1;2;6
114;Warm_Start;2;1;4;6
115;Warm_Start;3;1;6;5
116;Warm_Start;7;1;8;5
117;Warm_Start;2;1;6;5
118;Warm_Start;1;1;4;5
119;Warm_Start;1;1;2;5
120;Warm_Start;1;1;4;5
121;Warm_Start;3;1;6;5
122;Warm_Start;7;1;8;5
123;Warm_Start;2;1;6;5
124;Warm_Start;1;1;4;5
125;Warm_Start;2;1;2;5
126;Warm_Start;2;1;4;5
127;Warm_Start;17;1;6;10
128;Warm_Start;16;1;6;10
129;Warm_Start;10;1;6;10
130;Warm_Start;4;1;4;10
131;Warm_Start;7;1;4;10
132;Warm_Start;7;1;4;10
133;Warm_Start;34;1;6;8
134;Warm_Start;10;1;6;8
135;Warm_Start;4;1;6;8
136;Warm_Start;2;1;4;8
137;Warm_Start;2;1;4;8
138;Warm_Start;5;1;4;8
139;Warm_Start;6;1;6;7
140;Warm_Start;4;1;6;7
141;Warm_Start;4;1;6;7
142;Warm_Start;2;1;4;7
143;Warm_Start;2;1;4;7
144;Warm_Start;5;1;4;7
145;Warm_Start;5;1;6;6
146;Warm_Start;13;1;6;6
147;Warm_Start;5;1;6;6
148;Warm_Start;2;1;4;6
149;Warm_Start;2;1;4;6
150;Warm_Start;3;1;4;6
151;Warm_Start;5;1;6;5
152;Warm_Start;8;1;6;5
153;Warm_Start;3;1;6;5
154;Warm_Start;2;1;4;5
155;Warm_Start;3;1;4;5
156;Warm_Start;2;1;4;5
157;Warm_Start;5;1;6;5
158;Warm_Start;3;1;6;5
159;Warm_Start;2;1;6;5
160;Warm_Start;1;1;4;5
161;Warm_Start;1;1;4;5
162;Warm_Start;1;1;4;5
163;Warm_Start;11;1;6;7
164;Warm_Start;4;1;6;7
165;Warm_Start;3;1;6;7
166;Warm_Start;2;1;4;7
167;Warm_Start;3;1;4;7
168;Warm_Start;4;1;4;7
169;Warm_Start;10;1;6;7
170;Warm_Start;4;1;6;7
171;Warm_Start;3;1;6;7
172;Warm_Start;2;1;4;7
173;Warm_Start;2;1;4;7
174;Warm_Start;4;1;4;7
175;Warm_Start;8;1;6;6
176;Warm_Start;3;1;6;6
177;Warm_Start;3;1;6;6
178;Warm_Start;1;1;4;6
179;Warm_Start;2;1;4;6
180;Warm_Start;3;1;4;6
181;Warm_Start;5;1;6;5
182;Warm_Start;3;1;6;5
183;Warm_Start;2;1;6;5
184;Warm_Start;1;1;4;5
185;Warm_Start;1;1;4;5
186;Warm_Start;2;1;4;5
187;Warm_Start;5;1;6;5
188;Warm_Start;3;1;6;5
189;Warm_Start;2;1;6;5
190;Warm_Start;1;1;4;5
191;Warm_Start;1;1;4;5
192;Warm_Start;2;1;4;5
193;Warm_Start;5;1;6;5
194;Warm_Start;2;1;6;5
195;Warm_Start;2;1;6;5
196;Warm_Start;1;1;4;5
197;Warm_Start;1;1;4;5
198;Warm_Start;1;1;4;5
199;Warm_Start;11;1;6;6
200;Warm_Start;3;1;6;6
201;Warm_Start;2;1;6;6
202;Warm_Start;2;1;4;6
203;Warm_Start;2;1;4;6
204;Warm_Start;2;1;4;6
205;Warm_Start;11;1;6;6
206;Warm_Start;3;1;6;6
207;Warm_Start;2;1;6;6
208;Warm_Start;1;1;4;6
209;Warm_Start;2;1;4;6
210;Warm_Start;2;1;4;6
211;Warm_Start;4;1;6;5
