call_id;model_type;optimize_time;feasible;target_num;depot_num
136;Warm_Start;8;1;4;12
137;Warm_Start;4;1;4;12
138;Warm_Start;6;1;4;12
139;Warm_Start;42;1;8;11
140;Warm_Start;55;1;6;11
141;Warm_Start;8;1;4;11
142;Warm_Start;7;1;4;11
143;Warm_Start;4;1;4;11
144;Warm_Start;5;1;4;11
145;Warm_Start;17;1;8;10
146;Warm_Start;257;1;6;10
147;Warm_Start;10;1;4;10
148;Warm_Start;7;1;4;10
149;Warm_Start;4;1;4;10
150;Warm_Start;4;1;4;10
151;Warm_Start;87;1;6;9
152;Warm_Start;19;1;6;9
153;Warm_Start;5;1;4;9
154;Warm_Start;3;1;4;9
155;Warm_Start;7;1;6;9
156;Warm_Start;4;1;4;9
157;Warm_Start;20;1;6;7
158;Warm_Start;9;1;6;7
159;Warm_Start;4;1;4;7
160;Warm_Start;3;1;4;7
161;Warm_Start;4;1;6;7
162;Warm_Start;2;1;4;7
163;Warm_Start;9;1;6;6
164;Warm_Start;20;1;6;6
165;Warm_Start;2;1;4;6
166;Warm_Start;3;1;4;6
167;Warm_Start;3;1;6;6
168;Warm_Start;3;1;4;6
169;Warm_Start;13;1;8;6
170;Warm_Start;14;1;6;6
171;Warm_Start;2;1;4;6
172;Warm_Start;2;1;4;6
173;Warm_Start;2;1;4;6
174;Warm_Start;2;1;4;6
175;Warm_Start;14;1;8;5
176;Warm_Start;9;1;6;5
177;Warm_Start;2;1;4;5
178;Warm_Start;3;1;4;5
179;Warm_Start;2;1;4;5
180;Warm_Start;2;1;4;5
181;Warm_Start;34;1;8;9
182;Warm_Start;24;1;6;9
183;Warm_Start;14;1;4;9
184;Warm_Start;4;1;4;9
185;Warm_Start;8;1;4;9
186;Warm_Start;5;1;4;9
187;Warm_Start;36;1;6;8
188;Warm_Start;14;1;6;8
189;Warm_Start;8;1;6;8
190;Warm_Start;4;1;4;8
191;Warm_Start;6;1;4;8
192;Warm_Start;4;1;4;8
193;Warm_Start;20;1;6;7
194;Warm_Start;10;1;6;7
195;Warm_Start;6;1;6;7
196;Warm_Start;2;1;4;7
197;Warm_Start;4;1;4;7
198;Warm_Start;3;1;4;7
199;Warm_Start;11;1;6;6
200;Warm_Start;10;1;6;6
201;Warm_Start;5;1;6;6
202;Warm_Start;2;1;4;6
203;Warm_Start;2;1;4;6
204;Warm_Start;2;1;4;6
205;Warm_Start;13;1;6;5
206;Warm_Start;8;1;6;5
207;Warm_Start;2;1;4;5
208;Warm_Start;4;1;6;5
209;Warm_Start;2;1;4;5
210;Warm_Start;1;1;4;5
211;Warm_Start;12;1;6;5
212;Warm_Start;8;1;6;5
213;Warm_Start;2;1;4;5
214;Warm_Start;5;1;6;5
215;Warm_Start;3;1;4;5
216;Warm_Start;2;1;4;5
217;Warm_Start;27;1;8;7
218;Warm_Start;13;1;6;7
219;Warm_Start;5;1;4;7
220;Warm_Start;3;1;4;7
221;Warm_Start;2;1;4;7
222;Warm_Start;3;1;4;7
223;Warm_Start;20;1;8;6
224;Warm_Start;13;1;6;6
225;Warm_Start;5;1;4;6
226;Warm_Start;3;1;4;6
227;Warm_Start;2;1;4;6
228;Warm_Start;3;1;4;6
229;Warm_Start;12;1;8;5
230;Warm_Start;10;1;6;5
231;Warm_Start;2;1;4;5
232;Warm_Start;2;1;4;5
233;Warm_Start;2;1;4;5
234;Warm_Start;2;1;4;5
235;Warm_Start;812;1;8;8
236;Warm_Start;11;1;6;8
237;Warm_Start;4;1;4;8
238;Warm_Start;7;1;4;8
239;Warm_Start;3;1;4;8
240;Warm_Start;4;1;4;8
241;Warm_Start;13;1;8;7
242;Warm_Start;5;1;6;7
243;Warm_Start;4;1;4;7
244;Warm_Start;3;1;4;7
245;Warm_Start;2;1;4;7
246;Warm_Start;3;1;4;7
247;Warm_Start;12;1;8;6
248;Warm_Start;7;1;6;6
249;Warm_Start;3;1;4;6
250;Warm_Start;2;1;4;6
251;Warm_Start;1;1;4;6
252;Warm_Start;3;1;4;6
253;Warm_Start;10;1;8;5
254;Warm_Start;4;1;6;5
255;Warm_Start;1;1;4;5
256;Warm_Start;3;1;4;5
257;Warm_Start;2;1;4;5
258;Warm_Start;2;1;4;5
259;Warm_Start;7;1;10;5
260;Warm_Start;4;1;4;5
261;Warm_Start;1;1;4;5
262;Warm_Start;2;1;6;5
263;Warm_Start;1;1;2;5
264;Warm_Start;1;1;4;5
265;Warm_Start;5;1;8;5
266;Warm_Start;3;1;4;5
267;Warm_Start;1;1;4;5
268;Warm_Start;2;1;6;5
269;Warm_Start;1;1;4;5
270;Warm_Start;1;1;4;5
271;Warm_Start;5;1;8;5
272;Warm_Start;3;1;4;5
273;Warm_Start;1;1;4;5
274;Warm_Start;2;1;6;5
275;Warm_Start;2;1;4;5
276;Warm_Start;2;1;4;5
277;Warm_Start;11;1;6;11
278;Warm_Start;235;1;6;11
279;Warm_Start;5;1;4;11
280;Warm_Start;9;1;6;11
281;Warm_Start;10;1;4;11
282;Warm_Start;5;1;4;11
283;Warm_Start;10;1;6;10
284;Warm_Start;51;1;6;10
285;Warm_Start;9;1;4;10
286;Warm_Start;11;1;6;10
287;Warm_Start;8;1;4;10
288;Warm_Start;4;1;4;10
289;Warm_Start;5;1;6;8
290;Warm_Start;5;1;6;8
291;Warm_Start;4;1;4;8
292;Warm_Start;3;1;6;8
293;Warm_Start;4;1;4;8
294;Warm_Start;2;1;4;8
295;Warm_Start;4;1;6;7
296;Warm_Start;7;1;6;7
297;Warm_Start;4;1;4;7
298;Warm_Start;5;1;6;7
299;Warm_Start;4;1;4;7
300;Warm_Start;2;1;4;7
301;Warm_Start;4;1;6;6
302;Warm_Start;3;1;6;6
303;Warm_Start;3;1;4;6
304;Warm_Start;4;1;6;6
305;Warm_Start;3;1;4;6
306;Warm_Start;1;1;4;6
307;Warm_Start;4;1;6;5
308;Warm_Start;6;1;6;5
309;Warm_Start;2;1;4;5
310;Warm_Start;2;1;6;5
311;Warm_Start;1;1;4;5
312;Warm_Start;1;1;4;5
313;Warm_Start;3;1;6;5
314;Warm_Start;3;1;6;5
315;Warm_Start;2;1;4;5
316;Warm_Start;2;1;6;5
317;Warm_Start;2;1;4;5
318;Warm_Start;1;1;4;5
319;Warm_Start;3;1;6;4
320;Warm_Start;5;1;6;4
321;Warm_Start;3;1;4;4
322;Warm_Start;1;1;4;4
323;Warm_Start;3;1;6;4
324;Warm_Start;1;1;4;4
325;Warm_Start;6;1;4;6
326;Warm_Start;9;1;6;6
327;Warm_Start;3;1;4;6
328;Warm_Start;3;1;6;6
329;Warm_Start;3;1;6;6
330;Warm_Start;2;1;4;6
331;Warm_Start;7;1;6;6
332;Warm_Start;7;1;6;6
333;Warm_Start;2;1;4;6
334;Warm_Start;5;1;4;6
335;Warm_Start;3;1;6;6
336;Warm_Start;2;1;4;6
337;Warm_Start;3;1;6;6
338;Warm_Start;9;1;6;6
339;Warm_Start;3;1;4;6
340;Warm_Start;3;1;4;6
341;Warm_Start;3;1;6;6
342;Warm_Start;2;1;4;6
343;Warm_Start;3;1;6;5
344;Warm_Start;8;1;6;5
345;Warm_Start;2;1;4;5
346;Warm_Start;2;1;4;5
347;Warm_Start;3;1;6;5
348;Warm_Start;2;1;4;5
349;Warm_Start;2;1;6;4
350;Warm_Start;3;1;6;4
351;Warm_Start;1;1;4;4
352;Warm_Start;1;1;4;4
353;Warm_Start;2;1;6;4
354;Warm_Start;1;1;4;4
355;Warm_Start;4;1;4;6
356;Warm_Start;9;1;6;6
357;Warm_Start;4;1;4;6
358;Warm_Start;4;1;6;6
359;Warm_Start;5;1;6;6
360;Warm_Start;1;1;4;6
361;Warm_Start;11;1;6;6
362;Warm_Start;6;1;6;6
363;Warm_Start;4;1;4;6
364;Warm_Start;5;1;4;6
365;Warm_Start;5;1;6;6
366;Warm_Start;2;1;4;6
367;Warm_Start;9;1;6;5
368;Warm_Start;6;1;6;5
369;Warm_Start;4;1;4;5
370;Warm_Start;4;1;4;5
371;Warm_Start;4;1;6;5
372;Warm_Start;1;1;4;5
373;Warm_Start;21;1;8;5
374;Warm_Start;4;1;6;5
375;Warm_Start;3;1;4;5
376;Warm_Start;4;1;4;5
377;Warm_Start;3;1;4;5
378;Warm_Start;1;1;4;5
379;Warm_Start;11;1;8;5
380;Warm_Start;5;1;6;5
381;Warm_Start;4;1;4;5
382;Warm_Start;5;1;4;5
383;Warm_Start;3;1;4;5
384;Warm_Start;2;1;4;5
385;Warm_Start;8;1;8;4
386;Warm_Start;3;1;6;4
387;Warm_Start;1;1;4;4
388;Warm_Start;2;1;4;4
389;Warm_Start;2;1;4;4
390;Warm_Start;1;1;4;4
391;Warm_Start;2;1;4;5
392;Warm_Start;2;1;4;5
393;Warm_Start;3;1;6;5
394;Warm_Start;3;1;4;5
395;Warm_Start;6;1;8;5
396;Warm_Start;1;1;4;5
397;Warm_Start;2;1;4;4
398;Warm_Start;4;1;8;4
399;Warm_Start;2;1;6;4
400;Warm_Start;1;1;4;4
401;Warm_Start;1;1;4;4
402;Warm_Start;1;1;4;4
403;Warm_Start;2;1;4;4
404;Warm_Start;4;1;8;4
405;Warm_Start;2;1;6;4
406;Warm_Start;1;1;4;4
407;Warm_Start;1;1;4;4
408;Warm_Start;1;1;4;4
409;Warm_Start;4;1;6;4
410;Warm_Start;5;1;6;4
411;Warm_Start;1;1;4;4
412;Warm_Start;2;1;4;4
413;Warm_Start;2;1;6;4
414;Warm_Start;1;1;4;4
415;Warm_Start;5;1;6;4
416;Warm_Start;2;1;6;4
417;Warm_Start;1;1;4;4
418;Warm_Start;1;1;4;4
419;Warm_Start;2;1;6;4
420;Warm_Start;1;1;4;4
421;Warm_Start;11;1;6;7
422;Warm_Start;9;1;6;7
423;Warm_Start;3;1;4;7
424;Warm_Start;6;1;4;7
425;Warm_Start;4;1;6;7
426;Warm_Start;6;1;4;7
427;Warm_Start;7;1;6;6
428;Warm_Start;6;1;6;6
429;Warm_Start;2;1;4;6
430;Warm_Start;2;1;4;6
431;Warm_Start;3;1;6;6
432;Warm_Start;4;1;4;6
433;Warm_Start;4;1;6;5
434;Warm_Start;4;1;6;5
435;Warm_Start;3;1;4;5
436;Warm_Start;4;1;4;5
437;Warm_Start;4;1;6;5
438;Warm_Start;4;1;4;5
439;Warm_Start;4;1;6;6
440;Warm_Start;6;1;6;6
441;Warm_Start;2;1;4;6
442;Warm_Start;3;1;6;6
443;Warm_Start;5;1;4;6
444;Warm_Start;2;1;4;6
445;Warm_Start;4;1;6;6
446;Warm_Start;7;1;8;6
447;Warm_Start;2;1;4;6
448;Warm_Start;3;1;4;6
449;Warm_Start;6;1;4;6
450;Warm_Start;2;1;4;6
451;Warm_Start;4;1;6;5
452;Warm_Start;5;1;8;5
453;Warm_Start;3;1;4;5
454;Warm_Start;2;1;4;5
455;Warm_Start;3;1;4;5
456;Warm_Start;2;1;4;5
457;Warm_Start;7;1;6;4
458;Warm_Start;4;1;8;4
459;Warm_Start;2;1;4;4
460;Warm_Start;1;1;4;4
461;Warm_Start;2;1;4;4
462;Warm_Start;1;1;4;4
463;Warm_Start;2;1;6;4
464;Warm_Start;3;1;6;4
465;Warm_Start;2;1;4;4
466;Warm_Start;1;1;4;4
467;Warm_Start;2;1;6;4
468;Warm_Start;1;1;4;4
469;Warm_Start;6;1;6;6
470;Warm_Start;6;1;6;6
471;Warm_Start;2;1;4;6
472;Warm_Start;1;1;4;6
473;Warm_Start;3;1;6;6
474;Warm_Start;3;1;4;6
475;Warm_Start;6;1;6;5
476;Warm_Start;4;1;6;5
477;Warm_Start;2;1;4;5
478;Warm_Start;2;1;4;5
479;Warm_Start;3;1;6;5
480;Warm_Start;1;1;4;5
481;Warm_Start;5;1;6;4
482;Warm_Start;3;1;6;4
483;Warm_Start;2;1;4;4
484;Warm_Start;1;1;4;4
485;Warm_Start;2;1;6;4
486;Warm_Start;1;1;4;4
487;Warm_Start;9;1;6;8
488;Warm_Start;8;1;6;8
489;Warm_Start;4;1;2;8
490;Warm_Start;7;1;6;8
491;Warm_Start;6;1;6;8
492;Warm_Start;2;1;4;8
493;Warm_Start;6;1;6;7
494;Warm_Start;8;1;6;7
495;Warm_Start;4;1;2;7
496;Warm_Start;4;1;6;7
497;Warm_Start;6;1;6;7
498;Warm_Start;3;1;4;7
499;Warm_Start;6;1;6;6
500;Warm_Start;8;1;6;6
501;Warm_Start;4;1;2;6
502;Warm_Start;3;1;6;6
503;Warm_Start;3;1;6;6
504;Warm_Start;1;1;4;6
505;Warm_Start;3;1;6;5
506;Warm_Start;4;1;6;5
507;Warm_Start;2;1;2;5
508;Warm_Start;3;1;6;5
509;Warm_Start;3;1;6;5
510;Warm_Start;2;1;4;5
511;Warm_Start;3;1;6;4
512;Warm_Start;3;1;6;4
513;Warm_Start;1;1;2;4
514;Warm_Start;2;1;6;4
515;Warm_Start;1;1;6;4
516;Warm_Start;1;1;4;4
517;Warm_Start;3;1;6;4
518;Warm_Start;2;1;6;4
519;Warm_Start;1;1;2;4
520;Warm_Start;1;1;6;4
521;Warm_Start;1;1;6;4
522;Warm_Start;1;1;4;4
523;Warm_Start;2;1;4;4
524;Warm_Start;8;1;8;4
525;Warm_Start;2;1;4;4
526;Warm_Start;1;1;4;4
527;Warm_Start;2;1;6;4
528;Warm_Start;1;1;4;4
529;Warm_Start;2;1;4;4
530;Warm_Start;8;1;8;4
531;Warm_Start;1;1;4;4
532;Warm_Start;1;1;4;4
533;Warm_Start;2;1;6;4
534;Warm_Start;1;1;4;4
535;Warm_Start;36;1;6;8
536;Warm_Start;7;1;6;8
537;Warm_Start;5;1;4;8
538;Warm_Start;4;1;4;8
539;Warm_Start;7;1;6;8
540;Warm_Start;2;1;4;8
541;Warm_Start;7;1;6;7
542;Warm_Start;6;1;6;7
543;Warm_Start;4;1;4;7
544;Warm_Start;4;1;4;7
545;Warm_Start;5;1;6;7
546;Warm_Start;2;1;4;7
547;Warm_Start;6;1;6;6
548;Warm_Start;6;1;6;6
549;Warm_Start;5;1;4;6
550;Warm_Start;4;1;4;6
551;Warm_Start;4;1;6;6
552;Warm_Start;2;1;4;6
553;Warm_Start;3;1;6;5
554;Warm_Start;3;1;6;5
555;Warm_Start;2;1;4;5
556;Warm_Start;1;1;4;5
557;Warm_Start;3;1;6;5
558;Warm_Start;1;1;4;5
559;Warm_Start;3;1;6;4
560;Warm_Start;2;1;6;4
561;Warm_Start;1;1;4;4
562;Warm_Start;1;1;4;4
563;Warm_Start;2;1;6;4
564;Warm_Start;1;1;4;4
565;Warm_Start;10;1;6;7
566;Warm_Start;8;1;8;7
567;Warm_Start;5;1;4;7
568;Warm_Start;3;1;4;7
569;Warm_Start;5;1;2;7
570;Warm_Start;3;1;6;7
571;Warm_Start;10;1;6;7
572;Warm_Start;7;1;6;7
573;Warm_Start;5;1;6;7
574;Warm_Start;3;1;4;7
575;Warm_Start;6;1;4;7
576;Warm_Start;2;1;4;7
577;Warm_Start;9;1;6;6
578;Warm_Start;4;1;6;6
579;Warm_Start;3;1;6;6
580;Warm_Start;2;1;4;6
581;Warm_Start;3;1;4;6
582;Warm_Start;2;1;4;6
583;Warm_Start;10;1;6;5
584;Warm_Start;3;1;6;5
585;Warm_Start;2;1;6;5
586;Warm_Start;2;1;4;5
587;Warm_Start;2;1;4;5
588;Warm_Start;1;1;4;5
589;Warm_Start;8;1;6;5
590;Warm_Start;3;1;6;5
591;Warm_Start;2;1;6;5
592;Warm_Start;2;1;4;5
593;Warm_Start;2;1;4;5
594;Warm_Start;1;1;4;5
595;Warm_Start;6;1;6;5
596;Warm_Start;3;1;6;5
597;Warm_Start;2;1;6;5
598;Warm_Start;2;1;4;5
599;Warm_Start;2;1;4;5
600;Warm_Start;1;1;4;5
601;Warm_Start;12;1;6;5
602;Warm_Start;5;1;6;5
603;Warm_Start;2;1;4;5
604;Warm_Start;3;1;4;5
605;Warm_Start;3;1;6;5
606;Warm_Start;1;1;4;5
607;Warm_Start;47;1;6;5
608;Warm_Start;3;1;6;5
609;Warm_Start;2;1;4;5
610;Warm_Start;2;1;4;5
611;Warm_Start;3;1;6;5
612;Warm_Start;1;1;4;5
613;Warm_Start;36;1;8;4
614;Warm_Start;4;1;6;4
615;Warm_Start;1;1;4;4
616;Warm_Start;2;1;4;4
617;Warm_Start;2;1;4;4
618;Warm_Start;1;1;4;4
619;Warm_Start;20;1;8;4
620;Warm_Start;4;1;6;4
621;Warm_Start;2;1;4;4
622;Warm_Start;1;1;4;4
623;Warm_Start;1;1;4;4
624;Warm_Start;1;1;4;4
625;Warm_Start;7;1;6;8
626;Warm_Start;10;1;6;8
627;Warm_Start;4;1;4;8
628;Warm_Start;7;1;4;8
629;Warm_Start;5;1;6;8
630;Warm_Start;3;1;4;8
631;Warm_Start;5;1;6;7
632;Warm_Start;7;1;6;7
633;Warm_Start;3;1;4;7
634;Warm_Start;3;1;4;7
635;Warm_Start;4;1;6;7
636;Warm_Start;2;1;4;7
637;Warm_Start;3;1;6;6
638;Warm_Start;4;1;6;6
639;Warm_Start;2;1;4;6
640;Warm_Start;2;1;4;6
641;Warm_Start;3;1;6;6
642;Warm_Start;1;1;4;6
643;Warm_Start;3;1;6;5
644;Warm_Start;3;1;6;5
645;Warm_Start;2;1;4;5
646;Warm_Start;2;1;4;5
647;Warm_Start;3;1;6;5
648;Warm_Start;1;1;4;5
649;Warm_Start;2;1;6;4
650;Warm_Start;2;1;6;4
651;Warm_Start;1;1;4;4
652;Warm_Start;2;1;4;4
653;Warm_Start;1;1;6;4
654;Warm_Start;1;1;4;4
655;Warm_Start;2;1;6;4
656;Warm_Start;5;1;6;4
657;Warm_Start;1;1;4;4
658;Warm_Start;1;1;4;4
659;Warm_Start;1;1;6;4
660;Warm_Start;1;1;4;4
661;Warm_Start;3;1;6;4
662;Warm_Start;5;1;6;4
663;Warm_Start;1;1;4;4
664;Warm_Start;1;1;4;4
665;Warm_Start;2;1;6;4
666;Warm_Start;1;1;4;4
667;Warm_Start;7;1;6;8
668;Warm_Start;40;1;6;8
669;Warm_Start;5;1;4;8
670;Warm_Start;7;1;6;8
671;Warm_Start;7;1;4;8
672;Warm_Start;4;1;4;8
673;Warm_Start;9;1;6;8
674;Warm_Start;27;1;6;8
675;Warm_Start;6;1;4;8
676;Warm_Start;6;1;6;8
677;Warm_Start;7;1;4;8
678;Warm_Start;4;1;4;8
679;Warm_Start;5;1;6;7
680;Warm_Start;62;1;6;7
681;Warm_Start;3;1;4;7
682;Warm_Start;6;1;6;7
683;Warm_Start;6;1;4;7
684;Warm_Start;3;1;4;7
685;Warm_Start;5;1;6;6
686;Warm_Start;3;1;6;6
687;Warm_Start;2;1;4;6
688;Warm_Start;2;1;6;6
689;Warm_Start;2;1;4;6
690;Warm_Start;1;1;4;6
691;Warm_Start;3;1;6;5
692;Warm_Start;3;1;6;5
693;Warm_Start;2;1;4;5
694;Warm_Start;1;1;4;5
695;Warm_Start;3;1;6;5
696;Warm_Start;1;1;4;5
697;Warm_Start;3;1;6;5
698;Warm_Start;3;1;6;5
699;Warm_Start;2;1;4;5
700;Warm_Start;1;1;4;5
701;Warm_Start;2;1;6;5
702;Warm_Start;1;1;4;5
703;Warm_Start;2;1;6;4
704;Warm_Start;2;1;6;4
705;Warm_Start;1;1;4;4
706;Warm_Start;1;1;4;4
707;Warm_Start;2;1;6;4
708;Warm_Start;1;1;4;4
709;Warm_Start;8;1;4;7
710;Warm_Start;20;1;6;7
711;Warm_Start;4;1;4;7
712;Warm_Start;6;1;6;7
713;Warm_Start;5;1;6;7
714;Warm_Start;2;1;4;7
715;Warm_Start;6;1;6;5
716;Warm_Start;9;1;6;5
717;Warm_Start;3;1;4;5
718;Warm_Start;3;1;6;5
719;Warm_Start;3;1;4;5
720;Warm_Start;2;1;4;5
721;Warm_Start;9;1;6;5
722;Warm_Start;4;1;4;5
723;Warm_Start;4;1;4;5
724;Warm_Start;5;1;6;5
725;Warm_Start;6;1;6;5
726;Warm_Start;1;1;4;5
727;Warm_Start;3;1;8;4
728;Warm_Start;3;1;6;4
729;Warm_Start;2;1;4;4
730;Warm_Start;2;1;4;4
731;Warm_Start;1;1;4;4
732;Warm_Start;1;1;4;4
733;Warm_Start;3;1;8;4
734;Warm_Start;2;1;6;4
735;Warm_Start;1;1;4;4
736;Warm_Start;1;1;4;4
737;Warm_Start;1;1;4;4
738;Warm_Start;1;1;4;4
739;Warm_Start;8;1;8;7
740;Warm_Start;9;1;6;7
741;Warm_Start;3;1;4;7
742;Warm_Start;3;1;4;7
743;Warm_Start;2;1;4;7
744;Warm_Start;4;1;4;7
745;Warm_Start;3;1;8;5
746;Warm_Start;28;1;6;5
747;Warm_Start;2;1;4;5
748;Warm_Start;2;1;4;5
749;Warm_Start;2;1;4;5
750;Warm_Start;1;1;4;5
751;Warm_Start;3;1;8;4
752;Warm_Start;2;1;6;4
753;Warm_Start;1;1;4;4
754;Warm_Start;1;1;4;4
755;Warm_Start;1;1;4;4
756;Warm_Start;1;1;4;4
757;Warm_Start;4;1;8;4
758;Warm_Start;4;1;6;4
759;Warm_Start;2;1;4;4
760;Warm_Start;2;1;4;4
761;Warm_Start;2;1;4;4
762;Warm_Start;2;1;4;4
763;Warm_Start;10;1;8;7
764;Warm_Start;14;1;6;7
765;Warm_Start;4;1;4;7
766;Warm_Start;2;1;4;7
767;Warm_Start;4;1;4;7
768;Warm_Start;4;1;4;7
769;Warm_Start;24;1;8;5
770;Warm_Start;3;1;6;5
771;Warm_Start;4;1;4;5
772;Warm_Start;2;1;4;5
773;Warm_Start;3;1;4;5
774;Warm_Start;2;1;4;5
775;Warm_Start;4;1;8;4
776;Warm_Start;3;1;6;4
777;Warm_Start;1;1;4;4
778;Warm_Start;1;1;4;4
779;Warm_Start;1;1;4;4
780;Warm_Start;1;1;4;4
781;Warm_Start;26;1;6;7
782;Warm_Start;9;1;6;7
783;Warm_Start;4;1;4;7
784;Warm_Start;2;1;4;7
785;Warm_Start;3;1;6;7
786;Warm_Start;4;1;4;7
787;Warm_Start;15;1;6;7
788;Warm_Start;12;1;6;7
789;Warm_Start;3;1;4;7
790;Warm_Start;1;1;4;7
791;Warm_Start;4;1;6;7
792;Warm_Start;4;1;4;7
793;Warm_Start;10;1;6;6
794;Warm_Start;9;1;6;6
795;Warm_Start;2;1;4;6
796;Warm_Start;1;1;4;6
797;Warm_Start;3;1;6;6
798;Warm_Start;2;1;4;6
799;Warm_Start;9;1;6;5
800;Warm_Start;5;1;6;5
801;Warm_Start;1;1;4;5
802;Warm_Start;1;1;4;5
803;Warm_Start;2;1;6;5
804;Warm_Start;2;1;4;5
805;Warm_Start;9;1;6;4
806;Warm_Start;3;1;6;4
807;Warm_Start;1;1;4;4
808;Warm_Start;1;1;4;4
809;Warm_Start;1;1;6;4
810;Warm_Start;1;1;4;4
811;Warm_Start;3;1;8;4
812;Warm_Start;2;1;6;4
813;Warm_Start;1;1;4;4
814;Warm_Start;1;1;4;4
815;Warm_Start;1;1;4;4
816;Warm_Start;1;1;4;4
817;Warm_Start;3;1;8;4
818;Warm_Start;2;1;6;4
819;Warm_Start;1;1;4;4
820;Warm_Start;1;1;4;4
821;Warm_Start;1;1;4;4
822;Warm_Start;1;1;4;4
823;Warm_Start;8;1;8;7
