call_id;model_type;optimize_time;feasible;target_num;depot_num
1;normal;45;1;6;6
2;normal;64;1;6;6
3;normal;7;1;6;6
4;normal;4;1;4;4
5;normal;2;1;4;4
6;normal;2;1;4;4
7;normal;96;1;6;16
8;normal;47;1;6;16
9;normal;47;1;6;16
10;normal;34;1;4;16
11;normal;60;1;4;16
12;normal;16;1;4;16
call_id;model_type;optimize_time;feasible;target_num;depot_num
1;normal;47;1;6;6
2;normal;43;1;6;6
3;normal;6;1;6;6
4;normal;3;1;4;4
5;normal;1;1;4;4
6;normal;3;1;4;4
7;normal;102;1;6;16
8;normal;44;1;6;16
9;normal;43;1;6;16
10;normal;38;1;4;16
11;normal;62;1;4;16
12;normal;14;1;4;16
