call_id;model_type;optimize_time;feasible;target_num;depot_num
237;Warm_Start;3;1;4;6
238;Warm_Start;3;1;4;6
239;Warm_Start;3;1;4;6
240;Warm_Start;5;1;6;6
241;Warm_Start;5;1;6;6
242;Warm_Start;38;1;6;6
243;Warm_Start;3;1;4;6
244;Warm_Start;3;1;4;6
245;Warm_Start;3;1;4;6
246;Warm_Start;5;1;6;6
247;Warm_Start;6;1;6;5
248;Warm_Start;6;1;6;5
249;Warm_Start;3;1;4;5
250;Warm_Start;3;1;4;5
251;Warm_Start;2;1;4;5
252;Warm_Start;3;1;6;5
253;Warm_Start;5;1;6;4
254;Warm_Start;5;1;6;4
255;Warm_Start;1;1;4;4
256;Warm_Start;1;1;4;4
257;Warm_Start;1;1;4;4
258;Warm_Start;2;1;6;4
259;Warm_Start;5;1;6;4
260;Warm_Start;4;1;6;4
261;Warm_Start;1;1;4;4
262;Warm_Start;1;1;4;4
263;Warm_Start;1;1;4;4
264;Warm_Start;1;1;6;4
265;Warm_Start;77;1;8;8
266;Warm_Start;67;1;6;8
267;Warm_Start;4;1;4;8
268;Warm_Start;4;1;4;8
269;Warm_Start;5;1;4;8
270;Warm_Start;6;1;4;8
271;Warm_Start;7;1;6;6
272;Warm_Start;20;1;6;6
273;Warm_Start;2;1;4;6
274;Warm_Start;1;1;4;6
275;Warm_Start;2;1;4;6
276;Warm_Start;3;1;6;6
277;Warm_Start;6;1;6;6
278;Warm_Start;9;1;6;6
279;Warm_Start;2;1;4;6
280;Warm_Start;1;1;4;6
281;Warm_Start;2;1;4;6
282;Warm_Start;3;1;6;6
283;Warm_Start;3;1;6;5
284;Warm_Start;7;1;6;5
285;Warm_Start;2;1;4;5
286;Warm_Start;1;1;4;5
287;Warm_Start;2;1;4;5
288;Warm_Start;2;1;6;5
289;Warm_Start;4;1;6;4
290;Warm_Start;6;1;6;4
291;Warm_Start;1;1;4;4
292;Warm_Start;1;1;4;4
293;Warm_Start;1;1;4;4
294;Warm_Start;1;1;6;4
295;Warm_Start;6;1;6;6
296;Warm_Start;21;1;6;6
297;Warm_Start;4;1;4;6
298;Warm_Start;1;1;4;6
299;Warm_Start;2;1;4;6
300;Warm_Start;5;1;6;6
301;Warm_Start;6;1;6;6
302;Warm_Start;8;1;6;6
303;Warm_Start;3;1;4;6
304;Warm_Start;1;1;4;6
305;Warm_Start;2;1;4;6
306;Warm_Start;3;1;6;6
307;Warm_Start;6;1;6;5
308;Warm_Start;10;1;6;5
309;Warm_Start;1;1;4;5
310;Warm_Start;1;1;4;5
311;Warm_Start;2;1;4;5
312;Warm_Start;3;1;6;5
313;Warm_Start;3;1;6;5
314;Warm_Start;6;1;6;5
315;Warm_Start;1;1;4;5
316;Warm_Start;1;1;4;5
317;Warm_Start;2;1;4;5
318;Warm_Start;2;1;6;5
319;Warm_Start;4;1;6;4
320;Warm_Start;4;1;6;4
321;Warm_Start;1;1;4;4
322;Warm_Start;1;1;4;4
323;Warm_Start;1;1;4;4
324;Warm_Start;1;1;6;4
325;Warm_Start;7;1;6;7
326;Warm_Start;9;1;8;7
327;Warm_Start;3;1;4;7
328;Warm_Start;1;1;4;7
329;Warm_Start;3;1;4;7
330;Warm_Start;4;1;4;7
331;Warm_Start;8;1;6;7
332;Warm_Start;9;1;8;7
333;Warm_Start;3;1;4;7
334;Warm_Start;1;1;4;7
335;Warm_Start;2;1;4;7
336;Warm_Start;4;1;4;7
337;Warm_Start;7;1;6;6
338;Warm_Start;9;1;8;6
339;Warm_Start;2;1;4;6
340;Warm_Start;2;1;4;6
341;Warm_Start;2;1;4;6
342;Warm_Start;5;1;4;6
343;Warm_Start;3;1;6;5
344;Warm_Start;13;1;6;5
345;Warm_Start;1;1;4;5
346;Warm_Start;1;1;4;5
347;Warm_Start;2;1;4;5
348;Warm_Start;2;1;6;5
349;Warm_Start;3;1;6;5
350;Warm_Start;9;1;6;5
351;Warm_Start;1;1;4;5
352;Warm_Start;1;1;4;5
353;Warm_Start;2;1;4;5
354;Warm_Start;3;1;6;5
355;Warm_Start;4;1;6;4
356;Warm_Start;5;1;6;4
357;Warm_Start;1;1;4;4
358;Warm_Start;1;1;4;4
359;Warm_Start;1;1;4;4
360;Warm_Start;1;1;6;4
361;Warm_Start;8;1;8;6
362;Warm_Start;7;1;8;6
363;Warm_Start;1;1;2;6
364;Warm_Start;3;1;4;6
365;Warm_Start;2;1;4;6
366;Warm_Start;5;1;4;6
367;Warm_Start;8;1;6;6
368;Warm_Start;5;1;8;6
369;Warm_Start;3;1;4;6
370;Warm_Start;1;1;4;6
371;Warm_Start;2;1;4;6
372;Warm_Start;2;1;4;6
373;Warm_Start;5;1;6;6
374;Warm_Start;32;1;6;6
375;Warm_Start;2;1;6;6
376;Warm_Start;1;1;4;6
377;Warm_Start;2;1;4;6
378;Warm_Start;3;1;4;6
379;Warm_Start;6;1;6;5
380;Warm_Start;11;1;6;5
381;Warm_Start;4;1;6;5
382;Warm_Start;1;1;4;5
383;Warm_Start;1;1;4;5
384;Warm_Start;3;1;4;5
385;Warm_Start;7;1;8;4
386;Warm_Start;15;1;6;4
387;Warm_Start;1;1;4;4
388;Warm_Start;1;1;2;4
389;Warm_Start;1;1;4;4
390;Warm_Start;1;1;6;4
391;Warm_Start;28;1;8;4
392;Warm_Start;8;1;6;4
393;Warm_Start;1;1;4;4
394;Warm_Start;1;1;2;4
395;Warm_Start;1;1;4;4
396;Warm_Start;1;1;6;4
397;Warm_Start;31;1;8;4
398;Warm_Start;4;1;6;4
399;Warm_Start;1;1;4;4
400;Warm_Start;1;1;2;4
401;Warm_Start;1;1;4;4
402;Warm_Start;3;1;6;4
403;Warm_Start;18;1;8;7
404;Warm_Start;20;1;6;7
405;Warm_Start;3;1;4;7
406;Warm_Start;2;1;4;7
407;Warm_Start;3;1;4;7
408;Warm_Start;5;1;4;7
409;Warm_Start;9;1;8;7
410;Warm_Start;10;1;6;7
411;Warm_Start;3;1;4;7
412;Warm_Start;1;1;4;7
413;Warm_Start;3;1;4;7
414;Warm_Start;4;1;4;7
415;Warm_Start;8;1;8;6
416;Warm_Start;10;1;6;6
417;Warm_Start;2;1;4;6
418;Warm_Start;1;1;4;6
419;Warm_Start;3;1;4;6
420;Warm_Start;4;1;4;6
421;Warm_Start;6;1;8;5
422;Warm_Start;7;1;6;5
423;Warm_Start;1;1;4;5
424;Warm_Start;1;1;4;5
425;Warm_Start;2;1;4;5
426;Warm_Start;2;1;4;5
427;Warm_Start;11;1;6;7
428;Warm_Start;6;1;8;7
429;Warm_Start;3;1;6;7
430;Warm_Start;2;1;2;7
431;Warm_Start;4;1;4;7
432;Warm_Start;2;1;4;7
433;Warm_Start;26;1;6;6
434;Warm_Start;4;1;8;6
435;Warm_Start;1;1;4;6
436;Warm_Start;1;1;2;6
437;Warm_Start;8;1;6;6
438;Warm_Start;3;1;4;6
439;Warm_Start;6;1;6;5
440;Warm_Start;6;1;8;5
441;Warm_Start;3;1;4;5
442;Warm_Start;2;1;2;5
443;Warm_Start;4;1;6;5
444;Warm_Start;3;1;4;5
445;Warm_Start;8;1;6;5
446;Warm_Start;4;1;8;5
447;Warm_Start;1;1;4;5
448;Warm_Start;1;1;4;5
449;Warm_Start;2;1;4;5
450;Warm_Start;2;1;4;5
451;Warm_Start;3;1;6;5
452;Warm_Start;4;1;8;5
453;Warm_Start;1;1;4;5
454;Warm_Start;1;1;4;5
455;Warm_Start;2;1;4;5
456;Warm_Start;2;1;4;5
457;Warm_Start;6;1;4;7
458;Warm_Start;9;1;8;7
459;Warm_Start;4;1;4;7
460;Warm_Start;2;1;4;7
461;Warm_Start;2;1;4;7
462;Warm_Start;5;1;6;7
463;Warm_Start;7;1;6;7
464;Warm_Start;9;1;6;7
465;Warm_Start;3;1;4;7
466;Warm_Start;2;1;4;7
467;Warm_Start;2;1;4;7
468;Warm_Start;3;1;6;7
469;Warm_Start;4;1;6;7
470;Warm_Start;9;1;6;7
471;Warm_Start;3;1;4;7
472;Warm_Start;2;1;4;7
473;Warm_Start;2;1;4;7
474;Warm_Start;5;1;6;7
475;Warm_Start;4;1;6;6
476;Warm_Start;8;1;6;6
477;Warm_Start;2;1;4;6
478;Warm_Start;1;1;4;6
479;Warm_Start;2;1;4;6
480;Warm_Start;4;1;6;6
481;Warm_Start;4;1;6;6
482;Warm_Start;6;1;6;6
483;Warm_Start;2;1;4;6
484;Warm_Start;2;1;4;6
485;Warm_Start;2;1;4;6
486;Warm_Start;3;1;6;6
487;Warm_Start;3;1;6;5
488;Warm_Start;4;1;6;5
489;Warm_Start;1;1;4;5
490;Warm_Start;1;1;4;5
491;Warm_Start;2;1;4;5
492;Warm_Start;2;1;6;5
493;Warm_Start;2;1;6;5
494;Warm_Start;3;1;6;5
495;Warm_Start;1;1;4;5
496;Warm_Start;1;1;4;5
497;Warm_Start;2;1;4;5
498;Warm_Start;2;1;6;5
499;Warm_Start;3;1;6;5
500;Warm_Start;4;1;6;5
501;Warm_Start;1;1;4;5
502;Warm_Start;1;1;4;5
503;Warm_Start;2;1;4;5
504;Warm_Start;2;1;6;5
505;Warm_Start;3;1;6;5
506;Warm_Start;6;1;6;5
507;Warm_Start;1;1;4;5
508;Warm_Start;1;1;4;5
509;Warm_Start;2;1;4;5
510;Warm_Start;2;1;6;5
511;Warm_Start;14;1;8;5
512;Warm_Start;4;1;4;5
513;Warm_Start;1;1;4;5
514;Warm_Start;1;1;4;5
515;Warm_Start;2;1;4;5
516;Warm_Start;2;1;6;5
517;Warm_Start;5;1;6;5
518;Warm_Start;37;1;6;5
519;Warm_Start;1;1;4;5
520;Warm_Start;1;1;4;5
521;Warm_Start;2;1;4;5
522;Warm_Start;4;1;6;5
523;Warm_Start;3;1;6;5
524;Warm_Start;11;1;6;5
525;Warm_Start;4;1;4;5
526;Warm_Start;1;1;4;5
527;Warm_Start;2;1;4;5
528;Warm_Start;2;1;6;5
529;Warm_Start;14;1;6;8
530;Warm_Start;23;1;6;8
531;Warm_Start;5;1;4;8
532;Warm_Start;3;1;4;8
533;Warm_Start;3;1;4;8
534;Warm_Start;4;1;6;8
535;Warm_Start;9;1;6;7
536;Warm_Start;9;1;6;7
537;Warm_Start;4;1;4;7
538;Warm_Start;2;1;4;7
539;Warm_Start;4;1;4;7
540;Warm_Start;3;1;6;7
541;Warm_Start;8;1;6;6
542;Warm_Start;12;1;6;6
543;Warm_Start;2;1;4;6
544;Warm_Start;1;1;4;6
545;Warm_Start;2;1;4;6
546;Warm_Start;3;1;6;6
547;Warm_Start;6;1;6;6
548;Warm_Start;6;1;6;6
549;Warm_Start;2;1;4;6
550;Warm_Start;1;1;4;6
551;Warm_Start;2;1;4;6
552;Warm_Start;4;1;6;6
553;Warm_Start;4;1;6;5
554;Warm_Start;5;1;6;5
555;Warm_Start;1;1;4;5
556;Warm_Start;1;1;4;5
557;Warm_Start;2;1;4;5
558;Warm_Start;2;1;6;5
559;Warm_Start;13;1;8;5
560;Warm_Start;5;1;6;5
561;Warm_Start;1;1;4;5
562;Warm_Start;1;1;2;5
563;Warm_Start;2;1;4;5
564;Warm_Start;3;1;6;5
565;Warm_Start;10;1;8;5
566;Warm_Start;3;1;6;5
567;Warm_Start;1;1;4;5
568;Warm_Start;1;1;2;5
569;Warm_Start;2;1;4;5
570;Warm_Start;2;1;6;5
571;Warm_Start;8;1;6;8
572;Warm_Start;12;1;6;8
573;Warm_Start;5;1;4;8
574;Warm_Start;2;1;4;8
575;Warm_Start;3;1;4;8
576;Warm_Start;3;1;6;8
577;Warm_Start;4;1;6;7
578;Warm_Start;6;1;6;7
579;Warm_Start;4;1;4;7
580;Warm_Start;2;1;4;7
581;Warm_Start;2;1;4;7
582;Warm_Start;4;1;6;7
583;Warm_Start;3;1;6;6
584;Warm_Start;8;1;6;6
585;Warm_Start;3;1;4;6
586;Warm_Start;1;1;4;6
587;Warm_Start;2;1;4;6
588;Warm_Start;2;1;6;6
589;Warm_Start;2;1;6;5
590;Warm_Start;5;1;6;5
591;Warm_Start;1;1;4;5
592;Warm_Start;1;1;4;5
593;Warm_Start;2;1;4;5
594;Warm_Start;3;1;6;5
595;Warm_Start;9;1;6;8
596;Warm_Start;9;1;6;8
597;Warm_Start;3;1;4;8
598;Warm_Start;2;1;4;8
599;Warm_Start;3;1;4;8
600;Warm_Start;3;1;6;8
601;Warm_Start;8;1;6;7
602;Warm_Start;9;1;6;7
603;Warm_Start;4;1;4;7
604;Warm_Start;1;1;4;7
605;Warm_Start;3;1;4;7
606;Warm_Start;3;1;6;7
607;Warm_Start;3;1;6;6
608;Warm_Start;6;1;6;6
609;Warm_Start;3;1;4;6
610;Warm_Start;1;1;4;6
611;Warm_Start;2;1;4;6
612;Warm_Start;2;1;6;6
613;Warm_Start;3;1;6;5
614;Warm_Start;6;1;6;5
615;Warm_Start;1;1;4;5
616;Warm_Start;1;1;4;5
617;Warm_Start;2;1;4;5
618;Warm_Start;2;1;6;5
619;Warm_Start;5;1;6;7
620;Warm_Start;10;1;6;7
621;Warm_Start;2;1;4;7
622;Warm_Start;1;1;4;7
623;Warm_Start;2;1;4;7
624;Warm_Start;3;1;6;7
625;Warm_Start;3;1;6;6
626;Warm_Start;9;1;6;6
627;Warm_Start;1;1;4;6
628;Warm_Start;1;1;4;6
629;Warm_Start;2;1;4;6
630;Warm_Start;3;1;6;6
631;Warm_Start;3;1;6;5
632;Warm_Start;8;1;6;5
633;Warm_Start;2;1;4;5
634;Warm_Start;1;1;4;5
635;Warm_Start;2;1;4;5
636;Warm_Start;2;1;6;5
637;Warm_Start;3;1;6;5
638;Warm_Start;5;1;6;5
639;Warm_Start;2;1;4;5
640;Warm_Start;1;1;4;5
641;Warm_Start;2;1;4;5
642;Warm_Start;2;1;6;5
643;Warm_Start;2;1;6;5
644;Warm_Start;6;1;6;5
645;Warm_Start;1;1;4;5
646;Warm_Start;1;1;4;5
647;Warm_Start;2;1;4;5
648;Warm_Start;3;1;6;5
649;Warm_Start;2;1;6;5
650;Warm_Start;4;1;6;5
651;Warm_Start;1;1;4;5
652;Warm_Start;1;1;4;5
653;Warm_Start;2;1;4;5
654;Warm_Start;2;1;6;5
655;Warm_Start;7;1;6;8
656;Warm_Start;13;1;6;8
657;Warm_Start;4;1;4;8
658;Warm_Start;2;1;4;8
659;Warm_Start;3;1;4;8
660;Warm_Start;3;1;6;8
661;Warm_Start;4;1;6;7
662;Warm_Start;31;1;6;7
663;Warm_Start;3;1;4;7
664;Warm_Start;2;1;4;7
665;Warm_Start;6;1;4;7
666;Warm_Start;5;1;6;7
667;Warm_Start;5;1;6;6
668;Warm_Start;8;1;6;6
669;Warm_Start;3;1;4;6
670;Warm_Start;1;1;4;6
671;Warm_Start;5;1;4;6
672;Warm_Start;3;1;6;6
673;Warm_Start;2;1;6;5
674;Warm_Start;6;1;6;5
675;Warm_Start;1;1;4;5
676;Warm_Start;1;1;4;5
677;Warm_Start;2;1;4;5
678;Warm_Start;2;1;6;5
679;Warm_Start;2;1;6;5
680;Warm_Start;7;1;6;5
681;Warm_Start;1;1;4;5
682;Warm_Start;1;1;4;5
683;Warm_Start;2;1;4;5
684;Warm_Start;2;1;6;5
685;Warm_Start;3;1;6;5
686;Warm_Start;4;1;6;5
687;Warm_Start;1;1;4;5
688;Warm_Start;1;1;4;5
689;Warm_Start;2;1;4;5
690;Warm_Start;2;1;6;5
691;Warm_Start;3;1;6;5
692;Warm_Start;4;1;6;5
693;Warm_Start;1;1;4;5
694;Warm_Start;1;1;4;5
695;Warm_Start;2;1;4;5
696;Warm_Start;2;1;6;5
697;Warm_Start;3;1;6;5
698;Warm_Start;39;1;6;5
699;Warm_Start;2;1;4;5
700;Warm_Start;1;1;4;5
701;Warm_Start;2;1;4;5
702;Warm_Start;2;1;6;5
703;Warm_Start;3;1;6;5
704;Warm_Start;6;1;6;5
705;Warm_Start;1;1;4;5
706;Warm_Start;1;1;4;5
707;Warm_Start;2;1;4;5
708;Warm_Start;2;1;6;5
709;Warm_Start;7;1;6;8
710;Warm_Start;10;1;6;8
711;Warm_Start;5;1;4;8
712;Warm_Start;2;1;4;8
713;Warm_Start;4;1;4;8
714;Warm_Start;4;1;6;8
715;Warm_Start;3;1;6;7
716;Warm_Start;38;1;6;7
717;Warm_Start;3;1;4;7
718;Warm_Start;2;1;4;7
719;Warm_Start;3;1;4;7
720;Warm_Start;8;1;6;7
721;Warm_Start;3;1;6;6
722;Warm_Start;6;1;6;6
723;Warm_Start;2;1;4;6
724;Warm_Start;2;1;4;6
725;Warm_Start;2;1;4;6
726;Warm_Start;3;1;6;6
727;Warm_Start;3;1;6;5
728;Warm_Start;5;1;6;5
729;Warm_Start;1;1;4;5
730;Warm_Start;1;1;4;5
731;Warm_Start;2;1;4;5
732;Warm_Start;2;1;6;5
733;Warm_Start;8;1;6;8
734;Warm_Start;8;1;6;8
735;Warm_Start;3;1;4;8
736;Warm_Start;2;1;4;8
737;Warm_Start;4;1;4;8
738;Warm_Start;3;1;6;8
739;Warm_Start;9;1;6;7
740;Warm_Start;8;1;6;7
741;Warm_Start;3;1;4;7
742;Warm_Start;1;1;4;7
743;Warm_Start;3;1;4;7
744;Warm_Start;3;1;6;7
745;Warm_Start;3;1;6;6
746;Warm_Start;6;1;6;6
747;Warm_Start;2;1;4;6
748;Warm_Start;1;1;4;6
749;Warm_Start;2;1;4;6
750;Warm_Start;2;1;6;6
751;Warm_Start;3;1;6;5
752;Warm_Start;4;1;6;5
753;Warm_Start;1;1;4;5
754;Warm_Start;1;1;4;5
755;Warm_Start;2;1;4;5
756;Warm_Start;2;1;6;5
757;Warm_Start;3;1;6;7
758;Warm_Start;32;1;6;7
759;Warm_Start;4;1;4;7
760;Warm_Start;1;1;4;7
761;Warm_Start;3;1;4;7
762;Warm_Start;3;1;6;7
763;Warm_Start;3;1;6;6
764;Warm_Start;47;1;6;6
765;Warm_Start;5;1;4;6
766;Warm_Start;2;1;4;6
767;Warm_Start;5;1;4;6
768;Warm_Start;5;1;6;6
769;Warm_Start;5;1;6;5
770;Warm_Start;6;1;6;5
771;Warm_Start;2;1;4;5
772;Warm_Start;1;1;4;5
773;Warm_Start;2;1;4;5
774;Warm_Start;2;1;6;5
775;Warm_Start;6;1;6;6
776;Warm_Start;9;1;6;6
777;Warm_Start;2;1;4;6
778;Warm_Start;1;1;4;6
779;Warm_Start;2;1;4;6
780;Warm_Start;2;1;6;6
781;Warm_Start;4;1;6;6
782;Warm_Start;7;1;6;6
783;Warm_Start;1;1;4;6
784;Warm_Start;1;1;4;6
785;Warm_Start;2;1;4;6
786;Warm_Start;2;1;6;6
787;Warm_Start;2;1;6;5
788;Warm_Start;4;1;6;5
789;Warm_Start;1;1;4;5
790;Warm_Start;1;1;4;5
791;Warm_Start;2;1;4;5
792;Warm_Start;2;1;6;5
793;Warm_Start;8;1;6;8
794;Warm_Start;42;1;8;8
795;Warm_Start;4;1;2;8
796;Warm_Start;2;1;4;8
797;Warm_Start;7;1;4;8
798;Warm_Start;6;1;6;8
799;Warm_Start;4;1;6;7
800;Warm_Start;10;1;6;7
801;Warm_Start;4;1;4;7
802;Warm_Start;2;1;4;7
803;Warm_Start;3;1;4;7
804;Warm_Start;3;1;6;7
805;Warm_Start;4;1;6;7
806;Warm_Start;14;1;6;7
807;Warm_Start;2;1;4;7
808;Warm_Start;1;1;4;7
809;Warm_Start;2;1;4;7
810;Warm_Start;3;1;6;7
811;Warm_Start;4;1;6;7
812;Warm_Start;16;1;6;7
813;Warm_Start;3;1;4;7
814;Warm_Start;2;1;4;7
815;Warm_Start;2;1;4;7
816;Warm_Start;3;1;6;7
817;Warm_Start;3;1;6;6
818;Warm_Start;8;1;6;6
819;Warm_Start;2;1;4;6
820;Warm_Start;2;1;4;6
821;Warm_Start;2;1;4;6
822;Warm_Start;3;1;6;6
823;Warm_Start;3;1;6;5
