call_id;model_type;optimize_time;feasible;target_num;depot_num
1;normal;47;1;6;6
2;normal;15;1;6;6
3;normal;6;1;6;6
4;normal;3;1;4;4
5;normal;1;1;4;4
6;normal;2;1;4;4
7;normal;85;1;6;17
8;normal;31;1;6;17
9;normal;44;1;6;17
10;normal;48;1;4;17
11;normal;47;1;4;17
12;normal;56;1;4;17
13;Warm_Start;120;1;6;15
14;Warm_Start;52;1;6;15
15;Warm_Start;11;1;6;15
16;Warm_Start;45;1;2;15
17;Warm_Start;20;1;4;15
18;Warm_Start;11;1;6;15
19;Warm_Start;122;1;6;14
20;Warm_Start;10;1;6;14
21;Warm_Start;12;1;6;14
22;Warm_Start;42;1;2;14
23;Warm_Start;23;1;4;14
24;Warm_Start;10;1;6;14
25;Warm_Start;57;1;6;14
26;Warm_Start;9;1;6;14
27;Warm_Start;10;1;6;14
28;Warm_Start;25;1;2;14
29;Warm_Start;16;1;4;14
30;Warm_Start;9;1;6;14
31;Warm_Start;75;1;6;13
32;Warm_Start;9;1;6;13
33;Warm_Start;9;1;6;13
34;Warm_Start;71;1;2;13
35;Warm_Start;10;1;4;13
36;Warm_Start;8;1;6;13
37;Warm_Start;86;1;6;13
38;Warm_Start;9;1;6;13
39;Warm_Start;9;1;6;13
40;Warm_Start;48;1;2;13
41;Warm_Start;11;1;4;13
42;Warm_Start;9;1;6;13
43;Warm_Start;75;1;6;12
44;Warm_Start;37;1;6;12
45;Warm_Start;10;1;6;12
46;Warm_Start;35;1;2;12
47;Warm_Start;13;1;4;12
48;Warm_Start;8;1;6;12
49;Warm_Start;40;1;6;11
50;Warm_Start;8;1;6;11
51;Warm_Start;7;1;6;11
52;Warm_Start;18;1;2;11
53;Warm_Start;8;1;4;11
54;Warm_Start;5;1;6;11
55;Warm_Start;16;1;6;10
56;Warm_Start;5;1;6;10
57;Warm_Start;144;1;6;10
58;Warm_Start;6;1;2;10
59;Warm_Start;9;1;4;10
60;Warm_Start;5;1;6;10
61;Warm_Start;12;1;6;9
62;Warm_Start;5;1;6;9
63;Warm_Start;7;1;6;9
64;Warm_Start;4;1;2;9
65;Warm_Start;6;1;4;9
66;Warm_Start;4;1;6;9
67;Warm_Start;31;1;6;8
68;Warm_Start;5;1;6;8
69;Warm_Start;6;1;6;8
70;Warm_Start;3;1;2;8
71;Warm_Start;4;1;4;8
72;Warm_Start;5;1;6;8
73;Warm_Start;31;1;6;7
74;Warm_Start;4;1;6;7
75;Warm_Start;4;1;6;7
76;Warm_Start;2;1;2;7
77;Warm_Start;2;1;4;7
78;Warm_Start;3;1;6;7
79;Warm_Start;9;1;6;6
80;Warm_Start;3;1;6;6
81;Warm_Start;2;1;6;6
82;Warm_Start;1;1;2;6
83;Warm_Start;2;1;4;6
84;Warm_Start;3;1;6;6
85;Warm_Start;5;1;6;5
86;Warm_Start;2;1;6;5
87;Warm_Start;3;1;6;5
88;Warm_Start;1;1;2;5
89;Warm_Start;3;1;4;5
90;Warm_Start;2;1;6;5
91;Warm_Start;7;1;6;5
92;Warm_Start;3;1;6;5
93;Warm_Start;3;1;6;5
94;Warm_Start;1;1;2;5
95;Warm_Start;2;1;4;5
96;Warm_Start;2;1;6;5
97;Warm_Start;5;1;6;5
98;Warm_Start;2;1;6;5
99;Warm_Start;2;1;6;5
100;Warm_Start;1;1;2;5
101;Warm_Start;2;1;4;5
102;Warm_Start;2;1;6;5
103;Warm_Start;7;1;8;5
104;Warm_Start;5;1;6;5
105;Warm_Start;3;1;4;5
106;Warm_Start;1;1;2;5
107;Warm_Start;3;1;4;5
108;Warm_Start;2;1;6;5
109;Warm_Start;8;1;6;5
110;Warm_Start;2;1;6;5
111;Warm_Start;3;1;6;5
112;Warm_Start;1;1;2;5
113;Warm_Start;2;1;4;5
114;Warm_Start;2;1;6;5
115;Warm_Start;7;1;6;5
116;Warm_Start;2;1;6;5
117;Warm_Start;3;1;6;5
118;Warm_Start;1;1;2;5
119;Warm_Start;1;1;4;5
120;Warm_Start;1;1;6;5
121;Warm_Start;4;1;6;5
122;Warm_Start;2;1;6;5
123;Warm_Start;2;1;6;5
124;Warm_Start;1;1;2;5
125;Warm_Start;2;1;4;5
126;Warm_Start;2;1;6;5
127;Warm_Start;9;1;6;7
128;Warm_Start;4;1;6;7
129;Warm_Start;3;1;6;7
130;Warm_Start;4;1;2;7
131;Warm_Start;4;1;4;7
132;Warm_Start;3;1;6;7
133;Warm_Start;8;1;6;6
134;Warm_Start;3;1;6;6
135;Warm_Start;3;1;6;6
136;Warm_Start;1;1;2;6
137;Warm_Start;4;1;4;6
138;Warm_Start;2;1;6;6
139;Warm_Start;4;1;6;5
140;Warm_Start;2;1;6;5
141;Warm_Start;2;1;6;5
142;Warm_Start;1;1;2;5
143;Warm_Start;1;1;4;5
144;Warm_Start;1;1;6;5
145;Warm_Start;18;1;6;8
146;Warm_Start;6;1;6;8
147;Warm_Start;6;1;6;8
148;Warm_Start;2;1;2;8
149;Warm_Start;4;1;4;8
150;Warm_Start;5;1;6;8
151;Warm_Start;9;1;6;7
152;Warm_Start;6;1;6;7
153;Warm_Start;4;1;6;7
154;Warm_Start;2;1;2;7
155;Warm_Start;3;1;4;7
156;Warm_Start;5;1;6;7
157;Warm_Start;13;1;6;6
158;Warm_Start;3;1;6;6
159;Warm_Start;3;1;6;6
160;Warm_Start;1;1;2;6
161;Warm_Start;2;1;4;6
162;Warm_Start;2;1;6;6
163;Warm_Start;5;1;6;5
164;Warm_Start;3;1;6;5
