call_id;model_type;optimize_time;feasible;target_num;depot_num
1;normal;72;1;6;6
2;normal;44;1;6;6
3;normal;7;1;6;6
4;normal;3;1;4;4
5;normal;1;1;4;4
6;normal;2;1;4;4
7;normal;105;1;6;16
8;normal;50;1;6;16
9;normal;38;1;6;16
10;normal;43;1;4;16
11;normal;63;1;4;16
12;normal;11;1;4;16
13;Warm_Start;30;1;8;14
14;Warm_Start;20;1;8;14
15;Warm_Start;31;1;2;14
16;Warm_Start;10;1;4;14
17;Warm_Start;14;1;4;14
18;Warm_Start;13;1;4;14
19;Warm_Start;21;1;6;13
20;Warm_Start;11;1;8;13
21;Warm_Start;29;1;2;13
22;Warm_Start;14;1;6;13
23;Warm_Start;13;1;4;13
24;Warm_Start;9;1;4;13
25;Warm_Start;26;1;6;12
26;Warm_Start;13;1;8;12
27;Warm_Start;4;1;2;12
28;Warm_Start;10;1;6;12
29;Warm_Start;12;1;4;12
30;Warm_Start;11;1;4;12
31;Warm_Start;20;1;6;11
32;Warm_Start;12;1;8;11
33;Warm_Start;3;1;2;11
34;Warm_Start;7;1;6;11
35;Warm_Start;7;1;4;11
36;Warm_Start;7;1;4;11
37;Warm_Start;15;1;6;10
38;Warm_Start;36;1;6;10
39;Warm_Start;3;1;4;10
40;Warm_Start;6;1;6;10
41;Warm_Start;7;1;4;10
42;Warm_Start;6;1;4;10
43;Warm_Start;11;1;6;9
44;Warm_Start;9;1;6;9
45;Warm_Start;4;1;4;9
46;Warm_Start;4;1;6;9
47;Warm_Start;7;1;4;9
48;Warm_Start;4;1;4;9
49;Warm_Start;9;1;6;8
50;Warm_Start;7;1;6;8
51;Warm_Start;2;1;4;8
52;Warm_Start;4;1;6;8
53;Warm_Start;4;1;4;8
54;Warm_Start;2;1;4;8
55;Warm_Start;11;1;6;7
56;Warm_Start;8;1;6;7
57;Warm_Start;2;1;4;7
58;Warm_Start;3;1;6;7
59;Warm_Start;2;1;4;7
60;Warm_Start;3;1;4;7
61;Warm_Start;8;1;6;6
62;Warm_Start;3;1;6;6
63;Warm_Start;2;1;4;6
64;Warm_Start;4;1;6;6
65;Warm_Start;3;1;4;6
66;Warm_Start;4;1;4;6
67;Warm_Start;8;1;6;6
68;Warm_Start;3;1;6;6
69;Warm_Start;2;1;4;6
70;Warm_Start;3;1;6;6
71;Warm_Start;2;1;4;6
72;Warm_Start;2;1;4;6
73;Warm_Start;5;1;6;5
74;Warm_Start;3;1;6;5
75;Warm_Start;3;1;4;5
76;Warm_Start;2;1;6;5
77;Warm_Start;1;1;4;5
78;Warm_Start;1;1;4;5
79;Warm_Start;4;1;8;5
80;Warm_Start;3;1;6;5
81;Warm_Start;2;1;2;5
82;Warm_Start;2;1;6;5
83;Warm_Start;1;1;4;5
84;Warm_Start;1;1;4;5
85;Warm_Start;4;1;8;5
86;Warm_Start;2;1;6;5
87;Warm_Start;1;1;2;5
88;Warm_Start;2;1;6;5
89;Warm_Start;1;1;4;5
90;Warm_Start;1;1;4;5
91;Warm_Start;10;1;6;8
92;Warm_Start;5;1;6;8
93;Warm_Start;2;1;4;8
94;Warm_Start;4;1;6;8
95;Warm_Start;4;1;4;8
96;Warm_Start;2;1;4;8
97;Warm_Start;11;1;6;7
98;Warm_Start;5;1;6;7
99;Warm_Start;2;1;4;7
100;Warm_Start;3;1;6;7
101;Warm_Start;2;1;4;7
102;Warm_Start;2;1;4;7
103;Warm_Start;8;1;6;6
104;Warm_Start;3;1;6;6
105;Warm_Start;2;1;4;6
106;Warm_Start;3;1;6;6
107;Warm_Start;2;1;4;6
108;Warm_Start;2;1;4;6
109;Warm_Start;5;1;6;5
110;Warm_Start;3;1;6;5
111;Warm_Start;2;1;4;5
112;Warm_Start;2;1;6;5
113;Warm_Start;1;1;4;5
114;Warm_Start;2;1;4;5
115;Warm_Start;5;1;6;5
116;Warm_Start;3;1;6;5
117;Warm_Start;2;1;4;5
118;Warm_Start;2;1;6;5
119;Warm_Start;1;1;4;5
120;Warm_Start;2;1;4;5
121;Warm_Start;3;1;6;5
122;Warm_Start;3;1;6;5
123;Warm_Start;2;1;4;5
124;Warm_Start;2;1;6;5
125;Warm_Start;1;1;4;5
126;Warm_Start;1;1;4;5
127;Warm_Start;2;1;6;4
128;Warm_Start;2;1;6;4
129;Warm_Start;1;1;4;4
130;Warm_Start;2;1;6;4
131;Warm_Start;1;1;4;4
132;Warm_Start;1;1;4;4
133;Warm_Start;2;1;6;4
134;Warm_Start;7;1;8;4
135;Warm_Start;1;1;4;4
136;Warm_Start;2;1;6;4
137;Warm_Start;1;1;4;4
138;Warm_Start;1;1;2;4
139;Warm_Start;2;1;6;4
140;Warm_Start;5;1;6;4
141;Warm_Start;1;1;4;4
142;Warm_Start;2;1;6;4
143;Warm_Start;1;1;4;4
144;Warm_Start;2;1;4;4
145;Warm_Start;2;1;6;4
146;Warm_Start;4;1;6;4
147;Warm_Start;1;1;4;4
148;Warm_Start;2;1;6;4
149;Warm_Start;1;1;4;4
150;Warm_Start;2;1;4;4
151;Warm_Start;4;1;6;6
152;Warm_Start;7;1;6;6
153;Warm_Start;3;1;4;6
154;Warm_Start;3;1;6;6
155;Warm_Start;3;1;4;6
156;Warm_Start;2;1;4;6
157;Warm_Start;3;1;6;5
158;Warm_Start;5;1;6;5
159;Warm_Start;1;1;4;5
160;Warm_Start;1;1;6;5
161;Warm_Start;1;1;4;5
162;Warm_Start;1;1;4;5
163;Warm_Start;28;1;6;9
164;Warm_Start;10;1;6;9
165;Warm_Start;10;1;4;9
166;Warm_Start;4;1;6;9
167;Warm_Start;7;1;4;9
168;Warm_Start;30;1;4;9
169;Warm_Start;5;1;6;8
170;Warm_Start;8;1;6;8
171;Warm_Start;5;1;4;8
172;Warm_Start;3;1;6;8
173;Warm_Start;7;1;4;8
174;Warm_Start;3;1;4;8
175;Warm_Start;4;1;6;7
176;Warm_Start;6;1;6;7
177;Warm_Start;4;1;4;7
